w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_bayes_r62 1 0.444 1.274 0.874 3.235 1.482 0.477 1.857 1.535 NA 1 2.515 1.396 0.845 0 -2.314 0.229 1.914 0.296 1.977 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r62 1 0.443 1.272 0.871 3.222 1.447 0.479 1.838 1.49 NA 1 2.483 1.4 0.852 0 -2.243 0.222 1.901 0.307 1.976 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r62 1 0.486 1.252 0.789 2.245 0.982 0.47 1.538 0.79 NA 1 0.847 1.376 1.012 1.982 2.655 2.988 3.581 1.243 NA 0.534 1.034 0.241 0.749 NA NA NA NA NA NA
cuts_wide_bayes_r62 1 0.486 1.252 0.789 2.244 0.984 0.471 1.541 0.791 NA 1 0.858 1.386 1.015 1.983 2.655 2.991 3.585 1.257 NA 0.569 1.088 0.266 0.794 NA NA NA NA NA NA
cuts_long_bayes_r62 1 0.486 1.253 0.79 2.245 0.986 0.471 1.541 0.79 NA 1 0.853 1.389 1.022 1.979 2.649 2.982 3.577 1.253 NA 0.571 1.091 0.265 0.793 NA NA NA NA NA NA
tso_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r62 1 0.486 1.252 0.789 2.244 0.984 0.471 1.541 0.791 -0.017 NA NA NA NA 1.985 2.667 2.996 3.584 NA NA 1.98 2.141 2.895 2.246 1.212 1.894 1.609 1.4 1.123 1.934
tso_long_bayes_r62 1 0.486 1.253 0.79 2.241 0.985 0.471 1.541 0.791 -0.017 NA NA NA NA 1.953 2.643 2.952 3.57 NA NA 1.98 2.144 2.908 2.252 1.214 1.901 1.616 1.403 1.124 1.941
msst_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r63 1 0.42 1.252 0.867 2.685 1.486 0.561 1.801 1.537 NA 1 1.412 1.169 0.85 0 -0.198 0.877 1.978 0.938 1.981 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r63 1 0.42 1.253 0.869 2.683 1.494 0.562 1.806 1.543 NA 1 1.417 1.17 0.851 0 -0.209 0.875 1.975 0.965 1.983 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r63 1 0.42 1.254 0.864 2.652 1.459 0.564 1.783 1.495 NA 1 1.388 1.165 0.857 0 -0.152 0.885 1.966 1.005 1.983 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 1 0.499 1.261 0.81 2.066 1.004 0.504 1.521 0.76 NA 1 0.9 1.178 0.937 1.98 2.599 3.188 3.656 1.574 NA 0.492 0.61 0.304 0.749 NA NA NA NA NA NA
cuts_wide_bayes_r63 1 0.499 1.261 0.81 2.068 1.006 0.505 1.524 0.762 NA 1 0.901 1.184 0.938 1.981 2.607 3.193 3.655 1.609 NA 0.524 0.648 0.328 0.794 NA NA NA NA NA NA
cuts_long_bayes_r63 1 0.498 1.261 0.81 2.069 1.006 0.505 1.524 0.762 NA 1 0.904 1.186 0.945 1.981 2.603 3.192 3.657 1.597 NA 0.527 0.646 0.329 0.789 NA NA NA NA NA NA
tso_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r63 1 0.499 1.262 0.81 2.064 1.007 0.505 1.522 0.762 -0.009 NA NA NA NA 1.979 2.599 3.191 3.657 NA NA 2.3 2.093 2.773 2.374 1.595 2.038 1.865 1.67 1.394 1.954
tso_long_bayes_r63 1 0.499 1.261 0.81 2.065 1.007 0.505 1.524 0.762 -0.008 NA NA NA NA 1.971 2.602 3.181 3.645 NA NA 2.289 2.082 2.764 2.365 1.588 2.027 1.855 1.661 1.385 1.941
msst_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r64 1 0.413 1.251 0.824 3.395 1.328 0.563 1.851 1.425 NA 1 2.635 1.71 0.73 0 -2.827 -0.44 2.285 0.242 1.923 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r64 1 0.413 1.251 0.824 3.4 1.334 0.563 1.858 1.431 NA 1 2.684 1.726 0.734 0 -2.913 -0.472 2.278 0.241 1.923 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r64 1 0.413 1.252 0.826 3.37 1.309 0.565 1.845 1.38 NA 1 2.619 1.712 0.729 0 -2.768 -0.425 2.292 0.255 1.915 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 1 0.493 1.291 0.812 2 0.99 0.543 1.637 0.728 NA 1 0.734 1.373 0.817 1.921 2.24 2.845 3.685 1.519 NA 0.453 0.975 0.026 0.793 NA NA NA NA NA NA
cuts_wide_bayes_r64 1 0.493 1.291 0.813 1.997 0.992 0.544 1.64 0.728 NA 1 0.736 1.348 0.824 1.922 2.244 2.848 3.689 1.593 NA 0.441 1.024 0.107 0.808 NA NA NA NA NA NA
cuts_long_bayes_r64 1 0.493 1.291 0.812 2.001 0.992 0.544 1.64 0.729 NA 1 0.729 1.346 0.822 1.922 2.243 2.846 3.688 1.598 NA 0.445 1.029 0.101 0.809 NA NA NA NA NA NA
tso_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r64 1 0.493 1.292 0.813 1.999 0.992 0.544 1.641 0.729 0.003 NA NA NA NA 1.927 2.244 2.851 3.689 NA NA 2.194 1.991 3.211 2.016 1.158 2.311 1.708 1.456 0.943 1.882
tso_long_bayes_r64 1 0.493 1.292 0.813 1.999 0.992 0.544 1.639 0.729 0.003 NA NA NA NA 1.895 2.215 2.803 3.664 NA NA 2.196 1.988 3.215 2.008 1.159 2.316 1.711 1.459 0.941 1.885
msst_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r65 1 0.405 1.265 0.813 3.208 1.466 0.533 1.708 1.602 NA 1 2.694 1.222 1.276 0 -2.822 0.559 0.927 0.221 1.987 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r65 1 0.406 1.265 0.813 3.214 1.47 0.533 1.716 1.608 NA 1 2.749 1.229 1.288 0 -2.926 0.545 0.904 0.22 1.985 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r65 1 0.404 1.267 0.811 3.185 1.438 0.536 1.693 1.558 NA 1 2.657 1.221 1.285 0 -2.763 0.557 0.909 0.236 1.992 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r65 1 0.504 1.369 0.815 1.837 0.972 0.507 1.466 0.83 NA 1 0.648 1.116 0.922 1.997 2.532 2.989 3.467 1.567 NA 0.515 1.031 0.265 0.71 NA NA NA NA NA NA
cuts_wide_bayes_r65 1 0.504 1.37 0.816 1.835 0.975 0.508 1.469 0.832 NA 1 0.655 1.13 0.933 1.989 2.533 2.983 3.459 1.575 NA 0.554 1.082 0.288 0.753 NA NA NA NA NA NA
cuts_long_bayes_r65 1 0.504 1.37 0.816 1.834 0.975 0.508 1.469 0.831 NA 1 0.654 1.126 0.932 1.995 2.531 2.986 3.466 1.582 NA 0.553 1.088 0.287 0.752 NA NA NA NA NA NA
tso_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r65 1 0.505 1.37 0.816 1.837 0.975 0.508 1.471 0.832 0.036 NA NA NA NA 1.991 2.529 2.986 3.467 NA NA 2.319 1.874 2.461 2.262 1.08 1.957 1.233 1.579 1.142 1.77
tso_long_bayes_r65 1 0.505 1.37 0.816 1.837 0.975 0.507 1.471 0.832 0.035 NA NA NA NA 1.965 2.504 2.961 3.43 NA NA 2.311 1.864 2.457 2.249 1.072 1.949 1.225 1.575 1.135 1.763
msst_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r66 1 0.375 1.256 0.752 3.106 1.403 0.572 1.857 1.805 NA 1 1.551 1.129 0.764 0 -0.638 0.763 1.907 0.799 1.94 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r66 1 0.376 1.257 0.752 3.113 1.409 0.573 1.863 1.812 NA 1 1.558 1.13 0.765 0 -0.652 0.762 1.904 0.822 1.94 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r66 1 0.376 1.26 0.754 3.06 1.378 0.576 1.842 1.754 NA 1 1.52 1.126 0.762 0 -0.587 0.765 1.91 0.866 1.944 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r66 1 0.492 1.286 0.795 1.929 0.973 0.511 1.529 0.822 NA 1 0.711 1.135 0.7 1.94 2.37 2.96 3.402 2.052 NA 0.378 0.921 0.402 0.98 NA NA NA NA NA NA
cuts_wide_bayes_r66 1 0.492 1.286 0.796 1.928 0.975 0.512 1.533 0.823 NA 1 0.716 1.144 0.706 1.929 2.357 2.948 3.392 2.088 NA 0.41 0.974 0.43 1.035 NA NA NA NA NA NA
cuts_long_bayes_r66 1 0.492 1.286 0.795 1.929 0.974 0.512 1.532 0.823 NA 1 0.712 1.144 0.702 1.944 2.369 2.962 3.4 2.097 NA 0.413 0.976 0.428 1.037 NA NA NA NA NA NA
tso_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r66 1 0.492 1.287 0.796 1.927 0.975 0.512 1.532 0.823 -0.006 NA NA NA NA 1.939 2.363 2.956 3.399 NA NA 2.691 2.167 3.39 2.197 1.597 2.591 1.816 1.573 1.203 1.786
tso_long_bayes_r66 1 0.492 1.288 0.796 1.927 0.976 0.512 1.531 0.822 -0.006 NA NA NA NA 1.819 2.305 2.811 3.338 NA NA 2.716 2.176 3.419 2.205 1.609 2.608 1.829 1.579 1.211 1.801
msst_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r67 1 0.471 1.309 0.893 2.628 1.59 0.494 1.818 1.466 NA 1 2.609 1.027 0.427 0 -2.795 1.001 3.002 0.204 2.027 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r67 1 0.472 1.31 0.893 2.629 1.596 0.494 1.824 1.471 NA 1 2.654 1.03 0.425 0 -2.888 0.994 3.004 0.204 2.027 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r67 1 0.471 1.31 0.892 2.621 1.563 0.497 1.808 1.423 NA 1 2.585 1.032 0.432 0 -2.752 0.989 2.988 0.215 2.031 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r67 1 0.488 1.28 0.806 1.985 1.078 0.502 1.546 0.745 NA 1 0.798 1.323 0.929 2.028 2.493 3.084 3.862 0.878 NA 0.487 0.929 0.202 0.79 NA NA NA NA NA NA
cuts_wide_bayes_r67 1 0.488 1.28 0.806 1.985 1.08 0.503 1.549 0.746 NA 1 0.806 1.338 0.938 2.023 2.487 3.078 3.853 0.886 NA 0.516 0.975 0.229 0.834 NA NA NA NA NA NA
cuts_long_bayes_r67 1 0.488 1.281 0.806 1.983 1.081 0.503 1.548 0.746 NA 1 0.807 1.332 0.938 2.029 2.494 3.082 3.862 0.883 NA 0.514 0.976 0.23 0.837 NA NA NA NA NA NA
tso_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r67 1 0.488 1.281 0.807 1.986 1.081 0.503 1.549 0.746 0.004 NA NA NA NA 2.037 2.5 3.094 3.872 NA NA 1.516 1.654 1.942 1.718 0.886 1.28 1.006 0.86 0.638 1.227
tso_long_bayes_r67 1 0.488 1.281 0.806 1.985 1.082 0.503 1.549 0.746 0.004 NA NA NA NA 2.024 2.491 3.08 3.855 NA NA 1.512 1.652 1.931 1.716 0.881 1.277 1.004 0.859 0.639 1.222
msst_wide_ml_r68 1 0.445 1.309 0.815 2.692 1.588 0.521 1.665 1.601 NA 1 1.588 1.073 0.826 0 -0.706 0.824 1.813 0.742 2.016 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r68 1 0.445 1.309 0.815 2.691 1.586 0.521 1.664 1.599 NA 1 1.587 1.073 0.826 0 -0.702 0.824 1.813 0.744 2.016 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r68 1 0.445 1.31 0.815 2.695 1.594 0.521 1.67 1.605 NA 1 1.601 1.076 0.829 0 -0.729 0.819 1.808 0.759 2.016 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r68 1 0.446 1.312 0.815 2.662 1.559 0.523 1.642 1.556 NA 1 1.573 1.074 0.832 0 -0.671 0.828 1.805 0.782 2.008 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r68 1 0.51 1.303 0.809 1.994 1.079 0.494 1.28 0.844 NA 1 0.893 1.149 0.819 2.011 2.497 2.987 3.469 1.501 NA 0.466 0.717 0.479 0.728 NA NA NA NA NA NA
cuts_long_ml_r68 1 0.51 1.303 0.809 1.994 1.079 0.494 1.281 0.844 NA 1 0.893 1.149 0.819 2.011 2.497 2.987 3.469 1.501 NA 0.466 0.717 0.479 0.728 NA NA NA NA NA NA
cuts_wide_bayes_r68 1 0.511 1.305 0.81 1.991 1.081 0.495 1.283 0.846 NA 1 0.913 1.169 0.833 2.002 2.486 2.979 3.463 1.502 NA 0.507 0.755 0.51 0.766 NA NA NA NA NA NA
cuts_long_bayes_r68 1 0.511 1.305 0.81 1.992 1.082 0.495 1.283 0.845 NA 1 0.901 1.163 0.825 2.01 2.499 2.988 3.466 1.518 NA 0.505 0.758 0.508 0.771 NA NA NA NA NA NA
tso_wide_ml_r68 1 0.51 1.303 0.809 1.996 1.079 0.495 1.28 0.844 0.021 NA NA NA NA 2.011 2.497 2.987 3.469 NA NA 1.964 1.912 2.459 1.733 1.352 1.73 1.511 1.193 1.122 1.425
tso_wide_bayes_r68 1 0.511 1.304 0.809 1.996 1.081 0.496 1.283 0.846 0.021 NA NA NA NA 2 2.492 2.975 3.46 NA NA 2.183 2.115 2.74 1.924 1.489 1.921 1.669 1.323 1.237 1.578
tso_long_bayes_r68 1 0.511 1.304 0.809 1.996 1.082 0.495 1.283 0.846 0.021 NA NA NA NA 2.056 2.527 3.031 3.496 NA NA 2.184 2.12 2.734 1.928 1.5 1.922 1.674 1.324 1.242 1.579
msst_wide_ml_r69 1 0.417 1.32 0.904 3.059 1.196 0.557 1.812 1.663 NA 1 1.577 1.05 0.763 0 -0.699 0.699 1.843 0.75 2.073 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r69 1 0.417 1.32 0.904 3.057 1.195 0.557 1.811 1.661 NA 1 1.575 1.05 0.763 0 -0.695 0.699 1.842 0.752 2.073 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r69 1 0.417 1.32 0.904 3.062 1.199 0.557 1.819 1.668 NA 1 1.58 1.049 0.762 0 -0.706 0.7 1.845 0.776 2.073 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r69 1 0.416 1.323 0.902 3.017 1.18 0.561 1.797 1.621 NA 1 1.542 1.054 0.771 0 -0.632 0.691 1.824 0.818 2.077 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r69 1 0.508 1.301 0.803 2.041 0.982 0.504 1.538 0.848 NA 1 0.758 1.181 0.943 2.073 2.568 2.879 3.422 1.829 NA 0.153 0.871 0.405 0.809 NA NA NA NA NA NA
cuts_long_ml_r69 1 0.508 1.301 0.803 2.041 0.983 0.504 1.539 0.848 NA 1 0.758 1.181 0.943 2.073 2.568 2.879 3.422 1.829 NA 0.153 0.871 0.405 0.809 NA NA NA NA NA NA
cuts_wide_bayes_r69 1 0.508 1.302 0.804 2.041 0.985 0.505 1.541 0.85 NA 1 0.76 1.185 0.938 2.067 2.565 2.873 3.413 1.888 NA 0.17 0.92 0.433 0.857 NA NA NA NA NA NA
cuts_long_bayes_r69 1 0.508 1.303 0.804 2.041 0.985 0.505 1.539 0.85 NA 1 0.761 1.184 0.943 2.074 2.568 2.879 3.421 1.884 NA 0.167 0.924 0.433 0.856 NA NA NA NA NA NA
tso_wide_ml_r69 1 0.508 1.301 0.803 2.04 0.983 0.504 1.538 0.848 -0.006 NA NA NA NA 2.073 2.568 2.879 3.422 NA NA 1.981 1.922 2.959 2.438 1.428 2.154 1.593 1.71 1.22 2.106
tso_wide_bayes_r69 1 0.508 1.302 0.804 2.04 0.985 0.504 1.543 0.85 -0.006 NA NA NA NA 2.075 2.576 2.874 3.419 NA NA 2.203 2.13 3.305 2.71 1.586 2.395 1.766 1.895 1.355 2.339
tso_long_bayes_r69 1 0.508 1.302 0.804 2.041 0.985 0.505 1.541 0.85 -0.006 NA NA NA NA 2.086 2.585 2.901 3.444 NA NA 2.202 2.13 3.294 2.696 1.58 2.391 1.763 1.888 1.347 2.329
msst_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r70 1 0.419 1.221 0.76 3.106 1.489 0.536 1.543 1.545 NA 1 2.148 1.198 1.12 0 -1.608 0.608 1.192 0.526 1.972 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r70 1 0.419 1.221 0.76 3.111 1.493 0.536 1.55 1.553 NA 1 2.161 1.201 1.124 0 -1.636 0.602 1.182 0.538 1.972 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r70 1 0.42 1.224 0.761 3.079 1.463 0.538 1.528 1.5 NA 1 2.123 1.199 1.121 0 -1.546 0.611 1.193 0.556 1.966 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r70 1 0.508 1.318 0.814 1.967 1.001 0.512 1.287 0.812 NA 1 0.927 1.102 0.857 1.971 2.628 2.968 3.399 1.612 NA 0.517 1.104 0.261 0.717 NA NA NA NA NA NA
cuts_wide_bayes_r70 1 0.508 1.318 0.815 1.965 1.003 0.512 1.29 0.813 NA 1 0.942 1.116 0.865 1.967 2.619 2.962 3.396 1.627 NA 0.557 1.161 0.285 0.756 NA NA NA NA NA NA
cuts_long_bayes_r70 1 0.508 1.319 0.815 1.967 1.003 0.512 1.29 0.813 NA 1 0.936 1.113 0.866 1.97 2.627 2.966 3.396 1.631 NA 0.558 1.163 0.286 0.755 NA NA NA NA NA NA
tso_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r70 1 0.508 1.318 0.815 1.97 1.003 0.513 1.29 0.813 0.039 NA NA NA NA 1.968 2.626 2.968 3.397 NA NA 2.369 2.758 2.47 2.099 1.565 1.996 1.807 1.51 1.576 1.647
tso_long_bayes_r70 1 0.508 1.319 0.815 1.968 1.003 0.513 1.29 0.813 0.038 NA NA NA NA 1.954 2.609 2.953 3.386 NA NA 2.365 2.752 2.464 2.095 1.563 1.993 1.807 1.506 1.575 1.642
msst_wide_ml_r71 1 0.418 1.385 0.891 2.584 1.555 0.55 1.582 1.652 NA 1 1.647 1.148 0.964 0 -0.588 0.867 1.609 0.581 1.862 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r71 1 0.418 1.385 0.89 2.583 1.553 0.551 1.581 1.649 NA 1 1.645 1.148 0.965 0 -0.585 0.866 1.608 0.582 1.862 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r71 1 0.418 1.385 0.891 2.586 1.559 0.551 1.588 1.657 NA 1 1.658 1.151 0.968 0 -0.605 0.864 1.605 0.594 1.862 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r71 1 0.416 1.384 0.884 2.563 1.518 0.556 1.575 1.603 NA 1 1.618 1.154 0.982 0 -0.537 0.857 1.578 0.627 1.86 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r71 1 0.488 1.321 0.798 1.972 0.963 0.502 1.481 0.79 NA 1 0.827 1.333 1.102 1.86 2.478 3.01 3.407 1.213 NA 0.574 0.776 0.213 0.736 NA NA NA NA NA NA
cuts_long_ml_r71 1 0.488 1.321 0.798 1.972 0.963 0.502 1.481 0.79 NA 1 0.827 1.333 1.102 1.86 2.478 3.01 3.407 1.213 NA 0.574 0.776 0.213 0.736 NA NA NA NA NA NA
cuts_wide_bayes_r71 1 0.488 1.322 0.798 1.971 0.964 0.503 1.484 0.792 NA 1 0.847 1.36 1.127 1.848 2.46 2.996 3.394 1.207 NA 0.612 0.817 0.236 0.781 NA NA NA NA NA NA
cuts_long_bayes_r71 1 0.488 1.323 0.799 1.969 0.965 0.503 1.485 0.792 NA 1 0.838 1.352 1.12 1.864 2.476 3.011 3.411 1.219 NA 0.611 0.817 0.233 0.782 NA NA NA NA NA NA
tso_wide_ml_r71 1 0.488 1.321 0.798 1.969 0.962 0.502 1.48 0.79 -0.017 NA NA NA NA 1.86 2.478 3.01 3.407 NA NA 1.786 1.607 2.372 2.211 1.095 1.616 1.313 1.281 1.094 1.806
tso_wide_bayes_r71 1 0.488 1.322 0.798 1.969 0.964 0.503 1.483 0.792 -0.017 NA NA NA NA 1.851 2.466 2.999 3.397 NA NA 1.991 1.779 2.647 2.452 1.214 1.802 1.46 1.42 1.209 2.007
tso_long_bayes_r71 1 0.488 1.323 0.798 1.968 0.965 0.504 1.481 0.792 -0.016 NA NA NA NA 1.882 2.484 3.041 3.436 NA NA 1.985 1.778 2.643 2.452 1.214 1.791 1.453 1.416 1.207 2
msst_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r72 1 0.413 1.211 0.835 2.93 1.561 0.524 1.807 1.473 NA 1 1.621 0.982 0.49 0 -0.911 0.837 2.351 1.019 2.071 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r72 1 0.413 1.212 0.835 2.931 1.568 0.524 1.813 1.478 NA 1 1.627 0.983 0.489 0 -0.926 0.834 2.352 1.046 2.075 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r72 1 0.413 1.214 0.836 2.901 1.531 0.526 1.794 1.432 NA 1 1.609 0.982 0.492 0 -0.884 0.841 2.345 1.074 2.071 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r72 1 0.497 1.303 0.811 1.87 1.036 0.5 1.496 0.79 NA 1 0.868 1.008 0.646 2.075 2.445 2.868 3.369 2.139 NA 0.457 1.123 0.246 0.818 NA NA NA NA NA NA
cuts_wide_bayes_r72 1 0.497 1.303 0.811 1.869 1.039 0.501 1.499 0.791 NA 1 0.87 1.016 0.647 2.069 2.438 2.862 3.364 2.187 NA 0.495 1.192 0.262 0.867 NA NA NA NA NA NA
cuts_long_bayes_r72 1 0.497 1.303 0.811 1.869 1.039 0.501 1.498 0.79 NA 1 0.871 1.016 0.649 2.074 2.444 2.867 3.368 2.189 NA 0.495 1.19 0.264 0.864 NA NA NA NA NA NA
tso_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r72 1 0.497 1.303 0.811 1.869 1.038 0.501 1.498 0.791 -0.008 NA NA NA NA 2.069 2.443 2.859 3.358 NA NA 2.882 3.031 2.696 1.911 2.08 2.378 2.085 1.555 1.197 1.574
tso_long_bayes_r72 1 0.497 1.304 0.812 1.867 1.039 0.501 1.498 0.791 -0.009 NA NA NA NA 2.068 2.436 2.874 3.379 NA NA 2.886 3.029 2.697 1.906 2.085 2.385 2.083 1.555 1.196 1.572
msst_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r73 1 0.476 1.335 0.899 2.421 1.469 0.488 1.835 1.49 NA 1 2.022 1.275 0.921 0 -1.471 0.569 1.765 0.511 1.92 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r73 1 0.477 1.335 0.9 2.423 1.475 0.488 1.841 1.496 NA 1 2.039 1.279 0.924 0 -1.504 0.559 1.758 0.519 1.919 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r73 1 0.476 1.334 0.897 2.417 1.443 0.49 1.818 1.447 NA 1 2.035 1.291 0.937 0 -1.502 0.537 1.733 0.522 1.919 NA NA NA NA NA NA NA NA NA NA
