w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r62 1 0.489 1.292 0.817 2.299 1.043 0.497 1.497 0.759 NA 1 0.708 1.017 0.802 2.174 2.68 3.237 3.608 1.86 NA 0.017 0.525 0.584 0.294 NA NA NA NA NA NA
cuts_long_bayes_r62 1 0.489 1.293 0.816 2.299 1.044 0.497 1.498 0.759 NA 1 0.71 1.018 0.801 2.195 2.699 3.263 3.625 1.86 NA 0.016 0.528 0.583 0.294 NA NA NA NA NA NA
tso_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r62 1 0.489 1.302 0.811 1.914 1.044 0.495 1.46 0.776 0.469 NA NA NA NA 2.199 2.698 3.266 3.624 NA NA 1.928 1.554 2.538 1.519 1.374 1.923 1.568 1.535 1.087 1.325
tso_long_bayes_r62 1 0.489 1.301 0.811 1.904 1.044 0.495 1.461 0.776 0.467 NA NA NA NA 2.192 2.677 3.243 3.616 NA NA 1.909 1.547 2.499 1.51 1.363 1.903 1.548 1.526 1.078 1.311
msst_wide_ml_r63 1 0.389 1.128 0.779 3.624 0.863 0.615 2.291 1.265 NA 1 1.024 1.244 0.73 0 0.359 0.367 2.099 1.655 2.034 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r63 1 0.389 1.129 0.779 3.619 0.863 0.614 2.289 1.264 NA 1 1.023 1.243 0.73 0 0.361 0.367 2.099 1.659 2.034 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r63 1 0.39 1.129 0.779 3.626 0.868 0.616 2.296 1.268 NA 1 1.026 1.244 0.731 0 0.356 0.366 2.099 1.71 2.037 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r63 1 0.395 1.138 0.779 3.532 0.873 0.613 2.253 1.236 NA 1 1.01 1.237 0.736 0 0.39 0.38 2.09 1.763 2.033 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r63 1 0.506 1.287 0.792 2.541 0.981 0.508 1.5 0.796 NA 1 0.684 1.112 0.779 2.046 2.45 2.914 3.594 2.679 NA 0.011 0.554 0.633 0.382 NA NA NA NA NA NA
cuts_long_bayes_r63 1 0.506 1.287 0.793 2.539 0.981 0.508 1.502 0.797 NA 1 0.685 1.111 0.779 2.047 2.447 2.914 3.59 2.679 NA 0.011 0.556 0.634 0.384 NA NA NA NA NA NA
tso_wide_ml_r63 1 0.505 1.292 0.791 2.103 0.988 0.51 1.47 0.801 0.479 NA NA NA NA 2.033 2.44 2.901 3.582 NA NA 2.364 1.673 3.428 1.771 1.634 2.596 1.979 1.85 1.221 1.724
tso_wide_bayes_r63 1 0.506 1.292 0.791 2.103 0.989 0.51 1.474 0.802 0.478 NA NA NA NA 2.032 2.432 2.9 3.579 NA NA 2.645 1.857 3.852 1.976 1.816 2.907 2.204 2.064 1.359 1.93
tso_long_bayes_r63 1 0.506 1.293 0.792 2.089 0.991 0.51 1.474 0.801 0.475 NA NA NA NA 1.935 2.385 2.794 3.511 NA NA 2.672 1.873 3.876 1.994 1.838 2.93 2.225 2.085 1.373 1.954
msst_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r64 1 0.38 1.1 0.816 3.682 0.831 0.598 2.032 1.295 NA 1 1.135 1.219 0.705 0 0.158 0.433 2.102 0.959 2.123 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r64 1 0.38 1.101 0.816 3.691 0.836 0.599 2.037 1.298 NA 1 1.141 1.221 0.704 0 0.146 0.428 2.103 0.981 2.123 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r64 1 0.381 1.11 0.813 3.576 0.835 0.604 2.007 1.276 NA 1 1.094 1.198 0.72 0 0.245 0.475 2.069 1.077 2.124 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r64 1 0.487 1.269 0.786 2.479 0.92 0.517 1.524 0.829 NA 1 0.6 1.002 0.847 2.113 2.561 3.011 3.589 2.136 NA 0.012 0.532 0.381 0.4 NA NA NA NA NA NA
cuts_long_bayes_r64 1 0.487 1.269 0.787 2.477 0.919 0.517 1.522 0.829 NA 1 0.6 1.003 0.848 2.123 2.565 3.021 3.6 2.138 NA 0.011 0.532 0.381 0.401 NA NA NA NA NA NA
tso_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r64 1 0.489 1.278 0.791 2.002 0.938 0.518 1.497 0.825 0.494 NA NA NA NA 2.1 2.553 2.997 3.579 NA NA 2.177 1.358 2.472 1.985 1.305 2.128 1.491 1.865 0.992 1.605
tso_long_bayes_r64 1 0.488 1.276 0.79 2.002 0.937 0.519 1.498 0.824 0.488 NA NA NA NA 2.168 2.585 3.052 3.637 NA NA 2.171 1.357 2.459 1.973 1.301 2.12 1.486 1.856 0.986 1.595
msst_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r65 1 0.397 1.168 0.786 3.642 0.879 0.558 2.033 1.34 NA 1 1.196 1.121 0.805 0 0.012 0.761 1.966 1.093 2.037 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r65 1 0.397 1.168 0.786 3.65 0.882 0.559 2.04 1.345 NA 1 1.201 1.123 0.806 0 0.001 0.758 1.965 1.12 2.039 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r65 1 0.4 1.177 0.786 3.576 0.881 0.56 2.003 1.311 NA 1 1.177 1.115 0.81 0 0.053 0.772 1.954 1.176 2.04 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r65 1 0.485 1.289 0.795 2.63 0.933 0.495 1.501 0.834 NA 1 0.706 1.023 0.822 2.039 2.451 3.05 3.605 2.097 NA 0.016 0.585 0.434 0.441 NA NA NA NA NA NA
cuts_long_bayes_r65 1 0.485 1.289 0.795 2.629 0.934 0.494 1.501 0.833 NA 1 0.709 1.023 0.823 2.036 2.447 3.043 3.602 2.099 NA 0.017 0.586 0.433 0.442 NA NA NA NA NA NA
tso_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r65 1 0.489 1.289 0.795 2.106 0.938 0.489 1.508 0.838 0.513 NA NA NA NA 2.029 2.442 3.031 3.597 NA NA 2.062 1.682 2.436 1.849 1.467 2.031 1.595 1.707 1.175 1.478
tso_long_bayes_r65 1 0.488 1.288 0.795 2.091 0.938 0.489 1.508 0.837 0.509 NA NA NA NA 1.995 2.423 2.993 3.588 NA NA 2.058 1.684 2.43 1.843 1.464 2.029 1.596 1.698 1.177 1.47
msst_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r66 1 0.364 1.181 0.754 3.563 0.822 0.608 2.036 1.304 NA 1 1.056 1.107 0.833 0 0.481 0.826 1.768 1.44 1.884 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r66 1 0.363 1.181 0.754 3.573 0.825 0.608 2.043 1.309 NA 1 1.06 1.108 0.833 0 0.475 0.824 1.769 1.484 1.885 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r66 1 0.368 1.194 0.752 3.468 0.834 0.61 1.991 1.274 NA 1 1.034 1.098 0.837 0 0.525 0.845 1.761 1.563 1.883 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r66 1 0.481 1.302 0.781 2.484 0.934 0.501 1.357 0.813 NA 1 0.657 1.059 0.837 1.883 2.471 2.905 3.34 2.471 NA 0.011 0.604 0.561 0.367 NA NA NA NA NA NA
cuts_long_bayes_r66 1 0.482 1.303 0.781 2.483 0.935 0.5 1.357 0.813 NA 1 0.661 1.059 0.838 1.87 2.462 2.885 3.328 2.475 NA 0.011 0.603 0.562 0.367 NA NA NA NA NA NA
tso_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r66 1 0.482 1.3 0.788 2.009 0.944 0.501 1.382 0.795 0.5 NA NA NA NA 1.873 2.461 2.893 3.334 NA NA 2.52 1.772 3.321 2.152 1.681 2.637 1.878 2.121 1.386 1.962
tso_long_bayes_r66 1 0.481 1.298 0.787 1.995 0.944 0.5 1.383 0.794 0.498 NA NA NA NA 1.889 2.455 2.913 3.327 NA NA 2.495 1.773 3.278 2.132 1.674 2.598 1.865 2.104 1.38 1.932
msst_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r67 1 0.417 1.192 0.748 3.685 0.902 0.52 2.196 1.309 NA 1 1.484 1.381 0.773 0 -0.381 0.218 2.016 0.616 1.959 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r67 1 0.417 1.191 0.748 3.691 0.904 0.521 2.206 1.312 NA 1 1.495 1.384 0.773 0 -0.401 0.213 2.016 0.632 1.956 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r67 1 0.418 1.196 0.749 3.638 0.907 0.521 2.169 1.276 NA 1 1.458 1.374 0.773 0 -0.328 0.235 2.019 0.664 1.955 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r67 1 0.485 1.284 0.773 2.677 0.99 0.49 1.51 0.782 NA 1 0.739 1.191 0.768 1.952 2.52 2.915 3.53 1.582 NA 0.016 0.6 0.538 0.473 NA NA NA NA NA NA
cuts_long_bayes_r67 1 0.485 1.284 0.773 2.679 0.99 0.49 1.511 0.782 NA 1 0.736 1.193 0.768 1.942 2.518 2.904 3.523 1.582 NA 0.017 0.599 0.535 0.473 NA NA NA NA NA NA
tso_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r67 1 0.484 1.291 0.774 2.158 1.005 0.493 1.485 0.78 0.503 NA NA NA NA 1.971 2.534 2.941 3.545 NA NA 1.534 1.52 2.644 1.391 1.145 1.79 1.508 1.19 0.907 1.092
tso_long_bayes_r67 1 0.484 1.289 0.774 2.144 1.003 0.493 1.485 0.779 0.5 NA NA NA NA 1.898 2.478 2.855 3.488 NA NA 1.525 1.512 2.636 1.391 1.14 1.78 1.503 1.185 0.904 1.088
msst_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r68 1 0.389 1.129 0.842 4.016 0.901 0.601 2.09 1.309 NA 1 1.173 1.249 0.723 0 0.158 0.45 2.017 0.938 2.052 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r68 1 0.39 1.129 0.843 4.029 0.904 0.602 2.098 1.314 NA 1 1.181 1.252 0.722 0 0.139 0.444 2.019 0.957 2.054 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r68 1 0.39 1.141 0.84 3.891 0.906 0.608 2.049 1.291 NA 1 1.128 1.228 0.741 0 0.254 0.493 1.983 1.06 2.049 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r68 1 0.505 1.334 0.828 2.544 1.02 0.523 1.307 0.811 NA 1 0.58 1.01 0.866 2.064 2.571 3.03 3.517 2.356 NA 0.011 0.579 0.545 0.422 NA NA NA NA NA NA
cuts_long_bayes_r68 1 0.504 1.334 0.828 2.545 1.021 0.522 1.309 0.811 NA 1 0.581 1.01 0.866 2.069 2.57 3.032 3.513 2.353 NA 0.01 0.579 0.546 0.422 NA NA NA NA NA NA
tso_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r68 1 0.504 1.342 0.827 1.984 1.026 0.524 1.268 0.824 0.532 NA NA NA NA 2.053 2.561 3.022 3.506 NA NA 2.402 1.443 2.881 2.223 1.401 2.372 1.604 2.087 1.106 1.75
tso_long_bayes_r68 1 0.504 1.342 0.826 1.971 1.027 0.524 1.268 0.824 0.53 NA NA NA NA 1.947 2.515 2.914 3.42 NA NA 2.373 1.44 2.832 2.2 1.387 2.33 1.583 2.062 1.093 1.719
msst_wide_ml_r69 1 0.383 1.152 0.811 3.517 0.824 0.619 2.114 1.296 NA 1 1.128 1.216 0.816 0 0.273 0.689 2.005 1.04 2.104 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r69 1 0.383 1.152 0.81 3.512 0.824 0.619 2.112 1.295 NA 1 1.126 1.216 0.817 0 0.277 0.69 2.003 1.044 2.104 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r69 1 0.384 1.153 0.811 3.52 0.826 0.62 2.118 1.299 NA 1 1.131 1.217 0.818 0 0.268 0.686 2.001 1.072 2.105 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r69 1 0.386 1.163 0.806 3.409 0.832 0.625 2.073 1.273 NA 1 1.086 1.201 0.829 0 0.358 0.719 1.976 1.168 2.103 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r69 1 0.497 1.299 0.791 2.452 0.958 0.522 1.45 0.834 NA 1 0.641 1.069 0.911 2.113 2.655 3.268 3.726 2.029 NA 0.009 0.543 0.501 0.329 NA NA NA NA NA NA
cuts_long_bayes_r69 1 0.497 1.299 0.791 2.454 0.958 0.521 1.452 0.834 NA 1 0.644 1.071 0.912 2.113 2.655 3.269 3.728 2.033 NA 0.009 0.543 0.501 0.328 NA NA NA NA NA NA
tso_wide_ml_r69 1 0.498 1.297 0.796 2 0.965 0.52 1.472 0.819 0.492 NA NA NA NA 2.102 2.645 3.254 3.717 NA NA 1.787 1.28 2.409 1.813 1.165 1.876 1.372 1.66 0.98 1.53
tso_wide_bayes_r69 1 0.498 1.297 0.797 2.002 0.967 0.521 1.475 0.82 0.491 NA NA NA NA 2.11 2.658 3.265 3.72 NA NA 2.011 1.43 2.717 2.038 1.307 2.106 1.54 1.863 1.095 1.715
tso_long_bayes_r69 1 0.498 1.295 0.795 1.997 0.966 0.521 1.476 0.82 0.486 NA NA NA NA 2.237 2.733 3.409 3.826 NA NA 2.036 1.436 2.761 2.05 1.323 2.141 1.554 1.886 1.112 1.749
msst_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r70 1 0.396 1.17 0.778 3.616 0.936 0.57 2.153 1.325 NA 1 1.196 1.2 0.854 0 0.134 0.448 1.916 1.031 2.037 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r70 1 0.397 1.17 0.778 3.621 0.939 0.571 2.158 1.33 NA 1 1.2 1.201 0.854 0 0.125 0.446 1.915 1.059 2.04 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r70 1 0.399 1.178 0.776 3.545 0.94 0.572 2.121 1.293 NA 1 1.169 1.191 0.858 0 0.19 0.467 1.908 1.124 2.037 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r70 1 0.493 1.289 0.8 2.577 1.01 0.497 1.505 0.798 NA 1 0.695 1.081 0.85 2.046 2.575 2.904 3.661 2.037 NA 0.018 0.565 0.549 0.447 NA NA NA NA NA NA
cuts_long_bayes_r70 1 0.492 1.288 0.8 2.58 1.009 0.497 1.503 0.799 NA 1 0.694 1.081 0.852 2.04 2.57 2.893 3.656 2.041 NA 0.018 0.563 0.549 0.447 NA NA NA NA NA NA
tso_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r70 1 0.492 1.288 0.797 2.059 0.999 0.498 1.501 0.805 0.518 NA NA NA NA 2.049 2.57 2.9 3.667 NA NA 1.963 1.583 2.739 1.873 1.37 2.057 1.622 1.673 1.173 1.514
tso_long_bayes_r70 1 0.491 1.287 0.796 2.046 0.999 0.497 1.504 0.805 0.515 NA NA NA NA 1.962 2.504 2.8 3.588 NA NA 1.992 1.595 2.766 1.9 1.389 2.09 1.642 1.7 1.192 1.544
msst_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r71 1 0.392 1.157 0.798 3.444 0.869 0.526 2.354 1.253 NA 1 1.194 1.152 0.842 0 0.38 0.782 1.652 1.005 1.789 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r71 1 0.392 1.157 0.799 3.45 0.872 0.527 2.361 1.256 NA 1 1.199 1.153 0.842 0 0.372 0.78 1.651 1.033 1.788 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r71 1 0.395 1.168 0.797 3.366 0.879 0.528 2.32 1.226 NA 1 1.166 1.142 0.849 0 0.428 0.801 1.638 1.094 1.793 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r71 1 0.497 1.3 0.813 2.379 1.001 0.451 1.681 0.792 NA 1 0.69 1.05 0.88 1.8 2.528 2.86 3.172 1.997 NA 0.007 0.56 0.528 0.323 NA NA NA NA NA NA
cuts_long_bayes_r71 1 0.496 1.299 0.813 2.383 1 0.451 1.685 0.792 NA 1 0.688 1.05 0.881 1.782 2.512 2.842 3.155 1.992 NA 0.007 0.561 0.529 0.322 NA NA NA NA NA NA
tso_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r71 1 0.498 1.306 0.815 1.967 1.017 0.45 1.669 0.793 0.475 NA NA NA NA 1.758 2.498 2.815 3.136 NA NA 2.006 1.562 2.669 1.907 1.388 2.083 1.565 1.789 1.185 1.567
tso_long_bayes_r71 1 0.498 1.304 0.814 1.961 1.016 0.45 1.669 0.794 0.471 NA NA NA NA 1.8 2.513 2.864 3.173 NA NA 1.99 1.56 2.664 1.892 1.383 2.073 1.566 1.777 1.176 1.553
msst_wide_ml_r72 1 0.36 1.105 0.785 3.527 0.888 0.616 2.336 1.365 NA 1 0.941 1.171 0.808 0 0.714 0.737 1.88 1.55 1.918 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r72 1 0.36 1.106 0.784 3.52 0.888 0.616 2.333 1.364 NA 1 0.939 1.17 0.809 0 0.717 0.74 1.878 1.556 1.918 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r72 1 0.36 1.106 0.785 3.522 0.891 0.617 2.339 1.368 NA 1 0.942 1.171 0.809 0 0.711 0.738 1.877 1.603 1.921 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r72 1 0.366 1.128 0.776 3.367 0.898 0.625 2.283 1.338 NA 1 0.902 1.141 0.825 0 0.789 0.799 1.848 1.742 1.919 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r72 1 0.484 1.3 0.795 2.49 0.99 0.49 1.56 0.806 NA 1 0.6 0.992 0.849 1.908 2.513 2.968 3.422 2.565 NA 0.019 0.506 0.614 0.43 NA NA NA NA NA NA
cuts_long_bayes_r72 1 0.484 1.299 0.794 2.49 0.988 0.49 1.559 0.806 NA 1 0.6 0.991 0.85 1.913 2.515 2.971 3.426 2.568 NA 0.019 0.506 0.614 0.428 NA NA NA NA NA NA
tso_wide_ml_r72 1 0.485 1.307 0.797 1.975 0.996 0.491 1.54 0.806 0.515 NA NA NA NA 1.895 2.508 2.945 3.411 NA NA 2.304 1.336 2.684 2.05 1.387 2.212 1.584 1.963 1.122 1.641
tso_wide_bayes_r72 1 0.485 1.306 0.797 1.976 0.998 0.491 1.542 0.807 0.515 NA NA NA NA 1.883 2.502 2.936 3.399 NA NA 2.589 1.489 3.026 2.294 1.55 2.484 1.77 2.201 1.25 1.85
tso_long_bayes_r72 1 0.484 1.304 0.797 1.971 0.996 0.491 1.546 0.807 0.51 NA NA NA NA 1.909 2.518 2.968 3.432 NA NA 2.571 1.484 3.023 2.274 1.543 2.476 1.766 2.181 1.244 1.831
msst_wide_ml_r73 1 0.41 1.142 0.736 3.352 0.919 0.574 2.271 1.337 NA 1 1.155 1.135 0.822 0 0.333 0.723 1.815 1.426 2.025 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r73 1 0.41 1.142 0.736 3.348 0.919 0.574 2.269 1.335 NA 1 1.154 1.135 0.822 0 0.335 0.723 1.815 1.428 2.024 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r73 1 0.41 1.143 0.736 3.349 0.923 0.575 2.276 1.342 NA 1 1.156 1.134 0.822 0 0.331 0.725 1.815 1.472 2.025 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r73 1 0.415 1.154 0.735 3.281 0.929 0.574 2.227 1.307 NA 1 1.138 1.126 0.826 0 0.368 0.739 1.808 1.514 2.023 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r73 1 0.512 1.275 0.771 2.42 1.027 0.494 1.525 0.84 NA 1 0.777 1.05 0.809 2.043 2.687 3.04 3.495 2.321 NA 0.013 0.585 0.593 0.402 NA NA NA NA NA NA
cuts_long_bayes_r73 1 0.512 1.275 0.771 2.42 1.027 0.494 1.528 0.84 NA 1 0.778 1.052 0.81 2.015 2.664 3.013 3.472 2.311 NA 0.012 0.584 0.595 0.402 NA NA NA NA NA NA
tso_wide_ml_r73 1 0.512 1.278 0.774 1.99 1.041 0.495 1.514 0.83 0.483 NA NA NA NA 2.042 2.681 3.046 3.496 NA NA 2.081 1.863 2.764 1.74 1.644 2.156 1.85 1.701 1.333 1.476
