w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_bayes_r62 1 0.416 1.324 0.849 2.572 1.513 0.566 1.65 1.539 NA 1 1.4 1.009 0.914 0 -0.668 0.832 1.461 1.326 2.167 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r62 1 0.496 1.289 0.789 2.005 1.061 0.5 1.533 0.809 NA 1 0.941 1.1 0.959 2.169 2.366 3.021 3.445 1.905 NA 0.453 0.839 0.327 0.743 NA NA NA NA NA NA
cuts_wide_bayes_r62 1 0.496 1.289 0.789 2.004 1.063 0.501 1.533 0.809 NA 1 0.941 1.113 0.969 2.155 2.356 3.005 3.427 1.934 NA 0.486 0.891 0.349 0.786 NA NA NA NA NA NA
cuts_long_bayes_r62 1 0.496 1.289 0.789 2.005 1.062 0.501 1.534 0.809 NA 1 0.945 1.108 0.965 2.166 2.364 3.02 3.444 1.95 NA 0.485 0.888 0.351 0.788 NA NA NA NA NA NA
tso_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r62 1 0.496 1.289 0.789 2.003 1.062 0.501 1.534 0.809 -0.018 NA NA NA NA 2.173 2.368 3.025 3.441 NA NA 2.613 2.799 2.921 2.772 2.052 2.314 2.141 1.971 1.87 2.272
tso_long_bayes_r62 1 0.496 1.29 0.789 2.002 1.063 0.501 1.534 0.809 -0.018 NA NA NA NA 2.188 2.395 3.036 3.481 NA NA 2.608 2.788 2.911 2.753 2.049 2.305 2.131 1.961 1.859 2.26
msst_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r63 1 0.409 1.285 0.779 2.928 1.631 0.537 1.776 1.695 NA 1 2.032 1.177 1.07 0 -1.773 0.626 1.351 0.421 2.143 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r63 1 0.409 1.285 0.779 2.93 1.638 0.538 1.781 1.703 NA 1 2.043 1.179 1.073 0 -1.795 0.621 1.346 0.429 2.144 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r63 1 0.408 1.287 0.776 2.884 1.566 0.541 1.747 1.591 NA 1 1.984 1.189 1.09 0 -1.665 0.6 1.309 0.46 2.141 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 1 0.492 1.321 0.809 1.931 1.051 0.508 1.504 0.799 NA 1 0.791 1.189 0.854 2.141 2.581 3.142 3.643 1.411 NA 0.58 0.907 0.352 0.868 NA NA NA NA NA NA
cuts_wide_bayes_r63 1 0.492 1.322 0.809 1.929 1.053 0.508 1.506 0.8 NA 1 0.811 1.21 0.873 2.139 2.571 3.14 3.643 1.402 NA 0.629 0.954 0.38 0.915 NA NA NA NA NA NA
cuts_long_bayes_r63 1 0.492 1.321 0.809 1.929 1.053 0.508 1.505 0.799 NA 1 0.801 1.205 0.864 2.14 2.584 3.144 3.64 1.413 NA 0.623 0.952 0.378 0.918 NA NA NA NA NA NA
tso_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r63 1 0.492 1.321 0.809 1.931 1.053 0.508 1.507 0.799 0.014 NA NA NA NA 2.117 2.55 3.115 3.618 NA NA 2.205 1.981 2.598 2.094 1.214 1.877 1.428 1.265 1.19 1.574
tso_long_bayes_r63 1 0.492 1.322 0.809 1.93 1.054 0.509 1.506 0.8 0.014 NA NA NA NA 2.184 2.608 3.195 3.685 NA NA 2.198 1.975 2.607 2.091 1.209 1.877 1.423 1.263 1.182 1.572
msst_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r64 1 0.384 1.216 0.821 3.241 1.457 0.565 1.926 1.5 NA 1 1.354 0.963 0.609 0 -0.336 1.142 2.174 0.945 2.256 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r64 1 0.384 1.216 0.821 3.25 1.463 0.565 1.932 1.507 NA 1 1.361 0.963 0.608 0 -0.353 1.142 2.175 0.97 2.255 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r64 1 0.384 1.226 0.824 3.12 1.392 0.573 1.885 1.415 NA 1 1.291 0.961 0.616 0 -0.195 1.144 2.156 1.089 2.256 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 1 0.498 1.274 0.801 2.007 0.965 0.502 1.533 0.78 NA 1 0.639 1.012 0.723 2.254 2.718 3.312 3.544 2.305 NA 0.382 0.838 0.463 0.772 NA NA NA NA NA NA
cuts_wide_bayes_r64 1 0.498 1.274 0.801 2.007 0.967 0.502 1.534 0.781 NA 1 0.633 1.015 0.722 2.239 2.709 3.301 3.537 2.362 NA 0.411 0.886 0.492 0.819 NA NA NA NA NA NA
cuts_long_bayes_r64 1 0.498 1.275 0.802 2.006 0.967 0.502 1.534 0.781 NA 1 0.643 1.018 0.726 2.249 2.717 3.308 3.541 2.358 NA 0.413 0.885 0.491 0.82 NA NA NA NA NA NA
tso_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r64 1 0.498 1.273 0.801 2.008 0.966 0.502 1.534 0.78 -0.004 NA NA NA NA 2.286 2.738 3.344 3.572 NA NA 2.979 1.968 3.135 2.198 1.642 2.578 1.647 1.844 1.129 1.884
tso_long_bayes_r64 1 0.498 1.275 0.802 2.008 0.966 0.502 1.533 0.78 -0.004 NA NA NA NA 2.368 2.771 3.424 3.608 NA NA 2.967 1.959 3.133 2.182 1.637 2.571 1.637 1.833 1.122 1.882
msst_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r65 1 0.407 1.239 0.802 3.175 1.436 0.553 1.885 1.51 NA 1 1.885 1.334 0.933 0 -1.162 0.477 1.665 0.634 1.922 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r65 1 0.407 1.239 0.802 3.183 1.441 0.553 1.89 1.517 NA 1 1.897 1.337 0.935 0 -1.187 0.471 1.661 0.647 1.924 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r65 1 0.407 1.246 0.799 3.096 1.383 0.558 1.844 1.429 NA 1 1.817 1.322 0.935 0 -1.028 0.502 1.662 0.714 1.921 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r65 1 0.515 1.333 0.785 1.932 0.992 0.509 1.524 0.823 NA 1 0.842 1.194 0.872 1.92 2.462 3.042 3.454 1.831 NA 0.499 1.009 0.304 0.687 NA NA NA NA NA NA
cuts_wide_bayes_r65 1 0.515 1.333 0.785 1.932 0.993 0.509 1.525 0.824 NA 1 0.844 1.201 0.873 1.904 2.461 3.027 3.445 1.874 NA 0.532 1.067 0.325 0.728 NA NA NA NA NA NA
cuts_long_bayes_r65 1 0.516 1.333 0.785 1.931 0.993 0.509 1.525 0.823 NA 1 0.848 1.203 0.878 1.922 2.464 3.045 3.454 1.872 NA 0.534 1.065 0.325 0.73 NA NA NA NA NA NA
tso_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r65 1 0.516 1.333 0.785 1.931 0.993 0.509 1.525 0.823 -0.002 NA NA NA NA 1.927 2.479 3.051 3.465 NA NA 2.58 2.553 3.238 2.298 1.636 2.421 2.071 1.809 1.473 2.081
tso_long_bayes_r65 1 0.515 1.333 0.785 1.932 0.993 0.509 1.525 0.824 -0.002 NA NA NA NA 1.932 2.463 3.053 3.456 NA NA 2.574 2.555 3.218 2.294 1.635 2.405 2.068 1.802 1.475 2.077
msst_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r66 1 0.457 1.286 0.826 2.996 1.412 0.488 1.823 1.638 NA 1 2.959 1.211 0.776 0 -3.243 0.714 1.741 0.22 1.856 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r66 1 0.457 1.285 0.826 3.001 1.416 0.488 1.829 1.645 NA 1 2.978 1.214 0.777 0 -3.275 0.708 1.741 0.225 1.857 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r66 1 0.456 1.287 0.825 2.973 1.365 0.491 1.788 1.544 NA 1 2.901 1.217 0.787 0 -3.145 0.703 1.721 0.239 1.856 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r66 1 0.497 1.291 0.786 2.088 1.032 0.49 1.503 0.816 NA 1 0.848 1.263 0.874 1.854 2.249 2.956 3.186 1.134 NA 0.379 1.221 0.305 0.837 NA NA NA NA NA NA
cuts_wide_bayes_r66 1 0.498 1.291 0.786 2.089 1.034 0.491 1.503 0.816 NA 1 0.837 1.258 0.865 1.873 2.263 2.981 3.21 1.181 NA 0.399 1.287 0.335 0.885 NA NA NA NA NA NA
cuts_long_bayes_r66 1 0.498 1.291 0.786 2.087 1.034 0.491 1.504 0.817 NA 1 0.855 1.277 0.882 1.851 2.244 2.953 3.184 1.147 NA 0.407 1.288 0.326 0.886 NA NA NA NA NA NA
tso_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r66 1 0.498 1.291 0.786 2.086 1.034 0.491 1.504 0.817 -0.017 NA NA NA NA 1.854 2.246 2.958 3.191 NA NA 1.681 2.261 2.359 1.891 1.091 1.59 1.332 1.083 0.927 1.403
tso_long_bayes_r66 1 0.498 1.291 0.786 2.086 1.034 0.49 1.505 0.817 -0.017 NA NA NA NA 1.831 2.245 2.927 3.157 NA NA 1.678 2.246 2.35 1.891 1.088 1.587 1.327 1.082 0.924 1.397
msst_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r67 1 0.462 1.289 0.877 2.767 1.446 0.502 1.809 1.83 NA 1 3.16 1.318 1.005 0 -3.128 0.558 1.541 0.211 1.841 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r67 1 0.463 1.29 0.878 2.768 1.451 0.502 1.813 1.837 NA 1 3.172 1.321 1.006 0 -3.146 0.554 1.54 0.217 1.842 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r67 1 0.46 1.29 0.874 2.748 1.392 0.507 1.776 1.726 NA 1 3.049 1.312 1.013 0 -2.925 0.572 1.528 0.237 1.838 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r67 1 0.504 1.309 0.809 1.961 1.022 0.504 1.519 0.825 NA 1 0.974 1.31 1.062 1.838 2.691 2.984 3.393 0.965 NA 0.463 1.279 0.234 0.958 NA NA NA NA NA NA
cuts_wide_bayes_r67 1 0.504 1.309 0.809 1.96 1.023 0.504 1.521 0.825 NA 1 0.979 1.32 1.058 1.827 2.693 2.973 3.376 0.981 NA 0.493 1.353 0.254 1.015 NA NA NA NA NA NA
cuts_long_bayes_r67 1 0.504 1.308 0.809 1.961 1.023 0.504 1.521 0.825 NA 1 0.985 1.324 1.072 1.839 2.69 2.986 3.393 0.974 NA 0.495 1.349 0.252 1.017 NA NA NA NA NA NA
tso_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r67 1 0.504 1.309 0.809 1.959 1.024 0.504 1.52 0.825 -0.009 NA NA NA NA 1.838 2.689 2.984 3.391 NA NA 1.582 2.425 2.1 2.267 1.057 1.399 1.355 1.118 1.083 1.494
tso_long_bayes_r67 1 0.504 1.31 0.809 1.96 1.024 0.504 1.52 0.826 -0.009 NA NA NA NA 1.854 2.691 2.995 3.417 NA NA 1.581 2.426 2.099 2.269 1.055 1.397 1.351 1.12 1.091 1.492
msst_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r68 1 0.426 1.251 0.841 3.158 1.534 0.501 1.822 1.591 NA 1 1.849 1.226 0.57 0 -1.217 0.467 2.238 0.573 2.013 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r68 1 0.426 1.252 0.841 3.163 1.54 0.501 1.826 1.598 NA 1 1.856 1.227 0.57 0 -1.234 0.464 2.238 0.587 2.012 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r68 1 0.425 1.255 0.841 3.104 1.471 0.505 1.786 1.499 NA 1 1.783 1.219 0.577 0 -1.086 0.483 2.226 0.643 2.011 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r68 1 0.491 1.285 0.78 2.075 0.988 0.484 1.501 0.789 NA 1 0.824 1.241 0.812 2.007 2.504 2.934 3.395 1.614 NA 0.567 0.949 0.212 0.909 NA NA NA NA NA NA
cuts_wide_bayes_r68 1 0.491 1.285 0.78 2.076 0.988 0.485 1.504 0.789 NA 1 0.83 1.254 0.821 1.993 2.495 2.918 3.384 1.639 NA 0.602 1.002 0.232 0.958 NA NA NA NA NA NA
cuts_long_bayes_r68 1 0.492 1.285 0.78 2.074 0.989 0.485 1.504 0.789 NA 1 0.831 1.251 0.819 2.009 2.502 2.933 3.394 1.642 NA 0.604 1.001 0.226 0.958 NA NA NA NA NA NA
tso_wide_ml_r68 1 0.491 1.285 0.78 2.076 0.988 0.484 1.501 0.789 0.006 NA NA NA NA 2.007 2.504 2.934 3.395 NA NA 2.18 2.045 2.697 1.976 1.366 1.993 1.656 1.329 0.975 1.641
tso_wide_bayes_r68 1 0.491 1.285 0.78 2.075 0.989 0.485 1.502 0.789 0.006 NA NA NA NA 2.011 2.5 2.93 3.392 NA NA 2.431 2.272 3.011 2.196 1.519 2.222 1.836 1.477 1.084 1.822
tso_long_bayes_r68 1 0.491 1.286 0.78 2.076 0.989 0.485 1.503 0.79 0.006 NA NA NA NA 2.075 2.521 2.997 3.444 NA NA 2.411 2.258 2.985 2.186 1.505 2.201 1.822 1.465 1.071 1.808
msst_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r69 1 0.425 1.287 0.797 2.982 1.497 0.529 1.921 1.654 NA 1 2.646 1.307 1.309 0 -2.747 0.41 0.813 0.319 1.974 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r69 1 0.425 1.288 0.798 2.983 1.503 0.529 1.925 1.662 NA 1 2.649 1.306 1.307 0 -2.75 0.414 0.816 0.33 1.974 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r69 1 0.424 1.288 0.796 2.944 1.444 0.534 1.872 1.549 NA 1 2.571 1.307 1.312 0 -2.608 0.408 0.801 0.354 1.979 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r69 1 0.503 1.291 0.819 1.897 1.056 0.506 1.425 0.773 NA 1 0.882 1.276 0.935 1.974 2.478 2.991 3.394 1.383 NA 0.483 1.238 0.55 0.863 NA NA NA NA NA NA
cuts_wide_bayes_r69 1 0.504 1.292 0.82 1.896 1.058 0.506 1.426 0.773 NA 1 0.888 1.288 0.936 1.984 2.481 3.002 3.407 1.404 NA 0.522 1.301 0.589 0.915 NA NA NA NA NA NA
cuts_long_bayes_r69 1 0.503 1.291 0.819 1.897 1.057 0.506 1.426 0.774 NA 1 0.892 1.293 0.947 1.971 2.479 2.988 3.39 1.392 NA 0.522 1.299 0.588 0.91 NA NA NA NA NA NA
tso_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r69 1 0.503 1.292 0.819 1.896 1.057 0.506 1.426 0.774 -0.007 NA NA NA NA 1.968 2.47 2.986 3.39 NA NA 2.067 2.563 3.111 2.296 1.288 1.988 1.671 1.392 1.456 1.788
tso_long_bayes_r69 1 0.503 1.291 0.819 1.896 1.058 0.506 1.426 0.774 -0.007 NA NA NA NA 1.92 2.412 2.951 3.327 NA NA 2.072 2.564 3.115 2.296 1.292 1.99 1.672 1.392 1.46 1.795
msst_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r70 1 0.432 1.291 0.854 2.931 1.425 0.539 1.717 1.37 NA 1 1.795 1.156 0.765 0 -1.093 0.583 1.883 0.688 1.982 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r70 1 0.433 1.291 0.854 2.932 1.431 0.539 1.721 1.376 NA 1 1.801 1.157 0.765 0 -1.105 0.582 1.884 0.709 1.981 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r70 1 0.432 1.295 0.851 2.875 1.37 0.543 1.686 1.294 NA 1 1.738 1.152 0.77 0 -0.98 0.591 1.872 0.767 1.98 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r70 1 0.511 1.323 0.806 1.979 0.995 0.508 1.469 0.774 NA 1 0.88 1.196 0.873 1.981 2.464 2.873 3.395 1.647 NA 0.427 0.999 0.247 0.596 NA NA NA NA NA NA
cuts_wide_bayes_r70 1 0.511 1.323 0.806 1.979 0.996 0.508 1.47 0.775 NA 1 0.871 1.194 0.873 1.982 2.46 2.874 3.397 1.706 NA 0.454 1.06 0.267 0.633 NA NA NA NA NA NA
cuts_long_bayes_r70 1 0.511 1.323 0.807 1.977 0.997 0.508 1.47 0.775 NA 1 0.888 1.207 0.881 1.988 2.468 2.879 3.398 1.678 NA 0.458 1.054 0.265 0.633 NA NA NA NA NA NA
tso_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r70 1 0.511 1.323 0.806 1.978 0.996 0.508 1.47 0.775 0.014 NA NA NA NA 2.004 2.489 2.897 3.412 NA NA 2.297 2.527 2.892 2.054 1.649 2.171 1.923 1.587 1.343 1.92
tso_long_bayes_r70 1 0.511 1.323 0.806 1.979 0.996 0.508 1.469 0.775 0.014 NA NA NA NA 2.043 2.535 2.96 3.465 NA NA 2.31 2.531 2.911 2.072 1.655 2.194 1.925 1.602 1.354 1.938
msst_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r71 1 0.452 1.264 0.909 2.918 1.478 0.504 1.84 1.646 NA 1 2.52 1.23 0.986 0 -2.673 0.477 1.508 0.306 2.025 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r71 1 0.452 1.265 0.909 2.921 1.483 0.504 1.846 1.653 NA 1 2.54 1.233 0.989 0 -2.712 0.472 1.503 0.311 2.024 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r71 1 0.449 1.266 0.902 2.888 1.415 0.51 1.804 1.552 NA 1 2.44 1.23 1.005 0 -2.51 0.478 1.472 0.342 2.023 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r71 1 0.509 1.293 0.813 1.983 0.977 0.493 1.557 0.776 NA 1 0.865 1.226 1.095 2.017 2.429 2.968 3.504 1.232 NA 0.518 1.111 0.262 0.806 NA NA NA NA NA NA
cuts_wide_bayes_r71 1 0.509 1.293 0.813 1.982 0.978 0.493 1.558 0.776 NA 1 0.884 1.241 1.101 2.017 2.432 2.969 3.501 1.239 NA 0.553 1.169 0.281 0.857 NA NA NA NA NA NA
cuts_long_bayes_r71 1 0.509 1.294 0.813 1.982 0.978 0.493 1.559 0.776 NA 1 0.872 1.238 1.104 2.021 2.43 2.973 3.509 1.248 NA 0.552 1.173 0.282 0.855 NA NA NA NA NA NA
tso_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r71 1 0.509 1.294 0.813 1.983 0.978 0.493 1.559 0.776 0.007 NA NA NA NA 2 2.418 2.948 3.487 NA NA 1.947 2.247 2.351 2.523 1.207 1.672 1.443 1.496 1.235 1.839
tso_long_bayes_r71 1 0.509 1.293 0.813 1.982 0.978 0.493 1.558 0.776 0.006 NA NA NA NA 2.028 2.434 2.972 3.513 NA NA 1.934 2.243 2.336 2.52 1.2 1.657 1.44 1.487 1.234 1.828
msst_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r72 1 0.434 1.247 0.795 3.157 1.549 0.514 1.724 1.773 NA 1 2.714 1.176 0.849 0 -2.761 0.6 2.023 0.236 2.027 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r72 1 0.434 1.247 0.795 3.16 1.555 0.514 1.73 1.781 NA 1 2.743 1.179 0.852 0 -2.826 0.593 2.018 0.238 2.026 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r72 1 0.432 1.253 0.797 3.107 1.492 0.52 1.691 1.671 NA 1 2.584 1.167 0.848 0 -2.48 0.62 2.027 0.271 2.023 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r72 1 0.504 1.32 0.802 1.94 1.01 0.511 1.483 0.816 NA 1 0.695 1.137 0.785 2.033 2.738 2.981 3.746 1.479 NA 0.53 1.125 0.204 0.963 NA NA NA NA NA NA
cuts_wide_bayes_r72 1 0.504 1.32 0.802 1.941 1.011 0.511 1.484 0.817 NA 1 0.705 1.149 0.79 2.022 2.732 2.968 3.736 1.5 NA 0.566 1.18 0.222 1.016 NA NA NA NA NA NA
cuts_long_bayes_r72 1 0.505 1.32 0.802 1.94 1.011 0.511 1.484 0.817 NA 1 0.7 1.143 0.789 2.035 2.738 2.982 3.744 1.51 NA 0.559 1.186 0.227 1.018 NA NA NA NA NA NA
tso_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r72 1 0.504 1.32 0.802 1.939 1.011 0.511 1.485 0.816 -0.015 NA NA NA NA 2.037 2.732 2.98 3.742 NA NA 2.235 2.041 2.366 2.084 1.144 1.876 1.284 1.271 0.948 1.471
tso_long_bayes_r72 1 0.505 1.32 0.802 1.939 1.011 0.511 1.485 0.816 -0.016 NA NA NA NA 2.103 2.744 3.039 3.793 NA NA 2.225 2.032 2.348 2.079 1.134 1.866 1.276 1.262 0.941 1.458
msst_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r73 1 0.415 1.206 0.818 3.017 1.385 0.524 1.959 1.419 NA 1 2.204 1.471 1.114 0 -1.858 -0.046 1.358 0.282 1.949 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r73 1 0.415 1.206 0.819 3.021 1.391 0.524 1.965 1.424 NA 1 2.225 1.478 1.117 0 -1.901 -0.06 1.351 0.286 1.95 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r73 1 0.412 1.211 0.813 2.955 1.335 0.532 1.916 1.343 NA 1 2.073 1.449 1.118 0 -1.606 -0.007 1.346 0.335 1.951 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r73 1 0.494 1.295 0.8 1.987 0.983 0.501 1.553 0.824 NA 1 0.776 1.211 0.973 1.952 2.437 2.822 3.528 1.2 NA 0.505 0.699 0.328 0.563 NA NA NA NA NA NA
