w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r62 1 0.505 1.296 0.8 2.591 0.987 0.51 1.504 0.804 NA 1 0.712 1.036 0.865 2.218 2.742 3.311 3.726 2.345 NA 0.008 0.716 0.498 0.322 NA NA NA NA NA NA
cuts_long_bayes_r62 1 0.505 1.295 0.8 2.59 0.988 0.51 1.505 0.804 NA 1 0.71 1.034 0.864 2.211 2.747 3.311 3.72 2.351 NA 0.008 0.715 0.497 0.324 NA NA NA NA NA NA
tso_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r62 1 0.505 1.299 0.801 2.017 0.994 0.511 1.493 0.804 0.488 NA NA NA NA 2.243 2.761 3.338 3.747 NA NA 2.481 2.002 3.138 2.181 1.744 2.545 1.895 2.143 1.503 1.968
tso_long_bayes_r62 1 0.505 1.298 0.801 2.013 0.993 0.511 1.493 0.805 0.487 NA NA NA NA 2.211 2.741 3.296 3.726 NA NA 2.475 1.999 3.13 2.178 1.745 2.544 1.892 2.135 1.505 1.962
msst_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r63 1 0.422 1.181 0.774 3.452 0.961 0.541 2.002 1.26 NA 1 1.341 1.102 0.906 0 -0.152 0.589 1.827 0.744 1.886 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r63 1 0.422 1.179 0.774 3.464 0.961 0.541 2.01 1.267 NA 1 1.348 1.105 0.905 0 -0.165 0.583 1.827 0.764 1.886 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r63 1 0.431 1.219 0.768 3.252 0.978 0.545 1.867 1.16 NA 1 1.248 1.06 0.929 0 0.025 0.667 1.783 0.902 1.887 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r63 1 0.497 1.31 0.797 2.532 1.025 0.5 1.448 0.8 NA 1 0.732 0.983 0.873 1.882 2.371 2.66 3.533 1.65 NA 0.009 0.554 0.422 0.345 NA NA NA NA NA NA
cuts_long_bayes_r63 1 0.498 1.311 0.797 2.531 1.025 0.5 1.449 0.801 NA 1 0.726 0.98 0.873 1.88 2.376 2.663 3.529 1.651 NA 0.01 0.553 0.422 0.346 NA NA NA NA NA NA
tso_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r63 1 0.498 1.312 0.796 1.975 1.027 0.498 1.441 0.805 0.488 NA NA NA NA 1.903 2.385 2.684 3.549 NA NA 1.714 1.492 2.032 1.659 1.233 1.655 1.344 1.495 1.087 1.203
tso_long_bayes_r63 1 0.498 1.312 0.796 1.972 1.026 0.498 1.442 0.805 0.487 NA NA NA NA 1.884 2.372 2.662 3.543 NA NA 1.717 1.492 2.035 1.664 1.237 1.659 1.349 1.498 1.088 1.207
msst_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r64 1 0.442 1.167 0.801 3.674 0.948 0.511 2.279 1.22 NA 1 1.683 1.361 0.644 0 -0.457 0.393 2.156 0.436 1.714 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r64 1 0.442 1.167 0.801 3.683 0.948 0.511 2.287 1.226 NA 1 1.692 1.364 0.644 0 -0.472 0.389 2.157 0.448 1.714 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r64 1 0.445 1.186 0.805 3.519 0.956 0.513 2.165 1.13 NA 1 1.561 1.335 0.656 0 -0.248 0.44 2.135 0.539 1.715 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r64 1 0.511 1.321 0.817 2.447 1.032 0.491 1.541 0.792 NA 1 0.679 1.073 0.793 1.709 2.42 2.718 3.258 1.629 NA 0.008 0.647 0.514 0.375 NA NA NA NA NA NA
cuts_long_bayes_r64 1 0.512 1.321 0.817 2.447 1.032 0.491 1.542 0.792 NA 1 0.674 1.07 0.791 1.709 2.427 2.72 3.254 1.631 NA 0.008 0.646 0.515 0.377 NA NA NA NA NA NA
tso_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r64 1 0.512 1.326 0.817 1.914 1.038 0.491 1.521 0.796 0.486 NA NA NA NA 1.727 2.432 2.74 3.269 NA NA 1.703 1.456 2.454 1.451 1.138 1.809 1.38 1.346 0.843 1.114
tso_long_bayes_r64 1 0.512 1.325 0.817 1.914 1.037 0.491 1.523 0.796 0.484 NA NA NA NA 1.71 2.422 2.719 3.27 NA NA 1.705 1.459 2.449 1.456 1.141 1.809 1.379 1.35 0.85 1.116
msst_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r65 1 0.408 1.144 0.805 3.526 0.908 0.576 2.277 1.243 NA 1 0.984 1.222 0.795 0 0.611 0.558 1.919 1.496 1.786 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r65 1 0.408 1.142 0.806 3.543 0.908 0.576 2.286 1.248 NA 1 0.989 1.225 0.794 0 0.603 0.553 1.921 1.539 1.787 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r65 1 0.423 1.19 0.791 3.238 0.931 0.575 2.13 1.158 NA 1 0.921 1.174 0.827 0 0.724 0.644 1.863 1.785 1.787 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r65 1 0.496 1.299 0.804 2.647 1.016 0.503 1.552 0.783 NA 1 0.689 1.068 0.861 1.778 2.361 2.73 3.333 2.338 NA 0.008 0.408 0.567 0.333 NA NA NA NA NA NA
cuts_long_bayes_r65 1 0.496 1.299 0.804 2.647 1.017 0.503 1.554 0.783 NA 1 0.689 1.067 0.861 1.778 2.364 2.732 3.33 2.341 NA 0.009 0.407 0.567 0.334 NA NA NA NA NA NA
tso_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r65 1 0.495 1.294 0.803 2.031 1.006 0.503 1.569 0.783 0.505 NA NA NA NA 1.803 2.379 2.757 3.353 NA NA 2.449 1.598 3.338 2.153 1.681 2.591 1.998 2.11 1.365 1.941
tso_long_bayes_r65 1 0.495 1.294 0.803 2.028 1.006 0.503 1.57 0.783 0.504 NA NA NA NA 1.772 2.351 2.709 3.334 NA NA 2.444 1.595 3.331 2.16 1.681 2.586 1.997 2.109 1.37 1.94
msst_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r66 1 0.429 1.144 0.762 3.653 0.926 0.527 2.158 1.247 NA 1 1.285 1.155 0.777 0 -0.059 0.638 1.985 0.854 2.005 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r66 1 0.429 1.143 0.762 3.664 0.927 0.527 2.166 1.254 NA 1 1.291 1.158 0.777 0 -0.071 0.634 1.985 0.878 2.006 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r66 1 0.436 1.173 0.761 3.456 0.935 0.529 2.032 1.153 NA 1 1.21 1.122 0.794 0 0.091 0.705 1.951 1.017 2.007 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r66 1 0.499 1.28 0.785 2.672 0.991 0.496 1.489 0.786 NA 1 0.735 0.995 0.795 2 2.512 2.947 3.54 1.818 NA 0.013 0.531 0.504 0.376 NA NA NA NA NA NA
cuts_long_bayes_r66 1 0.499 1.28 0.785 2.67 0.991 0.496 1.49 0.786 NA 1 0.732 0.996 0.792 2.002 2.518 2.952 3.54 1.823 NA 0.013 0.529 0.504 0.378 NA NA NA NA NA NA
tso_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r66 1 0.499 1.278 0.786 2.05 0.989 0.496 1.5 0.783 0.502 NA NA NA NA 2.022 2.527 2.973 3.557 NA NA 1.905 1.585 2.36 1.573 1.381 1.868 1.539 1.501 1.083 1.205
tso_long_bayes_r66 1 0.498 1.277 0.785 2.051 0.989 0.496 1.5 0.783 0.5 NA NA NA NA 1.999 2.509 2.943 3.548 NA NA 1.904 1.584 2.353 1.578 1.385 1.864 1.535 1.502 1.088 1.208
msst_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r67 1 0.432 1.164 0.783 3.686 0.911 0.535 1.985 1.255 NA 1 1.375 1.172 0.835 0 -0.233 0.552 1.842 0.725 2.039 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r67 1 0.432 1.163 0.784 3.697 0.912 0.535 1.992 1.262 NA 1 1.38 1.174 0.835 0 -0.244 0.549 1.843 0.746 2.04 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r67 1 0.437 1.187 0.782 3.5 0.918 0.537 1.888 1.153 NA 1 1.286 1.145 0.852 0 -0.054 0.608 1.81 0.877 2.041 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r67 1 0.503 1.273 0.801 2.668 0.971 0.499 1.478 0.781 NA 1 0.728 1.043 0.833 2.035 2.564 2.936 3.544 1.733 NA 0.011 0.564 0.38 0.402 NA NA NA NA NA NA
cuts_long_bayes_r67 1 0.503 1.273 0.8 2.666 0.97 0.5 1.479 0.781 NA 1 0.725 1.043 0.833 2.033 2.569 2.937 3.541 1.737 NA 0.011 0.564 0.381 0.405 NA NA NA NA NA NA
tso_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r67 1 0.503 1.272 0.8 2.061 0.969 0.5 1.48 0.781 0.497 NA NA NA NA 2.057 2.578 2.962 3.561 NA NA 1.806 1.55 2.312 1.663 1.3 1.859 1.478 1.5 1.088 1.321
tso_long_bayes_r67 1 0.503 1.272 0.8 2.056 0.969 0.5 1.481 0.781 0.497 NA NA NA NA 2.033 2.563 2.932 3.551 NA NA 1.813 1.552 2.318 1.669 1.307 1.862 1.482 1.507 1.092 1.327
msst_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r68 1 0.455 1.145 0.803 3.785 0.997 0.522 2.117 1.13 NA 1 2.232 2.125 0.27 0 -2.066 -1.467 3 0.158 2.077 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r68 1 0.455 1.144 0.803 3.792 0.998 0.522 2.124 1.135 NA 1 2.269 2.143 0.266 0 -2.144 -1.508 3.009 0.159 2.078 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r68 1 0.458 1.156 0.808 3.698 1 0.523 2.002 1.042 NA 1 2.093 2.12 0.246 0 -1.773 -1.455 3.051 0.187 2.078 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r68 1 0.496 1.284 0.788 2.567 1.026 0.5 1.501 0.826 NA 1 0.582 1.08 0.778 2.075 2.568 2.941 3.562 1.382 NA 0.012 0.538 0.535 0.38 NA NA NA NA NA NA
cuts_long_bayes_r68 1 0.496 1.284 0.788 2.565 1.026 0.5 1.502 0.826 NA 1 0.579 1.079 0.779 2.074 2.571 2.944 3.557 1.383 NA 0.013 0.537 0.535 0.382 NA NA NA NA NA NA
tso_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r68 1 0.497 1.29 0.791 1.965 1.036 0.502 1.484 0.824 0.501 NA NA NA NA 2.093 2.578 2.963 3.573 NA NA 1.423 1.047 2.161 1.246 0.806 1.5 1.137 1.105 0.562 0.892
tso_long_bayes_r68 1 0.496 1.29 0.791 1.959 1.036 0.502 1.484 0.824 0.501 NA NA NA NA 2.087 2.569 2.949 3.582 NA NA 1.429 1.049 2.17 1.25 0.814 1.513 1.144 1.111 0.57 0.904
msst_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r69 1 0.41 1.147 0.811 3.598 0.913 0.558 2.197 1.279 NA 1 1.082 1.246 0.76 0 0.437 0.518 1.986 1.137 1.904 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r69 1 0.41 1.146 0.811 3.614 0.914 0.558 2.204 1.285 NA 1 1.087 1.248 0.759 0 0.428 0.515 1.988 1.171 1.904 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r69 1 0.421 1.181 0.802 3.307 0.926 0.561 2.073 1.192 NA 1 0.999 1.202 0.792 0 0.596 0.602 1.926 1.411 1.905 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r69 1 0.504 1.298 0.811 2.543 1.009 0.493 1.534 0.792 NA 1 0.666 1.077 0.84 1.898 2.491 2.882 3.428 2.16 NA 0.009 0.463 0.494 0.39 NA NA NA NA NA NA
cuts_long_bayes_r69 1 0.504 1.298 0.811 2.543 1.01 0.493 1.534 0.792 NA 1 0.663 1.075 0.841 1.897 2.494 2.883 3.425 2.163 NA 0.009 0.463 0.495 0.393 NA NA NA NA NA NA
tso_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r69 1 0.505 1.3 0.811 1.938 1.013 0.491 1.53 0.795 0.507 NA NA NA NA 1.923 2.508 2.911 3.449 NA NA 2.26 1.48 3.101 1.999 1.486 2.409 1.771 1.897 1.185 1.74
tso_long_bayes_r69 1 0.505 1.3 0.811 1.93 1.012 0.491 1.531 0.795 0.507 NA NA NA NA 1.896 2.489 2.874 3.438 NA NA 2.254 1.481 3.079 2.001 1.486 2.405 1.766 1.9 1.184 1.736
msst_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r70 1 0.434 1.183 0.807 3.547 0.991 0.531 2.045 1.131 NA 1 1.249 1.319 0.659 0 -0.131 0.208 2.232 0.847 2.272 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r70 1 0.433 1.182 0.807 3.558 0.992 0.532 2.051 1.136 NA 1 1.254 1.32 0.658 0 -0.143 0.204 2.233 0.872 2.273 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r70 1 0.439 1.203 0.807 3.363 0.996 0.532 1.948 1.053 NA 1 1.178 1.296 0.675 0 0.032 0.26 2.195 1.01 2.273 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r70 1 0.505 1.311 0.805 2.547 1.044 0.496 1.5 0.768 NA 1 0.714 1.121 0.773 2.268 2.702 3.197 3.728 1.851 NA 0.009 0.492 0.405 0.34 NA NA NA NA NA NA
cuts_long_bayes_r70 1 0.505 1.311 0.806 2.545 1.044 0.496 1.5 0.768 NA 1 0.713 1.12 0.775 2.267 2.706 3.197 3.724 1.852 NA 0.01 0.49 0.405 0.341 NA NA NA NA NA NA
tso_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r70 1 0.504 1.31 0.803 1.951 1.037 0.497 1.495 0.774 0.506 NA NA NA NA 2.283 2.713 3.214 3.739 NA NA 1.946 1.508 2.817 1.514 1.373 2.156 1.698 1.506 0.999 1.447
tso_long_bayes_r70 1 0.503 1.309 0.802 1.951 1.036 0.497 1.495 0.774 0.504 NA NA NA NA 2.261 2.697 3.184 3.735 NA NA 1.938 1.507 2.804 1.512 1.376 2.144 1.695 1.504 0.999 1.445
msst_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r71 1 0.429 1.139 0.812 3.594 0.901 0.536 2.154 1.22 NA 1 1.409 1.23 0.823 0 -0.343 0.588 1.839 0.768 2.094 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r71 1 0.429 1.137 0.812 3.604 0.901 0.536 2.163 1.226 NA 1 1.415 1.233 0.822 0 -0.355 0.581 1.841 0.79 2.095 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r71 1 0.433 1.168 0.804 3.417 0.915 0.539 2.032 1.132 NA 1 1.328 1.191 0.849 0 -0.172 0.669 1.786 0.916 2.096 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r71 1 0.493 1.295 0.793 2.636 0.994 0.508 1.504 0.77 NA 1 0.792 0.996 0.924 2.089 2.601 3.158 3.56 1.683 NA 0.009 0.588 0.473 0.32 NA NA NA NA NA NA
cuts_long_bayes_r71 1 0.493 1.295 0.793 2.632 0.994 0.509 1.505 0.77 NA 1 0.788 0.994 0.923 2.088 2.607 3.158 3.556 1.689 NA 0.009 0.587 0.473 0.321 NA NA NA NA NA NA
tso_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r71 1 0.493 1.296 0.792 2.053 0.992 0.51 1.496 0.772 0.49 NA NA NA NA 2.113 2.618 3.186 3.58 NA NA 1.77 1.731 2.192 1.846 1.395 1.732 1.616 1.642 1.204 1.388
tso_long_bayes_r71 1 0.493 1.295 0.792 2.047 0.991 0.51 1.497 0.773 0.49 NA NA NA NA 2.09 2.599 3.152 3.568 NA NA 1.763 1.724 2.184 1.846 1.391 1.729 1.609 1.635 1.203 1.383
msst_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r72 1 0.414 1.158 0.769 3.438 0.886 0.553 2.225 1.221 NA 1 1.156 1.312 0.772 0 0.334 0.503 1.976 0.885 1.761 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r72 1 0.413 1.157 0.77 3.451 0.886 0.553 2.234 1.227 NA 1 1.161 1.314 0.772 0 0.325 0.499 1.976 0.912 1.762 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r72 1 0.424 1.184 0.77 3.228 0.899 0.551 2.104 1.139 NA 1 1.08 1.278 0.783 0 0.468 0.562 1.957 1.067 1.763 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r72 1 0.494 1.289 0.794 2.535 0.967 0.5 1.519 0.824 NA 1 0.685 1.113 0.792 1.757 2.365 2.805 3.333 1.757 NA 0.011 0.438 0.57 0.322 NA NA NA NA NA NA
cuts_long_bayes_r72 1 0.495 1.289 0.794 2.534 0.968 0.5 1.519 0.824 NA 1 0.68 1.113 0.792 1.757 2.37 2.808 3.331 1.76 NA 0.011 0.437 0.57 0.324 NA NA NA NA NA NA
tso_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r72 1 0.495 1.289 0.794 1.983 0.968 0.5 1.517 0.824 0.486 NA NA NA NA 1.774 2.377 2.827 3.345 NA NA 1.838 1.316 2.824 1.482 1.238 2.021 1.548 1.453 0.979 1.322
tso_long_bayes_r72 1 0.495 1.289 0.794 1.978 0.968 0.5 1.517 0.824 0.486 NA NA NA NA 1.753 2.363 2.797 3.341 NA NA 1.843 1.316 2.83 1.486 1.244 2.025 1.55 1.458 0.986 1.328
msst_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r73 1 0.423 1.155 0.8 3.622 0.901 0.541 2.154 1.228 NA 1 1.126 1.245 0.751 0 0.285 0.544 2.084 1.28 2.116 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r73 1 0.423 1.153 0.8 3.635 0.901 0.541 2.162 1.234 NA 1 1.13 1.247 0.75 0 0.278 0.54 2.087 1.32 2.117 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r73 1 0.432 1.189 0.793 3.394 0.916 0.54 2.021 1.148 NA 1 1.07 1.209 0.773 0 0.405 0.618 2.04 1.498 2.117 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r73 1 0.499 1.317 0.793 2.664 0.992 0.495 1.446 0.793 NA 1 0.752 1.061 0.835 2.109 2.66 3.168 3.669 2.216 NA 0.008 0.477 0.533 0.334 NA NA NA NA NA NA
cuts_long_bayes_r73 1 0.499 1.317 0.793 2.663 0.991 0.495 1.446 0.793 NA 1 0.748 1.059 0.835 2.109 2.665 3.171 3.666 2.222 NA 0.009 0.477 0.533 0.336 NA NA NA NA NA NA
tso_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r73 1 0.5 1.317 0.793 2.042 0.994 0.493 1.452 0.793 0.503 NA NA NA NA 2.136 2.68 3.199 3.69 NA NA 2.325 1.81 3.115 1.968 1.734 2.435 2.058 1.945 1.362 1.755
