w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_bayes_r68 1 0.498 1.285 0.789 2.016 0.958 0.506 1.499 0.808 -0.009 NA NA NA NA 3.931 3.356 5.13 4.158 NA NA 2.334 1.514 3.491 1.923 1.874 2.849 2.293 2.11 1.703 2.584
tso_long_bayes_r68 1 0.498 1.285 0.789 2.016 0.958 0.505 1.498 0.808 -0.009 NA NA NA NA 3.92 3.348 5.119 4.15 NA NA 2.323 1.507 3.479 1.914 1.866 2.837 2.285 2.1 1.695 2.572
msst_wide_ml_r69 1 0.497 1.272 0.79 2.08 0.983 0.508 1.629 0.801 NA 1 0.792 1.196 0.895 0 0.223 0.41 0.624 2.21 3.953 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r69 1 0.497 1.272 0.79 2.08 0.983 0.508 1.629 0.801 NA 1 0.792 1.197 0.895 0 0.223 0.41 0.624 2.21 3.954 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r69 1 0.497 1.272 0.789 2.08 0.984 0.508 1.63 0.802 NA 1 0.793 1.196 0.895 0 0.222 0.41 0.624 2.283 3.952 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r69 1 0.497 1.271 0.789 2.08 0.983 0.508 1.628 0.801 NA 1 0.793 1.198 0.896 0 0.221 0.404 0.621 2.289 3.955 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r69 1 0.497 1.272 0.79 2.08 0.983 0.507 1.623 0.801 NA 1 0.792 1.197 0.895 3.953 3.355 5.14 4.164 2.21 NA 0 0 0.006 0 NA NA NA NA NA NA
cuts_wide_bayes_r69 1 0.497 1.272 0.79 2.079 0.984 0.508 1.624 0.801 NA 1 0.792 1.197 0.895 3.954 3.355 5.14 4.163 2.289 NA 0.001 0.001 0.008 0.001 NA NA NA NA NA NA
cuts_long_bayes_r69 1 0.497 1.272 0.79 2.08 0.984 0.508 1.623 0.802 NA 1 0.792 1.197 0.895 3.965 3.366 5.154 4.173 2.285 NA 0.001 0.001 0.008 0.001 NA NA NA NA NA NA
tso_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r69 1 0.497 1.272 0.79 2.078 0.984 0.507 1.622 0.801 -0.002 NA NA NA NA 3.975 3.374 5.168 4.184 NA NA 2.462 1.542 3.528 1.971 1.947 2.941 2.327 2.201 1.74 2.631
tso_long_bayes_r69 1 0.497 1.272 0.79 2.079 0.983 0.507 1.622 0.801 -0.002 NA NA NA NA 3.997 3.389 5.192 4.202 NA NA 2.455 1.539 3.525 1.966 1.943 2.937 2.324 2.195 1.738 2.627
msst_wide_ml_r70 1 0.479 1.299 0.792 1.994 1.01 0.51 1.523 0.822 NA 1 0.774 1.182 0.877 0 0.309 0.461 0.703 1.967 3.861 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r70 1 0.479 1.299 0.792 1.994 1.01 0.51 1.523 0.822 NA 1 0.773 1.182 0.877 0 0.309 0.46 0.703 1.967 3.861 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r70 1 0.479 1.299 0.792 1.994 1.012 0.51 1.524 0.823 NA 1 0.774 1.182 0.877 0 0.308 0.46 0.701 2.03 3.86 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r70 1 0.479 1.298 0.792 1.993 1.01 0.509 1.523 0.822 NA 1 0.773 1.183 0.877 0 0.31 0.455 0.701 2.038 3.862 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r70 1 0.479 1.298 0.792 1.994 1.008 0.509 1.518 0.822 NA 1 0.773 1.182 0.877 3.861 3.296 5.025 4.088 1.968 NA 0.003 0.001 0.006 0 NA NA NA NA NA NA
cuts_wide_bayes_r70 1 0.479 1.299 0.793 1.992 1.008 0.509 1.518 0.822 NA 1 0.773 1.183 0.877 3.862 3.295 5.025 4.088 2.035 NA 0.004 0.002 0.008 0.002 NA NA NA NA NA NA
cuts_long_bayes_r70 1 0.479 1.298 0.792 1.995 1.008 0.509 1.519 0.822 NA 1 0.773 1.183 0.877 3.859 3.295 5.023 4.085 2.037 NA 0.004 0.002 0.008 0.002 NA NA NA NA NA NA
tso_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r70 1 0.479 1.299 0.793 1.993 1.008 0.509 1.517 0.822 0.004 NA NA NA NA 3.878 3.309 5.046 4.103 NA NA 2.192 1.308 3.066 1.684 1.689 2.584 1.996 1.918 1.481 2.265
tso_long_bayes_r70 1 0.479 1.299 0.792 1.993 1.007 0.509 1.517 0.822 0.004 NA NA NA NA 3.871 3.304 5.037 4.096 NA NA 2.184 1.301 3.056 1.674 1.682 2.576 1.988 1.908 1.474 2.256
msst_wide_ml_r71 1 0.511 1.278 0.799 2.058 1.014 0.485 1.491 0.827 NA 1 0.804 1.205 0.9 0 0.174 0.366 0.601 1.99 4.11 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r71 1 0.511 1.278 0.799 2.058 1.014 0.485 1.491 0.827 NA 1 0.804 1.205 0.9 0 0.174 0.366 0.601 1.99 4.11 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r71 1 0.511 1.278 0.799 2.058 1.016 0.485 1.493 0.828 NA 1 0.804 1.206 0.901 0 0.172 0.366 0.599 2.052 4.108 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r71 1 0.511 1.278 0.799 2.058 1.014 0.485 1.491 0.827 NA 1 0.804 1.206 0.9 0 0.176 0.361 0.6 2.064 4.111 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r71 1 0.511 1.278 0.799 2.058 1.012 0.485 1.487 0.826 NA 1 0.804 1.206 0.9 4.11 3.478 5.32 4.302 1.99 NA 0.002 0 0.004 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r71 1 0.511 1.278 0.799 2.056 1.013 0.485 1.487 0.826 NA 1 0.804 1.206 0.901 4.11 3.479 5.321 4.302 2.058 NA 0.004 0.001 0.006 0.002 NA NA NA NA NA NA
cuts_long_bayes_r71 1 0.511 1.278 0.799 2.057 1.013 0.485 1.487 0.827 NA 1 0.804 1.206 0.901 4.126 3.493 5.34 4.318 2.06 NA 0.004 0.001 0.006 0.002 NA NA NA NA NA NA
tso_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r71 1 0.511 1.278 0.799 2.057 1.012 0.485 1.486 0.826 0.011 NA NA NA NA 4.127 3.492 5.341 4.319 NA NA 2.22 1.429 3.223 1.796 1.778 2.667 2.143 1.994 1.6 2.4
tso_long_bayes_r71 1 0.511 1.278 0.799 2.058 1.012 0.485 1.486 0.826 0.011 NA NA NA NA 4.117 3.484 5.33 4.309 NA NA 2.209 1.424 3.212 1.788 1.77 2.656 2.134 1.985 1.593 2.391
msst_wide_ml_r72 1 0.508 1.338 0.797 1.943 1.015 0.481 1.473 0.783 NA 1 0.798 1.207 0.9 0 0.21 0.39 0.589 2.386 4.013 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r72 1 0.508 1.338 0.797 1.943 1.015 0.481 1.473 0.783 NA 1 0.798 1.207 0.9 0 0.211 0.39 0.589 2.386 4.013 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r72 1 0.508 1.338 0.797 1.944 1.016 0.482 1.474 0.784 NA 1 0.798 1.208 0.9 0 0.209 0.389 0.588 2.464 4.011 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r72 1 0.508 1.337 0.797 1.945 1.015 0.481 1.473 0.783 NA 1 0.798 1.207 0.9 0 0.212 0.389 0.588 2.472 4.014 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r72 1 0.508 1.338 0.797 1.943 1.015 0.481 1.471 0.783 NA 1 0.798 1.207 0.9 4.013 3.412 5.234 4.2 2.386 NA 0 0 0.002 0 NA NA NA NA NA NA
cuts_wide_bayes_r72 1 0.508 1.338 0.798 1.942 1.015 0.481 1.471 0.783 NA 1 0.798 1.208 0.9 4.011 3.411 5.233 4.199 2.472 NA 0.002 0.001 0.004 0.001 NA NA NA NA NA NA
cuts_long_bayes_r72 1 0.508 1.338 0.797 1.943 1.015 0.481 1.47 0.783 NA 1 0.798 1.208 0.9 4.011 3.412 5.232 4.198 2.476 NA 0.002 0.001 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r72 1 0.508 1.338 0.797 1.944 1.014 0.481 1.47 0.783 0.001 NA NA NA NA 4.036 3.431 5.262 4.221 NA NA 2.658 1.686 3.877 2.152 2.116 3.207 2.555 2.389 1.904 2.886
tso_long_bayes_r72 1 0.508 1.338 0.797 1.943 1.014 0.481 1.47 0.783 0.001 NA NA NA NA 4.054 3.445 5.283 4.237 NA NA 2.652 1.686 3.872 2.146 2.112 3.2 2.551 2.384 1.9 2.879
msst_wide_ml_r73 1 0.524 1.342 0.813 1.818 1.026 0.501 1.479 0.807 NA 1 0.799 1.198 0.911 0 0.171 0.371 0.55 1.775 4.085 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r73 1 0.524 1.342 0.813 1.817 1.026 0.501 1.479 0.807 NA 1 0.799 1.198 0.911 0 0.171 0.371 0.551 1.775 4.085 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r73 1 0.523 1.342 0.813 1.819 1.028 0.502 1.48 0.808 NA 1 0.799 1.198 0.911 0 0.17 0.372 0.549 1.831 4.084 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r73 1 0.524 1.341 0.813 1.816 1.026 0.501 1.479 0.807 NA 1 0.799 1.2 0.911 0 0.171 0.363 0.548 1.837 4.087 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r73 1 0.524 1.342 0.813 1.817 1.026 0.501 1.478 0.807 NA 1 0.799 1.198 0.911 4.085 3.434 5.265 4.27 1.775 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r73 1 0.524 1.342 0.814 1.816 1.026 0.501 1.479 0.806 NA 1 0.798 1.199 0.911 4.085 3.433 5.265 4.27 1.835 NA 0.002 0.002 0.003 0.001 NA NA NA NA NA NA
cuts_long_bayes_r73 1 0.524 1.342 0.814 1.815 1.027 0.501 1.479 0.807 NA 1 0.799 1.199 0.911 4.079 3.43 5.256 4.264 1.832 NA 0.002 0.002 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r73 1 0.524 1.342 0.814 1.815 1.025 0.501 1.478 0.807 -0.004 NA NA NA NA 4.105 3.449 5.288 4.287 NA NA 1.979 1.258 2.84 1.639 1.574 2.367 1.885 1.796 1.434 2.153
tso_long_bayes_r73 1 0.524 1.342 0.814 1.815 1.026 0.501 1.478 0.807 -0.004 NA NA NA NA 4.122 3.463 5.309 4.303 NA NA 1.972 1.254 2.833 1.633 1.569 2.359 1.88 1.79 1.428 2.147
msst_wide_ml_r74 1 0.5 1.304 0.79 2.044 0.983 0.512 1.493 0.796 NA 1 0.797 1.176 0.897 0 0.209 0.497 0.607 2.052 4.153 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r74 1 0.5 1.304 0.79 2.044 0.983 0.512 1.493 0.796 NA 1 0.797 1.176 0.897 0 0.209 0.497 0.607 2.052 4.153 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r74 1 0.5 1.304 0.79 2.044 0.984 0.513 1.494 0.797 NA 1 0.797 1.176 0.897 0 0.208 0.497 0.607 2.121 4.151 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r74 1 0.501 1.304 0.79 2.043 0.982 0.512 1.494 0.795 NA 1 0.797 1.177 0.897 0 0.21 0.494 0.605 2.128 4.154 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r74 1 0.501 1.304 0.79 2.041 0.982 0.511 1.495 0.794 NA 1 0.796 1.176 0.897 4.153 3.518 5.381 4.332 2.126 NA 0.003 0.003 0.002 0.002 NA NA NA NA NA NA
cuts_long_bayes_r74 1 0.501 1.304 0.79 2.042 0.982 0.511 1.495 0.795 NA 1 0.796 1.177 0.898 4.147 3.513 5.374 4.327 2.123 NA 0.003 0.003 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r74 1 0.501 1.305 0.79 2.039 0.981 0.511 1.495 0.794 -0.021 NA NA NA NA 4.174 3.536 5.406 4.351 NA NA 2.289 1.448 3.165 1.841 1.814 2.688 2.136 2.049 1.628 2.41
tso_long_bayes_r74 1 0.501 1.304 0.79 2.04 0.981 0.511 1.494 0.795 -0.021 NA NA NA NA 4.162 3.526 5.392 4.341 NA NA 2.279 1.441 3.15 1.832 1.808 2.676 2.127 2.04 1.62 2.398
msst_wide_ml_r75 1 0.5 1.315 0.804 2.034 1.011 0.5 1.446 0.764 NA 1 0.799 1.181 0.888 0 0.22 0.485 0.646 2.243 3.884 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r75 1 0.5 1.315 0.804 2.034 1.011 0.5 1.446 0.763 NA 1 0.799 1.181 0.888 0 0.22 0.485 0.646 2.243 3.884 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r75 1 0.5 1.316 0.804 2.034 1.012 0.501 1.447 0.764 NA 1 0.799 1.181 0.889 0 0.218 0.486 0.645 2.314 3.883 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r75 1 0.5 1.315 0.804 2.033 1.011 0.5 1.447 0.763 NA 1 0.799 1.182 0.889 0 0.221 0.481 0.644 2.324 3.886 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r75 1 0.5 1.315 0.804 2.033 1.011 0.5 1.446 0.763 NA 1 0.799 1.181 0.888 3.884 3.323 5.074 4.097 2.243 NA 0 0.001 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r75 1 0.5 1.316 0.805 2.032 1.011 0.5 1.446 0.762 NA 1 0.798 1.182 0.889 3.885 3.323 5.074 4.096 2.322 NA 0.002 0.002 0.002 0.002 NA NA NA NA NA NA
cuts_long_bayes_r75 1 0.5 1.316 0.804 2.031 1.011 0.5 1.446 0.763 NA 1 0.798 1.181 0.888 3.834 3.283 5.015 4.052 2.333 NA 0.002 0.002 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r75 1 0.501 1.316 0.805 2.031 1.011 0.5 1.447 0.763 0.023 NA NA NA NA 3.911 3.344 5.105 4.12 NA NA 2.494 1.589 3.481 1.972 1.987 2.945 2.35 2.216 1.768 2.617
tso_long_bayes_r75 1 0.501 1.316 0.804 2.033 1.01 0.499 1.447 0.762 0.023 NA NA NA NA 3.923 3.353 5.118 4.131 NA NA 2.492 1.586 3.477 1.965 1.984 2.941 2.344 2.211 1.762 2.611
msst_wide_ml_r76 1 0.488 1.283 0.804 2.078 0.989 0.506 1.544 0.776 NA 1 0.797 1.182 0.901 0 0.207 0.482 0.59 1.899 4.215 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r76 1 0.488 1.283 0.804 2.078 0.989 0.506 1.544 0.776 NA 1 0.797 1.182 0.901 0 0.207 0.482 0.59 1.899 4.215 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r76 1 0.488 1.283 0.804 2.078 0.991 0.507 1.545 0.777 NA 1 0.797 1.182 0.901 0 0.205 0.483 0.589 1.958 4.213 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r76 1 0.489 1.283 0.804 2.077 0.988 0.506 1.544 0.776 NA 1 0.796 1.183 0.901 0 0.21 0.479 0.59 1.971 4.216 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r76 1 0.49 1.283 0.804 2.075 0.987 0.505 1.54 0.776 NA 1 0.796 1.183 0.901 4.214 3.565 5.464 4.385 1.968 NA 0.004 0.003 0.006 0.001 NA NA NA NA NA NA
cuts_long_bayes_r76 1 0.489 1.283 0.804 2.075 0.988 0.505 1.539 0.777 NA 1 0.795 1.182 0.9 4.189 3.544 5.433 4.362 1.972 NA 0.004 0.003 0.007 0.001 NA NA NA NA NA NA
tso_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r76 1 0.49 1.283 0.804 2.069 0.987 0.505 1.539 0.776 -0.03 NA NA NA NA 4.232 3.579 5.485 4.402 NA NA 2.123 1.34 2.967 1.717 1.68 2.503 1.987 1.906 1.514 2.252
tso_long_bayes_r76 1 0.49 1.283 0.804 2.07 0.987 0.505 1.539 0.776 -0.03 NA NA NA NA 4.225 3.574 5.477 4.397 NA NA 2.113 1.333 2.957 1.709 1.674 2.495 1.978 1.897 1.507 2.243
msst_wide_ml_r77 1 0.495 1.31 0.79 2.063 1.009 0.507 1.495 0.779 NA 1 0.796 1.184 0.911 0 0.244 0.446 0.564 2.121 4.123 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r77 1 0.495 1.31 0.79 2.063 1.008 0.507 1.495 0.779 NA 1 0.796 1.184 0.911 0 0.244 0.446 0.564 2.121 4.123 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r77 1 0.495 1.311 0.79 2.062 1.01 0.508 1.496 0.779 NA 1 0.797 1.184 0.911 0 0.244 0.447 0.564 2.19 4.122 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r77 1 0.495 1.31 0.79 2.063 1.008 0.507 1.496 0.778 NA 1 0.796 1.184 0.91 0 0.247 0.446 0.564 2.2 4.125 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r77 1 0.495 1.31 0.79 2.063 1.008 0.507 1.495 0.779 NA 1 0.796 1.184 0.911 4.123 3.528 5.329 4.319 2.121 NA 0 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r77 1 0.495 1.311 0.79 2.063 1.009 0.508 1.496 0.778 NA 1 0.796 1.185 0.911 4.124 3.529 5.329 4.318 2.199 NA 0.002 0.001 0.002 0.002 NA NA NA NA NA NA
cuts_long_bayes_r77 1 0.495 1.311 0.79 2.063 1.008 0.507 1.496 0.779 NA 1 0.796 1.184 0.91 4.136 3.539 5.342 4.331 2.208 NA 0.002 0.001 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r77 1 0.495 1.311 0.79 2.063 1.008 0.507 1.496 0.778 0.003 NA NA NA NA 4.146 3.547 5.357 4.339 NA NA 2.362 1.494 3.31 1.958 1.876 2.793 2.221 2.146 1.708 2.545
tso_long_bayes_r77 1 0.495 1.311 0.79 2.063 1.008 0.507 1.496 0.778 0.003 NA NA NA NA 4.163 3.559 5.374 4.354 NA NA 2.359 1.492 3.309 1.953 1.874 2.79 2.219 2.143 1.705 2.538
msst_wide_ml_r78 1 0.495 1.302 0.797 1.975 0.962 0.483 1.465 0.785 NA 1 0.792 1.185 0.884 0 0.233 0.469 0.668 2.089 4.059 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r78 1 0.495 1.302 0.797 1.975 0.962 0.483 1.465 0.785 NA 1 0.792 1.185 0.884 0 0.234 0.469 0.669 2.09 4.059 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r78 1 0.495 1.302 0.797 1.975 0.963 0.484 1.467 0.785 NA 1 0.793 1.185 0.884 0 0.232 0.469 0.667 2.157 4.058 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r78 1 0.495 1.302 0.797 1.973 0.963 0.483 1.465 0.784 NA 1 0.792 1.186 0.884 0 0.235 0.465 0.667 2.164 4.061 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r78 1 0.495 1.302 0.797 1.973 0.962 0.483 1.462 0.784 NA 1 0.792 1.185 0.884 4.059 3.45 5.28 4.256 2.091 NA 0 0.001 0.003 0 NA NA NA NA NA NA
cuts_wide_bayes_r78 1 0.496 1.302 0.797 1.972 0.963 0.483 1.462 0.784 NA 1 0.792 1.185 0.884 4.059 3.449 5.279 4.255 2.161 NA 0.002 0.002 0.005 0.001 NA NA NA NA NA NA
cuts_long_bayes_r78 1 0.495 1.302 0.797 1.973 0.963 0.483 1.462 0.785 NA 1 0.792 1.186 0.884 4.073 3.461 5.296 4.268 2.164 NA 0.002 0.002 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r78 1 0.496 1.302 0.798 1.969 0.963 0.483 1.461 0.784 -0.007 NA NA NA NA 4.083 3.469 5.308 4.276 NA NA 2.328 1.456 3.278 1.816 1.838 2.759 2.179 2.054 1.625 2.432
tso_long_bayes_r78 1 0.496 1.302 0.798 1.97 0.963 0.482 1.461 0.784 -0.007 NA NA NA NA 4.099 3.481 5.328 4.291 NA NA 2.324 1.453 3.271 1.811 1.834 2.753 2.174 2.049 1.621 2.428
msst_wide_ml_r79 1 0.508 1.329 0.817 1.911 1.018 0.498 1.539 0.781 NA 1 0.79 1.161 0.887 0 0.25 0.596 0.678 1.525 4.067 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r79 1 0.508 1.329 0.817 1.911 1.018 0.498 1.539 0.781 NA 1 0.79 1.161 0.887 0 0.25 0.596 0.678 1.525 4.067 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r79 1 0.508 1.329 0.817 1.912 1.019 0.499 1.54 0.782 NA 1 0.79 1.161 0.888 0 0.249 0.596 0.676 1.574 4.065 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r79 1 0.508 1.328 0.817 1.91 1.018 0.498 1.541 0.781 NA 1 0.789 1.161 0.888 0 0.251 0.591 0.676 1.578 4.068 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r79 1 0.508 1.329 0.817 1.911 1.018 0.498 1.539 0.781 NA 1 0.789 1.161 0.887 4.067 3.461 5.315 4.286 1.525 NA 0 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r79 1 0.508 1.329 0.817 1.91 1.018 0.498 1.541 0.781 NA 1 0.79 1.161 0.887 4.066 3.461 5.314 4.286 1.578 NA 0.002 0.001 0.002 0.002 NA NA NA NA NA NA
cuts_long_bayes_r79 1 0.508 1.329 0.818 1.911 1.019 0.498 1.539 0.781 NA 1 0.79 1.161 0.887 4.076 3.469 5.327 4.295 1.58 NA 0.001 0.001 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r79 1 0.508 1.329 0.817 1.909 1.017 0.499 1.54 0.78 -0.026 NA NA NA NA 4.082 3.473 5.334 4.299 NA NA 1.702 1.057 2.288 1.338 1.338 1.968 1.552 1.507 1.188 1.747
tso_long_bayes_r79 1 0.508 1.328 0.817 1.91 1.017 0.499 1.54 0.78 -0.027 NA NA NA NA 4.1 3.486 5.353 4.315 NA NA 1.695 1.053 2.284 1.333 1.334 1.964 1.548 1.498 1.182 1.74
msst_wide_ml_r80 1 0.496 1.31 0.799 1.949 1.022 0.493 1.462 0.829 NA 1 0.805 1.194 0.898 0 0.186 0.416 0.591 1.857 3.988 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r80 1 0.496 1.31 0.799 1.949 1.022 0.493 1.462 0.829 NA 1 0.805 1.194 0.898 0 0.186 0.416 0.591 1.857 3.988 NA NA NA NA NA NA NA NA NA NA
