w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_bayes_r68 1 0.429 1.258 0.738 3.24 1.004 0.556 1.857 1.27 NA 1 1.072 0.93 1.007 0 0.286 1.062 1.567 1.524 2.049 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r68 1 0.502 1.294 0.784 2.543 1.027 0.469 1.538 0.798 NA 1 0.766 0.98 0.91 2.031 2.466 2.954 3.61 2.218 NA 0.012 0.489 0.429 0.451 NA NA NA NA NA NA
cuts_long_bayes_r68 1 0.502 1.293 0.784 2.543 1.028 0.469 1.536 0.798 NA 1 0.767 0.982 0.91 2.039 2.475 2.962 3.619 2.23 NA 0.013 0.488 0.428 0.45 NA NA NA NA NA NA
tso_wide_ml_r68 1 0.501 1.295 0.784 2.022 1.025 0.47 1.524 0.797 0.519 NA NA NA NA 2.038 2.474 2.957 3.619 NA NA 2.043 1.707 2.281 2.096 1.592 1.974 1.567 1.855 1.483 1.586
tso_wide_bayes_r68 1 0.501 1.295 0.785 2.022 1.026 0.471 1.525 0.797 0.52 NA NA NA NA 2.005 2.448 2.931 3.584 NA NA 2.287 1.903 2.583 2.335 1.776 2.221 1.752 2.066 1.646 1.772
tso_long_bayes_r68 1 0.501 1.295 0.785 2.003 1.028 0.471 1.526 0.798 0.519 NA NA NA NA 2.041 2.474 2.947 3.631 NA NA 2.248 1.878 2.517 2.31 1.742 2.169 1.714 2.037 1.625 1.738
msst_wide_ml_r69 1 0.372 1.136 0.789 3.577 0.918 0.588 2.182 1.196 NA 1 1.071 1.133 0.823 0 0.379 0.82 1.824 1.301 1.925 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r69 1 0.372 1.137 0.789 3.57 0.918 0.588 2.179 1.194 NA 1 1.07 1.133 0.823 0 0.382 0.821 1.823 1.306 1.925 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r69 1 0.372 1.137 0.789 3.577 0.921 0.589 2.186 1.199 NA 1 1.074 1.134 0.823 0 0.373 0.819 1.822 1.343 1.926 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r69 1 0.376 1.149 0.788 3.454 0.927 0.591 2.135 1.169 NA 1 1.038 1.124 0.827 0 0.441 0.836 1.814 1.441 1.928 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r69 1 0.497 1.268 0.805 2.355 0.994 0.489 1.532 0.82 NA 1 0.624 1.037 0.833 1.912 2.43 2.991 3.395 2.515 NA 0.012 0.582 0.56 0.293 NA NA NA NA NA NA
cuts_long_bayes_r69 1 0.497 1.268 0.805 2.353 0.994 0.489 1.531 0.82 NA 1 0.624 1.039 0.833 1.917 2.437 2.997 3.401 2.526 NA 0.012 0.581 0.559 0.292 NA NA NA NA NA NA
tso_wide_ml_r69 1 0.498 1.266 0.805 1.949 0.992 0.486 1.54 0.815 0.474 NA NA NA NA 1.937 2.447 3.017 3.417 NA NA 2.344 1.477 2.986 1.894 1.46 2.412 1.631 1.958 1.202 1.827
tso_wide_bayes_r69 1 0.498 1.266 0.805 1.949 0.994 0.487 1.541 0.816 0.474 NA NA NA NA 1.906 2.426 2.991 3.387 NA NA 2.615 1.638 3.345 2.109 1.627 2.692 1.818 2.178 1.337 2.033
tso_long_bayes_r69 1 0.498 1.265 0.805 1.944 0.993 0.486 1.544 0.817 0.47 NA NA NA NA 1.932 2.436 3.001 3.418 NA NA 2.604 1.634 3.326 2.098 1.612 2.677 1.803 2.169 1.328 2.026
msst_wide_ml_r70 1 0.408 1.176 0.793 3.798 1.019 0.544 2.247 1.218 NA 1 1.131 1.206 0.786 0 0.334 0.686 1.909 1.066 1.863 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r70 1 0.409 1.176 0.793 3.792 1.02 0.544 2.245 1.216 NA 1 1.129 1.205 0.787 0 0.338 0.687 1.908 1.071 1.863 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r70 1 0.409 1.176 0.793 3.801 1.023 0.545 2.253 1.22 NA 1 1.135 1.207 0.787 0 0.328 0.684 1.908 1.096 1.864 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r70 1 0.411 1.188 0.792 3.678 1.024 0.547 2.202 1.187 NA 1 1.096 1.197 0.795 0 0.398 0.697 1.892 1.186 1.865 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r70 1 0.516 1.326 0.813 2.508 1.076 0.474 1.528 0.768 NA 1 0.62 1.061 0.808 1.85 2.431 2.92 3.361 2.357 NA 0.015 0.536 0.581 0.381 NA NA NA NA NA NA
cuts_long_bayes_r70 1 0.516 1.326 0.812 2.509 1.076 0.474 1.527 0.768 NA 1 0.622 1.062 0.807 1.855 2.437 2.927 3.367 2.37 NA 0.015 0.536 0.581 0.38 NA NA NA NA NA NA
tso_wide_ml_r70 1 0.515 1.324 0.812 2.009 1.069 0.475 1.529 0.766 0.515 NA NA NA NA 1.852 2.436 2.918 3.365 NA NA 2.095 1.343 2.733 1.718 1.307 2.156 1.501 1.701 1.049 1.523
tso_wide_bayes_r70 1 0.515 1.324 0.812 2.01 1.07 0.476 1.532 0.766 0.515 NA NA NA NA 1.824 2.415 2.895 3.337 NA NA 2.342 1.496 3.075 1.921 1.458 2.413 1.682 1.899 1.168 1.705
tso_long_bayes_r70 1 0.515 1.323 0.812 1.992 1.07 0.476 1.532 0.767 0.512 NA NA NA NA 1.852 2.429 2.908 3.372 NA NA 2.362 1.497 3.111 1.92 1.463 2.439 1.684 1.907 1.17 1.719
msst_wide_ml_r71 1 0.403 1.138 0.776 3.727 0.788 0.538 2.292 1.324 NA 1 1.218 1.162 0.738 0 0.107 0.585 2.084 1.105 1.972 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r71 1 0.403 1.139 0.776 3.724 0.788 0.538 2.29 1.323 NA 1 1.217 1.162 0.738 0 0.109 0.585 2.084 1.107 1.972 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r71 1 0.403 1.138 0.777 3.728 0.791 0.539 2.298 1.328 NA 1 1.22 1.162 0.739 0 0.101 0.584 2.083 1.139 1.973 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r71 1 0.405 1.148 0.777 3.656 0.795 0.539 2.247 1.292 NA 1 1.196 1.157 0.743 0 0.149 0.59 2.074 1.192 1.974 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r71 1 0.484 1.275 0.784 2.617 0.913 0.492 1.511 0.833 NA 1 0.738 1.052 0.808 1.957 2.497 2.864 3.526 2.149 NA 0.01 0.562 0.589 0.399 NA NA NA NA NA NA
cuts_long_bayes_r71 1 0.484 1.274 0.784 2.617 0.913 0.493 1.509 0.833 NA 1 0.739 1.053 0.809 1.967 2.505 2.871 3.535 2.161 NA 0.01 0.563 0.589 0.397 NA NA NA NA NA NA
tso_wide_ml_r71 1 0.485 1.277 0.786 2.117 0.922 0.491 1.501 0.828 0.5 NA NA NA NA 1.966 2.506 2.868 3.535 NA NA 1.897 1.635 2.558 1.608 1.448 1.962 1.626 1.546 1.106 1.313
tso_wide_bayes_r71 1 0.485 1.278 0.786 2.118 0.923 0.492 1.504 0.829 0.5 NA NA NA NA 1.938 2.484 2.847 3.508 NA NA 2.126 1.82 2.881 1.797 1.614 2.204 1.815 1.725 1.232 1.469
tso_long_bayes_r71 1 0.485 1.276 0.786 2.111 0.922 0.492 1.506 0.83 0.496 NA NA NA NA 1.962 2.496 2.848 3.538 NA NA 2.124 1.814 2.873 1.796 1.606 2.199 1.805 1.728 1.225 1.475
msst_wide_ml_r72 1 0.399 1.208 0.735 3.074 0.952 0.655 2.084 1.305 NA 1 0.881 1 0.973 0 0.782 1.106 1.513 1.751 2.008 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r72 1 0.4 1.21 0.734 3.067 0.953 0.655 2.079 1.302 NA 1 0.879 0.998 0.974 0 0.786 1.109 1.512 1.756 2.008 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r72 1 0.4 1.21 0.734 3.072 0.956 0.657 2.085 1.306 NA 1 0.88 0.998 0.975 0 0.782 1.108 1.51 1.81 2.01 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r72 1 0.416 1.243 0.727 2.961 0.974 0.657 1.993 1.249 NA 1 0.849 0.977 0.986 0 0.845 1.149 1.486 1.902 2.012 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r72 1 0.494 1.278 0.791 2.474 0.988 0.495 1.59 0.816 NA 1 0.653 0.974 0.909 1.992 2.54 3.101 3.45 2.375 NA 0.017 0.43 0.535 0.392 NA NA NA NA NA NA
cuts_long_bayes_r72 1 0.495 1.278 0.791 2.471 0.989 0.495 1.589 0.816 NA 1 0.656 0.976 0.909 2.001 2.546 3.11 3.46 2.383 NA 0.018 0.429 0.535 0.39 NA NA NA NA NA NA
tso_wide_ml_r72 1 0.497 1.279 0.793 1.95 0.997 0.491 1.594 0.811 0.528 NA NA NA NA 2.023 2.558 3.133 3.479 NA NA 2.096 1.356 2.337 2.123 1.398 1.974 1.489 1.929 1.282 1.615
tso_wide_bayes_r72 1 0.497 1.28 0.794 1.949 0.999 0.491 1.596 0.811 0.528 NA NA NA NA 1.991 2.536 3.107 3.445 NA NA 2.349 1.51 2.638 2.366 1.561 2.216 1.666 2.153 1.428 1.81
tso_long_bayes_r72 1 0.496 1.279 0.793 1.942 0.999 0.491 1.596 0.812 0.522 NA NA NA NA 2.013 2.549 3.108 3.481 NA NA 2.371 1.514 2.673 2.373 1.57 2.246 1.674 2.167 1.432 1.832
msst_wide_ml_r73 1 0.41 1.196 0.772 3.408 0.945 0.564 2.064 1.234 NA 1 1.098 1.13 0.904 0 0.211 0.671 1.75 0.941 2.073 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r73 1 0.41 1.197 0.772 3.402 0.946 0.565 2.062 1.231 NA 1 1.095 1.129 0.905 0 0.216 0.673 1.749 0.945 2.073 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r73 1 0.41 1.196 0.772 3.409 0.948 0.566 2.067 1.236 NA 1 1.1 1.13 0.905 0 0.208 0.672 1.747 0.969 2.074 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r73 1 0.415 1.213 0.768 3.295 0.955 0.57 2.013 1.194 NA 1 1.053 1.114 0.913 0 0.304 0.702 1.729 1.06 2.075 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r73 1 0.508 1.296 0.802 2.469 1.013 0.485 1.508 0.767 NA 1 0.635 1.066 0.858 2.062 2.48 3.003 3.613 1.857 NA 0.013 0.443 0.469 0.383 NA NA NA NA NA NA
cuts_long_bayes_r73 1 0.508 1.296 0.802 2.468 1.014 0.485 1.506 0.767 NA 1 0.634 1.066 0.86 2.066 2.484 3.008 3.617 1.866 NA 0.013 0.443 0.47 0.383 NA NA NA NA NA NA
tso_wide_ml_r73 1 0.507 1.292 0.801 1.933 1.004 0.485 1.518 0.765 0.531 NA NA NA NA 2.087 2.494 3.03 3.635 NA NA 1.684 1.116 2.237 1.616 1.07 1.751 1.213 1.467 0.94 1.328
tso_wide_bayes_r73 1 0.507 1.293 0.801 1.934 1.005 0.486 1.52 0.766 0.532 NA NA NA NA 2.062 2.476 3.01 3.609 NA NA 1.893 1.242 2.528 1.807 1.194 1.972 1.355 1.639 1.049 1.491
tso_long_bayes_r73 1 0.507 1.293 0.801 1.908 1.007 0.485 1.521 0.767 0.533 NA NA NA NA 2.084 2.489 3.013 3.642 NA NA 1.854 1.234 2.473 1.776 1.177 1.927 1.337 1.607 1.029 1.452
msst_wide_ml_r74 1 0.412 1.202 0.819 3.311 0.955 0.568 2.094 1.173 NA 1 1.173 1.224 0.793 0 0.37 0.556 1.918 1.094 1.768 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r74 1 0.412 1.202 0.819 3.307 0.955 0.568 2.092 1.172 NA 1 1.171 1.223 0.794 0 0.372 0.557 1.918 1.097 1.768 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r74 1 0.412 1.202 0.819 3.309 0.957 0.57 2.099 1.175 NA 1 1.175 1.224 0.794 0 0.366 0.555 1.917 1.127 1.768 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r74 1 0.416 1.213 0.82 3.224 0.958 0.57 2.057 1.15 NA 1 1.147 1.217 0.797 0 0.414 0.565 1.91 1.19 1.77 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r74 1 0.516 1.327 0.832 2.274 0.983 0.503 1.56 0.848 NA 1 0.69 1.092 0.824 1.754 2.432 2.707 3.309 2.161 NA 0.013 0.556 0.48 0.266 NA NA NA NA NA NA
cuts_long_bayes_r74 1 0.516 1.327 0.832 2.274 0.983 0.503 1.56 0.848 NA 1 0.69 1.095 0.824 1.76 2.438 2.713 3.314 2.168 NA 0.013 0.556 0.482 0.265 NA NA NA NA NA NA
tso_wide_ml_r74 1 0.516 1.33 0.833 1.859 0.985 0.503 1.549 0.847 0.491 NA NA NA NA 1.76 2.438 2.708 3.314 NA NA 1.937 1.479 2.653 1.539 1.346 2.073 1.594 1.59 1.081 1.553
tso_wide_bayes_r74 1 0.517 1.33 0.833 1.859 0.987 0.503 1.55 0.849 0.491 NA NA NA NA 1.733 2.418 2.685 3.289 NA NA 2.167 1.647 2.975 1.721 1.501 2.315 1.782 1.774 1.203 1.739
tso_long_bayes_r74 1 0.516 1.33 0.832 1.846 0.986 0.503 1.553 0.849 0.489 NA NA NA NA 1.758 2.431 2.698 3.319 NA NA 2.161 1.643 2.98 1.717 1.495 2.318 1.773 1.771 1.199 1.737
msst_wide_ml_r75 1 0.402 1.133 0.791 3.722 0.864 0.529 2.41 1.253 NA 1 1.386 1.095 0.85 0 -0.371 0.759 1.775 0.797 2.075 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r75 1 0.402 1.133 0.791 3.717 0.864 0.529 2.407 1.251 NA 1 1.384 1.094 0.85 0 -0.366 0.76 1.774 0.8 2.075 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r75 1 0.403 1.133 0.791 3.723 0.867 0.529 2.415 1.256 NA 1 1.39 1.095 0.851 0 -0.379 0.758 1.774 0.82 2.076 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r75 1 0.404 1.147 0.791 3.628 0.873 0.531 2.354 1.221 NA 1 1.348 1.085 0.857 0 -0.293 0.778 1.76 0.879 2.076 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r75 1 0.504 1.305 0.816 2.341 0.971 0.482 1.518 0.784 NA 1 0.666 0.979 0.856 2.062 2.494 3.021 3.525 2.124 NA 0.011 0.7 0.71 0.342 NA NA NA NA NA NA
cuts_long_bayes_r75 1 0.504 1.304 0.815 2.339 0.971 0.482 1.517 0.784 NA 1 0.666 0.979 0.854 2.068 2.503 3.026 3.533 2.135 NA 0.012 0.7 0.711 0.341 NA NA NA NA NA NA
tso_wide_ml_r75 1 0.503 1.304 0.814 1.893 0.971 0.481 1.507 0.787 0.503 NA NA NA NA 2.081 2.508 3.039 3.544 NA NA 1.877 1.533 2.359 1.694 1.268 1.802 1.347 1.615 1.079 1.276
tso_wide_bayes_r75 1 0.503 1.304 0.814 1.893 0.973 0.482 1.509 0.788 0.503 NA NA NA NA 2.054 2.487 3.019 3.516 NA NA 2.104 1.709 2.662 1.893 1.412 2.026 1.51 1.806 1.204 1.435
tso_long_bayes_r75 1 0.503 1.304 0.813 1.886 0.971 0.482 1.51 0.789 0.499 NA NA NA NA 2.081 2.501 3.022 3.551 NA NA 2.102 1.704 2.657 1.884 1.41 2.023 1.5 1.802 1.196 1.431
msst_wide_ml_r76 1 0.398 1.161 0.772 3.536 0.918 0.547 2.251 1.268 NA 1 1.098 1.123 0.849 0 0.277 0.754 1.78 1.284 1.916 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r76 1 0.399 1.162 0.772 3.531 0.919 0.547 2.248 1.266 NA 1 1.096 1.123 0.849 0 0.28 0.756 1.78 1.288 1.916 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r76 1 0.399 1.162 0.772 3.537 0.92 0.548 2.256 1.271 NA 1 1.1 1.124 0.85 0 0.273 0.753 1.779 1.325 1.917 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r76 1 0.403 1.178 0.769 3.427 0.931 0.55 2.19 1.236 NA 1 1.068 1.109 0.856 0 0.334 0.778 1.766 1.411 1.919 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r76 1 0.496 1.301 0.78 2.509 1.014 0.476 1.495 0.815 NA 1 0.691 1.024 0.87 1.902 2.369 2.895 3.392 2.278 NA 0.011 0.521 0.629 0.321 NA NA NA NA NA NA
cuts_long_bayes_r76 1 0.496 1.3 0.78 2.508 1.014 0.476 1.495 0.814 NA 1 0.694 1.023 0.868 1.909 2.377 2.902 3.401 2.285 NA 0.012 0.52 0.63 0.321 NA NA NA NA NA NA
tso_wide_ml_r76 1 0.497 1.304 0.785 2.02 1.026 0.476 1.493 0.804 0.499 NA NA NA NA 1.929 2.387 2.923 3.417 NA NA 2.088 1.538 2.666 1.88 1.472 2.098 1.635 1.827 1.245 1.607
tso_wide_bayes_r76 1 0.497 1.304 0.785 2.021 1.027 0.477 1.494 0.805 0.499 NA NA NA NA 1.898 2.364 2.899 3.387 NA NA 2.338 1.71 3.002 2.098 1.638 2.351 1.824 2.04 1.386 1.799
tso_long_bayes_r76 1 0.497 1.303 0.785 2.006 1.027 0.477 1.496 0.806 0.497 NA NA NA NA 1.923 2.376 2.903 3.418 NA NA 2.326 1.7 2.988 2.086 1.626 2.342 1.81 2.028 1.373 1.789
msst_wide_ml_r77 1 0.427 1.193 0.772 3.248 0.889 0.566 2.019 1.065 NA 1 1.146 0.993 0.925 0 0.327 1.014 1.732 1.078 1.87 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r77 1 0.427 1.194 0.772 3.245 0.889 0.566 2.016 1.064 NA 1 1.145 0.993 0.926 0 0.329 1.015 1.732 1.081 1.87 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r77 1 0.427 1.193 0.772 3.249 0.891 0.568 2.023 1.068 NA 1 1.148 0.993 0.926 0 0.324 1.014 1.73 1.111 1.871 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r77 1 0.431 1.206 0.772 3.18 0.897 0.566 1.978 1.037 NA 1 1.125 0.987 0.929 0 0.368 1.022 1.722 1.163 1.873 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r77 1 0.503 1.268 0.798 2.519 0.94 0.503 1.572 0.766 NA 1 0.76 0.983 0.882 1.857 2.459 2.861 3.449 1.806 NA 0.01 0.448 0.423 0.22 NA NA NA NA NA NA
cuts_long_bayes_r77 1 0.503 1.268 0.798 2.517 0.942 0.503 1.571 0.766 NA 1 0.759 0.983 0.881 1.864 2.466 2.867 3.456 1.813 NA 0.01 0.449 0.424 0.219 NA NA NA NA NA NA
tso_wide_ml_r77 1 0.505 1.269 0.8 2.026 0.947 0.498 1.577 0.764 0.499 NA NA NA NA 1.875 2.473 2.878 3.467 NA NA 1.631 1.409 1.859 1.478 1.263 1.566 1.283 1.448 1.135 1.239
tso_wide_bayes_r77 1 0.505 1.269 0.8 2.026 0.949 0.499 1.577 0.765 0.499 NA NA NA NA 1.849 2.452 2.857 3.44 NA NA 1.832 1.572 2.103 1.654 1.412 1.76 1.437 1.621 1.267 1.392
tso_long_bayes_r77 1 0.505 1.269 0.8 2.013 0.948 0.499 1.58 0.766 0.498 NA NA NA NA 1.879 2.472 2.872 3.475 NA NA 1.803 1.553 2.065 1.625 1.387 1.732 1.409 1.592 1.245 1.362
msst_wide_ml_r78 1 0.408 1.126 0.809 4.012 1.023 0.53 2.136 1.16 NA 1 1.433 1.348 0.837 0 -0.336 0.489 1.722 0.623 1.858 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r78 1 0.408 1.127 0.809 4.008 1.023 0.53 2.134 1.159 NA 1 1.43 1.347 0.837 0 -0.33 0.491 1.722 0.626 1.858 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r78 1 0.409 1.126 0.809 4.017 1.026 0.53 2.142 1.163 NA 1 1.441 1.352 0.839 0 -0.352 0.482 1.718 0.635 1.859 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r78 1 0.409 1.134 0.809 3.924 1.026 0.533 2.101 1.133 NA 1 1.378 1.323 0.84 0 -0.232 0.532 1.716 0.707 1.859 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r78 1 0.498 1.278 0.81 2.572 1.054 0.487 1.57 0.784 NA 1 0.611 1.029 0.851 1.845 2.317 2.984 3.264 2.076 NA 0.022 0.621 0.491 0.327 NA NA NA NA NA NA
cuts_long_bayes_r78 1 0.498 1.279 0.81 2.57 1.055 0.487 1.569 0.783 NA 1 0.613 1.03 0.85 1.849 2.322 2.987 3.269 2.088 NA 0.022 0.621 0.491 0.327 NA NA NA NA NA NA
tso_wide_ml_r78 1 0.496 1.274 0.808 2.1 1.04 0.487 1.578 0.783 0.496 NA NA NA NA 1.85 2.322 2.984 3.271 NA NA 1.887 1.333 2.326 1.673 1.158 1.88 1.398 1.613 1.002 1.462
tso_wide_bayes_r78 1 0.496 1.274 0.808 2.102 1.041 0.488 1.58 0.784 0.496 NA NA NA NA 1.823 2.303 2.96 3.243 NA NA 2.112 1.482 2.615 1.869 1.289 2.104 1.561 1.798 1.118 1.636
tso_long_bayes_r78 1 0.496 1.274 0.808 2.086 1.043 0.488 1.58 0.785 0.494 NA NA NA NA 1.849 2.316 2.973 3.279 NA NA 2.107 1.471 2.609 1.853 1.277 2.103 1.545 1.791 1.101 1.627
msst_wide_ml_r79 1 0.433 1.073 0.819 3.734 0.9 0.519 2.283 1.12 NA 1 1.311 1.375 0.595 0 -0.138 0.298 2.316 0.694 2.087 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r79 1 0.433 1.073 0.819 3.731 0.9 0.519 2.28 1.119 NA 1 1.309 1.374 0.595 0 -0.134 0.3 2.315 0.696 2.087 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r79 1 0.434 1.073 0.819 3.737 0.903 0.52 2.288 1.122 NA 1 1.317 1.378 0.594 0 -0.15 0.29 2.318 0.709 2.088 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r79 1 0.435 1.081 0.82 3.667 0.904 0.52 2.245 1.092 NA 1 1.286 1.368 0.6 0 -0.087 0.308 2.306 0.752 2.089 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
