w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_bayes_r62 1 0.491 1.291 0.802 2.024 0.999 0.491 1.451 0.79 NA 1 0.806 1.196 0.901 3.98 3.387 5.182 4.18 2.967 NA 0.002 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r62 1 0.492 1.291 0.802 2.022 0.998 0.491 1.451 0.79 0.019 NA NA NA NA 3.829 3.267 5.005 4.047 NA NA 3.151 2.044 4.496 2.552 2.535 3.761 3.028 2.833 2.282 3.385
msst_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r63 1 0.51 1.307 0.804 1.959 0.998 0.512 1.544 0.778 NA 1 0.814 1.223 0.898 0 0.139 0.278 0.587 2.28 3.866 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r63 1 0.51 1.306 0.805 1.959 0.997 0.512 1.543 0.777 NA 1 0.814 1.223 0.897 0 0.141 0.275 0.587 2.365 3.865 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 1 0.51 1.306 0.804 1.959 0.997 0.512 1.536 0.777 NA 1 0.814 1.223 0.898 3.866 3.286 5.005 4.057 2.28 NA 0.002 0 0.008 0 NA NA NA NA NA NA
cuts_wide_bayes_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r63 1 0.51 1.307 0.805 1.958 0.997 0.512 1.537 0.777 NA 1 0.815 1.224 0.898 3.826 3.254 4.956 4.021 2.35 NA 0.003 0.001 0.009 0.001 NA NA NA NA NA NA
tso_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r63 1 0.51 1.306 0.805 1.959 0.996 0.512 1.537 0.777 0.012 NA NA NA NA 3.867 3.287 5.006 4.058 NA NA 2.532 1.676 3.797 2.036 2.058 3.093 2.517 2.267 1.846 2.776
msst_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r64 1 0.493 1.32 0.81 1.966 1.063 0.506 1.487 0.792 NA 1 0.825 1.227 0.918 0 0.094 0.278 0.501 1.434 3.874 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r64 1 0.493 1.321 0.811 1.965 1.064 0.506 1.486 0.791 NA 1 0.824 1.226 0.917 0 0.1 0.283 0.505 1.49 3.874 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 1 0.493 1.32 0.811 1.966 1.063 0.506 1.486 0.792 NA 1 0.825 1.227 0.918 3.875 3.291 5.032 4.058 1.435 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r64 1 0.493 1.321 0.811 1.965 1.064 0.506 1.485 0.792 NA 1 0.825 1.227 0.918 3.917 3.326 5.083 4.097 1.488 NA 0.001 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r64 1 0.493 1.321 0.811 1.964 1.063 0.506 1.485 0.792 -0.019 NA NA NA NA 3.834 3.258 4.982 4.021 NA NA 1.588 1.077 2.393 1.337 1.306 1.943 1.602 1.454 1.197 1.784
msst_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r65 1 0.5 1.294 0.795 1.942 1.025 0.528 1.504 0.789 NA 1 0.81 1.194 0.896 0 0.163 0.424 0.592 1.763 4.026 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r65 1 0.501 1.294 0.795 1.941 1.024 0.527 1.505 0.789 NA 1 0.809 1.195 0.896 0 0.165 0.419 0.591 1.825 4.023 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r65 1 0.5 1.294 0.795 1.942 1.024 0.528 1.504 0.789 NA 1 0.809 1.194 0.896 4.026 3.422 5.23 4.199 1.764 NA 0 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r65 1 0.5 1.294 0.795 1.941 1.024 0.528 1.506 0.789 NA 1 0.81 1.195 0.897 3.984 3.388 5.181 4.161 1.823 NA 0.002 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r65 1 0.501 1.294 0.796 1.939 1.024 0.527 1.505 0.788 -0.008 NA NA NA NA 4.078 3.463 5.292 4.245 NA NA 1.96 1.282 2.794 1.573 1.583 2.338 1.889 1.753 1.418 2.096
msst_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r66 1 0.508 1.293 0.802 2.003 0.977 0.501 1.448 0.793 NA 1 0.795 1.197 0.901 0 0.232 0.41 0.611 2.134 3.887 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r66 1 0.509 1.293 0.802 2.002 0.977 0.501 1.447 0.793 NA 1 0.795 1.197 0.901 0 0.236 0.409 0.613 2.222 3.887 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r66 1 0.508 1.293 0.802 2.003 0.977 0.501 1.447 0.793 NA 1 0.795 1.197 0.901 3.887 3.324 5.061 4.113 2.134 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r66 1 0.508 1.292 0.802 2.002 0.977 0.501 1.447 0.793 NA 1 0.795 1.198 0.901 3.815 3.267 4.975 4.048 2.192 NA 0.002 0.001 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r66 1 0.509 1.293 0.802 2.003 0.977 0.501 1.446 0.793 0.018 NA NA NA NA 3.818 3.269 4.979 4.051 NA NA 2.377 1.501 3.404 1.926 1.887 2.841 2.258 2.137 1.698 2.557
msst_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r67 1 0.501 1.306 0.793 1.943 1.025 0.495 1.485 0.824 NA 1 0.792 1.192 0.883 0 0.221 0.415 0.663 2.074 3.901 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r67 1 0.502 1.306 0.794 1.941 1.025 0.495 1.482 0.824 NA 1 0.792 1.193 0.883 0 0.223 0.412 0.662 2.152 3.903 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r67 1 0.501 1.306 0.793 1.944 1.024 0.495 1.474 0.824 NA 1 0.792 1.192 0.883 3.901 3.312 5.066 4.107 2.075 NA 0.001 0 0.011 0 NA NA NA NA NA NA
cuts_wide_bayes_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r67 1 0.501 1.306 0.793 1.942 1.025 0.495 1.475 0.824 NA 1 0.792 1.192 0.883 3.913 3.321 5.078 4.117 2.156 NA 0.002 0.001 0.012 0.001 NA NA NA NA NA NA
tso_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r67 1 0.501 1.306 0.793 1.944 1.024 0.495 1.474 0.824 0 NA NA NA NA 3.941 3.343 5.112 4.142 NA NA 2.307 1.445 3.286 1.796 1.824 2.746 2.174 2.033 1.61 2.423
msst_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r68 1 0.504 1.28 0.794 2.063 1.037 0.486 1.424 0.802 NA 1 0.805 1.212 0.914 0 0.182 0.361 0.545 2.376 3.98 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r68 1 0.504 1.28 0.794 2.061 1.037 0.486 1.424 0.801 NA 1 0.804 1.212 0.914 0 0.185 0.359 0.547 2.464 3.979 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r68 1 0.504 1.28 0.795 2.062 1.037 0.486 1.423 0.801 NA 1 0.804 1.212 0.914 4.029 3.424 5.245 4.229 2.455 NA 0.002 0.001 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r68 1 0.504 1.281 0.795 2.06 1.036 0.486 1.422 0.8 -0.003 NA NA NA NA 4.036 3.429 5.251 4.233 NA NA 2.624 1.694 3.853 2.189 2.104 3.175 2.552 2.394 1.924 2.9
msst_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r69 1 0.502 1.305 0.787 2.001 0.991 0.492 1.519 0.792 NA 1 0.811 1.204 0.909 0 0.15 0.334 0.548 1.591 3.905 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r69 1 0.503 1.305 0.787 1.999 0.99 0.491 1.52 0.791 NA 1 0.811 1.205 0.909 0 0.152 0.332 0.545 1.649 3.905 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r69 1 0.503 1.304 0.786 1.998 0.99 0.49 1.52 0.792 NA 1 0.809 1.204 0.909 3.905 3.317 5.037 4.097 1.593 NA 0.001 0.004 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r69 1 0.503 1.304 0.787 1.998 0.99 0.49 1.521 0.792 NA 1 0.81 1.206 0.909 3.91 3.321 5.044 4.102 1.644 NA 0.002 0.005 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r69 1 0.503 1.304 0.787 1.999 0.989 0.49 1.52 0.791 0.001 NA NA NA NA 3.983 3.38 5.131 4.168 NA NA 1.768 1.158 2.566 1.458 1.428 2.126 1.719 1.602 1.295 1.932
msst_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r70 1 0.51 1.32 0.818 1.957 1.019 0.504 1.487 0.776 NA 1 0.81 1.216 0.921 0 0.183 0.371 0.529 1.653 3.98 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r70 1 0.51 1.32 0.818 1.956 1.018 0.504 1.488 0.776 NA 1 0.809 1.217 0.921 0 0.186 0.371 0.529 1.713 3.979 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r70 1 0.51 1.32 0.818 1.956 1.018 0.504 1.487 0.776 NA 1 0.809 1.216 0.921 3.98 3.405 5.212 4.195 1.653 NA 0.001 0.001 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r70 1 0.51 1.319 0.818 1.957 1.018 0.504 1.487 0.776 NA 1 0.809 1.216 0.921 4.02 3.438 5.26 4.23 1.719 NA 0.002 0.002 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r70 1 0.51 1.32 0.818 1.956 1.017 0.503 1.487 0.776 0.003 NA NA NA NA 3.982 3.407 5.215 4.197 NA NA 1.843 1.204 2.725 1.563 1.487 2.237 1.809 1.695 1.369 2.062
msst_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r71 1 0.494 1.298 0.799 1.965 0.99 0.509 1.453 0.846 NA 1 0.79 1.177 0.882 0 0.237 0.475 0.674 1.765 4.078 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r71 1 0.495 1.298 0.799 1.965 0.989 0.509 1.453 0.844 NA 1 0.789 1.178 0.883 0 0.239 0.472 0.672 1.832 4.08 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r71 1 0.495 1.298 0.799 1.965 0.99 0.509 1.454 0.844 NA 1 0.789 1.177 0.882 4.078 3.457 5.275 4.271 1.765 NA 0 0 0 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r71 1 0.495 1.298 0.799 1.965 0.989 0.509 1.453 0.844 NA 1 0.789 1.177 0.882 4.087 3.463 5.284 4.278 1.831 NA 0.002 0.002 0.003 0.003 NA NA NA NA NA NA
tso_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r71 1 0.495 1.298 0.799 1.965 0.988 0.509 1.453 0.844 0.011 NA NA NA NA 4.04 3.428 5.231 4.237 NA NA 1.957 1.218 2.717 1.522 1.542 2.302 1.815 1.722 1.359 2.031
msst_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r72 1 0.499 1.29 0.78 2.085 0.965 0.486 1.476 0.821 NA 1 0.803 1.195 0.898 0 0.188 0.418 0.605 2.014 3.902 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r72 1 0.499 1.29 0.78 2.085 0.964 0.486 1.476 0.821 NA 1 0.803 1.196 0.898 0 0.189 0.417 0.605 2.088 3.906 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r72 1 0.499 1.29 0.78 2.084 0.963 0.486 1.476 0.821 NA 1 0.803 1.195 0.898 3.886 3.311 5.064 4.094 2.085 NA 0.004 0 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r72 1 0.499 1.29 0.78 2.085 0.962 0.486 1.475 0.82 0.008 NA NA NA NA 3.887 3.31 5.065 4.095 NA NA 2.216 1.428 3.166 1.784 1.776 2.643 2.124 1.985 1.594 2.372
msst_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r73 1 0.497 1.277 0.778 2.073 0.957 0.482 1.518 0.808 NA 1 0.796 1.236 0.916 0 0.217 0.252 0.533 2.158 3.698 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r73 1 0.497 1.277 0.778 2.072 0.957 0.481 1.519 0.806 NA 1 0.796 1.237 0.916 0 0.219 0.252 0.533 2.244 3.692 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r73 1 0.498 1.277 0.778 2.072 0.957 0.48 1.519 0.805 NA 1 0.795 1.237 0.916 3.656 3.128 4.773 3.883 2.244 NA 0.002 0.003 0.002 0.004 NA NA NA NA NA NA
tso_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r73 1 0.498 1.277 0.778 2.07 0.957 0.48 1.518 0.805 -0.011 NA NA NA NA 3.773 3.221 4.916 3.99 NA NA 2.397 1.515 3.665 2.012 1.903 2.962 2.353 2.192 1.742 2.712
msst_wide_ml_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r74 1 0.498 1.32 0.802 1.972 1.012 0.512 1.458 0.802 NA 1 0.776 1.213 0.897 0 0.284 0.326 0.589 2.174 3.972 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r74 1 0.499 1.32 0.802 1.972 1.012 0.511 1.458 0.802 NA 1 0.775 1.213 0.897 0 0.285 0.327 0.589 2.255 3.974 NA NA NA NA NA NA NA NA NA NA
