w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r69 1 0.497 1.288 0.795 2.107 0.967 0.503 1.484 0.781 NA 1 0.807 1.234 0.903 0 0.168 0.262 0.577 1.956 3.853 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r69 1 0.497 1.289 0.795 2.107 0.969 0.504 1.486 0.782 NA 1 0.808 1.234 0.903 0 0.166 0.259 0.575 2.029 3.856 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r69 1 0.497 1.288 0.795 2.106 0.965 0.504 1.484 0.782 NA 1 0.808 1.234 0.903 0 0.168 0.26 0.577 2.033 3.854 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r69 1 0.497 1.288 0.794 2.108 0.961 0.503 1.482 0.781 NA 1 0.808 1.234 0.903 3.853 3.28 5.017 4.055 1.956 NA 0.006 0 0.002 0 NA NA NA NA NA NA
cuts_wide_bayes_r69 1 0.497 1.288 0.795 2.107 0.962 0.504 1.481 0.781 NA 1 0.808 1.235 0.903 3.843 3.27 5.003 4.046 2.021 NA 0.007 0.001 0.004 0.001 NA NA NA NA NA NA
cuts_long_bayes_r69 1 0.497 1.288 0.795 2.109 0.962 0.504 1.482 0.782 NA 1 0.808 1.235 0.903 3.82 3.252 4.974 4.025 2.028 NA 0.007 0.001 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r69 1 0.497 1.288 0.794 2.108 0.961 0.504 1.482 0.782 0.003 NA NA NA NA 3.886 3.305 5.057 4.084 NA NA 2.177 1.412 3.309 1.766 1.748 2.676 2.158 1.954 1.578 2.413
tso_long_bayes_r69 1 0.497 1.288 0.795 2.108 0.961 0.504 1.48 0.782 0.003 NA NA NA NA 3.895 3.314 5.07 4.094 NA NA 2.173 1.412 3.31 1.765 1.747 2.673 2.159 1.954 1.577 2.414
msst_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r70 1 0.502 1.311 0.808 2.057 1.014 0.494 1.498 0.806 NA 1 0.794 1.201 0.9 0 0.253 0.372 0.602 2.124 3.829 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r70 1 0.502 1.311 0.808 2.056 1.015 0.494 1.5 0.808 NA 1 0.795 1.202 0.9 0 0.252 0.371 0.6 2.198 3.831 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r70 1 0.502 1.311 0.808 2.056 1.014 0.493 1.497 0.806 NA 1 0.793 1.201 0.899 0 0.255 0.376 0.604 2.204 3.827 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r70 1 0.502 1.311 0.808 2.057 1.014 0.493 1.493 0.806 NA 1 0.794 1.202 0.9 3.829 3.294 4.972 4.047 2.125 NA 0 0 0.005 0 NA NA NA NA NA NA
cuts_wide_bayes_r70 1 0.502 1.311 0.808 2.057 1.015 0.494 1.492 0.807 NA 1 0.794 1.202 0.9 3.849 3.31 4.995 4.065 2.209 NA 0.002 0.001 0.008 0.002 NA NA NA NA NA NA
cuts_long_bayes_r70 1 0.502 1.311 0.808 2.056 1.015 0.494 1.493 0.807 NA 1 0.794 1.202 0.9 3.778 3.252 4.911 4 2.192 NA 0.002 0.001 0.008 0.001 NA NA NA NA NA NA
tso_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r70 1 0.502 1.311 0.808 2.058 1.014 0.494 1.492 0.807 0.007 NA NA NA NA 3.816 3.283 4.956 4.034 NA NA 2.362 1.488 3.429 1.915 1.873 2.841 2.252 2.125 1.685 2.555
tso_long_bayes_r70 1 0.502 1.311 0.808 2.057 1.014 0.493 1.492 0.807 0.006 NA NA NA NA 3.863 3.322 5.012 4.078 NA NA 2.364 1.486 3.428 1.914 1.872 2.839 2.251 2.124 1.684 2.556
msst_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r71 1 0.49 1.303 0.799 2.057 1.013 0.494 1.446 0.83 NA 1 0.795 1.176 0.891 0 0.21 0.476 0.619 2.506 4.05 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r71 1 0.49 1.304 0.799 2.056 1.015 0.495 1.448 0.831 NA 1 0.796 1.176 0.892 0 0.21 0.476 0.618 2.6 4.051 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r71 1 0.49 1.304 0.8 2.055 1.013 0.494 1.447 0.829 NA 1 0.795 1.177 0.892 0 0.211 0.474 0.618 2.601 4.048 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r71 1 0.49 1.303 0.799 2.057 1.01 0.494 1.446 0.828 NA 1 0.795 1.176 0.891 4.05 3.432 5.238 4.23 2.507 NA 0.003 0 0.001 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r71 1 0.49 1.303 0.8 2.057 1.011 0.494 1.446 0.828 NA 1 0.795 1.176 0.891 4.057 3.436 5.246 4.236 2.595 NA 0.005 0.001 0.004 0.004 NA NA NA NA NA NA
cuts_long_bayes_r71 1 0.49 1.304 0.8 2.055 1.011 0.495 1.446 0.828 NA 1 0.796 1.177 0.891 4.034 3.419 5.219 4.215 2.587 NA 0.005 0.001 0.004 0.003 NA NA NA NA NA NA
tso_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r71 1 0.49 1.303 0.801 2.052 1.011 0.494 1.448 0.827 -0.026 NA NA NA NA 4.056 3.437 5.246 4.235 NA NA 2.797 1.762 3.865 2.218 2.215 3.282 2.606 2.482 1.973 2.918
tso_long_bayes_r71 1 0.49 1.303 0.801 2.051 1.01 0.494 1.447 0.826 -0.027 NA NA NA NA 4.078 3.454 5.273 4.255 NA NA 2.77 1.745 3.825 2.195 2.194 3.251 2.581 2.46 1.955 2.891
msst_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r72 1 0.478 1.24 0.778 2.117 0.98 0.51 1.562 0.767 NA 1 0.798 1.203 0.9 0 0.233 0.398 0.616 1.66 4.214 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r72 1 0.478 1.24 0.779 2.117 0.982 0.51 1.565 0.768 NA 1 0.798 1.203 0.9 0 0.233 0.396 0.615 1.718 4.215 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r72 1 0.478 1.241 0.779 2.115 0.981 0.509 1.563 0.767 NA 1 0.797 1.203 0.9 0 0.236 0.398 0.618 1.722 4.213 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r72 1 0.478 1.24 0.778 2.117 0.98 0.509 1.562 0.767 NA 1 0.798 1.203 0.9 4.214 3.595 5.468 4.409 1.66 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r72 1 0.478 1.24 0.779 2.118 0.98 0.509 1.562 0.767 NA 1 0.798 1.203 0.9 4.227 3.606 5.485 4.422 1.724 NA 0.002 0.002 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r72 1 0.478 1.24 0.778 2.117 0.98 0.509 1.562 0.767 NA 1 0.797 1.203 0.9 4.201 3.585 5.453 4.398 1.725 NA 0.002 0.002 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r72 1 0.478 1.24 0.778 2.116 0.98 0.509 1.56 0.767 -0.004 NA NA NA NA 4.199 3.583 5.449 4.395 NA NA 1.846 1.173 2.678 1.497 1.468 2.217 1.768 1.66 1.322 1.996
tso_long_bayes_r72 1 0.478 1.24 0.779 2.114 0.98 0.509 1.56 0.766 -0.004 NA NA NA NA 4.253 3.627 5.514 4.445 NA NA 1.842 1.168 2.662 1.49 1.464 2.209 1.761 1.654 1.317 1.988
msst_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r73 1 0.495 1.328 0.806 1.926 0.991 0.496 1.531 0.812 NA 1 0.789 1.203 0.912 0 0.22 0.389 0.504 2.423 4.119 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r73 1 0.495 1.328 0.806 1.927 0.992 0.497 1.534 0.814 NA 1 0.79 1.203 0.912 0 0.219 0.388 0.504 2.516 4.123 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r73 1 0.495 1.328 0.805 1.926 0.99 0.496 1.53 0.813 NA 1 0.789 1.205 0.913 0 0.219 0.382 0.501 2.506 4.117 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r73 1 0.495 1.328 0.805 1.928 0.986 0.496 1.527 0.813 NA 1 0.789 1.203 0.912 4.125 3.476 5.353 4.266 2.516 NA 0.007 0.002 0.006 0.001 NA NA NA NA NA NA
cuts_long_bayes_r73 1 0.495 1.328 0.805 1.928 0.986 0.496 1.528 0.813 NA 1 0.789 1.204 0.912 4.202 3.538 5.446 4.339 2.524 NA 0.007 0.002 0.006 0.001 NA NA NA NA NA NA
tso_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r73 1 0.495 1.328 0.805 1.925 0.985 0.496 1.527 0.813 -0.027 NA NA NA NA 4.072 3.434 5.29 4.217 NA NA 2.705 1.678 3.919 2.246 2.126 3.245 2.56 2.459 1.94 2.962
tso_long_bayes_r73 1 0.495 1.327 0.805 1.926 0.984 0.496 1.527 0.812 -0.027 NA NA NA NA 4.065 3.428 5.278 4.21 NA NA 2.696 1.672 3.906 2.239 2.12 3.236 2.551 2.451 1.934 2.954
msst_wide_ml_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r74 1 0.5 1.283 0.79 2.015 1.009 0.473 1.58 0.791 NA 1 0.803 1.203 0.903 0 0.176 0.403 0.581 2.305 4.094 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r74 1 0.501 1.283 0.79 2.014 1.011 0.473 1.583 0.791 NA 1 0.804 1.203 0.904 0 0.175 0.402 0.579 2.395 4.095 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r74 1 0.501 1.284 0.79 2.013 1.009 0.473 1.581 0.79 NA 1 0.803 1.203 0.903 0 0.179 0.404 0.58 2.393 4.094 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r74 1 0.501 1.283 0.79 2.015 1.007 0.473 1.58 0.79 NA 1 0.803 1.203 0.903 4.094 3.465 5.329 4.279 2.305 NA 0.002 0.001 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r74 1 0.501 1.283 0.79 2.014 1.007 0.473 1.581 0.79 NA 1 0.803 1.204 0.904 4.098 3.468 5.334 4.282 2.399 NA 0.004 0.002 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r74 1 0.501 1.283 0.79 2.014 1.007 0.473 1.58 0.791 NA 1 0.803 1.203 0.903 4.111 3.478 5.347 4.295 2.394 NA 0.004 0.002 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r74 1 0.501 1.283 0.79 2.016 1.007 0.472 1.58 0.79 0.022 NA NA NA NA 4.088 3.458 5.319 4.271 NA NA 2.571 1.655 3.717 2.093 2.058 3.086 2.474 2.314 1.858 2.788
tso_long_bayes_r74 1 0.501 1.283 0.79 2.014 1.007 0.472 1.58 0.79 0.022 NA NA NA NA 4.17 3.527 5.422 4.349 NA NA 2.561 1.648 3.699 2.089 2.051 3.073 2.467 2.309 1.852 2.777
msst_wide_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r75 1 0.503 1.295 0.794 2.004 1.006 0.479 1.469 0.811 NA 1 0.792 1.202 0.887 0 0.19 0.375 0.625 1.633 4.18 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r75 1 0.503 1.295 0.795 2.004 1.009 0.479 1.471 0.812 NA 1 0.792 1.202 0.887 0 0.189 0.374 0.623 1.694 4.18 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r75 1 0.504 1.295 0.795 2.001 1.007 0.479 1.468 0.811 NA 1 0.791 1.203 0.886 0 0.195 0.372 0.627 1.699 4.178 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r75 1 0.503 1.295 0.794 2.004 1.006 0.478 1.462 0.811 NA 1 0.792 1.202 0.887 4.18 3.501 5.4 4.332 1.633 NA 0.001 0.001 0.008 0 NA NA NA NA NA NA
cuts_wide_bayes_r75 1 0.503 1.295 0.794 2.003 1.006 0.479 1.461 0.812 NA 1 0.791 1.203 0.887 4.181 3.502 5.401 4.333 1.693 NA 0.002 0.002 0.01 0.001 NA NA NA NA NA NA
cuts_long_bayes_r75 1 0.503 1.295 0.794 2.005 1.005 0.479 1.463 0.812 NA 1 0.792 1.203 0.887 4.245 3.551 5.478 4.39 1.695 NA 0.002 0.002 0.01 0.001 NA NA NA NA NA NA
tso_wide_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r75 1 0.503 1.295 0.794 2.004 1.005 0.478 1.461 0.812 0.027 NA NA NA NA 4.178 3.5 5.398 4.331 NA NA 1.815 1.135 2.633 1.425 1.433 2.178 1.722 1.605 1.27 1.932
tso_long_bayes_r75 1 0.503 1.294 0.794 2.005 1.005 0.478 1.461 0.811 0.027 NA NA NA NA 4.148 3.476 5.36 4.304 NA NA 1.803 1.129 2.617 1.417 1.424 2.164 1.712 1.595 1.262 1.92
msst_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r76 1 0.497 1.28 0.775 2.077 0.987 0.507 1.536 0.821 NA 1 0.822 1.232 0.929 0 0.106 0.301 0.493 1.821 4.056 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r76 1 0.497 1.28 0.775 2.076 0.988 0.507 1.538 0.823 NA 1 0.822 1.232 0.929 0 0.104 0.3 0.494 1.89 4.051 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r76 1 0.497 1.28 0.775 2.075 0.987 0.507 1.538 0.821 NA 1 0.822 1.234 0.93 0 0.104 0.296 0.491 1.885 4.055 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r76 1 0.497 1.28 0.775 2.077 0.986 0.507 1.535 0.821 NA 1 0.822 1.232 0.929 4.055 3.439 5.297 4.26 1.821 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r76 1 0.497 1.28 0.775 2.074 0.987 0.507 1.535 0.822 NA 1 0.822 1.233 0.929 4.072 3.452 5.318 4.275 1.885 NA 0.002 0.001 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r76 1 0.497 1.28 0.775 2.076 0.986 0.507 1.536 0.821 NA 1 0.822 1.233 0.929 4.063 3.445 5.306 4.266 1.883 NA 0.002 0.001 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r76 1 0.497 1.28 0.775 2.076 0.986 0.507 1.535 0.821 0.001 NA NA NA NA 4.035 3.423 5.272 4.242 NA NA 2.02 1.362 3.062 1.739 1.655 2.485 2.038 1.872 1.536 2.304
tso_long_bayes_r76 1 0.497 1.281 0.776 2.075 0.986 0.507 1.535 0.821 0.001 NA NA NA NA 4.005 3.397 5.234 4.212 NA NA 2.02 1.361 3.068 1.742 1.656 2.484 2.04 1.873 1.538 2.304
msst_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r77 1 0.481 1.281 0.793 2.087 0.993 0.491 1.593 0.762 NA 1 0.794 1.183 0.894 0 0.214 0.425 0.623 2.09 3.917 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r77 1 0.481 1.281 0.793 2.087 0.995 0.492 1.596 0.763 NA 1 0.795 1.184 0.895 0 0.212 0.423 0.623 2.165 3.916 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r77 1 0.482 1.281 0.794 2.086 0.992 0.491 1.595 0.761 NA 1 0.793 1.182 0.893 0 0.217 0.429 0.628 2.17 3.915 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r77 1 0.481 1.28 0.794 2.086 0.988 0.492 1.593 0.76 NA 1 0.794 1.184 0.894 3.922 3.328 5.065 4.13 2.158 NA 0.008 0.001 0.005 0.004 NA NA NA NA NA NA
cuts_long_bayes_r77 1 0.481 1.281 0.794 2.087 0.988 0.492 1.593 0.76 NA 1 0.795 1.184 0.895 3.873 3.291 5.01 4.089 2.167 NA 0.008 0.001 0.005 0.003 NA NA NA NA NA NA
tso_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r77 1 0.481 1.28 0.794 2.086 0.987 0.492 1.594 0.758 -0.011 NA NA NA NA 3.945 3.346 5.093 4.151 NA NA 2.325 1.46 3.256 1.854 1.838 2.746 2.175 2.066 1.643 2.45
tso_long_bayes_r77 1 0.481 1.281 0.795 2.086 0.986 0.491 1.593 0.758 -0.011 NA NA NA NA 4.019 3.405 5.18 4.218 NA NA 2.32 1.455 3.247 1.846 1.833 2.739 2.17 2.06 1.636 2.441
msst_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r78 1 0.51 1.323 0.833 1.894 0.971 0.495 1.454 0.786 NA 1 0.803 1.19 0.91 0 0.18 0.428 0.543 2.038 3.833 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r78 1 0.51 1.323 0.833 1.894 0.973 0.496 1.457 0.787 NA 1 0.804 1.19 0.909 0 0.178 0.429 0.544 2.107 3.834 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r78 1 0.511 1.323 0.833 1.892 0.972 0.495 1.455 0.785 NA 1 0.803 1.19 0.909 0 0.182 0.43 0.544 2.107 3.833 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r78 1 0.51 1.323 0.833 1.894 0.971 0.495 1.454 0.784 NA 1 0.803 1.19 0.909 3.833 3.259 4.992 4.03 2.038 NA 0 0 0.001 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r78 1 0.511 1.323 0.833 1.893 0.971 0.495 1.456 0.783 NA 1 0.803 1.191 0.909 3.829 3.255 4.986 4.026 2.122 NA 0.002 0.001 0.003 0.004 NA NA NA NA NA NA
cuts_long_bayes_r78 1 0.51 1.323 0.833 1.893 0.971 0.495 1.457 0.783 NA 1 0.803 1.191 0.91 3.84 3.267 5.003 4.037 2.104 NA 0.002 0.001 0.003 0.004 NA NA NA NA NA NA
tso_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r78 1 0.511 1.323 0.833 1.894 0.971 0.495 1.455 0.783 0.017 NA NA NA NA 3.85 3.273 5.013 4.045 NA NA 2.264 1.459 3.209 1.872 1.815 2.693 2.161 2.054 1.649 2.445
tso_long_bayes_r78 1 0.511 1.323 0.833 1.894 0.97 0.495 1.454 0.783 0.017 NA NA NA NA 3.872 3.289 5.038 4.065 NA NA 2.269 1.461 3.22 1.877 1.818 2.7 2.165 2.059 1.654 2.453
msst_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r79 1 0.496 1.306 0.801 1.965 1.022 0.52 1.443 0.788 NA 1 0.807 1.186 0.9 0 0.174 0.462 0.623 1.904 4.277 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r79 1 0.496 1.307 0.801 1.965 1.023 0.52 1.444 0.79 NA 1 0.807 1.186 0.9 0 0.174 0.463 0.621 1.977 4.277 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r79 1 0.497 1.307 0.801 1.963 1.022 0.519 1.444 0.787 NA 1 0.806 1.185 0.899 0 0.18 0.466 0.627 1.979 4.277 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r79 1 0.496 1.306 0.801 1.963 1.02 0.519 1.443 0.788 NA 1 0.806 1.186 0.899 4.276 3.625 5.534 4.47 1.905 NA 0.001 0.002 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r79 1 0.497 1.307 0.801 1.962 1.02 0.519 1.444 0.788 NA 1 0.806 1.186 0.899 4.305 3.649 5.567 4.496 1.979 NA 0.003 0.003 0.002 0.002 NA NA NA NA NA NA
cuts_long_bayes_r79 1 0.497 1.307 0.801 1.964 1.021 0.519 1.445 0.788 NA 1 0.806 1.186 0.899 4.332 3.669 5.599 4.521 1.979 NA 0.003 0.003 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r79 1 0.497 1.307 0.801 1.962 1.019 0.518 1.444 0.788 0.007 NA NA NA NA 4.258 3.611 5.513 4.455 NA NA 2.112 1.371 2.966 1.705 1.696 2.496 2.014 1.895 1.525 2.245
tso_long_bayes_r79 1 0.497 1.307 0.801 1.963 1.019 0.518 1.444 0.787 0.007 NA NA NA NA 4.325 3.663 5.591 4.514 NA NA 2.105 1.365 2.96 1.7 1.689 2.491 2.006 1.888 1.52 2.241
msst_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r80 1 0.5 1.335 0.823 1.974 1.016 0.494 1.454 0.758 NA 1 0.772 1.157 0.882 0 0.313 0.591 0.683 1.562 4.235 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r80 1 0.5 1.336 0.823 1.976 1.018 0.494 1.456 0.759 NA 1 0.772 1.157 0.883 0 0.312 0.59 0.681 1.625 4.237 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r80 1 0.501 1.336 0.823 1.972 1.014 0.494 1.455 0.759 NA 1 0.771 1.158 0.883 0 0.314 0.586 0.682 1.623 4.234 NA NA NA NA NA NA NA NA NA NA
