w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_bayes_r68 1 0.417 1.14 0.789 4.097 0.91 0.52 2.208 1.273 NA 1 1.545 1.352 0.738 0 -0.475 0.279 2.145 0.633 2.035 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r68 1 0.496 1.31 0.789 2.619 0.994 0.489 1.457 0.826 NA 1 0.634 1.026 0.828 2.046 2.679 3.045 3.663 2.118 NA 0.013 0.76 0.632 0.435 NA NA NA NA NA NA
cuts_long_bayes_r68 1 0.496 1.309 0.789 2.621 0.994 0.489 1.456 0.826 NA 1 0.632 1.023 0.826 2.028 2.664 3.022 3.641 2.117 NA 0.012 0.762 0.633 0.434 NA NA NA NA NA NA
tso_wide_ml_r68 1 0.496 1.311 0.79 2.02 0.998 0.49 1.453 0.823 0.508 NA NA NA NA 2.046 2.673 3.046 3.657 NA NA 1.979 1.521 2.59 1.746 1.243 1.992 1.496 1.633 0.992 1.354
tso_wide_bayes_r68 1 0.496 1.311 0.791 2.02 0.998 0.49 1.455 0.824 0.508 NA NA NA NA 2.06 2.684 3.059 3.672 NA NA 2.208 1.691 2.896 1.944 1.381 2.224 1.667 1.815 1.102 1.51
tso_long_bayes_r68 1 0.496 1.31 0.79 2.016 0.998 0.49 1.455 0.824 0.506 NA NA NA NA 2.059 2.677 3.055 3.665 NA NA 2.207 1.691 2.898 1.942 1.385 2.225 1.669 1.817 1.104 1.511
msst_wide_ml_r69 1 0.388 1.218 0.735 3.403 1.026 0.655 1.94 1.277 NA 1 0.979 0.997 0.94 0 0.577 1.001 1.673 1.206 1.841 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r69 1 0.389 1.223 0.734 3.38 1.028 0.657 1.929 1.272 NA 1 0.971 0.993 0.943 0 0.592 1.008 1.67 1.224 1.841 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r69 1 0.388 1.219 0.734 3.4 1.029 0.656 1.939 1.277 NA 1 0.979 0.995 0.942 0 0.579 1.004 1.671 1.244 1.839 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r69 1 0.419 1.297 0.715 3.053 1.07 0.69 1.73 1.16 NA 1 0.85 0.932 0.978 0 0.814 1.12 1.604 1.525 1.842 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r69 1 0.508 1.316 0.794 2.437 1.061 0.508 1.469 0.794 NA 1 0.57 0.987 0.842 1.851 2.39 2.847 3.419 2.203 NA 0.011 0.518 0.454 0.381 NA NA NA NA NA NA
cuts_long_bayes_r69 1 0.508 1.316 0.793 2.437 1.062 0.508 1.469 0.795 NA 1 0.571 0.986 0.841 1.832 2.376 2.827 3.398 2.195 NA 0.01 0.517 0.455 0.381 NA NA NA NA NA NA
tso_wide_ml_r69 1 0.51 1.315 0.795 1.929 1.065 0.505 1.483 0.791 0.485 NA NA NA NA 1.84 2.38 2.835 3.404 NA NA 2.066 1.165 2.371 1.809 1.167 2.013 1.244 1.737 1.011 1.462
tso_wide_bayes_r69 1 0.51 1.315 0.795 1.929 1.065 0.506 1.484 0.791 0.485 NA NA NA NA 1.855 2.39 2.849 3.42 NA NA 2.302 1.297 2.658 2.014 1.3 2.244 1.385 1.935 1.121 1.631
tso_long_bayes_r69 1 0.509 1.314 0.795 1.927 1.065 0.506 1.485 0.791 0.483 NA NA NA NA 1.862 2.39 2.855 3.423 NA NA 2.3 1.296 2.655 2.008 1.301 2.243 1.388 1.929 1.123 1.627
msst_wide_ml_r70 1 0.418 1.162 0.807 3.6 0.94 0.555 2.154 1.303 NA 1 1.31 1.216 0.854 0 -0.08 0.55 1.791 0.688 1.921 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r70 1 0.418 1.163 0.807 3.591 0.941 0.555 2.149 1.299 NA 1 1.305 1.214 0.855 0 -0.071 0.554 1.788 0.694 1.921 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r70 1 0.418 1.162 0.807 3.602 0.942 0.555 2.156 1.303 NA 1 1.311 1.216 0.854 0 -0.082 0.55 1.79 0.707 1.919 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r70 1 0.421 1.189 0.799 3.414 0.952 0.563 2.052 1.234 NA 1 1.211 1.169 0.885 0 0.112 0.64 1.73 0.852 1.921 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r70 1 0.502 1.311 0.811 2.531 1.035 0.51 1.493 0.784 NA 1 0.664 1.025 0.902 1.93 2.447 2.897 3.445 1.707 NA 0.01 0.515 0.49 0.388 NA NA NA NA NA NA
cuts_long_bayes_r70 1 0.501 1.311 0.811 2.533 1.036 0.51 1.493 0.785 NA 1 0.663 1.022 0.901 1.915 2.434 2.879 3.426 1.706 NA 0.009 0.515 0.492 0.387 NA NA NA NA NA NA
tso_wide_ml_r70 1 0.501 1.309 0.81 1.98 1.029 0.51 1.491 0.787 0.498 NA NA NA NA 1.92 2.436 2.885 3.43 NA NA 1.607 1.202 2.1 1.66 1.061 1.627 1.23 1.45 0.926 1.233
tso_wide_bayes_r70 1 0.501 1.309 0.81 1.979 1.03 0.511 1.492 0.787 0.498 NA NA NA NA 1.933 2.446 2.896 3.445 NA NA 1.791 1.336 2.346 1.848 1.179 1.815 1.368 1.611 1.028 1.371
tso_long_bayes_r70 1 0.501 1.309 0.81 1.968 1.03 0.511 1.493 0.787 0.499 NA NA NA NA 1.95 2.454 2.918 3.453 NA NA 1.779 1.328 2.328 1.84 1.172 1.797 1.36 1.605 1.021 1.362
msst_wide_ml_r71 1 0.411 1.102 0.794 3.81 0.902 0.572 2.211 1.222 NA 1 1.165 1.293 0.662 0 0.049 0.41 2.159 1.147 2.044 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r71 1 0.411 1.103 0.794 3.8 0.902 0.572 2.207 1.219 NA 1 1.162 1.292 0.663 0 0.055 0.412 2.157 1.153 2.044 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r71 1 0.411 1.102 0.794 3.81 0.904 0.573 2.212 1.223 NA 1 1.166 1.293 0.662 0 0.048 0.411 2.158 1.182 2.041 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r71 1 0.415 1.119 0.793 3.622 0.902 0.573 2.129 1.17 NA 1 1.112 1.269 0.676 0 0.159 0.456 2.13 1.326 2.045 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r71 1 0.506 1.276 0.781 2.535 0.957 0.511 1.505 0.827 NA 1 0.672 1.047 0.776 2.056 2.442 3.068 3.525 2.429 NA 0.014 0.573 0.591 0.362 NA NA NA NA NA NA
cuts_long_bayes_r71 1 0.506 1.276 0.781 2.538 0.957 0.51 1.505 0.827 NA 1 0.674 1.046 0.776 2.035 2.426 3.044 3.505 2.43 NA 0.013 0.571 0.592 0.361 NA NA NA NA NA NA
tso_wide_ml_r71 1 0.507 1.277 0.782 1.992 0.961 0.508 1.504 0.826 0.492 NA NA NA NA 2.044 2.43 3.053 3.512 NA NA 2.294 1.595 3.003 1.702 1.543 2.368 1.839 1.775 1.115 1.602
tso_wide_bayes_r71 1 0.507 1.277 0.782 1.991 0.961 0.509 1.505 0.826 0.492 NA NA NA NA 2.059 2.443 3.07 3.528 NA NA 2.554 1.773 3.359 1.896 1.715 2.64 2.045 1.976 1.238 1.784
tso_long_bayes_r71 1 0.507 1.277 0.782 1.989 0.961 0.509 1.506 0.827 0.49 NA NA NA NA 2.055 2.429 3.06 3.516 NA NA 2.543 1.767 3.335 1.887 1.707 2.626 2.038 1.967 1.233 1.775
msst_wide_ml_r72 1 0.404 1.094 0.831 3.979 0.919 0.535 2.292 1.242 NA 1 1.187 1.232 0.668 0 0.149 0.67 2.114 1.16 2.135 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r72 1 0.404 1.095 0.831 3.97 0.919 0.535 2.287 1.239 NA 1 1.184 1.231 0.669 0 0.155 0.672 2.113 1.166 2.135 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r72 1 0.404 1.094 0.831 3.981 0.921 0.536 2.293 1.242 NA 1 1.189 1.232 0.668 0 0.146 0.67 2.115 1.194 2.133 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r72 1 0.406 1.112 0.827 3.794 0.926 0.537 2.2 1.188 NA 1 1.136 1.211 0.688 0 0.259 0.715 2.072 1.336 2.136 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r72 1 0.493 1.29 0.805 2.571 1.034 0.488 1.478 0.778 NA 1 0.682 1.014 0.834 2.15 2.696 3.318 3.558 2.529 NA 0.008 0.593 0.585 0.392 NA NA NA NA NA NA
cuts_long_bayes_r72 1 0.492 1.29 0.804 2.571 1.035 0.487 1.478 0.778 NA 1 0.683 1.013 0.835 2.121 2.676 3.287 3.531 2.528 NA 0.008 0.593 0.587 0.389 NA NA NA NA NA NA
tso_wide_ml_r72 1 0.492 1.289 0.804 2.008 1.035 0.488 1.479 0.776 0.499 NA NA NA NA 2.14 2.686 3.307 3.545 NA NA 2.357 1.682 2.903 2.01 1.622 2.36 1.838 1.979 1.215 1.695
tso_wide_bayes_r72 1 0.492 1.289 0.804 2.007 1.035 0.488 1.481 0.776 0.499 NA NA NA NA 2.157 2.7 3.323 3.563 NA NA 2.624 1.872 3.245 2.241 1.805 2.633 2.049 2.201 1.348 1.887
tso_long_bayes_r72 1 0.492 1.289 0.804 2.004 1.035 0.488 1.481 0.776 0.497 NA NA NA NA 2.146 2.681 3.309 3.546 NA NA 2.62 1.864 3.236 2.227 1.797 2.622 2.038 2.192 1.343 1.878
msst_wide_ml_r73 1 0.4 1.22 0.787 3.349 1.003 0.607 1.882 1.207 NA 1 0.954 1.122 0.816 0 0.617 0.611 1.939 1.567 2.153 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r73 1 0.401 1.221 0.787 3.337 1.004 0.607 1.878 1.204 NA 1 0.951 1.121 0.817 0 0.623 0.613 1.937 1.576 2.153 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r73 1 0.4 1.22 0.787 3.349 1.005 0.608 1.883 1.208 NA 1 0.955 1.121 0.817 0 0.617 0.612 1.938 1.617 2.151 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r73 1 0.414 1.249 0.78 3.124 1.011 0.608 1.802 1.143 NA 1 0.902 1.105 0.833 0 0.729 0.647 1.903 1.811 2.154 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r73 1 0.513 1.321 0.799 2.46 1.042 0.494 1.469 0.81 NA 1 0.641 1.068 0.831 2.166 2.682 3.041 3.711 2.492 NA 0.01 0.464 0.362 0.309 NA NA NA NA NA NA
cuts_long_bayes_r73 1 0.512 1.32 0.799 2.46 1.043 0.494 1.469 0.811 NA 1 0.641 1.067 0.831 2.142 2.666 3.015 3.688 2.49 NA 0.009 0.464 0.363 0.309 NA NA NA NA NA NA
tso_wide_ml_r73 1 0.51 1.32 0.796 1.974 1.035 0.497 1.454 0.818 0.478 NA NA NA NA 2.153 2.671 3.026 3.697 NA NA 2.359 1.417 2.983 1.908 1.511 2.498 1.705 1.96 1.22 1.93
tso_wide_bayes_r73 1 0.51 1.321 0.796 1.973 1.036 0.497 1.455 0.818 0.478 NA NA NA NA 2.168 2.683 3.042 3.713 NA NA 2.631 1.577 3.334 2.126 1.682 2.788 1.898 2.181 1.356 2.151
tso_long_bayes_r73 1 0.51 1.32 0.795 1.972 1.035 0.497 1.455 0.818 0.476 NA NA NA NA 2.172 2.679 3.046 3.713 NA NA 2.624 1.57 3.319 2.122 1.678 2.781 1.893 2.18 1.351 2.145
msst_wide_ml_r74 1 0.436 1.241 0.726 3.078 0.953 0.583 1.965 1.268 NA 1 0.953 0.995 0.903 0 0.555 0.958 1.705 1.489 2.01 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r74 1 0.437 1.242 0.726 3.072 0.953 0.582 1.961 1.263 NA 1 0.951 0.995 0.904 0 0.558 0.959 1.704 1.493 2.01 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r74 1 0.437 1.242 0.726 3.08 0.955 0.583 1.966 1.268 NA 1 0.953 0.995 0.904 0 0.554 0.959 1.704 1.537 2.009 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r74 1 0.45 1.261 0.727 2.965 0.958 0.573 1.899 1.185 NA 1 0.925 0.985 0.91 0 0.612 0.978 1.691 1.625 2.012 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r74 1 0.515 1.285 0.802 2.445 0.994 0.494 1.552 0.811 NA 1 0.71 1.034 0.812 2.022 2.481 2.972 3.535 2.141 NA 0.01 0.358 0.412 0.39 NA NA NA NA NA NA
cuts_long_bayes_r74 1 0.514 1.285 0.802 2.446 0.994 0.494 1.551 0.812 NA 1 0.709 1.033 0.812 2 2.464 2.949 3.513 2.144 NA 0.009 0.357 0.413 0.388 NA NA NA NA NA NA
tso_wide_ml_r74 1 0.514 1.283 0.8 1.957 0.987 0.493 1.553 0.816 0.479 NA NA NA NA 2.01 2.47 2.958 3.521 NA NA 2.002 1.357 2.461 1.666 1.421 2.045 1.492 1.619 1.192 1.422
tso_wide_bayes_r74 1 0.514 1.283 0.8 1.956 0.988 0.493 1.553 0.817 0.479 NA NA NA NA 2.024 2.483 2.973 3.537 NA NA 2.229 1.509 2.752 1.856 1.576 2.278 1.657 1.8 1.324 1.58
tso_long_bayes_r74 1 0.514 1.282 0.799 1.956 0.987 0.493 1.554 0.817 0.476 NA NA NA NA 2.028 2.48 2.975 3.535 NA NA 2.233 1.507 2.752 1.852 1.582 2.28 1.661 1.801 1.325 1.586
msst_wide_ml_r75 1 0.444 1.164 0.83 3.684 0.952 0.529 2.222 1.317 NA 1 1.721 1.247 0.77 0 -1.055 0.503 2.02 0.409 2.183 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r75 1 0.444 1.165 0.83 3.678 0.952 0.529 2.217 1.313 NA 1 1.715 1.246 0.771 0 -1.043 0.506 2.018 0.412 2.183 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r75 1 0.444 1.164 0.83 3.685 0.954 0.529 2.224 1.318 NA 1 1.725 1.248 0.77 0 -1.064 0.501 2.019 0.42 2.181 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r75 1 0.444 1.181 0.827 3.573 0.957 0.532 2.125 1.253 NA 1 1.615 1.216 0.793 0 -0.824 0.57 1.969 0.492 2.183 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r75 1 0.51 1.317 0.822 2.527 1.04 0.509 1.429 0.812 NA 1 0.686 1.003 0.911 2.19 2.71 3.236 3.713 1.52 NA 0.009 0.638 0.588 0.394 NA NA NA NA NA NA
cuts_long_bayes_r75 1 0.51 1.318 0.822 2.526 1.04 0.509 1.429 0.813 NA 1 0.687 1.001 0.909 2.178 2.698 3.219 3.695 1.52 NA 0.009 0.637 0.59 0.393 NA NA NA NA NA NA
tso_wide_ml_r75 1 0.51 1.315 0.824 1.952 1.039 0.508 1.446 0.804 0.508 NA NA NA NA 2.19 2.704 3.235 3.706 NA NA 1.396 1.282 1.899 1.518 0.969 1.378 1.104 1.273 0.823 0.997
tso_wide_bayes_r75 1 0.51 1.315 0.824 1.952 1.039 0.509 1.447 0.805 0.509 NA NA NA NA 2.201 2.713 3.245 3.719 NA NA 1.56 1.425 2.131 1.693 1.077 1.539 1.23 1.421 0.915 1.113
tso_long_bayes_r75 1 0.51 1.314 0.824 1.949 1.039 0.509 1.447 0.805 0.506 NA NA NA NA 2.212 2.723 3.261 3.721 NA NA 1.556 1.416 2.119 1.686 1.073 1.535 1.222 1.413 0.91 1.109
msst_wide_ml_r76 1 0.413 1.198 0.769 3.466 0.888 0.581 2.117 1.241 NA 1 1.028 0.988 0.863 0 0.355 1.071 1.73 1.643 2.037 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r76 1 0.414 1.2 0.769 3.458 0.889 0.581 2.112 1.237 NA 1 1.026 0.987 0.863 0 0.359 1.073 1.729 1.649 2.037 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r76 1 0.413 1.198 0.769 3.467 0.89 0.582 2.119 1.242 NA 1 1.029 0.988 0.863 0 0.354 1.072 1.729 1.696 2.035 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r76 1 0.424 1.225 0.766 3.318 0.899 0.578 2.023 1.167 NA 1 0.996 0.975 0.873 0 0.421 1.096 1.708 1.816 2.038 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r76 1 0.494 1.292 0.801 2.682 0.953 0.506 1.588 0.798 NA 1 0.746 0.971 0.848 2.052 2.463 3.1 3.504 2.436 NA 0.009 0.458 0.445 0.333 NA NA NA NA NA NA
cuts_long_bayes_r76 1 0.493 1.292 0.801 2.683 0.954 0.506 1.587 0.798 NA 1 0.747 0.97 0.848 2.021 2.44 3.069 3.475 2.436 NA 0.008 0.458 0.446 0.332 NA NA NA NA NA NA
tso_wide_ml_r76 1 0.494 1.293 0.801 2.057 0.955 0.504 1.581 0.8 0.513 NA NA NA NA 2.039 2.45 3.086 3.489 NA NA 2.268 1.731 2.475 1.942 1.713 2.169 1.73 1.929 1.438 1.634
tso_wide_bayes_r76 1 0.494 1.293 0.801 2.056 0.955 0.505 1.582 0.8 0.513 NA NA NA NA 2.055 2.465 3.103 3.508 NA NA 2.534 1.925 2.767 2.166 1.909 2.426 1.926 2.152 1.601 1.828
tso_long_bayes_r76 1 0.494 1.293 0.801 2.049 0.956 0.505 1.582 0.801 0.511 NA NA NA NA 2.055 2.459 3.1 3.501 NA NA 2.536 1.923 2.78 2.16 1.908 2.429 1.93 2.15 1.598 1.825
msst_wide_ml_r77 1 0.418 1.16 0.814 3.533 0.941 0.552 2.192 1.201 NA 1 1.259 1.159 0.826 0 -0.192 0.695 1.86 0.934 2.153 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r77 1 0.418 1.162 0.813 3.525 0.941 0.552 2.187 1.198 NA 1 1.256 1.158 0.827 0 -0.184 0.698 1.858 0.941 2.153 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r77 1 0.418 1.161 0.813 3.534 0.942 0.553 2.193 1.202 NA 1 1.261 1.159 0.827 0 -0.194 0.695 1.858 0.962 2.151 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r77 1 0.423 1.187 0.809 3.365 0.953 0.556 2.094 1.149 NA 1 1.196 1.13 0.842 0 -0.054 0.758 1.825 1.086 2.154 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r77 1 0.504 1.324 0.816 2.49 1.021 0.504 1.523 0.82 NA 1 0.715 0.992 0.881 2.163 2.531 3.205 3.652 1.952 NA 0.007 0.568 0.493 0.265 NA NA NA NA NA NA
cuts_long_bayes_r77 1 0.504 1.324 0.816 2.49 1.021 0.504 1.523 0.82 NA 1 0.717 0.991 0.879 2.144 2.515 3.183 3.631 1.955 NA 0.007 0.567 0.494 0.265 NA NA NA NA NA NA
tso_wide_ml_r77 1 0.505 1.324 0.816 1.953 1.022 0.502 1.524 0.82 0.496 NA NA NA NA 2.154 2.52 3.192 3.639 NA NA 1.792 1.49 2.133 1.637 1.304 1.742 1.45 1.584 1.1 1.332
tso_wide_bayes_r77 1 0.505 1.324 0.816 1.953 1.023 0.502 1.525 0.82 0.496 NA NA NA NA 2.166 2.531 3.205 3.654 NA NA 1.998 1.658 2.391 1.822 1.45 1.945 1.614 1.761 1.22 1.483
tso_long_bayes_r77 1 0.505 1.323 0.815 1.947 1.023 0.502 1.526 0.821 0.495 NA NA NA NA 2.172 2.529 3.21 3.656 NA NA 2.009 1.656 2.414 1.83 1.455 1.963 1.621 1.773 1.226 1.499
msst_wide_ml_r78 1 0.437 1.168 0.785 3.82 0.908 0.529 2.24 1.361 NA 1 1.684 1.18 0.829 0 -0.995 0.685 1.878 0.478 2.157 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r78 1 0.438 1.169 0.785 3.815 0.908 0.529 2.235 1.357 NA 1 1.679 1.179 0.829 0 -0.986 0.687 1.877 0.481 2.157 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r78 1 0.438 1.169 0.785 3.823 0.91 0.53 2.241 1.362 NA 1 1.69 1.18 0.829 0 -1.008 0.685 1.876 0.489 2.155 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r78 1 0.439 1.185 0.783 3.713 0.915 0.532 2.148 1.288 NA 1 1.603 1.158 0.847 0 -0.823 0.733 1.839 0.555 2.157 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r78 1 0.501 1.3 0.789 2.699 0.997 0.509 1.512 0.825 NA 1 0.726 1.014 0.876 2.164 2.647 3.24 3.678 1.551 NA 0.011 0.675 0.543 0.423 NA NA NA NA NA NA
cuts_long_bayes_r78 1 0.5 1.3 0.789 2.7 0.997 0.508 1.512 0.826 NA 1 0.725 1.012 0.875 2.154 2.634 3.224 3.66 1.552 NA 0.01 0.674 0.544 0.422 NA NA NA NA NA NA
tso_wide_ml_r78 1 0.5 1.301 0.791 2.056 1.002 0.509 1.507 0.821 0.517 NA NA NA NA 2.167 2.642 3.244 3.673 NA NA 1.417 1.409 1.908 1.475 1.037 1.411 1.168 1.242 0.885 0.983
tso_wide_bayes_r78 1 0.501 1.301 0.791 2.056 1.002 0.51 1.508 0.821 0.517 NA NA NA NA 2.178 2.652 3.253 3.686 NA NA 1.584 1.564 2.14 1.643 1.156 1.583 1.302 1.383 0.984 1.098
tso_long_bayes_r78 1 0.5 1.301 0.791 2.05 1.002 0.51 1.509 0.822 0.516 NA NA NA NA 2.192 2.664 3.272 3.69 NA NA 1.588 1.561 2.135 1.647 1.155 1.58 1.3 1.389 0.984 1.103
msst_wide_ml_r79 1 0.411 1.178 0.774 3.565 0.935 0.567 2.086 1.18 NA 1 1.108 1.146 0.82 0 0.212 0.664 1.942 1.429 2.08 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r79 1 0.411 1.179 0.774 3.556 0.935 0.567 2.081 1.177 NA 1 1.106 1.146 0.821 0 0.216 0.666 1.942 1.435 2.08 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r79 1 0.411 1.178 0.774 3.566 0.936 0.567 2.088 1.181 NA 1 1.109 1.146 0.821 0 0.21 0.664 1.941 1.471 2.078 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r79 1 0.419 1.201 0.773 3.402 0.944 0.566 2.002 1.121 NA 1 1.071 1.132 0.827 0 0.291 0.693 1.928 1.597 2.082 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
