w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_bayes_r62 1 0.391 1.243 0.81 3.144 1.517 0.542 1.956 1.64 NA 1 1.423 1.094 0.758 0 -0.655 0.925 2.036 0.88 2.255 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r62 1 0.391 1.26 0.809 2.953 1.401 0.554 1.86 1.478 NA 1 1.31 1.081 0.769 0 -0.4 0.954 2.012 1.058 2.257 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r62 1 0.488 1.299 0.798 1.991 0.969 0.502 1.485 0.816 NA 1 0.708 1.101 0.79 2.255 2.553 3.391 3.745 2.044 NA 0.504 0.734 0.502 0.825 NA NA NA NA NA NA
cuts_wide_bayes_r62 1 0.488 1.299 0.798 1.992 0.97 0.502 1.485 0.816 NA 1 0.719 1.116 0.799 2.247 2.545 3.387 3.741 2.061 NA 0.547 0.776 0.529 0.868 NA NA NA NA NA NA
cuts_long_bayes_r62 1 0.488 1.299 0.798 1.99 0.97 0.502 1.486 0.816 NA 1 0.713 1.109 0.795 2.255 2.556 3.393 3.744 2.081 NA 0.541 0.775 0.534 0.872 NA NA NA NA NA NA
tso_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r62 1 0.488 1.299 0.798 1.99 0.97 0.502 1.486 0.816 -0.008 NA NA NA NA 2.27 2.562 3.412 3.762 NA NA 2.815 1.944 3.301 2.324 1.588 2.482 1.761 1.786 1.241 1.959
tso_long_bayes_r62 1 0.488 1.299 0.798 1.991 0.97 0.502 1.486 0.816 -0.008 NA NA NA NA 2.246 2.544 3.375 3.758 NA NA 2.819 1.945 3.291 2.331 1.591 2.481 1.763 1.785 1.246 1.957
msst_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r63 1 0.487 1.286 0.818 2.802 1.395 0.478 1.93 1.513 NA 1 6.188 2.794 1.623 0 -9.042 -2.24 0.497 0.044 1.852 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r63 1 0.487 1.285 0.819 2.805 1.4 0.477 1.937 1.522 NA 1 6.323 2.837 1.643 0 -9.298 -2.322 0.458 0.043 1.854 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r63 1 0.483 1.286 0.816 2.788 1.307 0.485 1.856 1.365 NA 1 6.021 2.806 1.658 0 -8.754 -2.272 0.427 0.048 1.857 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 1 0.512 1.313 0.8 1.989 0.987 0.495 1.508 0.79 NA 1 1.019 1.6 0.996 1.852 2.421 2.936 3.503 0.697 NA 0.573 1.07 0.187 0.76 NA NA NA NA NA NA
cuts_wide_bayes_r63 1 0.512 1.313 0.8 1.989 0.988 0.496 1.508 0.79 NA 1 1.063 1.648 1.033 1.849 2.415 2.933 3.506 0.674 NA 0.611 1.127 0.208 0.795 NA NA NA NA NA NA
cuts_long_bayes_r63 1 0.512 1.313 0.8 1.988 0.988 0.496 1.51 0.79 NA 1 1.039 1.621 1.017 1.852 2.423 2.935 3.502 0.692 NA 0.604 1.126 0.221 0.794 NA NA NA NA NA NA
tso_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r63 1 0.512 1.313 0.8 1.989 0.988 0.496 1.509 0.79 -0.013 NA NA NA NA 1.861 2.423 2.947 3.513 NA NA 1.409 1.983 2.186 1.604 0.689 1.237 1.262 0.807 0.811 1.209
tso_long_bayes_r63 1 0.512 1.313 0.8 1.988 0.987 0.496 1.509 0.79 -0.013 NA NA NA NA 1.853 2.417 2.928 3.519 NA NA 1.409 1.978 2.184 1.609 0.692 1.237 1.26 0.809 0.816 1.211
msst_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r64 1 0.459 1.24 0.861 3.096 1.29 0.494 1.915 1.639 NA 1 3.694 2.384 1.051 0 -5.081 -1.779 1.278 0.132 2.103 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r64 1 0.459 1.24 0.861 3.099 1.296 0.494 1.921 1.649 NA 1 3.718 2.395 1.054 0 -5.133 -1.804 1.273 0.134 2.104 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r64 1 0.455 1.239 0.857 3.058 1.215 0.5 1.845 1.485 NA 1 3.473 2.33 1.059 0 -4.623 -1.669 1.263 0.156 2.105 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 1 0.502 1.271 0.797 2.03 0.957 0.498 1.529 0.817 NA 1 0.996 1.591 1.014 2.103 2.689 3.234 3.49 0.999 NA 0.537 0.944 0.088 0.953 NA NA NA NA NA NA
cuts_wide_bayes_r64 1 0.502 1.272 0.797 2.03 0.958 0.498 1.528 0.818 NA 1 1.021 1.6 1.041 2.1 2.683 3.234 3.493 0.998 NA 0.551 0.993 0.132 0.978 NA NA NA NA NA NA
cuts_long_bayes_r64 1 0.502 1.272 0.797 2.029 0.958 0.498 1.53 0.818 NA 1 1.001 1.576 1.029 2.1 2.689 3.231 3.486 1.031 NA 0.545 0.992 0.148 0.975 NA NA NA NA NA NA
tso_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r64 1 0.502 1.272 0.797 2.03 0.958 0.498 1.529 0.818 0.015 NA NA NA NA 2.114 2.693 3.251 3.504 NA NA 1.699 2.133 2.894 2.192 0.984 1.747 1.758 1.267 1.023 1.765
tso_long_bayes_r64 1 0.502 1.272 0.797 2.03 0.958 0.498 1.53 0.818 0.015 NA NA NA NA 2.103 2.682 3.217 3.504 NA NA 1.701 2.135 2.89 2.199 0.986 1.755 1.755 1.269 1.028 1.764
msst_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r65 1 0.453 1.297 0.854 2.865 1.497 0.506 1.831 1.467 NA 1 2.419 1.118 1.008 0 -1.974 0.867 1.482 0.335 1.854 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r65 1 0.453 1.297 0.855 2.868 1.504 0.506 1.837 1.476 NA 1 2.433 1.12 1.009 0 -2.001 0.863 1.478 0.343 1.855 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r65 1 0.449 1.3 0.847 2.82 1.392 0.513 1.771 1.332 NA 1 2.31 1.124 1.022 0 -1.767 0.856 1.456 0.386 1.855 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r65 1 0.502 1.311 0.81 1.981 0.981 0.502 1.516 0.818 NA 1 0.895 1.208 0.987 1.854 2.511 2.94 3.351 1.22 NA 0.52 1.075 0.373 0.598 NA NA NA NA NA NA
cuts_wide_bayes_r65 1 0.502 1.312 0.81 1.982 0.982 0.502 1.516 0.818 NA 1 0.916 1.23 1.004 1.849 2.504 2.936 3.35 1.214 NA 0.562 1.134 0.394 0.634 NA NA NA NA NA NA
cuts_long_bayes_r65 1 0.502 1.311 0.811 1.981 0.982 0.502 1.518 0.818 NA 1 0.907 1.223 0.998 1.853 2.516 2.941 3.35 1.226 NA 0.556 1.131 0.399 0.635 NA NA NA NA NA NA
tso_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r65 1 0.502 1.311 0.81 1.982 0.981 0.503 1.517 0.818 0.011 NA NA NA NA 1.863 2.514 2.953 3.364 NA NA 1.925 2.266 2.386 1.976 1.232 1.63 1.408 1.295 1.211 1.615
tso_long_bayes_r65 1 0.502 1.311 0.811 1.982 0.982 0.502 1.518 0.818 0.011 NA NA NA NA 1.848 2.501 2.933 3.36 NA NA 1.925 2.266 2.385 1.978 1.238 1.637 1.413 1.295 1.218 1.615
msst_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r66 1 0.401 1.226 0.874 3.472 1.396 0.541 1.869 1.794 NA 1 1.566 0.999 0.804 0 -0.798 0.97 1.92 1.047 2.194 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r66 1 0.401 1.225 0.874 3.48 1.403 0.541 1.875 1.804 NA 1 1.571 0.999 0.803 0 -0.808 0.969 1.922 1.08 2.194 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r66 1 0.4 1.242 0.869 3.306 1.314 0.55 1.792 1.626 NA 1 1.486 0.996 0.82 0 -0.621 0.974 1.887 1.226 2.195 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r66 1 0.506 1.317 0.811 2.002 1.027 0.502 1.489 0.797 NA 1 0.766 1.031 0.891 2.194 2.638 3.16 3.684 2.581 NA 0.312 1.136 0.427 0.97 NA NA NA NA NA NA
cuts_wide_bayes_r66 1 0.506 1.317 0.811 2.003 1.028 0.502 1.489 0.798 NA 1 0.775 1.038 0.895 2.183 2.626 3.153 3.68 2.632 NA 0.34 1.198 0.447 1.026 NA NA NA NA NA NA
cuts_long_bayes_r66 1 0.506 1.317 0.811 2.002 1.028 0.502 1.49 0.798 NA 1 0.769 1.036 0.893 2.194 2.642 3.16 3.683 2.653 NA 0.338 1.198 0.453 1.029 NA NA NA NA NA NA
tso_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r66 1 0.506 1.318 0.811 2.002 1.028 0.502 1.49 0.798 0.012 NA NA NA NA 2.212 2.648 3.183 3.706 NA NA 3.189 2.929 3.508 3.333 2.19 2.93 2.242 2.534 1.859 2.634
tso_long_bayes_r66 1 0.506 1.317 0.811 2.003 1.028 0.502 1.489 0.798 0.012 NA NA NA NA 2.166 2.603 3.125 3.655 NA NA 3.183 2.921 3.492 3.327 2.186 2.916 2.237 2.524 1.854 2.621
msst_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r67 1 0.414 1.25 0.851 3.088 1.567 0.53 1.818 1.651 NA 1 1.89 1.351 0.995 0 -1.07 0.375 1.585 0.582 1.826 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r67 1 0.414 1.25 0.852 3.092 1.575 0.529 1.823 1.661 NA 1 1.897 1.352 0.995 0 -1.083 0.374 1.586 0.6 1.826 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r67 1 0.41 1.254 0.838 2.995 1.448 0.539 1.756 1.497 NA 1 1.786 1.339 1.017 0 -0.881 0.397 1.545 0.687 1.828 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r67 1 0.491 1.306 0.785 2.021 0.963 0.504 1.521 0.816 NA 1 0.893 1.27 1.017 1.826 2.381 2.842 3.403 1.568 NA 0.694 0.895 0.214 0.794 NA NA NA NA NA NA
cuts_wide_bayes_r67 1 0.491 1.306 0.785 2.021 0.964 0.505 1.522 0.816 NA 1 0.911 1.293 1.034 1.821 2.374 2.839 3.401 1.567 NA 0.74 0.945 0.229 0.837 NA NA NA NA NA NA
cuts_long_bayes_r67 1 0.491 1.306 0.785 2.02 0.964 0.505 1.522 0.816 NA 1 0.904 1.284 1.029 1.824 2.383 2.841 3.402 1.579 NA 0.737 0.944 0.234 0.842 NA NA NA NA NA NA
tso_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r67 1 0.491 1.306 0.785 2.021 0.964 0.505 1.521 0.816 0.01 NA NA NA NA 1.838 2.389 2.861 3.421 NA NA 2.496 2.369 3.036 2.671 1.539 2.184 1.968 1.791 1.509 2.233
tso_long_bayes_r67 1 0.491 1.306 0.785 2.022 0.964 0.505 1.522 0.816 0.01 NA NA NA NA 1.815 2.368 2.816 3.405 NA NA 2.498 2.366 3.034 2.675 1.542 2.188 1.971 1.791 1.512 2.23
msst_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r68 1 0.453 1.26 0.817 2.873 1.401 0.492 1.953 1.268 NA 1 2.323 1.338 0.952 0 -1.934 0.348 1.639 0.318 1.848 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r68 1 0.454 1.26 0.817 2.875 1.408 0.492 1.958 1.276 NA 1 2.332 1.338 0.952 0 -1.952 0.347 1.638 0.327 1.849 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r68 1 0.45 1.262 0.811 2.821 1.308 0.499 1.882 1.154 NA 1 2.203 1.333 0.962 0 -1.714 0.356 1.62 0.371 1.848 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r68 1 0.501 1.279 0.789 2.028 0.97 0.489 1.54 0.778 NA 1 0.916 1.276 0.922 1.848 2.357 2.819 3.398 1.131 NA 0.469 0.848 0.39 0.477 NA NA NA NA NA NA
cuts_wide_bayes_r68 1 0.501 1.279 0.789 2.028 0.971 0.489 1.54 0.778 NA 1 0.94 1.305 0.94 1.842 2.35 2.814 3.397 1.117 NA 0.506 0.893 0.414 0.505 NA NA NA NA NA NA
cuts_long_bayes_r68 1 0.501 1.279 0.789 2.027 0.971 0.489 1.541 0.779 NA 1 0.927 1.29 0.932 1.846 2.361 2.821 3.397 1.144 NA 0.502 0.896 0.416 0.508 NA NA NA NA NA NA
tso_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r68 1 0.501 1.279 0.789 2.028 0.971 0.489 1.54 0.779 0.004 NA NA NA NA 1.856 2.361 2.833 3.409 NA NA 1.767 1.984 2.472 1.59 1.132 1.588 1.453 1.15 1.048 1.468
tso_long_bayes_r68 1 0.501 1.279 0.789 2.028 0.971 0.489 1.541 0.779 0.004 NA NA NA NA 1.844 2.35 2.811 3.407 NA NA 1.772 1.984 2.469 1.595 1.137 1.596 1.457 1.152 1.053 1.466
msst_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r69 1 0.448 1.258 0.802 3.02 1.592 0.5 1.821 1.698 NA 1 2.209 0.932 0.888 0 -1.988 1.117 1.668 0.397 2.087 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r69 1 0.448 1.258 0.802 3.023 1.599 0.5 1.825 1.709 NA 1 2.221 0.933 0.889 0 -2.015 1.116 1.666 0.406 2.087 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r69 1 0.446 1.264 0.799 2.958 1.487 0.507 1.775 1.529 NA 1 2.102 0.935 0.898 0 -1.762 1.11 1.646 0.461 2.087 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r69 1 0.501 1.287 0.786 2.058 1.027 0.497 1.621 0.795 NA 1 0.812 1.064 0.846 2.086 2.62 3.061 3.52 1.426 NA 0.505 1.088 0.305 0.875 NA NA NA NA NA NA
cuts_wide_bayes_r69 1 0.501 1.287 0.786 2.058 1.028 0.498 1.622 0.796 NA 1 0.826 1.076 0.851 2.081 2.612 3.059 3.521 1.439 NA 0.543 1.15 0.325 0.925 NA NA NA NA NA NA
cuts_long_bayes_r69 1 0.501 1.287 0.786 2.058 1.028 0.498 1.622 0.796 NA 1 0.821 1.077 0.855 2.086 2.624 3.063 3.518 1.441 NA 0.541 1.147 0.327 0.927 NA NA NA NA NA NA
tso_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r69 1 0.501 1.287 0.786 2.058 1.028 0.498 1.623 0.795 -0.01 NA NA NA NA 2.096 2.623 3.071 3.531 NA NA 2.133 2.24 2.128 2.091 1.318 1.682 1.3 1.251 1.154 1.436
tso_long_bayes_r69 1 0.501 1.287 0.786 2.057 1.028 0.498 1.623 0.796 -0.01 NA NA NA NA 2.078 2.607 3.055 3.532 NA NA 2.14 2.237 2.129 2.101 1.324 1.688 1.299 1.26 1.159 1.438
msst_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r70 1 0.423 1.208 0.842 3.128 1.376 0.527 1.863 1.401 NA 1 2.079 1.22 0.983 0 -1.798 0.588 1.474 0.422 2.195 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r70 1 0.423 1.208 0.843 3.131 1.382 0.527 1.868 1.41 NA 1 2.09 1.222 0.984 0 -1.823 0.585 1.471 0.433 2.196 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r70 1 0.42 1.221 0.835 3.019 1.298 0.536 1.793 1.27 NA 1 1.938 1.201 0.993 0 -1.49 0.629 1.451 0.513 2.196 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r70 1 0.503 1.312 0.814 1.956 1.01 0.509 1.504 0.783 NA 1 0.795 1.094 0.936 2.195 2.764 3.267 3.632 1.565 NA 0.399 0.913 0.317 0.586 NA NA NA NA NA NA
cuts_wide_bayes_r70 1 0.504 1.312 0.814 1.956 1.011 0.509 1.505 0.783 NA 1 0.812 1.109 0.945 2.191 2.757 3.264 3.631 1.578 NA 0.432 0.963 0.333 0.622 NA NA NA NA NA NA
cuts_long_bayes_r70 1 0.504 1.312 0.814 1.955 1.011 0.509 1.506 0.783 NA 1 0.802 1.103 0.942 2.194 2.768 3.268 3.632 1.596 NA 0.429 0.961 0.337 0.623 NA NA NA NA NA NA
tso_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r70 1 0.504 1.313 0.814 1.955 1.011 0.509 1.505 0.783 0.014 NA NA NA NA 2.207 2.77 3.281 3.648 NA NA 2.167 2.099 2.425 2.163 1.321 1.887 1.532 1.641 1.264 1.746
tso_long_bayes_r70 1 0.504 1.313 0.814 1.957 1.011 0.509 1.505 0.784 0.014 NA NA NA NA 2.193 2.756 3.255 3.639 NA NA 2.173 2.101 2.42 2.167 1.325 1.889 1.535 1.642 1.271 1.747
msst_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r71 1 0.429 1.204 0.763 3.491 1.422 0.5 1.856 1.489 NA 1 3.097 1.478 1.317 0 -3.665 0.118 0.991 0.186 2.043 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r71 1 0.429 1.204 0.764 3.494 1.429 0.5 1.861 1.499 NA 1 3.123 1.482 1.321 0 -3.718 0.109 0.983 0.19 2.043 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r71 1 0.425 1.21 0.761 3.415 1.334 0.508 1.787 1.344 NA 1 2.87 1.45 1.306 0 -3.197 0.173 1.013 0.228 2.044 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r71 1 0.495 1.278 0.778 2.094 0.989 0.497 1.487 0.809 NA 1 0.751 1.188 0.863 2.043 2.662 3.138 3.682 1.492 NA 0.531 1.075 0.313 0.671 NA NA NA NA NA NA
cuts_wide_bayes_r71 1 0.495 1.279 0.778 2.094 0.989 0.497 1.488 0.809 NA 1 0.764 1.206 0.876 2.039 2.654 3.136 3.682 1.497 NA 0.575 1.133 0.329 0.709 NA NA NA NA NA NA
cuts_long_bayes_r71 1 0.495 1.278 0.778 2.093 0.99 0.497 1.488 0.809 NA 1 0.759 1.201 0.87 2.042 2.666 3.14 3.681 1.504 NA 0.572 1.131 0.337 0.71 NA NA NA NA NA NA
tso_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r71 1 0.495 1.279 0.778 2.094 0.99 0.497 1.487 0.809 0.011 NA NA NA NA 2.055 2.665 3.153 3.696 NA NA 2.235 2.115 2.678 1.964 1.146 1.971 1.458 1.411 1.182 1.659
tso_long_bayes_r71 1 0.495 1.278 0.778 2.095 0.99 0.497 1.488 0.809 0.011 NA NA NA NA 2.043 2.658 3.126 3.692 NA NA 2.237 2.118 2.671 1.971 1.149 1.973 1.46 1.415 1.187 1.661
msst_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r72 1 0.422 1.214 0.756 3.197 1.622 0.51 1.686 1.459 NA 1 2.278 1.346 1.038 0 -1.69 0.383 1.491 0.378 1.763 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r72 1 0.422 1.215 0.756 3.199 1.63 0.51 1.69 1.468 NA 1 2.287 1.348 1.04 0 -1.706 0.38 1.488 0.389 1.763 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r72 1 0.421 1.217 0.756 3.121 1.509 0.515 1.645 1.322 NA 1 2.172 1.339 1.038 0 -1.503 0.396 1.492 0.437 1.763 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r72 1 0.497 1.271 0.798 2.006 0.998 0.497 1.5 0.813 NA 1 0.832 1.203 0.796 1.762 2.325 2.755 3.321 1.522 NA 0.678 0.993 0.141 0.645 NA NA NA NA NA NA
cuts_wide_bayes_r72 1 0.497 1.271 0.798 2.007 0.999 0.497 1.501 0.814 NA 1 0.845 1.217 0.807 1.755 2.317 2.752 3.32 1.529 NA 0.718 1.046 0.159 0.675 NA NA NA NA NA NA
cuts_long_bayes_r72 1 0.497 1.271 0.798 2.005 0.999 0.497 1.501 0.814 NA 1 0.842 1.21 0.804 1.76 2.326 2.752 3.318 1.546 NA 0.715 1.039 0.167 0.676 NA NA NA NA NA NA
tso_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r72 1 0.497 1.272 0.798 2.005 0.999 0.497 1.5 0.814 -0.015 NA NA NA NA 1.774 2.33 2.77 3.333 NA NA 2.432 2.261 2.6 1.778 1.35 2.033 1.665 1.289 1.226 1.599
tso_long_bayes_r72 1 0.497 1.272 0.798 2.005 1 0.497 1.501 0.814 -0.015 NA NA NA NA 1.757 2.317 2.739 3.329 NA NA 2.436 2.263 2.596 1.783 1.354 2.035 1.666 1.291 1.23 1.6
msst_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r73 1 0.449 1.253 0.836 2.892 1.405 0.48 1.894 1.886 NA 1 2.608 1.57 0.971 0 -2.907 -0.332 1.553 0.282 2 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r73 1 0.449 1.252 0.837 2.895 1.411 0.48 1.899 1.898 NA 1 2.625 1.575 0.974 0 -2.94 -0.342 1.548 0.288 2.001 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r73 1 0.447 1.257 0.835 2.839 1.321 0.486 1.827 1.699 NA 1 2.491 1.553 0.979 0 -2.672 -0.298 1.537 0.325 2 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
