w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_ml_r66 1 0.502 1.304 0.796 1.93 1.02 0.506 1.541 0.792 NA 1 0.721 1.186 0.923 1.942 2.461 2.881 3.45 1.495 NA 0.562 0.837 0.293 0.699 NA NA NA NA NA NA
cuts_wide_bayes_r66 1 0.502 1.304 0.796 1.929 1.021 0.506 1.541 0.793 NA 1 0.73 1.205 0.937 1.959 2.477 2.9 3.471 1.497 NA 0.608 0.885 0.313 0.742 NA NA NA NA NA NA
cuts_long_bayes_r66 1 0.502 1.304 0.796 1.93 1.021 0.506 1.542 0.793 NA 1 0.728 1.2 0.935 1.944 2.464 2.883 3.452 1.513 NA 0.602 0.882 0.315 0.739 NA NA NA NA NA NA
tso_wide_ml_r66 1 0.502 1.304 0.796 1.93 1.02 0.506 1.541 0.792 0.001 NA NA NA NA 1.942 2.461 2.881 3.45 NA NA 2.058 1.613 2.394 1.972 1.071 1.789 1.247 1.338 1.086 1.634
tso_wide_bayes_r66 1 0.502 1.304 0.796 1.929 1.021 0.506 1.542 0.793 0 NA NA NA NA 1.954 2.472 2.892 3.463 NA NA 2.281 1.79 2.662 2.193 1.185 1.982 1.38 1.48 1.202 1.81
tso_long_bayes_r66 1 0.502 1.304 0.796 1.93 1.021 0.506 1.542 0.793 0.001 NA NA NA NA 1.96 2.472 2.902 3.466 NA NA 2.283 1.788 2.661 2.185 1.187 1.982 1.38 1.48 1.2 1.809
msst_wide_ml_r67 1 0.437 1.268 0.858 2.909 1.45 0.505 1.736 1.511 NA 1 1.664 1.157 0.676 0 -0.934 0.712 2.085 0.875 2.031 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r67 1 0.437 1.269 0.858 2.905 1.446 0.505 1.734 1.506 NA 1 1.662 1.157 0.677 0 -0.929 0.712 2.084 0.878 2.031 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r67 1 0.437 1.269 0.858 2.909 1.452 0.505 1.737 1.512 NA 1 1.667 1.157 0.677 0 -0.938 0.712 2.084 0.901 2.029 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r67 1 0.437 1.274 0.857 2.843 1.385 0.509 1.694 1.416 NA 1 1.621 1.154 0.683 0 -0.844 0.717 2.071 0.964 2.032 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r67 1 0.508 1.325 0.81 1.929 1.023 0.487 1.435 0.832 NA 1 0.917 1.161 0.808 2.031 2.446 3.061 3.458 1.867 NA 0.415 0.927 0.251 0.734 NA NA NA NA NA NA
cuts_long_ml_r67 1 0.508 1.325 0.81 1.929 1.023 0.487 1.435 0.832 NA 1 0.917 1.161 0.808 2.031 2.446 3.061 3.458 1.867 NA 0.415 0.927 0.251 0.734 NA NA NA NA NA NA
cuts_wide_bayes_r67 1 0.509 1.326 0.811 1.928 1.024 0.487 1.435 0.833 NA 1 0.925 1.173 0.819 2.053 2.472 3.089 3.481 1.894 NA 0.447 0.987 0.266 0.776 NA NA NA NA NA NA
cuts_long_bayes_r67 1 0.508 1.325 0.81 1.93 1.024 0.487 1.435 0.833 NA 1 0.923 1.168 0.814 2.033 2.449 3.064 3.458 1.903 NA 0.442 0.982 0.272 0.776 NA NA NA NA NA NA
tso_wide_ml_r67 1 0.508 1.325 0.81 1.929 1.022 0.487 1.435 0.832 -0.002 NA NA NA NA 2.031 2.446 3.061 3.458 NA NA 2.281 2.498 2.766 1.955 1.733 2.156 2.001 1.531 1.291 1.763
tso_wide_bayes_r67 1 0.508 1.325 0.81 1.93 1.023 0.487 1.436 0.832 -0.003 NA NA NA NA 2.043 2.461 3.073 3.471 NA NA 2.535 2.774 3.073 2.174 1.918 2.389 2.218 1.697 1.427 1.949
tso_long_bayes_r67 1 0.508 1.325 0.81 1.929 1.023 0.487 1.436 0.833 -0.002 NA NA NA NA 2.026 2.434 3.062 3.459 NA NA 2.528 2.765 3.067 2.164 1.919 2.385 2.212 1.691 1.424 1.947
msst_wide_ml_r68 1 0.447 1.229 0.88 3.13 1.5 0.497 1.95 1.378 NA 1 2.852 1.637 1.021 0 -2.991 -0.075 1.542 0.271 1.913 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r68 1 0.446 1.23 0.88 3.128 1.496 0.497 1.947 1.373 NA 1 2.847 1.636 1.022 0 -2.982 -0.073 1.542 0.272 1.913 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r68 1 0.447 1.23 0.88 3.131 1.502 0.497 1.952 1.379 NA 1 2.867 1.642 1.023 0 -3.015 -0.083 1.538 0.276 1.912 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r68 1 0.444 1.232 0.873 3.098 1.425 0.502 1.9 1.296 NA 1 2.766 1.629 1.035 0 -2.815 -0.06 1.516 0.3 1.914 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r68 1 0.503 1.323 0.813 1.973 1.003 0.498 1.54 0.817 NA 1 0.962 1.296 1.036 1.913 2.465 3.056 3.496 1.298 NA 0.626 1.126 0.234 0.568 NA NA NA NA NA NA
cuts_long_ml_r68 1 0.503 1.323 0.813 1.973 1.003 0.498 1.54 0.817 NA 1 0.962 1.296 1.036 1.913 2.465 3.056 3.496 1.298 NA 0.626 1.126 0.234 0.568 NA NA NA NA NA NA
cuts_wide_bayes_r68 1 0.503 1.323 0.813 1.973 1.004 0.498 1.541 0.817 NA 1 0.998 1.334 1.067 1.931 2.487 3.079 3.519 1.266 NA 0.672 1.194 0.246 0.604 NA NA NA NA NA NA
cuts_long_bayes_r68 1 0.503 1.323 0.813 1.974 1.004 0.498 1.542 0.817 NA 1 0.974 1.31 1.05 1.913 2.467 3.058 3.497 1.309 NA 0.664 1.193 0.255 0.599 NA NA NA NA NA NA
tso_wide_ml_r68 1 0.503 1.323 0.813 1.972 1.003 0.498 1.541 0.817 -0.02 NA NA NA NA 1.913 2.465 3.056 3.496 NA NA 1.925 2.329 2.415 1.965 1.191 1.665 1.674 1.428 1.2 1.737
tso_wide_bayes_r68 1 0.503 1.323 0.814 1.971 1.004 0.498 1.542 0.818 -0.02 NA NA NA NA 1.925 2.476 3.067 3.508 NA NA 2.139 2.586 2.684 2.182 1.314 1.844 1.857 1.582 1.324 1.922
tso_long_bayes_r68 1 0.503 1.323 0.813 1.972 1.004 0.498 1.543 0.818 -0.02 NA NA NA NA 1.919 2.468 3.071 3.51 NA NA 2.138 2.579 2.683 2.178 1.319 1.844 1.853 1.583 1.326 1.923
msst_wide_ml_r69 1 0.447 1.264 0.9 3.081 1.499 0.489 1.941 1.625 NA 1 2.618 1.334 0.912 0 -2.287 0.463 1.669 0.273 1.764 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r69 1 0.447 1.265 0.9 3.079 1.496 0.489 1.938 1.62 NA 1 2.612 1.333 0.912 0 -2.276 0.464 1.668 0.274 1.764 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r69 1 0.447 1.264 0.9 3.083 1.501 0.489 1.944 1.626 NA 1 2.641 1.337 0.914 0 -2.326 0.457 1.664 0.276 1.763 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r69 1 0.443 1.267 0.894 3.048 1.427 0.495 1.894 1.521 NA 1 2.51 1.326 0.925 0 -2.098 0.475 1.645 0.311 1.766 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r69 1 0.492 1.302 0.817 2.018 1 0.492 1.58 0.817 NA 1 0.841 1.263 1.037 1.764 2.331 2.815 3.277 1.297 NA 0.538 1.074 0.28 0.787 NA NA NA NA NA NA
cuts_long_ml_r69 1 0.492 1.302 0.817 2.018 1 0.492 1.58 0.817 NA 1 0.841 1.263 1.037 1.764 2.331 2.815 3.277 1.297 NA 0.538 1.074 0.28 0.787 NA NA NA NA NA NA
cuts_wide_bayes_r69 1 0.493 1.303 0.817 2.017 1.001 0.493 1.581 0.817 NA 1 0.865 1.293 1.065 1.781 2.35 2.835 3.3 1.282 NA 0.582 1.136 0.295 0.839 NA NA NA NA NA NA
cuts_long_bayes_r69 1 0.492 1.302 0.817 2.018 1.002 0.492 1.581 0.818 NA 1 0.852 1.278 1.049 1.766 2.334 2.818 3.279 1.304 NA 0.573 1.131 0.302 0.835 NA NA NA NA NA NA
tso_wide_ml_r69 1 0.492 1.302 0.817 2.018 1 0.492 1.58 0.817 0 NA NA NA NA 1.764 2.331 2.816 3.277 NA NA 1.835 1.993 2.35 2.184 1.104 1.631 1.391 1.362 1.077 1.703
tso_wide_bayes_r69 1 0.493 1.303 0.817 2.017 1.001 0.493 1.581 0.818 0 NA NA NA NA 1.776 2.343 2.827 3.291 NA NA 2.035 2.212 2.613 2.428 1.221 1.806 1.542 1.508 1.19 1.882
tso_long_bayes_r69 1 0.493 1.303 0.817 2.019 1.002 0.493 1.581 0.818 0 NA NA NA NA 1.776 2.338 2.833 3.295 NA NA 2.038 2.207 2.61 2.419 1.225 1.806 1.542 1.507 1.192 1.885
msst_wide_ml_r70 1 0.461 1.197 0.839 3.226 1.465 0.482 1.894 1.466 NA 1 3.045 1.514 0.71 0 -3.333 0.086 1.958 0.212 1.975 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r70 1 0.461 1.197 0.839 3.224 1.461 0.482 1.891 1.461 NA 1 3.038 1.513 0.711 0 -3.32 0.089 1.958 0.213 1.975 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r70 1 0.461 1.197 0.839 3.227 1.467 0.482 1.896 1.467 NA 1 3.056 1.516 0.71 0 -3.354 0.083 1.959 0.217 1.973 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r70 1 0.459 1.204 0.84 3.177 1.403 0.487 1.846 1.369 NA 1 2.926 1.495 0.713 0 -3.097 0.125 1.952 0.239 1.976 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r70 1 0.525 1.333 0.82 1.864 1.029 0.491 1.505 0.801 NA 1 0.813 1.154 0.828 1.975 2.68 3.076 3.361 1.495 NA 0.514 1.138 0.191 0.765 NA NA NA NA NA NA
cuts_long_ml_r70 1 0.525 1.333 0.82 1.864 1.029 0.491 1.505 0.801 NA 1 0.813 1.154 0.828 1.975 2.68 3.076 3.361 1.495 NA 0.514 1.138 0.191 0.765 NA NA NA NA NA NA
cuts_wide_bayes_r70 1 0.526 1.334 0.82 1.864 1.03 0.491 1.506 0.801 NA 1 0.824 1.172 0.841 1.99 2.698 3.094 3.38 1.499 NA 0.553 1.206 0.204 0.812 NA NA NA NA NA NA
cuts_long_bayes_r70 1 0.525 1.334 0.82 1.864 1.03 0.491 1.506 0.802 NA 1 0.819 1.163 0.836 1.976 2.684 3.079 3.361 1.511 NA 0.543 1.206 0.213 0.805 NA NA NA NA NA NA
tso_wide_ml_r70 1 0.525 1.333 0.82 1.863 1.029 0.491 1.505 0.801 -0.013 NA NA NA NA 1.975 2.68 3.076 3.361 NA NA 2.011 2.127 2.183 1.792 1.142 1.72 1.448 1.323 0.921 1.412
tso_wide_bayes_r70 1 0.526 1.334 0.82 1.862 1.029 0.491 1.507 0.802 -0.013 NA NA NA NA 1.987 2.691 3.087 3.373 NA NA 2.23 2.36 2.429 1.991 1.262 1.906 1.606 1.464 1.018 1.564
tso_long_bayes_r70 1 0.525 1.334 0.82 1.863 1.03 0.491 1.507 0.802 -0.013 NA NA NA NA 2.005 2.705 3.112 3.387 NA NA 2.234 2.35 2.426 1.984 1.262 1.908 1.602 1.46 1.015 1.564
msst_wide_ml_r71 1 0.449 1.261 0.816 3.328 1.494 0.494 1.963 1.522 NA 1 3.333 1.534 1.161 0 -3.966 -0.125 1.277 0.133 1.926 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r71 1 0.449 1.261 0.815 3.326 1.491 0.495 1.96 1.516 NA 1 3.315 1.532 1.161 0 -3.932 -0.12 1.277 0.135 1.926 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r71 1 0.45 1.261 0.815 3.331 1.496 0.495 1.966 1.523 NA 1 3.376 1.541 1.17 0 -4.047 -0.137 1.263 0.134 1.925 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r71 1 0.445 1.263 0.812 3.286 1.422 0.502 1.906 1.419 NA 1 3.074 1.513 1.161 0 -3.469 -0.082 1.275 0.166 1.926 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r71 1 0.508 1.31 0.792 1.987 0.997 0.499 1.516 0.804 NA 1 0.694 1.269 0.913 1.926 2.453 2.83 3.514 1.405 NA 0.567 0.96 0.378 0.693 NA NA NA NA NA NA
cuts_long_ml_r71 1 0.508 1.31 0.792 1.987 0.997 0.499 1.516 0.804 NA 1 0.694 1.269 0.913 1.926 2.453 2.83 3.514 1.405 NA 0.567 0.96 0.378 0.693 NA NA NA NA NA NA
cuts_wide_bayes_r71 1 0.508 1.311 0.792 1.986 0.998 0.499 1.517 0.804 NA 1 0.71 1.292 0.931 1.941 2.468 2.849 3.533 1.394 NA 0.613 1.014 0.405 0.734 NA NA NA NA NA NA
cuts_long_bayes_r71 1 0.508 1.31 0.792 1.987 0.998 0.499 1.517 0.805 NA 1 0.703 1.285 0.925 1.926 2.455 2.831 3.513 1.411 NA 0.609 1.011 0.406 0.732 NA NA NA NA NA NA
tso_wide_ml_r71 1 0.508 1.31 0.792 1.986 0.997 0.499 1.516 0.804 -0.002 NA NA NA NA 1.926 2.453 2.83 3.514 NA NA 1.973 1.636 2.642 1.864 0.941 1.79 1.238 1.285 0.929 1.618
tso_wide_bayes_r71 1 0.508 1.311 0.793 1.985 0.997 0.499 1.517 0.804 -0.003 NA NA NA NA 1.936 2.463 2.842 3.525 NA NA 2.188 1.818 2.94 2.072 1.042 1.983 1.374 1.421 1.029 1.789
tso_long_bayes_r71 1 0.508 1.311 0.792 1.987 0.998 0.499 1.517 0.805 -0.002 NA NA NA NA 1.941 2.463 2.849 3.529 NA NA 2.19 1.813 2.935 2.065 1.044 1.983 1.371 1.421 1.027 1.792
msst_wide_ml_r72 1 0.451 1.353 0.934 2.797 1.65 0.514 1.529 2.005 NA 1 1.843 1.103 0.726 0 -1.378 0.556 1.97 0.495 2.08 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r72 1 0.451 1.353 0.934 2.795 1.645 0.515 1.528 1.999 NA 1 1.839 1.103 0.726 0 -1.37 0.556 1.968 0.497 2.08 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r72 1 0.451 1.353 0.935 2.797 1.652 0.514 1.531 2.006 NA 1 1.847 1.102 0.726 0 -1.386 0.558 1.971 0.509 2.078 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r72 1 0.448 1.353 0.929 2.754 1.565 0.519 1.508 1.883 NA 1 1.77 1.105 0.744 0 -1.225 0.553 1.932 0.562 2.08 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r72 1 0.498 1.311 0.8 1.994 1.002 0.498 1.507 0.844 NA 1 0.803 1.312 1.069 2.08 2.455 2.85 3.479 1.32 NA 0.627 0.919 0.043 1.079 NA NA NA NA NA NA
cuts_long_ml_r72 1 0.498 1.311 0.8 1.994 1.002 0.498 1.507 0.844 NA 1 0.803 1.312 1.069 2.08 2.455 2.85 3.479 1.32 NA 0.627 0.919 0.044 1.079 NA NA NA NA NA NA
cuts_wide_bayes_r72 1 0.498 1.311 0.8 1.994 1.003 0.499 1.507 0.844 NA 1 0.816 1.3 1.08 2.097 2.473 2.871 3.505 1.362 NA 0.637 0.944 0.096 1.127 NA NA NA NA NA NA
cuts_long_bayes_r72 1 0.498 1.311 0.8 1.994 1.003 0.499 1.508 0.845 NA 1 0.818 1.295 1.075 2.082 2.458 2.855 3.483 1.361 NA 0.631 0.941 0.1 1.122 NA NA NA NA NA NA
tso_wide_ml_r72 1 0.498 1.311 0.8 1.993 1.002 0.498 1.507 0.844 -0.006 NA NA NA NA 2.08 2.455 2.85 3.479 NA NA 1.946 1.771 2.316 2.588 1.197 1.729 1.384 1.33 1.063 1.862
tso_wide_bayes_r72 1 0.498 1.311 0.8 1.993 1.002 0.499 1.508 0.845 -0.006 NA NA NA NA 2.091 2.466 2.862 3.491 NA NA 2.158 1.967 2.578 2.878 1.325 1.918 1.531 1.467 1.174 2.059
tso_long_bayes_r72 1 0.498 1.311 0.8 1.994 1.003 0.499 1.508 0.845 -0.006 NA NA NA NA 2.094 2.464 2.869 3.498 NA NA 2.16 1.963 2.573 2.866 1.328 1.918 1.534 1.471 1.175 2.059
msst_wide_ml_r73 1 0.49 1.295 0.876 2.866 1.497 0.487 1.691 1.727 NA 1 4.003 1.16 1.044 0 -5.921 0.716 1.348 0.103 2.16 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r73 1 0.49 1.295 0.876 2.865 1.493 0.488 1.689 1.721 NA 1 3.993 1.16 1.044 0 -5.898 0.716 1.348 0.104 2.16 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r73 1 0.491 1.295 0.876 2.868 1.498 0.487 1.693 1.728 NA 1 4.089 1.167 1.054 0 -6.106 0.701 1.325 0.102 2.159 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r73 1 0.487 1.294 0.872 2.858 1.427 0.492 1.657 1.608 NA 1 3.92 1.173 1.064 0 -5.744 0.686 1.302 0.113 2.162 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r73 1 0.513 1.296 0.804 2.04 1.013 0.502 1.463 0.801 NA 1 0.8 1.275 1.055 2.16 2.727 3.221 3.602 0.934 NA 0.479 1.196 0.227 0.879 NA NA NA NA NA NA
cuts_long_ml_r73 1 0.513 1.296 0.804 2.04 1.013 0.502 1.463 0.801 NA 1 0.8 1.275 1.055 2.16 2.727 3.221 3.602 0.934 NA 0.479 1.196 0.227 0.879 NA NA NA NA NA NA
cuts_wide_bayes_r73 1 0.513 1.297 0.804 2.04 1.014 0.502 1.464 0.801 NA 1 0.825 1.31 1.082 2.172 2.742 3.235 3.62 0.917 NA 0.517 1.267 0.239 0.932 NA NA NA NA NA NA
cuts_long_bayes_r73 1 0.513 1.297 0.804 2.04 1.015 0.502 1.465 0.802 NA 1 0.812 1.291 1.069 2.162 2.729 3.224 3.603 0.937 NA 0.512 1.258 0.247 0.93 NA NA NA NA NA NA
tso_wide_ml_r73 1 0.513 1.296 0.804 2.04 1.013 0.502 1.463 0.801 -0.003 NA NA NA NA 2.16 2.727 3.221 3.602 NA NA 1.413 1.793 1.745 1.919 0.786 1.194 0.926 0.949 0.83 1.265
tso_wide_bayes_r73 1 0.513 1.297 0.804 2.039 1.014 0.502 1.464 0.802 -0.004 NA NA NA NA 2.169 2.738 3.229 3.612 NA NA 1.572 1.987 1.943 2.134 0.87 1.324 1.027 1.05 0.918 1.401
tso_long_bayes_r73 1 0.513 1.297 0.804 2.04 1.014 0.502 1.465 0.802 -0.003 NA NA NA NA 2.178 2.744 3.247 3.621 NA NA 1.569 1.981 1.941 2.126 0.87 1.324 1.023 1.049 0.912 1.401
msst_wide_ml_r74 1 0.425 1.246 0.805 3.321 1.492 0.531 1.811 1.71 NA 1 2.08 1.349 0.71 0 -1.814 0.483 2.004 0.436 2.174 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r74 1 0.425 1.246 0.805 3.318 1.489 0.531 1.808 1.703 NA 1 2.074 1.348 0.709 0 -1.8 0.486 2.005 0.438 2.174 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r74 1 0.425 1.246 0.804 3.324 1.494 0.531 1.813 1.71 NA 1 2.092 1.351 0.711 0 -1.838 0.478 2.001 0.444 2.173 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r74 1 0.424 1.25 0.808 3.253 1.429 0.536 1.769 1.589 NA 1 1.99 1.337 0.709 0 -1.62 0.509 2.003 0.497 2.175 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r74 1 0.498 1.303 0.799 2.038 1.026 0.521 1.476 0.805 NA 1 0.778 1.239 0.772 2.174 2.71 3.416 3.547 1.692 NA 0.492 0.964 0.225 0.967 NA NA NA NA NA NA
cuts_long_ml_r74 1 0.498 1.303 0.799 2.038 1.026 0.521 1.476 0.805 NA 1 0.778 1.239 0.772 2.174 2.71 3.416 3.547 1.692 NA 0.492 0.964 0.225 0.967 NA NA NA NA NA NA
cuts_wide_bayes_r74 1 0.498 1.304 0.799 2.039 1.027 0.522 1.476 0.805 NA 1 0.788 1.251 0.78 2.191 2.727 3.438 3.567 1.712 NA 0.524 1.022 0.246 1.023 NA NA NA NA NA NA
cuts_long_bayes_r74 1 0.498 1.304 0.799 2.038 1.028 0.521 1.477 0.805 NA 1 0.783 1.245 0.776 2.178 2.713 3.42 3.548 1.723 NA 0.521 1.018 0.247 1.018 NA NA NA NA NA NA
tso_wide_ml_r74 1 0.498 1.303 0.799 2.037 1.026 0.521 1.475 0.805 -0.015 NA NA NA NA 2.174 2.71 3.416 3.547 NA NA 2.186 1.99 2.822 1.975 1.295 2.096 1.644 1.337 0.999 1.609
tso_wide_bayes_r74 1 0.498 1.304 0.799 2.036 1.027 0.522 1.476 0.806 -0.015 NA NA NA NA 2.185 2.721 3.429 3.56 NA NA 2.424 2.21 3.14 2.197 1.434 2.324 1.824 1.479 1.104 1.78
tso_long_bayes_r74 1 0.498 1.303 0.799 2.038 1.027 0.522 1.477 0.806 -0.015 NA NA NA NA 2.184 2.716 3.433 3.559 NA NA 2.426 2.205 3.134 2.189 1.435 2.322 1.822 1.478 1.105 1.778
msst_wide_ml_r75 1 0.418 1.291 0.819 2.972 1.423 0.563 1.795 1.61 NA 1 1.537 1.14 0.846 0 -0.454 0.919 1.689 1.134 1.985 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r75 1 0.418 1.291 0.819 2.968 1.419 0.563 1.793 1.604 NA 1 1.535 1.14 0.847 0 -0.45 0.919 1.689 1.138 1.985 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r75 1 0.418 1.291 0.819 2.973 1.425 0.563 1.798 1.611 NA 1 1.54 1.14 0.847 0 -0.46 0.918 1.688 1.168 1.983 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r75 1 0.42 1.296 0.818 2.884 1.36 0.567 1.76 1.5 NA 1 1.495 1.139 0.85 0 -0.37 0.919 1.682 1.253 1.987 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r75 1 0.516 1.316 0.818 1.934 1.008 0.518 1.526 0.827 NA 1 0.891 1.164 0.83 1.985 2.597 3.182 3.37 2.218 NA 0.37 0.968 0.342 0.767 NA NA NA NA NA NA
cuts_long_ml_r75 1 0.516 1.316 0.818 1.934 1.008 0.518 1.526 0.827 NA 1 0.891 1.164 0.83 1.985 2.597 3.182 3.37 2.218 NA 0.37 0.968 0.343 0.767 NA NA NA NA NA NA
cuts_wide_bayes_r75 1 0.516 1.317 0.818 1.933 1.009 0.518 1.526 0.828 NA 1 0.904 1.178 0.843 2.01 2.625 3.213 3.395 2.241 NA 0.403 1.025 0.363 0.814 NA NA NA NA NA NA
cuts_long_bayes_r75 1 0.516 1.317 0.818 1.934 1.009 0.518 1.527 0.828 NA 1 0.897 1.171 0.835 1.988 2.598 3.185 3.369 2.261 NA 0.398 1.024 0.365 0.811 NA NA NA NA NA NA
tso_wide_ml_r75 1 0.516 1.316 0.818 1.934 1.008 0.518 1.526 0.827 0.015 NA NA NA NA 1.985 2.597 3.182 3.37 NA NA 2.587 2.728 3.345 2.293 1.981 2.584 2.281 1.821 1.676 2.145
tso_wide_bayes_r75 1 0.517 1.317 0.818 1.933 1.009 0.518 1.527 0.828 0.014 NA NA NA NA 1.999 2.615 3.197 3.386 NA NA 2.87 3.032 3.718 2.547 2.194 2.867 2.53 2.016 1.852 2.373
tso_long_bayes_r75 1 0.516 1.317 0.818 1.934 1.009 0.518 1.528 0.828 0.015 NA NA NA NA 1.986 2.59 3.192 3.375 NA NA 2.868 3.018 3.71 2.54 2.194 2.86 2.52 2.011 1.85 2.368
msst_wide_ml_r76 1 0.418 1.228 0.821 3.405 1.403 0.532 1.93 1.44 NA 1 2.128 1.189 0.698 0 -1.961 0.546 2.029 0.385 2.21 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r76 1 0.418 1.228 0.821 3.402 1.399 0.532 1.927 1.435 NA 1 2.122 1.189 0.699 0 -1.948 0.546 2.029 0.387 2.21 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r76 1 0.418 1.228 0.821 3.406 1.405 0.532 1.933 1.441 NA 1 2.135 1.19 0.699 0 -1.979 0.544 2.028 0.393 2.209 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r76 1 0.415 1.233 0.822 3.339 1.335 0.538 1.88 1.346 NA 1 2.013 1.182 0.704 0 -1.708 0.56 2.017 0.45 2.211 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r76 1 0.486 1.283 0.805 2.07 0.958 0.523 1.523 0.811 NA 1 0.708 1.157 0.8 2.21 2.742 3.174 3.573 1.73 NA 0.434 0.989 0.364 0.664 NA NA NA NA NA NA
cuts_long_ml_r76 1 0.486 1.283 0.805 2.07 0.958 0.523 1.523 0.811 NA 1 0.708 1.157 0.8 2.21 2.742 3.174 3.573 1.73 NA 0.434 0.989 0.364 0.664 NA NA NA NA NA NA
cuts_wide_bayes_r76 1 0.486 1.283 0.805 2.07 0.959 0.524 1.524 0.812 NA 1 0.717 1.167 0.808 2.228 2.759 3.196 3.592 1.754 NA 0.47 1.047 0.385 0.707 NA NA NA NA NA NA
cuts_long_bayes_r76 1 0.486 1.284 0.805 2.07 0.96 0.524 1.524 0.812 NA 1 0.714 1.167 0.807 2.212 2.744 3.175 3.572 1.752 NA 0.467 1.043 0.39 0.704 NA NA NA NA NA NA
tso_wide_ml_r76 1 0.486 1.283 0.805 2.071 0.958 0.523 1.523 0.811 0.028 NA NA NA NA 2.21 2.741 3.174 3.573 NA NA 2.162 1.855 2.676 1.771 1.226 1.995 1.427 1.392 0.944 1.601
tso_wide_bayes_r76 1 0.486 1.283 0.805 2.07 0.959 0.524 1.525 0.812 0.027 NA NA NA NA 2.221 2.753 3.186 3.585 NA NA 2.398 2.06 2.975 1.969 1.357 2.211 1.584 1.54 1.045 1.772
tso_long_bayes_r76 1 0.486 1.283 0.805 2.071 0.959 0.524 1.524 0.812 0.027 NA NA NA NA 2.225 2.751 3.194 3.589 NA NA 2.4 2.054 2.97 1.962 1.359 2.213 1.582 1.541 1.045 1.772
msst_wide_ml_r77 1 0.453 1.274 0.823 3.064 1.564 0.504 1.834 1.487 NA 1 2.551 1.592 0.688 0 -2.179 -0.005 2.11 0.275 1.754 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r77 1 0.453 1.274 0.824 3.062 1.56 0.505 1.831 1.482 NA 1 2.545 1.591 0.687 0 -2.17 -0.004 2.11 0.277 1.754 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r77 1 0.453 1.274 0.823 3.065 1.566 0.504 1.836 1.488 NA 1 2.567 1.597 0.689 0 -2.207 -0.013 2.108 0.28 1.753 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r77 1 0.451 1.277 0.826 3.023 1.494 0.509 1.783 1.381 NA 1 2.458 1.579 0.687 0 -2.023 0.015 2.11 0.309 1.755 NA NA NA NA NA NA NA NA NA NA
