w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r69 1 0.512 1.29 0.811 1.981 0.928 0.514 1.449 0.834 NA 1 0.806 1.225 0.887 0 0.191 0.289 0.648 2.11 4.058 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r69 1 0.512 1.291 0.812 1.981 0.931 0.515 1.454 0.836 NA 1 0.806 1.226 0.887 0 0.188 0.287 0.647 2.186 4.063 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r69 1 0.512 1.29 0.812 1.981 0.929 0.514 1.453 0.834 NA 1 0.805 1.223 0.886 0 0.196 0.297 0.652 2.195 4.058 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r69 1 0.512 1.29 0.812 1.981 0.927 0.514 1.448 0.833 NA 1 0.806 1.225 0.887 4.058 3.46 5.261 4.246 2.11 NA 0.001 0 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r69 1 0.512 1.292 0.813 1.977 0.928 0.514 1.449 0.833 NA 1 0.806 1.226 0.887 4.056 3.459 5.258 4.246 2.182 NA 0.004 0.002 0.006 0.004 NA NA NA NA NA NA
cuts_long_bayes_r69 1 0.512 1.291 0.812 1.98 0.928 0.514 1.448 0.833 NA 1 0.805 1.225 0.886 4.094 3.488 5.303 4.277 2.185 NA 0.004 0.002 0.006 0.004 NA NA NA NA NA NA
tso_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r69 1 0.512 1.291 0.812 1.983 0.927 0.514 1.449 0.832 0.033 NA NA NA NA 4.06 3.463 5.264 4.249 NA NA 2.348 1.517 3.524 1.842 1.882 2.869 2.305 2.071 1.667 2.538
tso_long_bayes_r69 1 0.512 1.291 0.812 1.982 0.927 0.514 1.449 0.832 0.032 NA NA NA NA 3.953 3.378 5.134 4.154 NA NA 2.35 1.52 3.526 1.846 1.885 2.871 2.309 2.077 1.67 2.542
msst_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r70 1 0.475 1.263 0.787 2.046 1.022 0.497 1.576 0.848 NA 1 0.797 1.218 0.887 0 0.26 0.36 0.717 2.573 4.162 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r70 1 0.475 1.264 0.788 2.045 1.026 0.498 1.581 0.85 NA 1 0.797 1.218 0.888 0 0.259 0.362 0.717 2.663 4.163 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r70 1 0.476 1.264 0.788 2.046 1.023 0.497 1.579 0.847 NA 1 0.796 1.217 0.887 0 0.262 0.359 0.718 2.677 4.163 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r70 1 0.475 1.263 0.788 2.046 1.016 0.497 1.575 0.84 NA 1 0.797 1.218 0.887 4.162 3.578 5.429 4.41 2.573 NA 0.007 0 0.003 0.008 NA NA NA NA NA NA
cuts_wide_bayes_r70 1 0.476 1.263 0.789 2.043 1.017 0.497 1.577 0.84 NA 1 0.797 1.218 0.887 4.143 3.563 5.405 4.393 2.671 NA 0.01 0.003 0.008 0.01 NA NA NA NA NA NA
cuts_long_bayes_r70 1 0.476 1.264 0.789 2.044 1.018 0.497 1.575 0.84 NA 1 0.797 1.218 0.887 4.156 3.572 5.419 4.404 2.665 NA 0.01 0.003 0.008 0.01 NA NA NA NA NA NA
tso_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r70 1 0.476 1.263 0.789 2.046 1.016 0.497 1.577 0.839 0 NA NA NA NA 4.151 3.57 5.417 4.402 NA NA 2.863 1.813 4.242 2.256 2.27 3.472 2.766 2.53 2.013 3.083
tso_long_bayes_r70 1 0.476 1.262 0.789 2.046 1.016 0.497 1.577 0.839 0 NA NA NA NA 4.248 3.644 5.531 4.482 NA NA 2.885 1.824 4.269 2.269 2.285 3.495 2.781 2.541 2.026 3.1
msst_wide_ml_r71 1 0.504 1.332 0.824 1.932 1.02 0.487 1.505 0.811 NA 1 0.749 1.139 0.874 0 0.397 0.653 0.681 1.69 3.761 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r71 1 0.505 1.332 0.824 1.932 1.02 0.487 1.505 0.811 NA 1 0.749 1.139 0.874 0 0.397 0.653 0.681 1.69 3.761 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r71 1 0.505 1.332 0.825 1.932 1.023 0.489 1.509 0.813 NA 1 0.75 1.139 0.874 0 0.395 0.653 0.68 1.749 3.763 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r71 1 0.506 1.333 0.825 1.928 1.023 0.487 1.508 0.811 NA 1 0.749 1.14 0.874 0 0.399 0.647 0.681 1.749 3.764 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r71 1 0.506 1.332 0.824 1.93 1.02 0.486 1.504 0.811 NA 1 0.748 1.139 0.874 3.761 3.215 4.935 3.969 1.693 NA 0 0.003 0.002 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r71 1 0.507 1.333 0.826 1.926 1.023 0.486 1.505 0.811 NA 1 0.747 1.14 0.874 3.755 3.211 4.928 3.963 1.755 NA 0.003 0.005 0.007 0.003 NA NA NA NA NA NA
cuts_long_bayes_r71 1 0.507 1.333 0.825 1.927 1.021 0.486 1.504 0.811 NA 1 0.748 1.139 0.874 3.729 3.193 4.899 3.943 1.763 NA 0.003 0.005 0.007 0.003 NA NA NA NA NA NA
tso_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r71 1 0.507 1.333 0.825 1.924 1.022 0.485 1.503 0.811 -0.014 NA NA NA NA 3.765 3.217 4.94 3.972 NA NA 1.893 1.057 2.463 1.445 1.406 2.152 1.604 1.647 1.23 1.877
tso_long_bayes_r71 1 0.507 1.332 0.825 1.923 1.021 0.485 1.503 0.811 -0.015 NA NA NA NA 3.75 3.206 4.921 3.958 NA NA 1.881 1.049 2.451 1.437 1.396 2.139 1.593 1.639 1.222 1.866
msst_wide_ml_r72 1 0.503 1.315 0.823 2.002 0.998 0.503 1.467 0.742 NA 1 0.798 1.216 0.898 0 0.189 0.289 0.603 2.103 3.9 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r72 1 0.503 1.315 0.823 2.002 0.998 0.503 1.467 0.742 NA 1 0.798 1.216 0.898 0 0.189 0.289 0.603 2.104 3.9 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r72 1 0.503 1.316 0.823 2.003 1.001 0.505 1.471 0.744 NA 1 0.798 1.217 0.899 0 0.186 0.287 0.6 2.179 3.898 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r72 1 0.504 1.317 0.824 1.997 1 0.503 1.471 0.742 NA 1 0.797 1.215 0.898 0 0.189 0.291 0.603 2.189 3.899 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r72 1 0.503 1.315 0.823 2.001 0.996 0.503 1.468 0.742 NA 1 0.797 1.216 0.898 3.901 3.301 5.032 4.107 2.104 NA 0.002 0.001 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r72 1 0.504 1.316 0.824 1.999 0.996 0.502 1.471 0.742 NA 1 0.797 1.217 0.899 3.895 3.296 5.025 4.101 2.178 NA 0.006 0.004 0.004 0.002 NA NA NA NA NA NA
cuts_long_bayes_r72 1 0.505 1.316 0.824 1.998 0.996 0.503 1.472 0.742 NA 1 0.797 1.216 0.898 3.864 3.27 4.99 4.074 2.189 NA 0.006 0.004 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r72 1 0.504 1.316 0.825 1.992 0.994 0.503 1.475 0.741 -0.036 NA NA NA NA 3.907 3.306 5.04 4.112 NA NA 2.35 1.486 3.466 1.887 1.858 2.846 2.261 2.097 1.67 2.55
tso_long_bayes_r72 1 0.505 1.317 0.825 1.991 0.995 0.502 1.473 0.74 -0.036 NA NA NA NA 3.782 3.209 4.882 4 NA NA 2.364 1.491 3.488 1.898 1.866 2.863 2.274 2.109 1.678 2.568
msst_wide_ml_r73 1 0.516 1.302 0.81 1.876 0.975 0.505 1.606 0.771 NA 1 0.8 1.203 0.877 0 0.24 0.402 0.659 2.068 3.807 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r73 1 0.516 1.302 0.81 1.876 0.975 0.505 1.606 0.771 NA 1 0.8 1.203 0.877 0 0.24 0.402 0.659 2.068 3.807 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r73 1 0.516 1.303 0.81 1.876 0.978 0.506 1.61 0.773 NA 1 0.8 1.203 0.877 0 0.238 0.4 0.658 2.138 3.809 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r73 1 0.517 1.302 0.81 1.876 0.976 0.505 1.608 0.771 NA 1 0.8 1.204 0.877 0 0.238 0.392 0.655 2.146 3.808 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r73 1 0.516 1.302 0.81 1.877 0.974 0.505 1.604 0.77 NA 1 0.8 1.203 0.877 3.807 3.284 4.981 3.996 2.068 NA 0.002 0 0.002 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r73 1 0.517 1.302 0.81 1.877 0.973 0.505 1.605 0.77 NA 1 0.8 1.204 0.877 3.794 3.275 4.966 3.985 2.143 NA 0.006 0.003 0.008 0.004 NA NA NA NA NA NA
cuts_long_bayes_r73 1 0.517 1.302 0.81 1.876 0.974 0.505 1.604 0.77 NA 1 0.798 1.203 0.876 3.798 3.278 4.969 3.987 2.152 NA 0.005 0.002 0.008 0.004 NA NA NA NA NA NA
tso_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r73 1 0.517 1.302 0.81 1.874 0.973 0.505 1.603 0.769 -0.022 NA NA NA NA 3.801 3.279 4.973 3.99 NA NA 2.308 1.47 3.349 1.772 1.836 2.763 2.209 2.011 1.608 2.427
tso_long_bayes_r73 1 0.517 1.302 0.81 1.873 0.973 0.505 1.602 0.769 -0.023 NA NA NA NA 3.796 3.274 4.964 3.986 NA NA 2.291 1.46 3.32 1.763 1.824 2.745 2.191 2.002 1.598 2.409
msst_wide_ml_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r74 1 0.499 1.274 0.79 1.996 0.989 0.513 1.416 0.797 NA 1 0.812 1.185 0.906 0 0.179 0.479 0.561 1.955 3.876 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r74 1 0.499 1.274 0.79 1.996 0.993 0.514 1.42 0.799 NA 1 0.813 1.185 0.906 0 0.175 0.476 0.558 2.032 3.877 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r74 1 0.499 1.274 0.79 1.995 0.991 0.514 1.418 0.797 NA 1 0.812 1.186 0.906 0 0.18 0.475 0.56 2.026 3.876 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r74 1 0.499 1.274 0.79 1.996 0.989 0.513 1.415 0.796 NA 1 0.812 1.185 0.906 3.876 3.328 5.072 4.072 1.956 NA 0.001 0 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r74 1 0.499 1.274 0.79 1.996 0.988 0.514 1.417 0.796 NA 1 0.812 1.185 0.906 3.87 3.323 5.066 4.067 2.027 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_long_bayes_r74 1 0.499 1.275 0.79 1.995 0.989 0.514 1.414 0.797 NA 1 0.813 1.186 0.906 3.819 3.282 5.004 4.021 2.017 NA 0.005 0.002 0.006 0.003 NA NA NA NA NA NA
tso_wide_ml_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r74 1 0.499 1.274 0.789 1.997 0.989 0.514 1.413 0.797 0.025 NA NA NA NA 3.865 3.319 5.059 4.061 NA NA 2.178 1.433 3.059 1.782 1.763 2.57 2.088 1.962 1.594 2.327
tso_long_bayes_r74 1 0.499 1.275 0.79 1.997 0.988 0.514 1.414 0.796 0.026 NA NA NA NA 3.836 3.295 5.019 4.034 NA NA 2.178 1.43 3.057 1.784 1.76 2.57 2.085 1.964 1.591 2.327
msst_wide_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r75 1 0.517 1.331 0.808 1.952 1.012 0.47 1.496 0.821 NA 1 0.781 1.191 0.882 0 0.252 0.476 0.665 2.048 4.189 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r75 1 0.517 1.332 0.809 1.952 1.017 0.471 1.499 0.823 NA 1 0.782 1.192 0.883 0 0.25 0.473 0.661 2.125 4.19 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r75 1 0.518 1.333 0.809 1.949 1.014 0.47 1.498 0.82 NA 1 0.781 1.19 0.882 0 0.254 0.48 0.664 2.124 4.188 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r75 1 0.517 1.33 0.81 1.952 1.01 0.47 1.496 0.809 NA 1 0.781 1.191 0.881 4.189 3.525 5.466 4.361 2.05 NA 0.002 0 0.003 0.012 NA NA NA NA NA NA
cuts_wide_bayes_r75 1 0.518 1.331 0.81 1.95 1.011 0.47 1.498 0.81 NA 1 0.781 1.193 0.882 4.206 3.539 5.488 4.378 2.123 NA 0.005 0.002 0.008 0.014 NA NA NA NA NA NA
cuts_long_bayes_r75 1 0.518 1.331 0.811 1.949 1.01 0.47 1.498 0.81 NA 1 0.781 1.193 0.882 4.253 3.575 5.543 4.42 2.137 NA 0.005 0.002 0.009 0.014 NA NA NA NA NA NA
tso_wide_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r75 1 0.518 1.33 0.812 1.943 1.01 0.47 1.498 0.808 -0.028 NA NA NA NA 4.188 3.523 5.465 4.36 NA NA 2.292 1.389 3.262 1.789 1.778 2.724 2.12 2.005 1.57 2.397
tso_long_bayes_r75 1 0.518 1.33 0.811 1.944 1.009 0.47 1.498 0.807 -0.029 NA NA NA NA 4.154 3.497 5.422 4.33 NA NA 2.283 1.383 3.251 1.78 1.771 2.714 2.112 1.997 1.561 2.388
msst_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r76 1 0.511 1.319 0.805 1.937 1.077 0.529 1.479 0.742 NA 1 0.789 1.187 0.907 0 0.274 0.441 0.573 1.886 3.983 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r76 1 0.511 1.319 0.806 1.937 1.081 0.531 1.482 0.744 NA 1 0.79 1.188 0.908 0 0.272 0.439 0.57 1.949 3.985 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r76 1 0.512 1.32 0.806 1.934 1.079 0.53 1.48 0.742 NA 1 0.789 1.187 0.907 0 0.274 0.436 0.573 1.962 3.983 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r76 1 0.511 1.319 0.805 1.937 1.076 0.529 1.475 0.741 NA 1 0.789 1.187 0.907 3.983 3.418 5.168 4.186 1.886 NA 0.001 0.001 0.004 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r76 1 0.512 1.319 0.806 1.936 1.076 0.529 1.473 0.742 NA 1 0.789 1.187 0.908 3.978 3.413 5.161 4.181 1.955 NA 0.005 0.003 0.01 0.003 NA NA NA NA NA NA
cuts_long_bayes_r76 1 0.512 1.319 0.805 1.936 1.076 0.529 1.473 0.742 NA 1 0.789 1.188 0.907 3.98 3.415 5.165 4.184 1.949 NA 0.005 0.003 0.01 0.003 NA NA NA NA NA NA
tso_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r76 1 0.512 1.32 0.806 1.938 1.076 0.529 1.474 0.741 0.023 NA NA NA NA 3.971 3.409 5.156 4.175 NA NA 2.097 1.3 2.965 1.724 1.645 2.48 1.952 1.895 1.493 2.25
tso_long_bayes_r76 1 0.513 1.32 0.806 1.936 1.076 0.529 1.472 0.74 0.023 NA NA NA NA 4.021 3.448 5.215 4.222 NA NA 2.11 1.309 2.976 1.734 1.656 2.494 1.965 1.906 1.503 2.263
msst_wide_ml_r77 1 0.494 1.294 0.777 2.067 1.006 0.481 1.464 0.796 NA 1 0.807 1.208 0.902 0 0.152 0.344 0.597 1.888 3.927 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r77 1 0.494 1.294 0.777 2.066 1.006 0.48 1.464 0.796 NA 1 0.807 1.208 0.902 0 0.152 0.344 0.597 1.888 3.927 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r77 1 0.494 1.294 0.777 2.068 1.009 0.482 1.468 0.798 NA 1 0.807 1.208 0.903 0 0.149 0.341 0.596 1.96 3.927 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r77 1 0.495 1.294 0.777 2.066 1.008 0.48 1.465 0.797 NA 1 0.807 1.209 0.904 0 0.15 0.336 0.592 1.957 3.926 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r77 1 0.495 1.294 0.777 2.066 1.005 0.48 1.461 0.795 NA 1 0.806 1.208 0.902 3.927 3.32 5.087 4.141 1.89 NA 0.001 0.001 0.004 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r77 1 0.495 1.293 0.777 2.067 1.006 0.48 1.461 0.795 NA 1 0.806 1.209 0.903 3.938 3.329 5.099 4.151 1.953 NA 0.005 0.004 0.01 0.004 NA NA NA NA NA NA
cuts_long_bayes_r77 1 0.496 1.295 0.778 2.064 1.005 0.48 1.459 0.795 NA 1 0.806 1.208 0.903 3.933 3.324 5.095 4.147 1.961 NA 0.005 0.003 0.01 0.004 NA NA NA NA NA NA
tso_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r77 1 0.496 1.296 0.778 2.063 1.009 0.479 1.455 0.794 0.04 NA NA NA NA 3.929 3.323 5.091 4.145 NA NA 2.098 1.362 3.067 1.706 1.683 2.526 2.034 1.885 1.518 2.281
tso_long_bayes_r77 1 0.496 1.296 0.778 2.062 1.008 0.479 1.457 0.794 0.04 NA NA NA NA 3.88 3.285 5.032 4.101 NA NA 2.108 1.363 3.078 1.713 1.688 2.537 2.039 1.892 1.522 2.287
msst_wide_ml_r78 1 0.514 1.33 0.832 1.857 1.06 0.507 1.563 0.801 NA 1 0.8 1.2 0.903 0 0.196 0.442 0.6 1.829 4.024 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r78 1 0.514 1.33 0.832 1.857 1.06 0.507 1.563 0.801 NA 1 0.8 1.2 0.903 0 0.196 0.442 0.6 1.829 4.024 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r78 1 0.514 1.332 0.832 1.855 1.065 0.508 1.567 0.803 NA 1 0.8 1.2 0.903 0 0.193 0.44 0.598 1.888 4.024 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r78 1 0.514 1.331 0.832 1.855 1.062 0.508 1.566 0.803 NA 1 0.799 1.2 0.903 0 0.198 0.443 0.599 1.896 4.022 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r78 1 0.514 1.33 0.832 1.857 1.059 0.506 1.561 0.801 NA 1 0.8 1.2 0.903 4.024 3.413 5.271 4.232 1.829 NA 0.001 0 0.003 0 NA NA NA NA NA NA
cuts_wide_bayes_r78 1 0.515 1.331 0.832 1.856 1.059 0.507 1.562 0.802 NA 1 0.8 1.201 0.903 4.008 3.4 5.251 4.216 1.896 NA 0.005 0.002 0.008 0.002 NA NA NA NA NA NA
cuts_long_bayes_r78 1 0.515 1.331 0.832 1.856 1.06 0.507 1.561 0.803 NA 1 0.801 1.201 0.905 4.055 3.436 5.307 4.258 1.882 NA 0.005 0.002 0.009 0.002 NA NA NA NA NA NA
tso_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r78 1 0.515 1.331 0.832 1.858 1.059 0.507 1.56 0.801 0.016 NA NA NA NA 4.016 3.406 5.26 4.223 NA NA 2.046 1.299 2.95 1.66 1.625 2.445 1.949 1.835 1.466 2.204
tso_long_bayes_r78 1 0.515 1.33 0.832 1.859 1.058 0.507 1.561 0.801 0.017 NA NA NA NA 4.035 3.421 5.281 4.241 NA NA 2.028 1.291 2.923 1.647 1.611 2.422 1.933 1.82 1.454 2.183
msst_wide_ml_r79 1 0.502 1.292 0.837 1.999 0.989 0.527 1.505 0.741 NA 1 0.811 1.198 0.901 0 0.146 0.397 0.589 2.141 4.084 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r79 1 0.502 1.292 0.837 1.999 0.989 0.527 1.505 0.741 NA 1 0.811 1.198 0.901 0 0.146 0.397 0.589 2.141 4.084 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r79 1 0.502 1.293 0.837 1.999 0.992 0.528 1.507 0.742 NA 1 0.812 1.199 0.902 0 0.143 0.394 0.587 2.222 4.083 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r79 1 0.502 1.293 0.838 1.998 0.991 0.528 1.506 0.74 NA 1 0.811 1.199 0.902 0 0.145 0.39 0.585 2.211 4.084 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r79 1 0.502 1.293 0.838 1.997 0.99 0.528 1.495 0.735 NA 1 0.811 1.198 0.901 4.101 3.472 5.308 4.284 2.226 NA 0.004 0.002 0.013 0.009 NA NA NA NA NA NA
cuts_long_bayes_r79 1 0.502 1.293 0.838 2 0.99 0.528 1.496 0.734 NA 1 0.811 1.198 0.901 4.093 3.465 5.298 4.276 2.221 NA 0.004 0.002 0.013 0.009 NA NA NA NA NA NA
tso_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r79 1 0.502 1.293 0.839 1.996 0.989 0.529 1.494 0.732 -0.01 NA NA NA NA 4.105 3.476 5.314 4.287 NA NA 2.385 1.565 3.435 1.939 1.93 2.849 2.31 2.141 1.735 2.561
tso_long_bayes_r79 1 0.502 1.293 0.838 1.997 0.99 0.528 1.494 0.732 -0.01 NA NA NA NA 4.074 3.45 5.281 4.259 NA NA 2.382 1.56 3.43 1.936 1.924 2.847 2.304 2.138 1.731 2.56
msst_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r80 1 0.478 1.33 0.806 1.926 0.928 0.51 1.508 0.892 NA 1 0.791 1.192 0.89 0 0.265 0.513 0.667 2.309 3.851 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r80 1 0.478 1.331 0.806 1.924 0.932 0.511 1.512 0.895 NA 1 0.792 1.192 0.89 0 0.263 0.512 0.665 2.4 3.85 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r80 1 0.479 1.331 0.806 1.925 0.929 0.51 1.51 0.894 NA 1 0.791 1.192 0.89 0 0.268 0.514 0.671 2.397 3.846 NA NA NA NA NA NA NA NA NA NA
