w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_ml_r66 1 0.498 1.276 0.781 2.121 1.008 0.507 1.534 0.844 NA 1 0.697 1.049 0.802 1.994 2.684 3.097 3.673 1.88 NA 0.427 1.004 0.176 0.806 NA NA NA NA NA NA
cuts_wide_bayes_r66 1 0.498 1.277 0.782 2.12 1.01 0.508 1.537 0.845 NA 1 0.696 1.052 0.802 1.984 2.674 3.088 3.66 1.913 NA 0.455 1.058 0.192 0.856 NA NA NA NA NA NA
cuts_long_bayes_r66 1 0.498 1.277 0.781 2.121 1.01 0.508 1.536 0.844 NA 1 0.699 1.053 0.805 1.994 2.683 3.099 3.673 1.923 NA 0.456 1.056 0.193 0.85 NA NA NA NA NA NA
tso_wide_ml_r66 1 0.498 1.276 0.781 2.114 1.008 0.507 1.534 0.844 -0.03 NA NA NA NA 1.994 2.684 3.098 3.673 NA NA 2.314 1.92 2.248 2.015 1.264 1.982 1.39 1.529 1.107 1.566
tso_wide_bayes_r66 1 0.498 1.277 0.782 2.114 1.009 0.508 1.535 0.845 -0.03 NA NA NA NA 1.969 2.662 3.077 3.648 NA NA 2.566 2.131 2.505 2.233 1.4 2.199 1.546 1.688 1.223 1.731
tso_long_bayes_r66 1 0.498 1.277 0.782 2.113 1.011 0.508 1.536 0.846 -0.03 NA NA NA NA 1.986 2.675 3.093 3.688 NA NA 2.563 2.124 2.501 2.231 1.392 2.199 1.535 1.69 1.218 1.735
msst_wide_ml_r67 1 0.396 1.195 0.894 3.037 1.431 0.579 1.962 1.657 NA 1 1.356 0.972 0.682 0 -0.409 0.853 2.146 0.889 1.921 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r67 1 0.396 1.195 0.894 3.033 1.429 0.58 1.96 1.654 NA 1 1.354 0.972 0.683 0 -0.404 0.854 2.145 0.892 1.921 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r67 1 0.397 1.195 0.894 3.037 1.434 0.581 1.968 1.66 NA 1 1.361 0.973 0.683 0 -0.418 0.851 2.145 0.912 1.922 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r67 1 0.395 1.205 0.891 2.966 1.395 0.586 1.928 1.615 NA 1 1.317 0.965 0.694 0 -0.335 0.862 2.122 0.982 1.923 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r67 1 0.492 1.296 0.793 1.959 0.948 0.535 1.532 0.831 NA 1 0.698 0.988 0.893 1.921 2.197 2.72 3.457 1.992 NA 0.463 0.71 0.373 0.838 NA NA NA NA NA NA
cuts_long_ml_r67 1 0.492 1.296 0.793 1.959 0.948 0.535 1.532 0.831 NA 1 0.698 0.988 0.893 1.921 2.197 2.72 3.457 1.992 NA 0.463 0.71 0.374 0.838 NA NA NA NA NA NA
cuts_wide_bayes_r67 1 0.492 1.297 0.794 1.958 0.95 0.536 1.536 0.832 NA 1 0.7 0.988 0.894 1.91 2.186 2.711 3.44 2.039 NA 0.495 0.749 0.399 0.892 NA NA NA NA NA NA
cuts_long_bayes_r67 1 0.492 1.296 0.793 1.959 0.949 0.536 1.535 0.832 NA 1 0.703 0.995 0.897 1.922 2.197 2.722 3.457 2.029 NA 0.501 0.749 0.397 0.889 NA NA NA NA NA NA
tso_wide_ml_r67 1 0.491 1.296 0.793 1.958 0.947 0.535 1.533 0.831 -0.008 NA NA NA NA 1.921 2.197 2.72 3.457 NA NA 2.451 1.683 2.316 2.434 1.421 1.937 1.41 1.817 1.114 1.786
tso_wide_bayes_r67 1 0.492 1.297 0.793 1.957 0.949 0.536 1.534 0.832 -0.008 NA NA NA NA 1.892 2.177 2.697 3.427 NA NA 2.72 1.871 2.581 2.697 1.576 2.146 1.566 2.009 1.232 1.977
tso_long_bayes_r67 1 0.492 1.297 0.793 1.958 0.949 0.536 1.535 0.832 -0.008 NA NA NA NA 1.918 2.189 2.721 3.474 NA NA 2.712 1.864 2.579 2.693 1.567 2.147 1.557 2.007 1.227 1.978
msst_wide_ml_r68 1 0.434 1.353 0.842 2.645 1.43 0.52 1.751 1.622 NA 1 1.667 1.248 1.104 0 -0.737 0.587 1.421 0.728 1.969 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r68 1 0.434 1.353 0.841 2.643 1.429 0.521 1.75 1.619 NA 1 1.665 1.247 1.104 0 -0.733 0.588 1.421 0.73 1.969 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r68 1 0.434 1.353 0.842 2.647 1.433 0.521 1.757 1.626 NA 1 1.675 1.249 1.107 0 -0.753 0.584 1.414 0.746 1.97 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r68 1 0.434 1.355 0.837 2.613 1.403 0.524 1.735 1.566 NA 1 1.643 1.251 1.112 0 -0.69 0.577 1.401 0.781 1.971 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r68 1 0.514 1.345 0.803 1.896 1.028 0.476 1.538 0.827 NA 1 0.937 1.281 1.044 1.969 2.545 3.044 3.595 1.487 NA 0.392 0.76 0.321 0.714 NA NA NA NA NA NA
cuts_long_ml_r68 1 0.514 1.345 0.803 1.896 1.028 0.476 1.538 0.827 NA 1 0.937 1.281 1.044 1.969 2.545 3.044 3.595 1.487 NA 0.392 0.76 0.322 0.714 NA NA NA NA NA NA
cuts_wide_bayes_r68 1 0.515 1.345 0.804 1.897 1.03 0.477 1.542 0.829 NA 1 0.939 1.288 1.047 1.959 2.53 3.032 3.578 1.512 NA 0.42 0.804 0.346 0.759 NA NA NA NA NA NA
cuts_long_bayes_r68 1 0.515 1.345 0.804 1.895 1.03 0.477 1.542 0.828 NA 1 0.943 1.289 1.05 1.969 2.544 3.046 3.596 1.515 NA 0.42 0.802 0.35 0.756 NA NA NA NA NA NA
tso_wide_ml_r68 1 0.514 1.344 0.803 1.894 1.028 0.476 1.538 0.827 -0.015 NA NA NA NA 1.969 2.545 3.044 3.595 NA NA 1.881 2.064 2.766 2.335 1.406 1.915 1.762 1.525 1.487 1.997
tso_wide_bayes_r68 1 0.515 1.345 0.803 1.893 1.029 0.477 1.539 0.828 -0.014 NA NA NA NA 1.945 2.518 3.018 3.565 NA NA 2.087 2.289 3.071 2.592 1.558 2.124 1.951 1.687 1.645 2.213
tso_long_bayes_r68 1 0.514 1.345 0.804 1.895 1.03 0.477 1.541 0.829 -0.015 NA NA NA NA 1.959 2.538 3.038 3.609 NA NA 2.084 2.285 3.079 2.58 1.55 2.121 1.945 1.681 1.635 2.21
msst_wide_ml_r69 1 0.417 1.238 0.755 3.393 1.393 0.546 1.629 1.627 NA 1 2.142 1.308 1.283 0 -2.111 0.275 0.801 0.422 2.145 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r69 1 0.417 1.238 0.754 3.391 1.392 0.546 1.628 1.624 NA 1 2.139 1.307 1.283 0 -2.105 0.277 0.801 0.423 2.145 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r69 1 0.417 1.238 0.755 3.4 1.396 0.546 1.634 1.631 NA 1 2.166 1.311 1.291 0 -2.158 0.268 0.786 0.428 2.146 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r69 1 0.417 1.243 0.753 3.354 1.372 0.55 1.606 1.566 NA 1 2.104 1.301 1.285 0 -2.018 0.286 0.794 0.46 2.147 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r69 1 0.505 1.313 0.777 2.118 1.061 0.51 1.376 0.785 NA 1 0.807 1.177 0.914 2.145 2.483 3.08 3.553 1.637 NA 0.39 0.956 0.258 0.831 NA NA NA NA NA NA
cuts_long_ml_r69 1 0.505 1.313 0.777 2.118 1.061 0.51 1.376 0.785 NA 1 0.807 1.177 0.914 2.145 2.483 3.08 3.553 1.637 NA 0.39 0.956 0.258 0.831 NA NA NA NA NA NA
cuts_wide_bayes_r69 1 0.506 1.314 0.777 2.118 1.063 0.511 1.379 0.786 NA 1 0.807 1.181 0.917 2.135 2.471 3.07 3.539 1.669 NA 0.418 1.005 0.278 0.882 NA NA NA NA NA NA
cuts_long_bayes_r69 1 0.506 1.314 0.777 2.117 1.063 0.511 1.378 0.786 NA 1 0.81 1.181 0.917 2.146 2.483 3.084 3.555 1.675 NA 0.419 1.004 0.284 0.877 NA NA NA NA NA NA
tso_wide_ml_r69 1 0.506 1.313 0.776 2.103 1.06 0.51 1.376 0.785 -0.056 NA NA NA NA 2.145 2.483 3.08 3.553 NA NA 2.04 2.022 2.542 2.197 1.257 1.956 1.556 1.497 1.363 1.733
tso_wide_bayes_r69 1 0.506 1.314 0.777 2.102 1.063 0.511 1.377 0.786 -0.057 NA NA NA NA 2.121 2.458 3.058 3.525 NA NA 2.268 2.245 2.833 2.433 1.392 2.175 1.728 1.654 1.509 1.918
tso_long_bayes_r69 1 0.506 1.313 0.777 2.104 1.063 0.51 1.379 0.787 -0.057 NA NA NA NA 2.138 2.477 3.073 3.569 NA NA 2.261 2.236 2.826 2.43 1.384 2.167 1.715 1.653 1.5 1.917
msst_wide_ml_r70 1 0.432 1.237 0.818 2.918 1.445 0.49 1.878 1.504 NA 1 2.092 1.194 0.675 0 -1.33 0.819 2.224 0.519 1.815 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r70 1 0.432 1.237 0.818 2.916 1.443 0.491 1.876 1.501 NA 1 2.091 1.194 0.675 0 -1.328 0.819 2.224 0.52 1.815 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r70 1 0.433 1.238 0.818 2.917 1.449 0.491 1.885 1.507 NA 1 2.108 1.197 0.677 0 -1.358 0.812 2.221 0.528 1.816 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r70 1 0.432 1.241 0.818 2.895 1.413 0.493 1.852 1.455 NA 1 2.072 1.196 0.678 0 -1.296 0.812 2.216 0.548 1.817 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r70 1 0.491 1.307 0.771 1.893 0.995 0.488 1.46 0.792 NA 1 0.911 1.157 0.812 1.815 2.468 2.986 3.45 1.537 NA 0.457 1.087 0.336 0.758 NA NA NA NA NA NA
cuts_long_ml_r70 1 0.491 1.307 0.771 1.893 0.995 0.488 1.46 0.792 NA 1 0.911 1.157 0.812 1.815 2.468 2.986 3.45 1.537 NA 0.457 1.087 0.336 0.758 NA NA NA NA NA NA
cuts_wide_bayes_r70 1 0.492 1.307 0.772 1.894 0.997 0.488 1.463 0.793 NA 1 0.911 1.164 0.816 1.806 2.454 2.976 3.437 1.564 NA 0.491 1.148 0.36 0.803 NA NA NA NA NA NA
cuts_long_bayes_r70 1 0.492 1.307 0.771 1.892 0.997 0.489 1.462 0.792 NA 1 0.918 1.168 0.816 1.817 2.467 2.989 3.45 1.559 NA 0.493 1.144 0.361 0.802 NA NA NA NA NA NA
tso_wide_ml_r70 1 0.491 1.307 0.771 1.896 0.995 0.488 1.459 0.792 0.031 NA NA NA NA 1.816 2.468 2.986 3.45 NA NA 1.989 2.362 2.385 1.771 1.405 1.76 1.641 1.273 1.054 1.445
tso_wide_bayes_r70 1 0.491 1.308 0.771 1.895 0.996 0.489 1.46 0.793 0.031 NA NA NA NA 1.792 2.444 2.967 3.428 NA NA 2.21 2.622 2.658 1.964 1.557 1.956 1.825 1.408 1.167 1.599
tso_long_bayes_r70 1 0.491 1.307 0.771 1.895 0.998 0.488 1.461 0.794 0.031 NA NA NA NA 1.807 2.453 2.984 3.461 NA NA 2.202 2.612 2.657 1.959 1.548 1.951 1.813 1.408 1.16 1.6
msst_wide_ml_r71 1 0.393 1.193 0.835 3.285 1.37 0.553 1.838 1.548 NA 1 1.561 1.062 0.797 0 -0.481 0.926 1.799 0.656 1.868 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r71 1 0.392 1.193 0.835 3.282 1.368 0.553 1.836 1.545 NA 1 1.558 1.062 0.798 0 -0.475 0.926 1.798 0.659 1.868 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r71 1 0.393 1.193 0.835 3.289 1.373 0.553 1.843 1.552 NA 1 1.569 1.063 0.798 0 -0.495 0.924 1.797 0.673 1.869 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r71 1 0.392 1.2 0.834 3.217 1.346 0.558 1.807 1.5 NA 1 1.511 1.057 0.803 0 -0.387 0.932 1.787 0.733 1.869 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r71 1 0.499 1.286 0.796 1.955 1.033 0.51 1.457 0.793 NA 1 0.657 1.038 0.859 1.868 2.434 2.91 3.289 2.018 NA 0.306 0.788 0.387 0.733 NA NA NA NA NA NA
cuts_long_ml_r71 1 0.499 1.286 0.796 1.955 1.033 0.51 1.457 0.793 NA 1 0.657 1.038 0.859 1.868 2.434 2.91 3.289 2.018 NA 0.306 0.788 0.387 0.733 NA NA NA NA NA NA
cuts_wide_bayes_r71 1 0.499 1.287 0.797 1.955 1.034 0.511 1.461 0.794 NA 1 0.654 1.041 0.857 1.856 2.425 2.9 3.274 2.067 NA 0.331 0.831 0.412 0.782 NA NA NA NA NA NA
cuts_long_bayes_r71 1 0.499 1.287 0.797 1.954 1.035 0.511 1.461 0.793 NA 1 0.659 1.044 0.861 1.867 2.434 2.912 3.288 2.066 NA 0.333 0.831 0.412 0.779 NA NA NA NA NA NA
tso_wide_ml_r71 1 0.499 1.286 0.796 1.954 1.033 0.51 1.457 0.793 -0.01 NA NA NA NA 1.868 2.434 2.91 3.288 NA NA 2.324 1.662 2.564 2.223 1.321 2.092 1.406 1.749 1.105 1.794
tso_wide_bayes_r71 1 0.499 1.287 0.797 1.953 1.034 0.511 1.459 0.794 -0.01 NA NA NA NA 1.84 2.414 2.887 3.26 NA NA 2.58 1.846 2.853 2.464 1.466 2.321 1.558 1.93 1.221 1.985
tso_long_bayes_r71 1 0.499 1.287 0.797 1.954 1.035 0.51 1.46 0.794 -0.01 NA NA NA NA 1.86 2.423 2.903 3.301 NA NA 2.572 1.84 2.854 2.458 1.458 2.318 1.553 1.932 1.218 1.985
msst_wide_ml_r72 1 0.461 1.194 0.795 3.148 1.239 0.496 1.978 1.631 NA 1 2.301 1.294 0.625 0 -2.233 0.318 2.139 0.366 2.108 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r72 1 0.461 1.194 0.795 3.147 1.238 0.496 1.976 1.628 NA 1 2.3 1.294 0.625 0 -2.23 0.318 2.139 0.366 2.108 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r72 1 0.461 1.194 0.795 3.151 1.242 0.497 1.983 1.634 NA 1 2.317 1.297 0.626 0 -2.263 0.309 2.137 0.374 2.108 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r72 1 0.461 1.198 0.796 3.126 1.218 0.498 1.952 1.578 NA 1 2.293 1.297 0.625 0 -2.208 0.308 2.139 0.382 2.109 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r72 1 0.51 1.296 0.768 2.126 0.988 0.502 1.474 0.841 NA 1 0.895 1.105 0.769 2.108 2.617 3.045 3.456 1.367 NA 0.27 0.951 0.374 0.858 NA NA NA NA NA NA
cuts_long_ml_r72 1 0.51 1.296 0.768 2.126 0.988 0.502 1.474 0.841 NA 1 0.895 1.105 0.769 2.108 2.617 3.045 3.456 1.367 NA 0.27 0.951 0.374 0.858 NA NA NA NA NA NA
cuts_wide_bayes_r72 1 0.51 1.297 0.769 2.127 0.99 0.503 1.477 0.842 NA 1 0.899 1.11 0.77 2.101 2.607 3.038 3.443 1.388 NA 0.294 1.005 0.398 0.909 NA NA NA NA NA NA
cuts_long_bayes_r72 1 0.51 1.296 0.768 2.126 0.99 0.503 1.476 0.842 NA 1 0.899 1.111 0.771 2.108 2.616 3.046 3.454 1.398 NA 0.295 1.004 0.399 0.907 NA NA NA NA NA NA
tso_wide_ml_r72 1 0.51 1.296 0.768 2.127 0.988 0.502 1.474 0.841 0.01 NA NA NA NA 2.108 2.617 3.045 3.456 NA NA 1.637 2.047 2.034 1.665 1.186 1.5 1.424 1.112 0.871 1.106
tso_wide_bayes_r72 1 0.51 1.296 0.768 2.127 0.989 0.504 1.476 0.843 0.01 NA NA NA NA 2.088 2.598 3.03 3.435 NA NA 1.819 2.273 2.273 1.846 1.316 1.668 1.579 1.228 0.962 1.224
tso_long_bayes_r72 1 0.51 1.296 0.769 2.127 0.99 0.503 1.477 0.843 0.011 NA NA NA NA 2.104 2.608 3.045 3.468 NA NA 1.817 2.266 2.266 1.846 1.305 1.664 1.572 1.23 0.961 1.224
msst_wide_ml_r73 1 0.436 1.279 0.811 2.882 1.572 0.51 1.927 1.892 NA 1 1.475 1.114 0.651 0 -0.251 0.924 2.321 0.794 1.901 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r73 1 0.436 1.279 0.811 2.881 1.57 0.51 1.926 1.889 NA 1 1.473 1.114 0.651 0 -0.249 0.923 2.32 0.796 1.901 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r73 1 0.436 1.279 0.811 2.884 1.576 0.511 1.932 1.896 NA 1 1.481 1.116 0.652 0 -0.263 0.92 2.318 0.814 1.903 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r73 1 0.436 1.281 0.812 2.847 1.532 0.514 1.904 1.832 NA 1 1.445 1.113 0.651 0 -0.199 0.92 2.318 0.861 1.903 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r73 1 0.488 1.261 0.757 2.131 0.943 0.494 1.549 0.839 NA 1 0.837 1.188 0.777 1.901 2.552 3.042 3.558 1.609 NA 0.569 0.654 0.415 1.09 NA NA NA NA NA NA
cuts_long_ml_r73 1 0.488 1.261 0.757 2.131 0.943 0.494 1.549 0.839 NA 1 0.837 1.188 0.777 1.901 2.552 3.042 3.558 1.609 NA 0.569 0.654 0.416 1.09 NA NA NA NA NA NA
cuts_wide_bayes_r73 1 0.488 1.261 0.758 2.132 0.945 0.494 1.552 0.84 NA 1 0.839 1.193 0.776 1.891 2.541 3.031 3.543 1.635 NA 0.61 0.693 0.446 1.155 NA NA NA NA NA NA
cuts_long_bayes_r73 1 0.488 1.262 0.757 2.13 0.946 0.495 1.552 0.84 NA 1 0.845 1.203 0.782 1.904 2.552 3.045 3.558 1.625 NA 0.611 0.694 0.442 1.148 NA NA NA NA NA NA
tso_wide_ml_r73 1 0.488 1.261 0.757 2.126 0.943 0.494 1.549 0.839 -0.028 NA NA NA NA 1.901 2.552 3.042 3.558 NA NA 2.179 1.783 2.695 2.066 1.386 1.909 1.588 1.21 1.016 1.536
tso_wide_bayes_r73 1 0.488 1.261 0.757 2.126 0.945 0.494 1.552 0.84 -0.028 NA NA NA NA 1.878 2.533 3.022 3.533 NA NA 2.424 1.982 3.001 2.294 1.538 2.121 1.765 1.339 1.122 1.699
tso_long_bayes_r73 1 0.488 1.261 0.758 2.125 0.945 0.494 1.552 0.84 -0.028 NA NA NA NA 1.885 2.538 3.031 3.572 NA NA 2.412 1.975 2.997 2.288 1.528 2.113 1.756 1.336 1.119 1.699
msst_wide_ml_r74 1 0.477 1.154 0.823 3.407 1.361 0.459 2.116 1.816 NA 1 5.907 2.47 1.159 0 -10.863 -2.347 1.085 0.045 2.282 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r74 1 0.477 1.154 0.823 3.406 1.359 0.459 2.114 1.812 NA 1 5.883 2.462 1.156 0 -10.809 -2.329 1.091 0.045 2.282 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r74 1 0.48 1.153 0.824 3.417 1.361 0.459 2.127 1.818 NA 1 6.683 2.713 1.245 0 -12.673 -2.905 0.886 0.035 2.289 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r74 1 0.477 1.157 0.824 3.395 1.334 0.462 2.084 1.753 NA 1 6.029 2.513 1.173 0 -11.128 -2.443 1.054 0.044 2.287 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r74 1 0.514 1.287 0.793 2.09 1.001 0.488 1.486 0.807 NA 1 0.772 1.173 0.922 2.282 2.62 3.291 3.731 1.175 NA 0.545 1.045 0.362 1.066 NA NA NA NA NA NA
cuts_long_ml_r74 1 0.514 1.287 0.793 2.09 1.001 0.488 1.486 0.807 NA 1 0.772 1.173 0.922 2.282 2.62 3.291 3.731 1.175 NA 0.545 1.045 0.363 1.066 NA NA NA NA NA NA
cuts_wide_bayes_r74 1 0.514 1.288 0.794 2.089 1.003 0.49 1.489 0.808 NA 1 0.785 1.19 0.927 2.276 2.611 3.283 3.715 1.174 NA 0.585 1.102 0.386 1.134 NA NA NA NA NA NA
cuts_long_bayes_r74 1 0.514 1.287 0.794 2.091 1.003 0.489 1.489 0.808 NA 1 0.781 1.191 0.93 2.284 2.619 3.292 3.73 1.179 NA 0.587 1.101 0.387 1.128 NA NA NA NA NA NA
tso_wide_ml_r74 1 0.514 1.287 0.793 2.087 1.001 0.488 1.485 0.807 -0.019 NA NA NA NA 2.282 2.62 3.29 3.731 NA NA 1.723 1.748 1.98 2.065 0.804 1.378 1.14 1.188 0.812 1.216
tso_wide_bayes_r74 1 0.514 1.288 0.793 2.087 1.002 0.49 1.486 0.809 -0.019 NA NA NA NA 2.264 2.603 3.277 3.706 NA NA 1.916 1.943 2.208 2.287 0.893 1.529 1.265 1.313 0.9 1.343
tso_long_bayes_r74 1 0.514 1.287 0.794 2.086 1.003 0.489 1.487 0.809 -0.019 NA NA NA NA 2.285 2.615 3.297 3.748 NA NA 1.911 1.933 2.208 2.291 0.882 1.528 1.26 1.313 0.894 1.349
msst_wide_ml_r75 1 0.434 1.246 0.839 3.433 1.602 0.487 1.568 1.727 NA 1 2.782 1.39 1.044 0 -3.086 0.372 1.566 0.224 2.015 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r75 1 0.434 1.246 0.839 3.432 1.6 0.487 1.567 1.724 NA 1 2.778 1.389 1.044 0 -3.078 0.374 1.566 0.225 2.015 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r75 1 0.434 1.246 0.839 3.439 1.603 0.487 1.573 1.732 NA 1 2.836 1.402 1.053 0 -3.195 0.349 1.547 0.222 2.015 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r75 1 0.432 1.247 0.838 3.414 1.569 0.49 1.554 1.668 NA 1 2.739 1.396 1.053 0 -3.008 0.359 1.545 0.24 2.014 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r75 1 0.498 1.275 0.807 2.039 1.058 0.481 1.432 0.759 NA 1 0.706 1.269 0.922 2.015 2.519 3.173 3.67 1.577 NA 0.585 1.097 0.05 0.962 NA NA NA NA NA NA
cuts_long_ml_r75 1 0.498 1.275 0.807 2.039 1.058 0.481 1.432 0.759 NA 1 0.706 1.269 0.922 2.015 2.519 3.173 3.67 1.577 NA 0.585 1.096 0.051 0.962 NA NA NA NA NA NA
cuts_wide_bayes_r75 1 0.498 1.275 0.808 2.039 1.06 0.482 1.435 0.76 NA 1 0.706 1.249 0.919 2.005 2.508 3.162 3.654 1.642 NA 0.592 1.135 0.107 0.996 NA NA NA NA NA NA
cuts_long_bayes_r75 1 0.498 1.275 0.808 2.039 1.06 0.482 1.435 0.76 NA 1 0.712 1.254 0.929 2.019 2.52 3.178 3.671 1.63 NA 0.592 1.135 0.113 0.991 NA NA NA NA NA NA
tso_wide_ml_r75 1 0.498 1.275 0.807 2.032 1.058 0.482 1.431 0.759 -0.035 NA NA NA NA 2.015 2.519 3.173 3.67 NA NA 2.168 1.883 2.598 2.306 1.117 2.01 1.41 1.432 1.091 1.85
tso_wide_bayes_r75 1 0.498 1.275 0.808 2.031 1.06 0.482 1.432 0.76 -0.035 NA NA NA NA 1.992 2.498 3.149 3.643 NA NA 2.409 2.09 2.892 2.557 1.236 2.231 1.563 1.579 1.204 2.05
tso_long_bayes_r75 1 0.498 1.276 0.808 2.031 1.06 0.482 1.434 0.76 -0.035 NA NA NA NA 2.005 2.508 3.168 3.687 NA NA 2.403 2.084 2.887 2.549 1.229 2.227 1.556 1.579 1.2 2.044
msst_wide_ml_r76 1 0.434 1.259 0.805 3.103 1.432 0.531 1.818 1.503 NA 1 3.065 1.392 1.225 0 -3.466 0.347 1.185 0.2 1.961 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r76 1 0.434 1.259 0.805 3.102 1.43 0.531 1.817 1.5 NA 1 3.061 1.393 1.225 0 -3.459 0.347 1.184 0.2 1.961 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r76 1 0.435 1.259 0.805 3.106 1.435 0.532 1.824 1.506 NA 1 3.128 1.404 1.24 0 -3.581 0.325 1.156 0.198 1.96 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r76 1 0.433 1.259 0.804 3.092 1.399 0.534 1.802 1.45 NA 1 3.072 1.417 1.247 0 -3.478 0.297 1.142 0.206 1.961 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r76 1 0.49 1.275 0.802 1.999 0.989 0.527 1.524 0.775 NA 1 0.811 1.279 0.913 1.961 2.544 3.077 3.587 1.263 NA 0.482 1.157 0.28 0.706 NA NA NA NA NA NA
cuts_long_ml_r76 1 0.49 1.275 0.802 1.999 0.989 0.527 1.524 0.775 NA 1 0.811 1.279 0.913 1.961 2.544 3.077 3.587 1.263 NA 0.483 1.157 0.281 0.706 NA NA NA NA NA NA
cuts_wide_bayes_r76 1 0.491 1.276 0.803 2 0.991 0.528 1.528 0.776 NA 1 0.814 1.288 0.916 1.953 2.533 3.068 3.575 1.278 NA 0.517 1.215 0.304 0.748 NA NA NA NA NA NA
cuts_long_bayes_r76 1 0.491 1.275 0.802 1.999 0.992 0.528 1.527 0.776 NA 1 0.817 1.295 0.921 1.962 2.543 3.08 3.586 1.274 NA 0.518 1.215 0.304 0.747 NA NA NA NA NA NA
tso_wide_ml_r76 1 0.49 1.275 0.802 2.001 0.99 0.527 1.524 0.774 0.033 NA NA NA NA 1.961 2.544 3.077 3.587 NA NA 1.742 1.986 2.341 1.752 0.994 1.624 1.286 1.124 1.041 1.46
tso_wide_bayes_r76 1 0.491 1.276 0.803 2 0.991 0.528 1.526 0.776 0.033 NA NA NA NA 1.943 2.523 3.06 3.565 NA NA 1.938 2.205 2.607 1.944 1.101 1.807 1.426 1.244 1.152 1.617
tso_long_bayes_r76 1 0.491 1.276 0.803 2 0.992 0.528 1.527 0.776 0.033 NA NA NA NA 1.957 2.535 3.079 3.602 NA NA 1.932 2.2 2.608 1.944 1.093 1.801 1.42 1.245 1.147 1.621
msst_wide_ml_r77 1 0.42 1.215 0.854 3.489 1.387 0.54 1.792 1.728 NA 1 2.193 1.276 0.686 0 -1.583 0.448 2.078 0.358 1.891 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r77 1 0.42 1.215 0.854 3.488 1.385 0.54 1.791 1.725 NA 1 2.19 1.276 0.686 0 -1.577 0.448 2.077 0.359 1.891 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r77 1 0.422 1.215 0.854 3.494 1.389 0.54 1.797 1.731 NA 1 2.225 1.282 0.687 0 -1.638 0.436 2.076 0.359 1.891 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r77 1 0.419 1.218 0.854 3.457 1.355 0.544 1.773 1.672 NA 1 2.151 1.274 0.69 0 -1.502 0.452 2.068 0.392 1.89 NA NA NA NA NA NA NA NA NA NA
