w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_bayes_r68 0 0.009 0.019 0.012 0.056 0.026 0.011 0.042 0.02 NA 0 0.012 0.017 0.013 0.143 0.115 0.175 0.13 0.332 NA 0.004 0.002 0.005 0.003 NA NA NA NA NA NA
tso_wide_ml_r68 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.02 0.015 NA NA NA NA 0.146 0.117 0.179 0.133 NA NA 0.303 0.195 0.455 0.249 0.242 0.37 0.297 0.274 0.22 0.335
tso_wide_bayes_r68 0 0.009 0.019 0.013 0.056 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.159 0.128 0.195 0.145 NA NA 0.372 0.24 0.562 0.307 0.297 0.455 0.365 0.336 0.27 0.413
tso_long_bayes_r68 0 0.009 0.019 0.012 0.056 0.026 0.011 0.042 0.02 0.015 NA NA NA NA 0.157 0.126 0.192 0.142 NA NA 0.365 0.235 0.548 0.3 0.292 0.446 0.357 0.33 0.264 0.404
msst_wide_ml_r69 0 0.009 0.019 0.012 0.057 0.027 0.011 0.044 0.02 NA 0 0.01 0.015 0.011 0 0.042 0.064 0.047 0.32 0.15 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r69 0 0.009 0.019 0.012 0.057 0.027 0.011 0.044 0.02 NA 0 0.01 0.015 0.011 0 0.042 0.064 0.047 0.318 0.15 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r69 0 0.009 0.019 0.012 0.056 0.027 0.011 0.044 0.02 NA 0 0.01 0.015 0.011 0 0.042 0.064 0.047 0.348 0.154 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r69 0 0.009 0.019 0.012 0.057 0.027 0.011 0.044 0.019 NA 0 0.011 0.015 0.012 0 0.045 0.067 0.05 0.349 0.155 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r69 0 0.009 0.019 0.012 0.057 0.027 0.011 0.044 0.02 NA 0 0.01 0.016 0.011 0.15 0.119 0.18 0.134 0.32 NA 0.005 0.003 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r69 0 0.009 0.019 0.012 0.057 0.027 0.011 0.045 0.02 NA 0 0.011 0.017 0.012 0.139 0.11 0.167 0.125 0.345 NA 0.002 0.001 0.006 0.001 NA NA NA NA NA NA
cuts_long_bayes_r69 0 0.009 0.019 0.012 0.057 0.027 0.011 0.044 0.02 NA 0 0.01 0.017 0.011 0.149 0.118 0.179 0.134 0.349 NA 0.002 0.001 0.006 0.001 NA NA NA NA NA NA
tso_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r69 0 0.009 0.019 0.012 0.057 0.027 0.011 0.043 0.019 0.015 NA NA NA NA 0.167 0.132 0.2 0.15 NA NA 0.396 0.246 0.57 0.317 0.311 0.473 0.372 0.353 0.278 0.423
tso_long_bayes_r69 0 0.009 0.019 0.012 0.057 0.027 0.011 0.044 0.02 0.015 NA NA NA NA 0.17 0.134 0.204 0.152 NA NA 0.387 0.24 0.557 0.309 0.304 0.462 0.364 0.344 0.272 0.413
msst_wide_ml_r70 0 0.009 0.02 0.013 0.056 0.027 0.011 0.043 0.02 NA 0 0.011 0.016 0.012 0 0.043 0.066 0.048 0.285 0.142 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r70 0 0.009 0.02 0.013 0.056 0.027 0.011 0.043 0.02 NA 0 0.011 0.016 0.012 0 0.043 0.066 0.049 0.285 0.142 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r70 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.02 NA 0 0.01 0.016 0.012 0 0.042 0.065 0.048 0.311 0.146 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r70 0 0.009 0.019 0.013 0.056 0.027 0.011 0.043 0.02 NA 0 0.011 0.017 0.012 0 0.046 0.068 0.051 0.312 0.146 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r70 0 0.009 0.02 0.013 0.056 0.027 0.011 0.043 0.02 NA 0 0.011 0.017 0.012 0.142 0.109 0.168 0.124 0.286 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r70 0 0.009 0.02 0.013 0.056 0.027 0.011 0.043 0.02 NA 0 0.012 0.019 0.013 0.133 0.102 0.158 0.117 0.309 NA 0.003 0.002 0.006 0.002 NA NA NA NA NA NA
cuts_long_bayes_r70 0 0.009 0.019 0.013 0.056 0.027 0.011 0.043 0.02 NA 0 0.012 0.018 0.013 0.153 0.118 0.182 0.135 0.314 NA 0.003 0.002 0.006 0.002 NA NA NA NA NA NA
tso_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r70 0 0.009 0.02 0.013 0.056 0.027 0.011 0.043 0.02 0.015 NA NA NA NA 0.155 0.119 0.183 0.136 NA NA 0.352 0.208 0.496 0.271 0.269 0.416 0.319 0.307 0.236 0.364
tso_long_bayes_r70 0 0.009 0.02 0.013 0.056 0.027 0.011 0.043 0.02 0.015 NA NA NA NA 0.153 0.117 0.181 0.133 NA NA 0.344 0.203 0.484 0.264 0.263 0.406 0.312 0.3 0.23 0.355
msst_wide_ml_r71 0 0.009 0.019 0.012 0.057 0.027 0.011 0.042 0.02 NA 0 0.011 0.016 0.012 0 0.046 0.069 0.052 0.289 0.143 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r71 0 0.009 0.019 0.012 0.057 0.027 0.011 0.042 0.02 NA 0 0.011 0.016 0.012 0 0.046 0.069 0.052 0.29 0.143 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r71 0 0.009 0.019 0.013 0.057 0.027 0.011 0.041 0.02 NA 0 0.011 0.016 0.012 0 0.046 0.069 0.052 0.314 0.146 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r71 0 0.009 0.019 0.012 0.057 0.027 0.011 0.042 0.02 NA 0 0.011 0.017 0.012 0 0.049 0.074 0.055 0.315 0.147 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r71 0 0.009 0.019 0.012 0.057 0.027 0.011 0.042 0.02 NA 0 0.011 0.017 0.012 0.143 0.114 0.173 0.128 0.289 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r71 0 0.009 0.019 0.013 0.057 0.027 0.011 0.042 0.02 NA 0 0.012 0.018 0.013 0.135 0.108 0.163 0.121 0.314 NA 0.003 0.001 0.005 0.002 NA NA NA NA NA NA
cuts_long_bayes_r71 0 0.009 0.019 0.012 0.057 0.027 0.011 0.041 0.02 NA 0 0.012 0.018 0.013 0.147 0.117 0.177 0.132 0.316 NA 0.003 0.001 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r71 0 0.009 0.019 0.013 0.057 0.027 0.011 0.041 0.02 0.015 NA NA NA NA 0.157 0.125 0.189 0.141 NA NA 0.357 0.228 0.519 0.288 0.284 0.429 0.342 0.319 0.255 0.385
tso_long_bayes_r71 0 0.009 0.019 0.012 0.057 0.027 0.011 0.041 0.02 0.015 NA NA NA NA 0.155 0.124 0.187 0.139 NA NA 0.349 0.222 0.509 0.282 0.277 0.419 0.335 0.312 0.249 0.377
msst_wide_ml_r72 0 0.009 0.02 0.013 0.054 0.026 0.01 0.042 0.019 NA 0 0.01 0.015 0.011 0 0.041 0.062 0.046 0.344 0.156 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r72 0 0.009 0.02 0.013 0.054 0.026 0.01 0.042 0.019 NA 0 0.01 0.015 0.011 0 0.041 0.062 0.046 0.345 0.156 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r72 0 0.009 0.02 0.013 0.054 0.026 0.01 0.042 0.019 NA 0 0.009 0.015 0.011 0 0.041 0.063 0.046 0.375 0.16 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r72 0 0.009 0.02 0.013 0.056 0.026 0.011 0.043 0.019 NA 0 0.01 0.015 0.011 0 0.044 0.066 0.05 0.377 0.161 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r72 0 0.009 0.02 0.013 0.054 0.027 0.01 0.043 0.019 NA 0 0.01 0.015 0.011 0.156 0.124 0.189 0.14 0.344 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r72 0 0.009 0.02 0.013 0.054 0.027 0.01 0.042 0.019 NA 0 0.01 0.016 0.011 0.144 0.115 0.174 0.13 0.372 NA 0.002 0.001 0.004 0.001 NA NA NA NA NA NA
cuts_long_bayes_r72 0 0.009 0.02 0.013 0.054 0.026 0.011 0.043 0.019 NA 0 0.01 0.015 0.011 0.169 0.135 0.205 0.152 0.376 NA 0.002 0.001 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r72 0 0.009 0.02 0.013 0.055 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.174 0.138 0.21 0.156 NA NA 0.425 0.268 0.623 0.344 0.336 0.513 0.407 0.381 0.303 0.461
tso_long_bayes_r72 0 0.009 0.02 0.013 0.055 0.026 0.01 0.042 0.019 0.015 NA NA NA NA 0.177 0.141 0.215 0.159 NA NA 0.416 0.263 0.609 0.336 0.329 0.502 0.398 0.373 0.296 0.451
msst_wide_ml_r73 0 0.01 0.021 0.013 0.052 0.026 0.011 0.042 0.019 NA 0 0.011 0.017 0.013 0 0.048 0.072 0.054 0.258 0.135 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r73 0 0.01 0.021 0.013 0.052 0.026 0.011 0.042 0.019 NA 0 0.011 0.017 0.013 0 0.048 0.073 0.054 0.258 0.135 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r73 0 0.009 0.021 0.013 0.052 0.027 0.011 0.042 0.019 NA 0 0.011 0.017 0.013 0 0.047 0.072 0.055 0.282 0.138 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r73 0 0.01 0.021 0.013 0.052 0.026 0.011 0.043 0.019 NA 0 0.012 0.017 0.013 0 0.051 0.076 0.057 0.28 0.139 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r73 0 0.01 0.021 0.013 0.052 0.027 0.011 0.043 0.02 NA 0 0.011 0.017 0.013 0.135 0.107 0.162 0.123 0.258 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r73 0 0.01 0.021 0.013 0.052 0.026 0.011 0.043 0.02 NA 0 0.012 0.018 0.014 0.126 0.1 0.152 0.115 0.279 NA 0.002 0.002 0.004 0.002 NA NA NA NA NA NA
cuts_long_bayes_r73 0 0.01 0.021 0.013 0.052 0.026 0.011 0.042 0.02 NA 0 0.012 0.017 0.013 0.131 0.104 0.157 0.119 0.283 NA 0.002 0.002 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r73 0 0.01 0.021 0.014 0.052 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.146 0.116 0.175 0.133 NA NA 0.319 0.201 0.46 0.264 0.252 0.381 0.302 0.289 0.229 0.347
tso_long_bayes_r73 0 0.01 0.021 0.013 0.052 0.027 0.011 0.042 0.02 0.015 NA NA NA NA 0.146 0.116 0.175 0.133 NA NA 0.31 0.195 0.447 0.255 0.244 0.37 0.293 0.28 0.222 0.336
msst_wide_ml_r74 0 0.009 0.019 0.012 0.056 0.026 0.011 0.042 0.019 NA 0 0.01 0.015 0.012 0 0.046 0.068 0.051 0.297 0.145 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r74 0 0.009 0.019 0.012 0.056 0.026 0.011 0.042 0.019 NA 0 0.01 0.015 0.012 0 0.046 0.068 0.051 0.297 0.145 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r74 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.019 NA 0 0.01 0.015 0.012 0 0.045 0.068 0.051 0.324 0.149 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r74 0 0.009 0.019 0.012 0.056 0.026 0.011 0.043 0.019 NA 0 0.011 0.016 0.012 0 0.05 0.073 0.055 0.325 0.149 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r74 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 NA 0 0.012 0.017 0.013 0.135 0.107 0.159 0.121 0.322 NA 0.003 0.002 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r74 0 0.009 0.019 0.012 0.056 0.026 0.011 0.042 0.019 NA 0 0.012 0.016 0.012 0.144 0.114 0.169 0.129 0.326 NA 0.003 0.002 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r74 0 0.009 0.019 0.012 0.056 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.16 0.127 0.188 0.144 NA NA 0.367 0.23 0.51 0.295 0.289 0.431 0.341 0.327 0.259 0.386
tso_long_bayes_r74 0 0.009 0.019 0.012 0.056 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.155 0.123 0.183 0.139 NA NA 0.359 0.225 0.499 0.288 0.283 0.421 0.333 0.32 0.253 0.377
msst_wide_ml_r75 0 0.009 0.019 0.012 0.056 0.026 0.011 0.041 0.019 NA 0 0.01 0.015 0.011 0 0.042 0.061 0.045 0.324 0.151 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r75 0 0.009 0.019 0.012 0.056 0.026 0.011 0.041 0.019 NA 0 0.01 0.015 0.011 0 0.042 0.061 0.045 0.324 0.151 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r75 0 0.009 0.019 0.012 0.055 0.027 0.011 0.041 0.018 NA 0 0.01 0.015 0.011 0 0.041 0.061 0.046 0.354 0.155 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r75 0 0.009 0.019 0.012 0.057 0.026 0.011 0.041 0.019 NA 0 0.011 0.016 0.012 0 0.045 0.066 0.049 0.354 0.156 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r75 0 0.009 0.019 0.012 0.056 0.026 0.011 0.041 0.019 NA 0 0.01 0.015 0.011 0.151 0.12 0.179 0.134 0.324 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r75 0 0.009 0.019 0.012 0.056 0.027 0.011 0.041 0.019 NA 0 0.011 0.016 0.012 0.141 0.112 0.166 0.125 0.351 NA 0.002 0.002 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r75 0 0.009 0.019 0.012 0.056 0.026 0.011 0.041 0.019 NA 0 0.011 0.015 0.012 0.179 0.142 0.211 0.159 0.357 NA 0.002 0.002 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r75 0 0.009 0.019 0.012 0.056 0.027 0.011 0.041 0.019 0.015 NA NA NA NA 0.167 0.133 0.197 0.148 NA NA 0.4 0.252 0.56 0.316 0.317 0.472 0.375 0.354 0.281 0.419
tso_long_bayes_r75 0 0.009 0.019 0.012 0.056 0.026 0.011 0.041 0.019 0.015 NA NA NA NA 0.17 0.135 0.201 0.15 NA NA 0.392 0.247 0.549 0.308 0.31 0.462 0.367 0.346 0.275 0.41
msst_wide_ml_r76 0 0.009 0.019 0.012 0.057 0.026 0.011 0.043 0.019 NA 0 0.011 0.016 0.012 0 0.048 0.072 0.053 0.276 0.14 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r76 0 0.009 0.019 0.012 0.057 0.026 0.011 0.043 0.019 NA 0 0.011 0.016 0.012 0 0.049 0.072 0.053 0.276 0.14 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r76 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.048 0.072 0.053 0.3 0.143 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r76 0 0.009 0.019 0.012 0.057 0.026 0.011 0.043 0.019 NA 0 0.012 0.017 0.013 0 0.051 0.076 0.056 0.301 0.144 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r76 0 0.009 0.019 0.012 0.057 0.027 0.011 0.042 0.019 NA 0 0.012 0.018 0.013 0.131 0.103 0.155 0.117 0.299 NA 0.003 0.003 0.005 0.002 NA NA NA NA NA NA
cuts_long_bayes_r76 0 0.009 0.019 0.012 0.057 0.027 0.011 0.042 0.019 NA 0 0.012 0.018 0.013 0.148 0.118 0.176 0.134 0.304 NA 0.003 0.003 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r76 0 0.009 0.019 0.012 0.057 0.027 0.011 0.043 0.019 0.015 NA NA NA NA 0.153 0.121 0.181 0.138 NA NA 0.34 0.213 0.479 0.275 0.268 0.402 0.317 0.305 0.241 0.361
tso_long_bayes_r76 0 0.009 0.019 0.012 0.057 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.151 0.119 0.179 0.135 NA NA 0.334 0.208 0.469 0.269 0.262 0.394 0.311 0.298 0.235 0.353
msst_wide_ml_r77 0 0.009 0.019 0.012 0.057 0.027 0.011 0.042 0.019 NA 0 0.01 0.015 0.011 0 0.045 0.067 0.05 0.307 0.147 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r77 0 0.009 0.019 0.012 0.057 0.027 0.011 0.042 0.019 NA 0 0.01 0.015 0.011 0 0.045 0.067 0.05 0.308 0.147 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r77 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 NA 0 0.01 0.015 0.011 0 0.045 0.067 0.05 0.334 0.151 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r77 0 0.009 0.019 0.012 0.057 0.027 0.011 0.043 0.019 NA 0 0.011 0.016 0.012 0 0.049 0.07 0.054 0.336 0.152 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r77 0 0.009 0.019 0.012 0.057 0.027 0.011 0.043 0.019 NA 0 0.01 0.015 0.012 0.147 0.117 0.175 0.134 0.307 NA 0.004 0.003 0.007 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r77 0 0.009 0.019 0.012 0.057 0.027 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0.138 0.109 0.163 0.125 0.332 NA 0.002 0.001 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r77 0 0.009 0.019 0.012 0.057 0.027 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0.168 0.134 0.2 0.153 0.338 NA 0.002 0.001 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r77 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.164 0.13 0.194 0.149 NA NA 0.378 0.238 0.535 0.314 0.299 0.448 0.355 0.343 0.272 0.408
tso_long_bayes_r77 0 0.009 0.019 0.012 0.057 0.027 0.011 0.043 0.019 0.015 NA NA NA NA 0.165 0.13 0.196 0.15 NA NA 0.372 0.233 0.524 0.306 0.293 0.439 0.347 0.336 0.266 0.399
msst_wide_ml_r78 0 0.009 0.019 0.012 0.054 0.026 0.01 0.041 0.019 NA 0 0.01 0.015 0.011 0 0.043 0.065 0.048 0.302 0.146 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r78 0 0.009 0.019 0.012 0.054 0.026 0.01 0.041 0.019 NA 0 0.01 0.015 0.011 0 0.044 0.065 0.048 0.303 0.146 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r78 0 0.009 0.019 0.013 0.054 0.026 0.01 0.041 0.019 NA 0 0.01 0.015 0.011 0 0.043 0.065 0.048 0.329 0.15 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r78 0 0.009 0.019 0.012 0.055 0.026 0.01 0.041 0.019 NA 0 0.011 0.016 0.012 0 0.047 0.07 0.051 0.33 0.151 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r78 0 0.009 0.019 0.012 0.054 0.026 0.01 0.041 0.019 NA 0 0.01 0.016 0.011 0.146 0.115 0.174 0.129 0.303 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r78 0 0.009 0.019 0.012 0.054 0.026 0.01 0.041 0.019 NA 0 0.011 0.017 0.012 0.136 0.107 0.161 0.12 0.329 NA 0.002 0.002 0.005 0.002 NA NA NA NA NA NA
cuts_long_bayes_r78 0 0.009 0.019 0.012 0.054 0.026 0.01 0.041 0.019 NA 0 0.011 0.017 0.012 0.148 0.117 0.176 0.132 0.331 NA 0.002 0.002 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r78 0 0.009 0.019 0.013 0.055 0.026 0.01 0.041 0.019 0.015 NA NA NA NA 0.16 0.126 0.19 0.142 NA NA 0.374 0.232 0.528 0.291 0.293 0.443 0.348 0.329 0.259 0.39
tso_long_bayes_r78 0 0.009 0.019 0.013 0.054 0.026 0.01 0.041 0.019 0.015 NA NA NA NA 0.166 0.13 0.197 0.146 NA NA 0.364 0.225 0.514 0.283 0.285 0.431 0.339 0.319 0.251 0.38
msst_wide_ml_r79 0 0.009 0.02 0.013 0.054 0.026 0.011 0.043 0.019 NA 0 0.012 0.018 0.013 0 0.051 0.077 0.056 0.223 0.125 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r79 0 0.009 0.02 0.013 0.054 0.026 0.011 0.043 0.019 NA 0 0.012 0.018 0.013 0 0.051 0.077 0.057 0.222 0.125 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r79 0 0.009 0.02 0.013 0.053 0.027 0.011 0.043 0.019 NA 0 0.012 0.018 0.013 0 0.05 0.077 0.057 0.242 0.129 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r79 0 0.009 0.02 0.013 0.055 0.026 0.011 0.043 0.019 NA 0 0.013 0.018 0.014 0 0.054 0.08 0.059 0.243 0.129 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r79 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.019 NA 0 0.012 0.018 0.013 0.125 0.098 0.146 0.111 0.223 NA 0.004 0.003 0.007 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r79 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.019 NA 0 0.013 0.019 0.014 0.119 0.093 0.139 0.106 0.242 NA 0.002 0.001 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r79 0 0.009 0.02 0.013 0.053 0.026 0.011 0.043 0.019 NA 0 0.012 0.019 0.014 0.132 0.104 0.154 0.117 0.243 NA 0.002 0.001 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r79 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.019 0.015 NA NA NA NA 0.135 0.106 0.157 0.12 NA NA 0.273 0.168 0.371 0.216 0.213 0.317 0.248 0.241 0.189 0.281
