w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r62 0 0.007 0.016 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.075 0.087 0.081 0.161 0.133 0.174 0.146 0.37 NA 0.119 0.12 0.135 0.137 NA NA NA NA NA NA
cuts_wide_bayes_r62 0 0.007 0.016 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.082 0.092 0.086 0.153 0.13 0.167 0.145 0.391 NA 0.133 0.136 0.149 0.153 NA NA NA NA NA NA
cuts_long_bayes_r62 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.08 0.094 0.087 0.163 0.137 0.178 0.149 0.414 NA 0.133 0.135 0.149 0.153 NA NA NA NA NA NA
tso_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r62 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.161 0.133 0.178 0.153 NA NA 0.439 0.297 0.512 0.356 0.307 0.431 0.336 0.338 0.266 0.368
tso_long_bayes_r62 0 0.007 0.016 0.01 0.044 0.021 0.009 0.034 0.016 0.012 NA NA NA NA 0.151 0.126 0.162 0.143 NA NA 0.441 0.3 0.516 0.359 0.311 0.433 0.338 0.343 0.267 0.373
msst_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r63 0 0.007 0.016 0.012 0.065 0.032 0.009 0.047 0.028 NA 0 0.671 0.243 0.148 0 1.25 0.453 0.276 0.012 0.03 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r63 0 0.007 0.016 0.012 0.065 0.032 0.009 0.047 0.028 NA 0 0.746 0.268 0.162 0 1.384 0.498 0.301 0.012 0.03 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r63 0 0.007 0.016 0.012 0.064 0.031 0.009 0.046 0.027 NA 0 0.659 0.245 0.155 0 1.237 0.459 0.29 0.014 0.031 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 0 0.007 0.016 0.01 0.045 0.021 0.009 0.035 0.016 NA 0 0.166 0.194 0.147 0.114 0.134 0.142 0.121 0.173 NA 0.099 0.164 0.14 0.127 NA NA NA NA NA NA
cuts_wide_bayes_r63 0 0.007 0.016 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.199 0.223 0.18 0.113 0.136 0.141 0.123 0.188 NA 0.109 0.184 0.133 0.137 NA NA NA NA NA NA
cuts_long_bayes_r63 0 0.007 0.016 0.01 0.045 0.021 0.009 0.035 0.016 NA 0 0.185 0.212 0.165 0.115 0.139 0.145 0.125 0.189 NA 0.108 0.183 0.136 0.137 NA NA NA NA NA NA
tso_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r63 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.117 0.139 0.146 0.128 NA NA 0.225 0.304 0.342 0.248 0.198 0.239 0.267 0.187 0.214 0.244
tso_long_bayes_r63 0 0.007 0.016 0.01 0.045 0.021 0.009 0.035 0.016 0.012 NA NA NA NA 0.117 0.127 0.132 0.117 NA NA 0.225 0.307 0.346 0.25 0.201 0.241 0.268 0.191 0.214 0.248
msst_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r64 0 0.007 0.014 0.012 0.068 0.031 0.01 0.044 0.032 NA 0 0.233 0.116 0.058 0 0.495 0.248 0.124 0.026 0.042 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r64 0 0.007 0.014 0.012 0.068 0.032 0.01 0.045 0.032 NA 0 0.247 0.123 0.059 0 0.53 0.263 0.127 0.028 0.043 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r64 0 0.007 0.014 0.011 0.067 0.029 0.009 0.044 0.03 NA 0 0.226 0.117 0.059 0 0.479 0.248 0.126 0.032 0.046 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 0 0.007 0.015 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.127 0.149 0.126 0.125 0.139 0.163 0.142 0.215 NA 0.097 0.14 0.133 0.155 NA NA NA NA NA NA
cuts_wide_bayes_r64 0 0.007 0.015 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.141 0.154 0.142 0.121 0.139 0.159 0.142 0.229 NA 0.099 0.159 0.11 0.162 NA NA NA NA NA NA
cuts_long_bayes_r64 0 0.007 0.015 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.134 0.146 0.132 0.127 0.144 0.166 0.145 0.234 NA 0.098 0.16 0.113 0.163 NA NA NA NA NA NA
tso_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r64 0 0.007 0.016 0.01 0.046 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.128 0.142 0.165 0.149 NA NA 0.267 0.328 0.45 0.337 0.234 0.311 0.332 0.251 0.26 0.334
tso_long_bayes_r64 0 0.007 0.015 0.01 0.045 0.021 0.009 0.034 0.016 0.012 NA NA NA NA 0.121 0.132 0.149 0.138 NA NA 0.269 0.33 0.454 0.339 0.236 0.314 0.334 0.255 0.26 0.339
msst_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r65 0 0.007 0.016 0.012 0.068 0.033 0.01 0.048 0.028 NA 0 0.092 0.038 0.035 0 0.177 0.074 0.068 0.055 0.062 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r65 0 0.007 0.016 0.012 0.068 0.033 0.01 0.047 0.028 NA 0 0.094 0.039 0.035 0 0.182 0.075 0.068 0.059 0.064 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r65 0 0.007 0.016 0.012 0.066 0.031 0.01 0.047 0.026 NA 0 0.081 0.037 0.034 0 0.154 0.072 0.066 0.066 0.067 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r65 0 0.007 0.016 0.01 0.045 0.021 0.009 0.035 0.016 NA 0 0.119 0.113 0.106 0.133 0.144 0.149 0.135 0.249 NA 0.102 0.171 0.11 0.11 NA NA NA NA NA NA
cuts_wide_bayes_r65 0 0.007 0.016 0.01 0.045 0.021 0.009 0.035 0.016 NA 0 0.13 0.124 0.116 0.129 0.144 0.145 0.134 0.266 NA 0.115 0.194 0.126 0.124 NA NA NA NA NA NA
cuts_long_bayes_r65 0 0.007 0.016 0.01 0.045 0.021 0.009 0.035 0.016 NA 0 0.128 0.123 0.115 0.135 0.148 0.152 0.138 0.275 NA 0.114 0.192 0.124 0.125 NA NA NA NA NA NA
tso_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r65 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.135 0.146 0.153 0.14 NA NA 0.303 0.345 0.374 0.304 0.264 0.298 0.298 0.255 0.264 0.296
tso_long_bayes_r65 0 0.007 0.016 0.01 0.044 0.021 0.009 0.035 0.016 0.012 NA NA NA NA 0.13 0.138 0.141 0.131 NA NA 0.305 0.349 0.375 0.305 0.267 0.3 0.298 0.259 0.264 0.299
msst_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r66 0 0.007 0.014 0.011 0.079 0.033 0.011 0.048 0.034 NA 0 0.035 0.02 0.019 0 0.083 0.048 0.045 0.158 0.105 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r66 0 0.007 0.014 0.011 0.079 0.033 0.011 0.048 0.034 NA 0 0.035 0.02 0.019 0 0.083 0.049 0.045 0.169 0.109 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r66 0 0.007 0.015 0.011 0.078 0.032 0.011 0.048 0.032 NA 0 0.034 0.02 0.019 0 0.079 0.047 0.044 0.194 0.115 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r66 0 0.007 0.016 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.076 0.064 0.074 0.171 0.163 0.18 0.174 0.42 NA 0.096 0.175 0.111 0.158 NA NA NA NA NA NA
cuts_wide_bayes_r66 0 0.007 0.016 0.01 0.046 0.022 0.009 0.034 0.016 NA 0 0.077 0.07 0.081 0.162 0.16 0.171 0.169 0.458 NA 0.108 0.197 0.123 0.179 NA NA NA NA NA NA
cuts_long_bayes_r66 0 0.007 0.016 0.01 0.046 0.022 0.009 0.034 0.016 NA 0 0.079 0.067 0.079 0.175 0.168 0.184 0.179 0.47 NA 0.109 0.196 0.125 0.179 NA NA NA NA NA NA
tso_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r66 0 0.007 0.016 0.01 0.046 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.172 0.163 0.182 0.182 NA NA 0.497 0.447 0.543 0.51 0.408 0.486 0.426 0.448 0.394 0.468
tso_long_bayes_r66 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.142 0.154 0.159 0.154 NA NA 0.496 0.45 0.548 0.509 0.411 0.49 0.426 0.451 0.393 0.471
msst_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r67 0 0.007 0.016 0.012 0.075 0.036 0.01 0.048 0.031 NA 0 0.058 0.033 0.028 0 0.112 0.065 0.055 0.092 0.08 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r67 0 0.007 0.016 0.012 0.075 0.036 0.01 0.048 0.032 NA 0 0.057 0.033 0.028 0 0.112 0.064 0.055 0.098 0.082 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r67 0 0.007 0.016 0.012 0.074 0.034 0.011 0.048 0.029 NA 0 0.054 0.033 0.028 0 0.103 0.064 0.055 0.112 0.087 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r67 0 0.007 0.016 0.01 0.045 0.021 0.009 0.035 0.016 NA 0 0.101 0.106 0.103 0.151 0.147 0.167 0.156 0.317 NA 0.123 0.141 0.108 0.135 NA NA NA NA NA NA
cuts_wide_bayes_r67 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 NA 0 0.108 0.119 0.118 0.145 0.146 0.163 0.155 0.343 NA 0.137 0.16 0.116 0.148 NA NA NA NA NA NA
cuts_long_bayes_r67 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 NA 0 0.11 0.117 0.111 0.153 0.151 0.17 0.16 0.352 NA 0.136 0.158 0.116 0.15 NA NA NA NA NA NA
tso_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r67 0 0.007 0.016 0.01 0.046 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.153 0.148 0.169 0.163 NA NA 0.391 0.361 0.471 0.41 0.313 0.386 0.362 0.341 0.318 0.392
tso_long_bayes_r67 0 0.007 0.016 0.01 0.045 0.021 0.009 0.035 0.016 0.012 NA NA NA NA 0.142 0.143 0.158 0.155 NA NA 0.393 0.365 0.476 0.413 0.316 0.39 0.364 0.346 0.319 0.398
msst_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r68 0 0.007 0.016 0.011 0.067 0.032 0.01 0.046 0.025 NA 0 0.09 0.043 0.034 0 0.172 0.083 0.064 0.053 0.06 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r68 0 0.007 0.016 0.011 0.067 0.032 0.01 0.047 0.025 NA 0 0.09 0.044 0.034 0 0.173 0.084 0.065 0.056 0.062 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r68 0 0.007 0.016 0.011 0.065 0.03 0.01 0.046 0.023 NA 0 0.08 0.042 0.033 0 0.153 0.081 0.063 0.064 0.066 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r68 0 0.007 0.015 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.114 0.118 0.097 0.128 0.134 0.151 0.121 0.229 NA 0.092 0.137 0.112 0.088 NA NA NA NA NA NA
cuts_wide_bayes_r68 0 0.007 0.015 0.01 0.045 0.021 0.009 0.034 0.015 NA 0 0.123 0.133 0.107 0.124 0.134 0.148 0.12 0.245 NA 0.105 0.155 0.125 0.099 NA NA NA NA NA NA
cuts_long_bayes_r68 0 0.007 0.015 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.123 0.13 0.106 0.13 0.138 0.154 0.124 0.251 NA 0.104 0.154 0.124 0.1 NA NA NA NA NA NA
tso_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r68 0 0.007 0.015 0.01 0.046 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.129 0.136 0.155 0.125 NA NA 0.278 0.303 0.385 0.244 0.239 0.29 0.29 0.221 0.223 0.268
tso_long_bayes_r68 0 0.007 0.015 0.01 0.045 0.021 0.009 0.034 0.015 0.012 NA NA NA NA 0.124 0.126 0.14 0.116 NA NA 0.28 0.306 0.388 0.247 0.241 0.292 0.29 0.225 0.224 0.272
msst_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r69 0 0.007 0.016 0.012 0.072 0.035 0.01 0.049 0.031 NA 0 0.079 0.033 0.033 0 0.171 0.072 0.071 0.065 0.067 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r69 0 0.007 0.016 0.012 0.073 0.035 0.01 0.049 0.031 NA 0 0.083 0.034 0.033 0 0.179 0.073 0.072 0.069 0.069 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r69 0 0.007 0.016 0.012 0.071 0.033 0.01 0.048 0.03 NA 0 0.075 0.033 0.033 0 0.161 0.073 0.072 0.078 0.072 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r69 0 0.007 0.016 0.01 0.047 0.023 0.009 0.036 0.016 NA 0 0.108 0.097 0.104 0.14 0.143 0.141 0.139 0.281 NA 0.11 0.174 0.103 0.143 NA NA NA NA NA NA
cuts_wide_bayes_r69 0 0.007 0.016 0.01 0.047 0.022 0.009 0.036 0.016 NA 0 0.115 0.104 0.108 0.137 0.143 0.137 0.138 0.302 NA 0.124 0.196 0.116 0.16 NA NA NA NA NA NA
cuts_long_bayes_r69 0 0.007 0.016 0.01 0.047 0.022 0.009 0.036 0.016 NA 0 0.116 0.107 0.113 0.142 0.148 0.143 0.142 0.314 NA 0.125 0.195 0.116 0.161 NA NA NA NA NA NA
tso_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r69 0 0.007 0.016 0.01 0.047 0.023 0.009 0.036 0.016 0.012 NA NA NA NA 0.142 0.145 0.145 0.146 NA NA 0.337 0.342 0.334 0.322 0.278 0.301 0.278 0.269 0.267 0.279
tso_long_bayes_r69 0 0.007 0.016 0.01 0.046 0.023 0.009 0.036 0.016 0.012 NA NA NA NA 0.139 0.137 0.136 0.138 NA NA 0.337 0.346 0.337 0.326 0.282 0.302 0.28 0.272 0.266 0.283
msst_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r70 0 0.007 0.015 0.011 0.071 0.032 0.01 0.045 0.027 NA 0 0.074 0.035 0.03 0 0.167 0.079 0.068 0.069 0.069 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r70 0 0.007 0.014 0.011 0.071 0.032 0.01 0.045 0.027 NA 0 0.074 0.035 0.03 0 0.168 0.08 0.068 0.073 0.071 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r70 0 0.007 0.015 0.011 0.069 0.031 0.01 0.045 0.026 NA 0 0.064 0.034 0.029 0 0.143 0.076 0.065 0.086 0.076 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r70 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 NA 0 0.093 0.083 0.084 0.141 0.138 0.15 0.141 0.284 NA 0.088 0.143 0.092 0.105 NA NA NA NA NA NA
cuts_wide_bayes_r70 0 0.007 0.016 0.01 0.044 0.022 0.009 0.034 0.016 NA 0 0.099 0.09 0.088 0.137 0.139 0.146 0.14 0.305 NA 0.099 0.16 0.102 0.119 NA NA NA NA NA NA
cuts_long_bayes_r70 0 0.007 0.016 0.01 0.044 0.022 0.009 0.035 0.016 NA 0 0.098 0.089 0.09 0.143 0.142 0.153 0.144 0.313 NA 0.099 0.159 0.103 0.119 NA NA NA NA NA NA
tso_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r70 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.143 0.14 0.153 0.146 NA NA 0.339 0.321 0.378 0.332 0.273 0.327 0.298 0.295 0.269 0.314
tso_long_bayes_r70 0 0.008 0.016 0.01 0.044 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.135 0.132 0.141 0.136 NA NA 0.342 0.325 0.383 0.334 0.277 0.33 0.301 0.299 0.27 0.318
msst_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r71 0 0.007 0.014 0.01 0.077 0.034 0.01 0.046 0.027 NA 0 0.178 0.062 0.062 0 0.37 0.128 0.128 0.035 0.049 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r71 0 0.007 0.014 0.01 0.077 0.034 0.01 0.046 0.027 NA 0 0.189 0.064 0.064 0 0.394 0.133 0.133 0.038 0.05 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r71 0 0.007 0.014 0.01 0.077 0.032 0.01 0.046 0.026 NA 0 0.175 0.061 0.064 0 0.363 0.128 0.132 0.046 0.054 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r71 0 0.007 0.015 0.01 0.047 0.022 0.009 0.034 0.016 NA 0 0.103 0.1 0.092 0.143 0.139 0.157 0.134 0.29 NA 0.106 0.165 0.114 0.117 NA NA NA NA NA NA
cuts_wide_bayes_r71 0 0.007 0.015 0.01 0.046 0.022 0.009 0.034 0.016 NA 0 0.112 0.113 0.104 0.139 0.14 0.153 0.133 0.316 NA 0.12 0.186 0.127 0.131 NA NA NA NA NA NA
cuts_long_bayes_r71 0 0.007 0.015 0.01 0.046 0.022 0.009 0.034 0.016 NA 0 0.11 0.109 0.1 0.145 0.143 0.16 0.138 0.321 NA 0.119 0.185 0.129 0.131 NA NA NA NA NA NA
tso_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r71 0 0.007 0.015 0.01 0.046 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.147 0.141 0.161 0.14 NA NA 0.352 0.323 0.417 0.303 0.268 0.346 0.305 0.276 0.256 0.308
tso_long_bayes_r71 0 0.007 0.015 0.01 0.046 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.14 0.134 0.148 0.131 NA NA 0.352 0.326 0.422 0.305 0.271 0.348 0.307 0.279 0.256 0.313
msst_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r72 0 0.007 0.015 0.011 0.077 0.037 0.01 0.045 0.027 NA 0 0.089 0.041 0.036 0 0.163 0.075 0.067 0.063 0.066 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r72 0 0.007 0.015 0.011 0.077 0.037 0.01 0.045 0.027 NA 0 0.089 0.041 0.036 0 0.166 0.077 0.068 0.067 0.068 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r72 0 0.007 0.015 0.011 0.075 0.035 0.01 0.044 0.026 NA 0 0.078 0.04 0.035 0 0.141 0.073 0.065 0.075 0.071 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r72 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.103 0.099 0.088 0.149 0.143 0.155 0.128 0.307 NA 0.117 0.155 0.1 0.105 NA NA NA NA NA NA
cuts_wide_bayes_r72 0 0.007 0.015 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.111 0.105 0.096 0.144 0.142 0.151 0.127 0.33 NA 0.128 0.172 0.1 0.115 NA NA NA NA NA NA
cuts_long_bayes_r72 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.11 0.104 0.095 0.151 0.148 0.157 0.131 0.335 NA 0.128 0.172 0.1 0.117 NA NA NA NA NA NA
tso_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r72 0 0.007 0.016 0.01 0.046 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.152 0.145 0.157 0.132 NA NA 0.382 0.345 0.406 0.274 0.295 0.357 0.322 0.267 0.255 0.292
tso_long_bayes_r72 0 0.007 0.015 0.01 0.045 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.147 0.136 0.145 0.126 NA NA 0.384 0.349 0.408 0.275 0.298 0.359 0.322 0.27 0.255 0.296
msst_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r73 0 0.007 0.016 0.013 0.067 0.033 0.01 0.047 0.035 NA 0 0.107 0.051 0.041 0 0.22 0.105 0.085 0.047 0.057 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r73 0 0.007 0.016 0.013 0.068 0.033 0.009 0.047 0.035 NA 0 0.11 0.052 0.042 0 0.229 0.108 0.086 0.05 0.059 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r73 0 0.007 0.016 0.013 0.066 0.031 0.009 0.047 0.033 NA 0 0.101 0.05 0.041 0 0.205 0.102 0.083 0.057 0.062 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r73 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 NA 0 0.123 0.127 0.128 0.128 0.142 0.151 0.146 0.228 NA 0.098 0.148 0.117 0.179 NA NA NA NA NA NA
cuts_wide_bayes_r73 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 NA 0 0.128 0.135 0.136 0.124 0.142 0.148 0.147 0.24 NA 0.106 0.166 0.119 0.198 NA NA NA NA NA NA
