w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_bayes_r68 0 0.01 0.025 0.016 0.121 0.047 0.02 0.084 0.042 NA 0 0.031 0.027 0.027 0 0.07 0.066 0.062 0.251 0.13 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r68 0 0.011 0.024 0.016 0.095 0.039 0.015 0.061 0.028 NA 0 0.051 0.052 0.052 0.149 0.132 0.162 0.147 0.35 NA 0.017 0.08 0.081 0.077 NA NA NA NA NA NA
cuts_long_bayes_r68 0 0.011 0.024 0.015 0.094 0.039 0.015 0.061 0.028 NA 0 0.052 0.052 0.052 0.154 0.136 0.166 0.154 0.355 NA 0.016 0.08 0.08 0.076 NA NA NA NA NA NA
tso_wide_ml_r68 0 0.011 0.024 0.015 0.077 0.038 0.015 0.059 0.027 0.02 NA NA NA NA 0.153 0.134 0.167 0.151 NA NA 0.331 0.253 0.393 0.323 0.268 0.345 0.283 0.31 0.257 0.313
tso_wide_bayes_r68 0 0.011 0.023 0.015 0.077 0.038 0.015 0.06 0.027 0.02 NA NA NA NA 0.164 0.147 0.179 0.162 NA NA 0.398 0.304 0.467 0.391 0.32 0.412 0.338 0.373 0.309 0.375
tso_long_bayes_r68 0 0.011 0.024 0.015 0.077 0.038 0.015 0.059 0.027 0.02 NA NA NA NA 0.134 0.12 0.155 0.132 NA NA 0.391 0.299 0.463 0.385 0.316 0.406 0.333 0.367 0.304 0.369
msst_wide_ml_r69 0 0.01 0.022 0.015 0.136 0.046 0.021 0.079 0.04 NA 0 0.038 0.032 0.023 0 0.081 0.071 0.051 0.214 0.12 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r69 0 0.01 0.022 0.015 0.136 0.046 0.021 0.079 0.04 NA 0 0.038 0.032 0.023 0 0.08 0.071 0.051 0.215 0.121 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r69 0 0.01 0.022 0.015 0.137 0.046 0.021 0.079 0.04 NA 0 0.039 0.033 0.024 0 0.081 0.071 0.052 0.235 0.122 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r69 0 0.01 0.023 0.016 0.133 0.045 0.021 0.079 0.041 NA 0 0.035 0.032 0.024 0 0.075 0.07 0.052 0.246 0.127 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r69 0 0.012 0.025 0.016 0.089 0.039 0.015 0.06 0.029 NA 0 0.052 0.055 0.039 0.158 0.124 0.181 0.14 0.394 NA 0.016 0.092 0.101 0.053 NA NA NA NA NA NA
cuts_long_bayes_r69 0 0.011 0.025 0.016 0.089 0.039 0.015 0.06 0.029 NA 0 0.052 0.054 0.04 0.163 0.127 0.186 0.146 0.395 NA 0.016 0.092 0.099 0.052 NA NA NA NA NA NA
tso_wide_ml_r69 0 0.011 0.024 0.016 0.075 0.037 0.015 0.058 0.028 0.02 NA NA NA NA 0.161 0.124 0.184 0.144 NA NA 0.367 0.219 0.479 0.292 0.254 0.4 0.289 0.315 0.22 0.335
tso_wide_bayes_r69 0 0.011 0.024 0.016 0.075 0.037 0.015 0.059 0.028 0.02 NA NA NA NA 0.171 0.137 0.196 0.152 NA NA 0.442 0.264 0.575 0.353 0.304 0.481 0.347 0.379 0.264 0.402
tso_long_bayes_r69 0 0.011 0.024 0.016 0.075 0.037 0.015 0.059 0.028 0.02 NA NA NA NA 0.142 0.115 0.172 0.126 NA NA 0.437 0.258 0.573 0.347 0.301 0.477 0.343 0.374 0.26 0.399
msst_wide_ml_r70 0 0.01 0.022 0.015 0.143 0.047 0.019 0.083 0.042 NA 0 0.045 0.039 0.027 0 0.091 0.08 0.057 0.184 0.111 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r70 0 0.01 0.022 0.015 0.143 0.047 0.019 0.083 0.042 NA 0 0.045 0.039 0.027 0 0.091 0.08 0.057 0.184 0.111 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r70 0 0.01 0.022 0.015 0.144 0.047 0.02 0.083 0.042 NA 0 0.045 0.039 0.028 0 0.091 0.08 0.057 0.2 0.112 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r70 0 0.01 0.023 0.015 0.142 0.047 0.02 0.083 0.041 NA 0 0.044 0.039 0.027 0 0.09 0.08 0.055 0.212 0.117 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r70 0 0.011 0.024 0.016 0.094 0.039 0.015 0.061 0.027 NA 0 0.052 0.058 0.046 0.154 0.12 0.181 0.136 0.37 NA 0.02 0.086 0.106 0.066 NA NA NA NA NA NA
cuts_long_bayes_r70 0 0.011 0.025 0.016 0.094 0.039 0.015 0.062 0.027 NA 0 0.052 0.058 0.047 0.16 0.123 0.186 0.142 0.373 NA 0.019 0.086 0.104 0.065 NA NA NA NA NA NA
tso_wide_ml_r70 0 0.011 0.024 0.016 0.077 0.038 0.015 0.059 0.026 0.02 NA NA NA NA 0.155 0.119 0.18 0.138 NA NA 0.339 0.202 0.46 0.271 0.234 0.375 0.273 0.287 0.202 0.308
tso_wide_bayes_r70 0 0.011 0.024 0.015 0.077 0.039 0.015 0.06 0.027 0.02 NA NA NA NA 0.164 0.131 0.193 0.147 NA NA 0.406 0.242 0.546 0.326 0.279 0.447 0.325 0.344 0.24 0.366
tso_long_bayes_r70 0 0.011 0.024 0.016 0.077 0.038 0.015 0.059 0.027 0.02 NA NA NA NA 0.138 0.111 0.169 0.122 NA NA 0.405 0.241 0.553 0.324 0.281 0.45 0.329 0.343 0.241 0.369
msst_wide_ml_r71 0 0.01 0.021 0.015 0.128 0.043 0.018 0.08 0.043 NA 0 0.041 0.035 0.026 0 0.089 0.076 0.056 0.182 0.112 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r71 0 0.01 0.021 0.015 0.128 0.043 0.018 0.08 0.043 NA 0 0.041 0.035 0.026 0 0.089 0.076 0.056 0.182 0.112 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r71 0 0.01 0.021 0.015 0.13 0.043 0.018 0.081 0.043 NA 0 0.041 0.035 0.026 0 0.089 0.077 0.056 0.2 0.114 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r71 0 0.01 0.021 0.015 0.128 0.043 0.018 0.079 0.043 NA 0 0.041 0.035 0.026 0 0.091 0.078 0.057 0.206 0.117 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r71 0 0.011 0.023 0.015 0.094 0.037 0.015 0.06 0.029 NA 0 0.056 0.06 0.049 0.147 0.131 0.175 0.132 0.339 NA 0.014 0.092 0.105 0.068 NA NA NA NA NA NA
cuts_long_bayes_r71 0 0.011 0.023 0.015 0.095 0.037 0.015 0.06 0.028 NA 0 0.056 0.06 0.05 0.152 0.134 0.178 0.138 0.341 NA 0.014 0.091 0.103 0.068 NA NA NA NA NA NA
tso_wide_ml_r71 0 0.01 0.022 0.015 0.078 0.036 0.015 0.058 0.028 0.02 NA NA NA NA 0.148 0.131 0.174 0.134 NA NA 0.31 0.242 0.43 0.254 0.25 0.345 0.29 0.265 0.213 0.282
tso_wide_bayes_r71 0 0.011 0.022 0.015 0.079 0.036 0.015 0.059 0.028 0.02 NA NA NA NA 0.159 0.145 0.187 0.143 NA NA 0.371 0.291 0.511 0.307 0.299 0.412 0.347 0.318 0.255 0.336
tso_long_bayes_r71 0 0.01 0.023 0.015 0.079 0.036 0.015 0.058 0.028 0.02 NA NA NA NA 0.13 0.12 0.162 0.118 NA NA 0.37 0.287 0.515 0.304 0.296 0.412 0.345 0.316 0.253 0.336
msst_wide_ml_r72 0 0.012 0.031 0.018 0.128 0.05 0.026 0.094 0.042 NA 0 0.028 0.03 0.025 0 0.062 0.069 0.057 0.272 0.137 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r72 0 0.012 0.031 0.018 0.128 0.05 0.026 0.095 0.042 NA 0 0.028 0.03 0.025 0 0.062 0.069 0.057 0.273 0.137 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r72 0 0.012 0.032 0.018 0.13 0.05 0.026 0.096 0.043 NA 0 0.028 0.031 0.025 0 0.061 0.07 0.057 0.299 0.139 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r72 0 0.013 0.032 0.017 0.121 0.049 0.025 0.095 0.043 NA 0 0.027 0.03 0.025 0 0.061 0.068 0.059 0.307 0.144 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r72 0 0.011 0.024 0.016 0.091 0.039 0.015 0.062 0.028 NA 0 0.047 0.056 0.047 0.153 0.119 0.168 0.149 0.375 NA 0.022 0.071 0.099 0.069 NA NA NA NA NA NA
cuts_long_bayes_r72 0 0.011 0.024 0.016 0.092 0.039 0.015 0.063 0.028 NA 0 0.047 0.056 0.048 0.16 0.123 0.173 0.157 0.376 NA 0.022 0.071 0.096 0.069 NA NA NA NA NA NA
tso_wide_ml_r72 0 0.011 0.024 0.016 0.075 0.037 0.015 0.06 0.028 0.02 NA NA NA NA 0.155 0.12 0.168 0.152 NA NA 0.339 0.203 0.401 0.328 0.241 0.349 0.261 0.319 0.229 0.318
tso_wide_bayes_r72 0 0.011 0.024 0.016 0.074 0.038 0.015 0.06 0.028 0.02 NA NA NA NA 0.165 0.131 0.181 0.162 NA NA 0.408 0.244 0.477 0.397 0.287 0.418 0.311 0.383 0.275 0.381
tso_long_bayes_r72 0 0.011 0.024 0.016 0.075 0.037 0.015 0.06 0.028 0.02 NA NA NA NA 0.137 0.111 0.157 0.134 NA NA 0.407 0.241 0.482 0.393 0.286 0.419 0.312 0.381 0.273 0.381
msst_wide_ml_r73 0 0.01 0.024 0.016 0.129 0.045 0.02 0.081 0.04 NA 0 0.045 0.039 0.031 0 0.1 0.088 0.07 0.162 0.104 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r73 0 0.01 0.024 0.016 0.129 0.045 0.02 0.081 0.04 NA 0 0.045 0.039 0.031 0 0.099 0.088 0.07 0.163 0.104 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r73 0 0.01 0.024 0.016 0.131 0.045 0.021 0.082 0.04 NA 0 0.046 0.04 0.032 0 0.1 0.089 0.071 0.177 0.106 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r73 0 0.01 0.025 0.016 0.127 0.045 0.021 0.082 0.04 NA 0 0.044 0.037 0.032 0 0.098 0.085 0.071 0.19 0.111 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r73 0 0.011 0.024 0.016 0.092 0.038 0.015 0.06 0.027 NA 0 0.054 0.059 0.052 0.138 0.11 0.163 0.131 0.297 NA 0.018 0.072 0.088 0.067 NA NA NA NA NA NA
cuts_long_bayes_r73 0 0.011 0.024 0.016 0.092 0.039 0.015 0.06 0.027 NA 0 0.054 0.06 0.053 0.142 0.112 0.167 0.136 0.296 NA 0.017 0.072 0.087 0.066 NA NA NA NA NA NA
tso_wide_ml_r73 0 0.011 0.024 0.015 0.074 0.037 0.015 0.058 0.026 0.019 NA NA NA NA 0.141 0.11 0.165 0.135 NA NA 0.281 0.17 0.387 0.256 0.196 0.313 0.228 0.253 0.181 0.274
tso_wide_bayes_r73 0 0.011 0.024 0.015 0.074 0.037 0.015 0.059 0.026 0.02 NA NA NA NA 0.15 0.12 0.176 0.143 NA NA 0.333 0.203 0.459 0.307 0.232 0.372 0.271 0.301 0.215 0.325
tso_long_bayes_r73 0 0.011 0.024 0.015 0.074 0.037 0.015 0.058 0.027 0.019 NA NA NA NA 0.129 0.104 0.16 0.121 NA NA 0.332 0.201 0.458 0.304 0.231 0.37 0.27 0.299 0.213 0.324
msst_wide_ml_r74 0 0.01 0.023 0.016 0.124 0.043 0.019 0.077 0.04 NA 0 0.041 0.036 0.025 0 0.081 0.072 0.051 0.181 0.111 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r74 0 0.01 0.023 0.016 0.124 0.043 0.019 0.077 0.04 NA 0 0.041 0.036 0.025 0 0.081 0.072 0.051 0.181 0.111 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r74 0 0.01 0.023 0.016 0.125 0.043 0.02 0.077 0.041 NA 0 0.042 0.036 0.025 0 0.082 0.072 0.051 0.199 0.113 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r74 0 0.01 0.023 0.016 0.124 0.043 0.019 0.077 0.041 NA 0 0.043 0.037 0.025 0 0.085 0.073 0.051 0.207 0.117 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r74 0 0.012 0.025 0.017 0.086 0.038 0.016 0.062 0.03 NA 0 0.056 0.056 0.041 0.147 0.125 0.176 0.13 0.338 NA 0.017 0.09 0.089 0.049 NA NA NA NA NA NA
cuts_long_bayes_r74 0 0.012 0.026 0.017 0.086 0.038 0.016 0.062 0.029 NA 0 0.055 0.056 0.042 0.151 0.128 0.179 0.134 0.341 NA 0.017 0.089 0.089 0.048 NA NA NA NA NA NA
tso_wide_ml_r74 0 0.012 0.025 0.017 0.072 0.036 0.015 0.06 0.029 0.02 NA NA NA NA 0.148 0.125 0.176 0.131 NA NA 0.31 0.22 0.439 0.244 0.235 0.352 0.28 0.263 0.201 0.293
tso_wide_bayes_r74 0 0.012 0.025 0.017 0.072 0.037 0.016 0.061 0.029 0.02 NA NA NA NA 0.158 0.137 0.189 0.14 NA NA 0.376 0.265 0.525 0.296 0.283 0.425 0.336 0.319 0.243 0.354
tso_long_bayes_r74 0 0.012 0.026 0.017 0.073 0.037 0.016 0.06 0.029 0.02 NA NA NA NA 0.132 0.116 0.163 0.117 NA NA 0.37 0.262 0.524 0.291 0.28 0.42 0.335 0.314 0.24 0.349
msst_wide_ml_r75 0 0.01 0.022 0.015 0.131 0.044 0.018 0.084 0.042 NA 0 0.06 0.042 0.03 0 0.133 0.094 0.068 0.141 0.097 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r75 0 0.01 0.022 0.015 0.131 0.044 0.018 0.084 0.042 NA 0 0.06 0.042 0.03 0 0.132 0.094 0.068 0.141 0.098 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r75 0 0.01 0.022 0.015 0.133 0.045 0.018 0.085 0.042 NA 0 0.061 0.043 0.031 0 0.135 0.095 0.069 0.153 0.099 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r75 0 0.01 0.022 0.015 0.131 0.044 0.018 0.085 0.041 NA 0 0.061 0.042 0.03 0 0.133 0.095 0.068 0.163 0.103 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r75 0 0.011 0.025 0.016 0.088 0.037 0.015 0.06 0.028 NA 0 0.062 0.064 0.046 0.146 0.128 0.168 0.135 0.336 NA 0.016 0.111 0.122 0.06 NA NA NA NA NA NA
cuts_long_bayes_r75 0 0.011 0.025 0.016 0.088 0.037 0.015 0.06 0.028 NA 0 0.062 0.066 0.047 0.15 0.131 0.171 0.14 0.336 NA 0.016 0.11 0.122 0.06 NA NA NA NA NA NA
tso_wide_ml_r75 0 0.011 0.024 0.016 0.073 0.036 0.015 0.058 0.027 0.02 NA NA NA NA 0.146 0.127 0.167 0.137 NA NA 0.304 0.228 0.398 0.265 0.232 0.324 0.26 0.27 0.21 0.276
tso_wide_bayes_r75 0 0.011 0.024 0.016 0.072 0.036 0.015 0.059 0.027 0.02 NA NA NA NA 0.156 0.14 0.179 0.146 NA NA 0.362 0.272 0.47 0.32 0.274 0.382 0.308 0.323 0.25 0.327
tso_long_bayes_r75 0 0.011 0.024 0.016 0.073 0.036 0.015 0.059 0.027 0.02 NA NA NA NA 0.13 0.117 0.161 0.12 NA NA 0.363 0.269 0.476 0.318 0.275 0.386 0.31 0.323 0.249 0.328
msst_wide_ml_r76 0 0.01 0.023 0.016 0.131 0.046 0.019 0.084 0.041 NA 0 0.036 0.033 0.025 0 0.076 0.072 0.054 0.208 0.12 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r76 0 0.01 0.023 0.016 0.131 0.046 0.019 0.084 0.041 NA 0 0.036 0.033 0.025 0 0.076 0.072 0.054 0.209 0.12 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r76 0 0.01 0.023 0.016 0.132 0.046 0.02 0.083 0.042 NA 0 0.036 0.033 0.025 0 0.077 0.072 0.054 0.229 0.121 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r76 0 0.01 0.024 0.016 0.13 0.046 0.019 0.085 0.041 NA 0 0.034 0.033 0.024 0 0.075 0.072 0.052 0.238 0.126 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r76 0 0.011 0.024 0.016 0.093 0.039 0.015 0.06 0.028 NA 0 0.053 0.06 0.043 0.15 0.126 0.175 0.14 0.36 NA 0.016 0.085 0.111 0.059 NA NA NA NA NA NA
cuts_long_bayes_r76 0 0.011 0.024 0.016 0.093 0.039 0.015 0.061 0.028 NA 0 0.052 0.06 0.044 0.156 0.13 0.179 0.146 0.36 NA 0.015 0.083 0.109 0.057 NA NA NA NA NA NA
tso_wide_ml_r76 0 0.011 0.024 0.016 0.078 0.038 0.015 0.059 0.027 0.02 NA NA NA NA 0.154 0.127 0.177 0.143 NA NA 0.335 0.228 0.444 0.291 0.252 0.365 0.288 0.299 0.226 0.315
tso_wide_bayes_r76 0 0.011 0.024 0.016 0.078 0.038 0.015 0.059 0.027 0.02 NA NA NA NA 0.164 0.14 0.19 0.153 NA NA 0.403 0.274 0.529 0.352 0.302 0.436 0.344 0.36 0.271 0.377
tso_long_bayes_r76 0 0.011 0.024 0.015 0.078 0.038 0.015 0.058 0.027 0.02 NA NA NA NA 0.135 0.116 0.165 0.125 NA NA 0.398 0.27 0.533 0.346 0.298 0.435 0.342 0.356 0.268 0.375
msst_wide_ml_r77 0 0.01 0.023 0.015 0.117 0.042 0.019 0.077 0.035 NA 0 0.038 0.033 0.026 0 0.078 0.07 0.054 0.175 0.11 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r77 0 0.01 0.023 0.015 0.117 0.042 0.019 0.077 0.035 NA 0 0.038 0.033 0.026 0 0.078 0.07 0.054 0.176 0.11 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r77 0 0.01 0.023 0.015 0.119 0.042 0.019 0.077 0.035 NA 0 0.038 0.033 0.026 0 0.078 0.07 0.055 0.192 0.112 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r77 0 0.01 0.023 0.015 0.116 0.042 0.019 0.076 0.035 NA 0 0.037 0.034 0.026 0 0.078 0.071 0.055 0.197 0.115 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r77 0 0.011 0.023 0.015 0.092 0.037 0.016 0.06 0.027 NA 0 0.055 0.057 0.041 0.135 0.121 0.15 0.126 0.289 NA 0.013 0.074 0.079 0.041 NA NA NA NA NA NA
cuts_long_bayes_r77 0 0.011 0.023 0.015 0.092 0.037 0.016 0.061 0.027 NA 0 0.055 0.057 0.042 0.14 0.125 0.154 0.131 0.29 NA 0.012 0.073 0.078 0.041 NA NA NA NA NA NA
tso_wide_ml_r77 0 0.011 0.023 0.015 0.076 0.036 0.015 0.059 0.026 0.02 NA NA NA NA 0.138 0.122 0.152 0.129 NA NA 0.27 0.211 0.327 0.235 0.218 0.282 0.235 0.243 0.2 0.246
tso_wide_bayes_r77 0 0.011 0.023 0.015 0.076 0.036 0.016 0.059 0.026 0.02 NA NA NA NA 0.148 0.135 0.163 0.139 NA NA 0.327 0.254 0.394 0.285 0.263 0.34 0.283 0.294 0.241 0.297
tso_long_bayes_r77 0 0.011 0.023 0.015 0.076 0.036 0.015 0.059 0.027 0.02 NA NA NA NA 0.125 0.112 0.147 0.116 NA NA 0.319 0.247 0.388 0.278 0.256 0.333 0.276 0.286 0.235 0.29
msst_wide_ml_r78 0 0.01 0.02 0.014 0.142 0.046 0.018 0.076 0.041 NA 0 0.078 0.054 0.035 0 0.152 0.107 0.07 0.121 0.089 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r78 0 0.01 0.02 0.014 0.142 0.046 0.018 0.076 0.041 NA 0 0.078 0.054 0.035 0 0.152 0.107 0.069 0.121 0.089 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r78 0 0.01 0.02 0.015 0.144 0.047 0.018 0.076 0.041 NA 0 0.081 0.055 0.036 0 0.158 0.109 0.071 0.132 0.09 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r78 0 0.01 0.02 0.015 0.141 0.046 0.018 0.075 0.041 NA 0 0.077 0.054 0.034 0 0.153 0.109 0.069 0.141 0.095 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r78 0 0.011 0.024 0.016 0.096 0.04 0.015 0.061 0.028 NA 0 0.06 0.058 0.047 0.146 0.119 0.167 0.134 0.334 NA 0.026 0.1 0.092 0.059 NA NA NA NA NA NA
cuts_long_bayes_r78 0 0.011 0.024 0.016 0.095 0.04 0.015 0.061 0.028 NA 0 0.06 0.058 0.047 0.15 0.121 0.17 0.139 0.332 NA 0.025 0.1 0.091 0.059 NA NA NA NA NA NA
tso_wide_ml_r78 0 0.011 0.023 0.015 0.08 0.038 0.015 0.06 0.027 0.02 NA NA NA NA 0.147 0.119 0.167 0.137 NA NA 0.308 0.2 0.395 0.264 0.217 0.331 0.252 0.271 0.196 0.286
tso_wide_bayes_r78 0 0.011 0.023 0.015 0.08 0.039 0.015 0.06 0.027 0.02 NA NA NA NA 0.157 0.131 0.179 0.145 NA NA 0.373 0.24 0.473 0.321 0.26 0.398 0.302 0.329 0.236 0.345
tso_long_bayes_r78 0 0.011 0.023 0.015 0.08 0.038 0.015 0.06 0.028 0.02 NA NA NA NA 0.133 0.112 0.157 0.122 NA NA 0.364 0.234 0.468 0.313 0.255 0.391 0.296 0.321 0.23 0.338
msst_wide_ml_r79 0 0.01 0.02 0.015 0.132 0.044 0.018 0.075 0.043 NA 0 0.062 0.055 0.036 0 0.135 0.121 0.078 0.129 0.092 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r79 0 0.01 0.02 0.015 0.132 0.044 0.018 0.075 0.043 NA 0 0.061 0.055 0.036 0 0.135 0.121 0.078 0.129 0.092 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r79 0 0.011 0.02 0.015 0.133 0.044 0.018 0.075 0.043 NA 0 0.063 0.057 0.036 0 0.137 0.124 0.079 0.14 0.093 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r79 0 0.01 0.02 0.015 0.131 0.043 0.018 0.074 0.043 NA 0 0.063 0.057 0.037 0 0.139 0.125 0.081 0.148 0.096 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
