w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_bayes_r68 0 0.007 0.014 0.01 0.1 0.032 0.012 0.056 0.031 NA 0 0.058 0.039 0.026 0 0.126 0.084 0.056 0.112 0.086 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r68 0 0.008 0.016 0.011 0.067 0.027 0.011 0.042 0.02 NA 0 0.063 0.06 0.049 0.14 0.121 0.162 0.131 0.324 NA 0.018 0.118 0.103 0.071 NA NA NA NA NA NA
cuts_long_bayes_r68 0 0.008 0.016 0.011 0.067 0.027 0.011 0.042 0.02 NA 0 0.064 0.06 0.049 0.152 0.13 0.175 0.142 0.331 NA 0.017 0.119 0.104 0.071 NA NA NA NA NA NA
tso_wide_ml_r68 0 0.007 0.016 0.011 0.054 0.026 0.01 0.04 0.019 0.013 NA NA NA NA 0.146 0.125 0.169 0.136 NA NA 0.301 0.221 0.402 0.261 0.224 0.328 0.264 0.264 0.199 0.273
tso_wide_bayes_r68 0 0.008 0.016 0.011 0.053 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.158 0.134 0.185 0.148 NA NA 0.366 0.266 0.485 0.322 0.27 0.396 0.317 0.323 0.24 0.333
tso_long_bayes_r68 0 0.007 0.016 0.011 0.054 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.165 0.138 0.189 0.153 NA NA 0.361 0.266 0.48 0.313 0.269 0.392 0.315 0.316 0.239 0.327
msst_wide_ml_r69 0 0.007 0.02 0.012 0.104 0.036 0.02 0.065 0.029 NA 0 0.032 0.026 0.021 0 0.063 0.052 0.044 0.189 0.113 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r69 0 0.008 0.02 0.012 0.104 0.036 0.02 0.066 0.029 NA 0 0.032 0.026 0.021 0 0.062 0.052 0.044 0.192 0.114 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r69 0 0.007 0.02 0.012 0.105 0.036 0.02 0.066 0.029 NA 0 0.032 0.026 0.021 0 0.063 0.052 0.044 0.206 0.116 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r69 0 0.01 0.022 0.012 0.091 0.035 0.02 0.066 0.029 NA 0 0.025 0.024 0.021 0 0.05 0.05 0.044 0.242 0.128 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r69 0 0.008 0.017 0.011 0.064 0.028 0.011 0.043 0.019 NA 0 0.053 0.05 0.045 0.141 0.106 0.154 0.132 0.337 NA 0.015 0.081 0.076 0.062 NA NA NA NA NA NA
cuts_long_bayes_r69 0 0.008 0.017 0.011 0.065 0.028 0.011 0.042 0.019 NA 0 0.052 0.05 0.045 0.154 0.114 0.167 0.144 0.34 NA 0.014 0.081 0.077 0.062 NA NA NA NA NA NA
tso_wide_ml_r69 0 0.008 0.017 0.011 0.053 0.027 0.011 0.041 0.019 0.013 NA NA NA NA 0.148 0.11 0.161 0.138 NA NA 0.311 0.17 0.367 0.268 0.204 0.323 0.221 0.274 0.184 0.273
tso_wide_bayes_r69 0 0.008 0.017 0.011 0.053 0.027 0.011 0.041 0.019 0.013 NA NA NA NA 0.161 0.118 0.177 0.15 NA NA 0.38 0.205 0.447 0.332 0.247 0.393 0.267 0.338 0.224 0.334
tso_long_bayes_r69 0 0.008 0.017 0.011 0.053 0.027 0.011 0.041 0.019 0.013 NA NA NA NA 0.17 0.123 0.183 0.155 NA NA 0.374 0.206 0.441 0.322 0.245 0.388 0.266 0.329 0.221 0.327
msst_wide_ml_r70 0 0.007 0.015 0.011 0.091 0.032 0.013 0.056 0.031 NA 0 0.044 0.034 0.026 0 0.089 0.069 0.052 0.112 0.087 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r70 0 0.007 0.015 0.011 0.091 0.032 0.013 0.056 0.031 NA 0 0.043 0.034 0.026 0 0.088 0.069 0.052 0.113 0.088 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r70 0 0.007 0.016 0.011 0.091 0.032 0.013 0.055 0.03 NA 0 0.043 0.034 0.026 0 0.087 0.069 0.053 0.122 0.089 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r70 0 0.007 0.016 0.012 0.092 0.031 0.014 0.057 0.029 NA 0 0.04 0.033 0.026 0 0.084 0.069 0.053 0.143 0.097 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r70 0 0.008 0.017 0.011 0.067 0.027 0.011 0.042 0.019 NA 0 0.06 0.059 0.052 0.126 0.108 0.146 0.127 0.264 NA 0.014 0.08 0.081 0.064 NA NA NA NA NA NA
cuts_long_bayes_r70 0 0.008 0.017 0.011 0.065 0.027 0.011 0.042 0.019 NA 0 0.059 0.06 0.052 0.136 0.115 0.157 0.137 0.268 NA 0.013 0.082 0.083 0.063 NA NA NA NA NA NA
tso_wide_ml_r70 0 0.008 0.016 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.132 0.111 0.153 0.132 NA NA 0.247 0.176 0.331 0.248 0.185 0.27 0.215 0.234 0.177 0.244
tso_wide_bayes_r70 0 0.008 0.017 0.011 0.053 0.027 0.011 0.041 0.019 0.013 NA NA NA NA 0.142 0.119 0.166 0.143 NA NA 0.301 0.21 0.4 0.306 0.222 0.328 0.258 0.287 0.213 0.298
tso_long_bayes_r70 0 0.008 0.017 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.146 0.114 0.161 0.148 NA NA 0.296 0.211 0.395 0.298 0.221 0.323 0.257 0.28 0.212 0.293
msst_wide_ml_r71 0 0.007 0.014 0.011 0.097 0.032 0.014 0.054 0.03 NA 0 0.029 0.027 0.018 0 0.065 0.06 0.04 0.177 0.111 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r71 0 0.007 0.014 0.011 0.097 0.032 0.014 0.054 0.03 NA 0 0.029 0.027 0.018 0 0.065 0.06 0.04 0.178 0.111 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r71 0 0.007 0.014 0.011 0.096 0.032 0.014 0.054 0.03 NA 0 0.029 0.027 0.018 0 0.065 0.061 0.041 0.193 0.113 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r71 0 0.007 0.015 0.011 0.096 0.031 0.014 0.054 0.029 NA 0 0.027 0.027 0.017 0 0.062 0.061 0.04 0.213 0.12 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r71 0 0.008 0.017 0.011 0.065 0.027 0.011 0.042 0.02 NA 0 0.054 0.055 0.041 0.148 0.122 0.171 0.128 0.372 NA 0.019 0.09 0.097 0.06 NA NA NA NA NA NA
cuts_long_bayes_r71 0 0.008 0.016 0.011 0.065 0.026 0.011 0.042 0.02 NA 0 0.052 0.054 0.042 0.163 0.133 0.188 0.14 0.377 NA 0.018 0.091 0.099 0.06 NA NA NA NA NA NA
tso_wide_ml_r71 0 0.008 0.016 0.011 0.053 0.025 0.011 0.041 0.019 0.013 NA NA NA NA 0.156 0.128 0.18 0.134 NA NA 0.344 0.231 0.457 0.253 0.256 0.377 0.299 0.28 0.207 0.296
tso_wide_bayes_r71 0 0.008 0.016 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.172 0.139 0.199 0.147 NA NA 0.42 0.278 0.554 0.314 0.309 0.459 0.361 0.346 0.251 0.363
tso_long_bayes_r71 0 0.008 0.016 0.011 0.053 0.025 0.011 0.041 0.019 0.013 NA NA NA NA 0.169 0.138 0.195 0.144 NA NA 0.413 0.277 0.545 0.305 0.306 0.452 0.357 0.337 0.248 0.355
msst_wide_ml_r72 0 0.007 0.014 0.01 0.099 0.032 0.013 0.055 0.032 NA 0 0.03 0.026 0.018 0 0.069 0.061 0.043 0.18 0.111 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r72 0 0.007 0.014 0.01 0.099 0.032 0.013 0.055 0.032 NA 0 0.03 0.026 0.018 0 0.069 0.061 0.043 0.18 0.112 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r72 0 0.007 0.014 0.011 0.099 0.032 0.013 0.055 0.032 NA 0 0.029 0.026 0.019 0 0.068 0.061 0.044 0.194 0.114 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r72 0 0.007 0.015 0.011 0.099 0.032 0.013 0.055 0.031 NA 0 0.028 0.025 0.018 0 0.066 0.061 0.043 0.215 0.12 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r72 0 0.008 0.017 0.011 0.067 0.027 0.011 0.042 0.019 NA 0 0.051 0.052 0.042 0.149 0.125 0.169 0.137 0.384 NA 0.012 0.092 0.095 0.064 NA NA NA NA NA NA
cuts_long_bayes_r72 0 0.008 0.017 0.011 0.066 0.027 0.011 0.041 0.019 NA 0 0.052 0.052 0.042 0.165 0.137 0.185 0.151 0.39 NA 0.012 0.093 0.097 0.063 NA NA NA NA NA NA
tso_wide_ml_r72 0 0.008 0.016 0.011 0.054 0.026 0.01 0.04 0.019 0.013 NA NA NA NA 0.158 0.131 0.177 0.145 NA NA 0.354 0.243 0.444 0.298 0.267 0.377 0.301 0.31 0.229 0.315
tso_wide_bayes_r72 0 0.008 0.016 0.011 0.054 0.027 0.011 0.04 0.019 0.013 NA NA NA NA 0.174 0.143 0.196 0.16 NA NA 0.431 0.292 0.539 0.367 0.322 0.459 0.363 0.38 0.275 0.385
tso_long_bayes_r72 0 0.007 0.016 0.011 0.054 0.026 0.01 0.04 0.019 0.013 NA NA NA NA 0.172 0.141 0.191 0.156 NA NA 0.426 0.292 0.532 0.359 0.321 0.453 0.361 0.373 0.275 0.38
msst_wide_ml_r73 0 0.007 0.017 0.011 0.093 0.032 0.015 0.055 0.028 NA 0 0.021 0.02 0.016 0 0.05 0.049 0.038 0.236 0.128 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r73 0 0.007 0.017 0.011 0.093 0.032 0.015 0.055 0.028 NA 0 0.021 0.02 0.016 0 0.049 0.049 0.038 0.237 0.128 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r73 0 0.007 0.017 0.011 0.092 0.032 0.015 0.054 0.028 NA 0 0.021 0.02 0.016 0 0.049 0.049 0.039 0.257 0.131 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r73 0 0.007 0.017 0.012 0.088 0.032 0.015 0.055 0.027 NA 0 0.019 0.019 0.015 0 0.046 0.049 0.038 0.284 0.139 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r73 0 0.008 0.017 0.011 0.064 0.027 0.011 0.042 0.02 NA 0 0.046 0.043 0.038 0.149 0.115 0.169 0.134 0.38 NA 0.013 0.072 0.063 0.051 NA NA NA NA NA NA
cuts_long_bayes_r73 0 0.008 0.017 0.011 0.065 0.027 0.011 0.042 0.02 NA 0 0.046 0.043 0.039 0.163 0.125 0.185 0.147 0.385 NA 0.013 0.073 0.064 0.051 NA NA NA NA NA NA
tso_wide_ml_r73 0 0.008 0.017 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.158 0.121 0.179 0.141 NA NA 0.353 0.206 0.454 0.282 0.247 0.388 0.28 0.303 0.212 0.326
tso_wide_bayes_r73 0 0.008 0.017 0.011 0.053 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.174 0.132 0.198 0.156 NA NA 0.428 0.246 0.551 0.347 0.296 0.471 0.337 0.371 0.256 0.398
tso_long_bayes_r73 0 0.008 0.017 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.182 0.137 0.205 0.162 NA NA 0.423 0.247 0.543 0.338 0.296 0.464 0.335 0.364 0.254 0.39
msst_wide_ml_r74 0 0.008 0.018 0.012 0.082 0.032 0.014 0.059 0.028 NA 0 0.018 0.021 0.018 0 0.042 0.047 0.04 0.222 0.125 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r74 0 0.008 0.018 0.012 0.082 0.032 0.014 0.059 0.028 NA 0 0.018 0.021 0.018 0 0.042 0.047 0.04 0.222 0.125 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r74 0 0.007 0.018 0.012 0.081 0.032 0.014 0.059 0.028 NA 0 0.018 0.02 0.018 0 0.041 0.047 0.04 0.24 0.128 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r74 0 0.008 0.018 0.012 0.079 0.031 0.014 0.058 0.027 NA 0 0.018 0.021 0.018 0 0.041 0.049 0.041 0.253 0.132 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r74 0 0.008 0.017 0.011 0.064 0.027 0.011 0.043 0.02 NA 0 0.045 0.049 0.046 0.139 0.113 0.157 0.127 0.328 NA 0.013 0.057 0.07 0.063 NA NA NA NA NA NA
cuts_long_bayes_r74 0 0.008 0.017 0.011 0.063 0.027 0.011 0.042 0.02 NA 0 0.044 0.049 0.046 0.151 0.122 0.169 0.138 0.331 NA 0.013 0.058 0.071 0.063 NA NA NA NA NA NA
tso_wide_ml_r74 0 0.008 0.017 0.011 0.052 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.146 0.118 0.164 0.132 NA NA 0.302 0.197 0.379 0.248 0.227 0.324 0.249 0.258 0.2 0.266
tso_wide_bayes_r74 0 0.008 0.017 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.159 0.127 0.179 0.144 NA NA 0.365 0.237 0.457 0.306 0.273 0.392 0.299 0.316 0.241 0.323
tso_long_bayes_r74 0 0.008 0.017 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.167 0.134 0.186 0.15 NA NA 0.361 0.237 0.453 0.297 0.272 0.388 0.298 0.309 0.238 0.318
msst_wide_ml_r75 0 0.007 0.015 0.011 0.089 0.031 0.012 0.056 0.032 NA 0 0.074 0.044 0.032 0 0.166 0.099 0.072 0.072 0.07 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r75 0 0.007 0.015 0.011 0.089 0.031 0.012 0.056 0.032 NA 0 0.073 0.044 0.032 0 0.165 0.099 0.072 0.072 0.07 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r75 0 0.007 0.015 0.011 0.088 0.031 0.012 0.056 0.032 NA 0 0.074 0.044 0.033 0 0.165 0.1 0.074 0.076 0.071 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r75 0 0.007 0.015 0.011 0.089 0.031 0.013 0.056 0.031 NA 0 0.066 0.043 0.031 0 0.152 0.099 0.071 0.088 0.076 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r75 0 0.008 0.017 0.011 0.065 0.027 0.011 0.041 0.02 NA 0 0.069 0.067 0.055 0.12 0.111 0.142 0.124 0.236 NA 0.013 0.099 0.095 0.065 NA NA NA NA NA NA
cuts_long_bayes_r75 0 0.008 0.017 0.011 0.066 0.027 0.011 0.041 0.02 NA 0 0.069 0.068 0.056 0.129 0.119 0.151 0.133 0.238 NA 0.013 0.1 0.097 0.064 NA NA NA NA NA NA
tso_wide_ml_r75 0 0.008 0.016 0.011 0.052 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.124 0.115 0.146 0.127 NA NA 0.218 0.187 0.303 0.229 0.176 0.239 0.206 0.21 0.171 0.218
tso_wide_bayes_r75 0 0.008 0.017 0.011 0.053 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.133 0.122 0.159 0.136 NA NA 0.264 0.225 0.367 0.282 0.212 0.289 0.248 0.256 0.205 0.265
tso_long_bayes_r75 0 0.008 0.016 0.011 0.052 0.026 0.011 0.04 0.02 0.013 NA NA NA NA 0.138 0.114 0.155 0.143 NA NA 0.259 0.224 0.362 0.273 0.209 0.284 0.244 0.25 0.202 0.26
msst_wide_ml_r76 0 0.007 0.016 0.011 0.088 0.031 0.014 0.058 0.028 NA 0 0.019 0.019 0.015 0 0.045 0.045 0.036 0.244 0.131 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r76 0 0.007 0.016 0.011 0.088 0.031 0.014 0.058 0.028 NA 0 0.019 0.019 0.015 0 0.045 0.045 0.036 0.246 0.131 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r76 0 0.007 0.016 0.011 0.088 0.032 0.014 0.058 0.028 NA 0 0.019 0.019 0.015 0 0.045 0.045 0.036 0.267 0.134 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r76 0 0.007 0.017 0.011 0.086 0.031 0.014 0.058 0.027 NA 0 0.018 0.019 0.015 0 0.043 0.046 0.036 0.282 0.139 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r76 0 0.007 0.016 0.011 0.068 0.026 0.011 0.044 0.02 NA 0 0.046 0.047 0.039 0.146 0.125 0.157 0.134 0.372 NA 0.012 0.073 0.075 0.055 NA NA NA NA NA NA
cuts_long_bayes_r76 0 0.007 0.016 0.01 0.067 0.026 0.011 0.044 0.02 NA 0 0.047 0.047 0.04 0.162 0.138 0.172 0.149 0.377 NA 0.012 0.074 0.076 0.054 NA NA NA NA NA NA
tso_wide_ml_r76 0 0.007 0.016 0.01 0.054 0.025 0.011 0.042 0.019 0.013 NA NA NA NA 0.156 0.133 0.165 0.143 NA NA 0.343 0.251 0.386 0.289 0.273 0.348 0.285 0.302 0.242 0.296
tso_wide_bayes_r76 0 0.007 0.016 0.011 0.054 0.025 0.011 0.042 0.019 0.013 NA NA NA NA 0.17 0.144 0.181 0.157 NA NA 0.413 0.301 0.466 0.354 0.328 0.42 0.343 0.367 0.292 0.359
tso_long_bayes_r76 0 0.007 0.016 0.01 0.054 0.025 0.011 0.042 0.019 0.013 NA NA NA NA 0.18 0.151 0.188 0.163 NA NA 0.414 0.302 0.467 0.348 0.329 0.421 0.344 0.364 0.291 0.357
msst_wide_ml_r77 0 0.007 0.016 0.011 0.09 0.031 0.013 0.056 0.029 NA 0 0.034 0.027 0.02 0 0.077 0.063 0.046 0.146 0.1 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r77 0 0.007 0.016 0.011 0.09 0.031 0.013 0.056 0.029 NA 0 0.033 0.027 0.02 0 0.077 0.063 0.046 0.147 0.101 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r77 0 0.007 0.016 0.011 0.089 0.031 0.013 0.056 0.029 NA 0 0.033 0.027 0.02 0 0.077 0.063 0.047 0.157 0.103 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r77 0 0.007 0.016 0.011 0.088 0.031 0.013 0.057 0.028 NA 0 0.032 0.027 0.02 0 0.074 0.064 0.047 0.176 0.109 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r77 0 0.008 0.017 0.011 0.064 0.027 0.011 0.044 0.02 NA 0 0.058 0.055 0.04 0.133 0.119 0.149 0.126 0.299 NA 0.01 0.088 0.081 0.045 NA NA NA NA NA NA
cuts_long_bayes_r77 0 0.008 0.017 0.011 0.065 0.027 0.011 0.043 0.02 NA 0 0.058 0.055 0.041 0.147 0.129 0.163 0.139 0.304 NA 0.01 0.089 0.083 0.045 NA NA NA NA NA NA
tso_wide_ml_r77 0 0.008 0.017 0.011 0.053 0.026 0.011 0.042 0.02 0.013 NA NA NA NA 0.139 0.124 0.154 0.132 NA NA 0.273 0.216 0.336 0.245 0.22 0.287 0.245 0.249 0.199 0.25
tso_wide_bayes_r77 0 0.008 0.017 0.011 0.053 0.026 0.011 0.042 0.019 0.013 NA NA NA NA 0.149 0.132 0.167 0.142 NA NA 0.332 0.26 0.406 0.302 0.265 0.348 0.294 0.305 0.241 0.305
tso_long_bayes_r77 0 0.008 0.017 0.011 0.053 0.026 0.011 0.042 0.02 0.013 NA NA NA NA 0.159 0.138 0.176 0.148 NA NA 0.329 0.26 0.405 0.295 0.264 0.346 0.294 0.299 0.239 0.301
msst_wide_ml_r78 0 0.007 0.015 0.011 0.091 0.031 0.012 0.057 0.031 NA 0 0.065 0.038 0.029 0 0.145 0.086 0.066 0.081 0.075 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r78 0 0.007 0.015 0.011 0.091 0.031 0.012 0.057 0.031 NA 0 0.064 0.038 0.029 0 0.144 0.086 0.066 0.081 0.075 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r78 0 0.007 0.015 0.011 0.091 0.032 0.012 0.057 0.031 NA 0 0.064 0.038 0.03 0 0.144 0.086 0.067 0.087 0.076 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r78 0 0.007 0.015 0.011 0.091 0.031 0.013 0.057 0.031 NA 0 0.059 0.038 0.029 0 0.134 0.086 0.065 0.097 0.081 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r78 0 0.008 0.016 0.011 0.069 0.027 0.011 0.043 0.02 NA 0 0.072 0.066 0.057 0.121 0.118 0.142 0.122 0.241 NA 0.014 0.105 0.09 0.068 NA NA NA NA NA NA
cuts_long_bayes_r78 0 0.007 0.016 0.011 0.068 0.027 0.011 0.043 0.02 NA 0 0.071 0.066 0.057 0.13 0.125 0.152 0.131 0.244 NA 0.014 0.106 0.091 0.069 NA NA NA NA NA NA
tso_wide_ml_r78 0 0.007 0.016 0.01 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.125 0.121 0.147 0.126 NA NA 0.223 0.205 0.307 0.223 0.187 0.244 0.218 0.208 0.178 0.217
tso_wide_bayes_r78 0 0.008 0.016 0.011 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.134 0.128 0.16 0.135 NA NA 0.271 0.247 0.371 0.275 0.226 0.296 0.262 0.255 0.215 0.264
tso_long_bayes_r78 0 0.007 0.016 0.01 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.139 0.119 0.156 0.141 NA NA 0.268 0.247 0.367 0.268 0.224 0.292 0.259 0.25 0.213 0.26
msst_wide_ml_r79 0 0.007 0.015 0.01 0.091 0.031 0.013 0.055 0.027 NA 0 0.023 0.021 0.016 0 0.053 0.05 0.037 0.215 0.123 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r79 0 0.007 0.015 0.01 0.091 0.031 0.013 0.055 0.027 NA 0 0.023 0.021 0.016 0 0.053 0.05 0.037 0.216 0.123 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r79 0 0.007 0.015 0.011 0.09 0.031 0.013 0.055 0.027 NA 0 0.023 0.021 0.016 0 0.052 0.049 0.037 0.233 0.126 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r79 0 0.007 0.016 0.011 0.089 0.031 0.013 0.055 0.027 NA 0 0.022 0.021 0.015 0 0.051 0.05 0.037 0.252 0.131 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
