w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_bayes_r66 0 0.012 0.027 0.018 0.083 0.04 0.016 0.062 0.029 0.022 NA NA NA NA 0.165 0.155 0.165 0.152 NA NA 0.413 0.332 0.408 0.356 0.302 0.381 0.31 0.329 0.276 0.332
tso_long_bayes_r66 0 0.012 0.027 0.018 0.083 0.039 0.016 0.062 0.029 0.022 NA NA NA NA 0.144 0.129 0.15 0.134 NA NA 0.408 0.327 0.406 0.351 0.299 0.379 0.308 0.326 0.273 0.33
msst_wide_ml_r67 0 0.013 0.028 0.022 0.133 0.057 0.021 0.084 0.059 NA 0 0.062 0.04 0.038 0 0.126 0.084 0.079 0.157 0.102 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r67 0 0.013 0.028 0.022 0.133 0.057 0.021 0.084 0.059 NA 0 0.061 0.04 0.038 0 0.126 0.084 0.079 0.157 0.102 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r67 0 0.013 0.028 0.022 0.135 0.058 0.021 0.085 0.059 NA 0 0.064 0.041 0.039 0 0.129 0.085 0.08 0.172 0.103 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r67 0 0.013 0.029 0.022 0.132 0.057 0.021 0.085 0.058 NA 0 0.061 0.039 0.039 0 0.125 0.081 0.081 0.179 0.108 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r67 0 0.013 0.028 0.018 0.077 0.038 0.016 0.062 0.029 NA 0 0.076 0.081 0.087 0.16 0.131 0.157 0.158 0.367 NA 0.119 0.117 0.112 0.147 NA NA NA NA NA NA
cuts_long_ml_r67 0 0.013 0.028 0.018 0.077 0.038 0.016 0.062 0.029 NA 0 0.076 0.081 0.087 0.16 0.131 0.157 0.158 0.367 NA 0.119 0.117 0.112 0.147 NA NA NA NA NA NA
cuts_wide_bayes_r67 0 0.013 0.028 0.018 0.077 0.038 0.016 0.062 0.029 NA 0 0.079 0.088 0.094 0.165 0.134 0.16 0.157 0.4 NA 0.134 0.131 0.127 0.165 NA NA NA NA NA NA
cuts_long_bayes_r67 0 0.013 0.028 0.018 0.079 0.038 0.016 0.062 0.029 NA 0 0.081 0.088 0.094 0.163 0.135 0.161 0.163 0.397 NA 0.135 0.132 0.125 0.164 NA NA NA NA NA NA
tso_wide_ml_r67 0 0.013 0.028 0.018 0.077 0.038 0.016 0.062 0.029 0.022 NA NA NA NA 0.16 0.131 0.157 0.158 NA NA 0.36 0.243 0.35 0.354 0.255 0.322 0.252 0.314 0.236 0.31
tso_wide_bayes_r67 0 0.013 0.028 0.018 0.077 0.038 0.017 0.063 0.029 0.022 NA NA NA NA 0.17 0.144 0.167 0.165 NA NA 0.435 0.294 0.418 0.427 0.305 0.386 0.302 0.376 0.282 0.371
tso_long_bayes_r67 0 0.013 0.028 0.018 0.077 0.037 0.016 0.062 0.029 0.022 NA NA NA NA 0.144 0.121 0.154 0.147 NA NA 0.428 0.288 0.416 0.423 0.301 0.382 0.299 0.374 0.28 0.369
msst_wide_ml_r68 0 0.013 0.031 0.022 0.113 0.056 0.018 0.087 0.051 NA 0 0.07 0.046 0.045 0 0.148 0.097 0.094 0.125 0.093 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r68 0 0.013 0.031 0.022 0.113 0.056 0.018 0.087 0.051 NA 0 0.07 0.046 0.045 0 0.148 0.097 0.094 0.125 0.093 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r68 0 0.013 0.032 0.022 0.115 0.056 0.018 0.087 0.051 NA 0 0.071 0.047 0.045 0 0.15 0.099 0.096 0.136 0.094 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r68 0 0.012 0.031 0.022 0.112 0.055 0.018 0.086 0.051 NA 0 0.068 0.043 0.043 0 0.14 0.091 0.089 0.139 0.097 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r68 0 0.013 0.029 0.019 0.077 0.038 0.015 0.063 0.028 NA 0 0.095 0.095 0.098 0.141 0.145 0.171 0.155 0.279 NA 0.084 0.128 0.107 0.126 NA NA NA NA NA NA
cuts_long_ml_r68 0 0.013 0.029 0.019 0.077 0.038 0.015 0.063 0.028 NA 0 0.095 0.095 0.098 0.141 0.145 0.171 0.155 0.279 NA 0.084 0.128 0.107 0.126 NA NA NA NA NA NA
cuts_wide_bayes_r68 0 0.013 0.029 0.019 0.077 0.039 0.015 0.063 0.029 NA 0 0.099 0.104 0.106 0.143 0.147 0.172 0.153 0.304 NA 0.094 0.144 0.12 0.142 NA NA NA NA NA NA
cuts_long_bayes_r68 0 0.013 0.03 0.019 0.078 0.039 0.015 0.063 0.029 NA 0 0.1 0.102 0.105 0.143 0.15 0.175 0.16 0.301 NA 0.094 0.144 0.119 0.14 NA NA NA NA NA NA
tso_wide_ml_r68 0 0.013 0.029 0.019 0.077 0.038 0.015 0.063 0.028 0.022 NA NA NA NA 0.141 0.145 0.171 0.155 NA NA 0.28 0.296 0.414 0.34 0.249 0.313 0.307 0.269 0.271 0.336
tso_wide_bayes_r68 0 0.013 0.029 0.019 0.077 0.039 0.015 0.064 0.029 0.022 NA NA NA NA 0.15 0.16 0.182 0.163 NA NA 0.338 0.357 0.494 0.412 0.298 0.374 0.366 0.322 0.325 0.404
tso_long_bayes_r68 0 0.013 0.03 0.019 0.077 0.039 0.015 0.063 0.028 0.022 NA NA NA NA 0.127 0.133 0.161 0.14 NA NA 0.334 0.351 0.494 0.406 0.295 0.373 0.365 0.321 0.322 0.402
msst_wide_ml_r69 0 0.011 0.025 0.018 0.132 0.058 0.019 0.08 0.05 NA 0 0.135 0.061 0.069 0 0.299 0.136 0.154 0.085 0.076 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r69 0 0.011 0.025 0.018 0.132 0.058 0.019 0.08 0.05 NA 0 0.135 0.061 0.069 0 0.298 0.136 0.153 0.085 0.076 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r69 0 0.012 0.025 0.018 0.135 0.058 0.019 0.082 0.05 NA 0 0.141 0.062 0.071 0 0.311 0.138 0.157 0.092 0.077 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r69 0 0.011 0.025 0.018 0.131 0.057 0.019 0.08 0.05 NA 0 0.112 0.055 0.06 0 0.249 0.123 0.134 0.09 0.08 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r69 0 0.013 0.027 0.017 0.083 0.039 0.016 0.059 0.027 NA 0 0.095 0.085 0.093 0.146 0.143 0.164 0.151 0.303 NA 0.088 0.152 0.101 0.141 NA NA NA NA NA NA
cuts_long_ml_r69 0 0.013 0.027 0.017 0.083 0.039 0.016 0.059 0.027 NA 0 0.095 0.085 0.093 0.146 0.143 0.164 0.151 0.303 NA 0.088 0.152 0.101 0.141 NA NA NA NA NA NA
cuts_wide_bayes_r69 0 0.012 0.026 0.017 0.084 0.039 0.016 0.059 0.027 NA 0 0.098 0.09 0.099 0.149 0.147 0.166 0.149 0.328 NA 0.1 0.17 0.115 0.16 NA NA NA NA NA NA
cuts_long_bayes_r69 0 0.012 0.027 0.017 0.084 0.04 0.016 0.059 0.027 NA 0 0.099 0.09 0.099 0.148 0.149 0.168 0.155 0.326 NA 0.1 0.168 0.112 0.155 NA NA NA NA NA NA
tso_wide_ml_r69 0 0.013 0.027 0.017 0.083 0.039 0.016 0.059 0.027 0.022 NA NA NA NA 0.146 0.143 0.164 0.15 NA NA 0.302 0.291 0.381 0.32 0.246 0.315 0.285 0.269 0.256 0.305
tso_wide_bayes_r69 0 0.013 0.027 0.017 0.083 0.04 0.016 0.059 0.027 0.022 NA NA NA NA 0.155 0.158 0.174 0.158 NA NA 0.364 0.35 0.454 0.387 0.293 0.376 0.339 0.321 0.307 0.365
tso_long_bayes_r69 0 0.012 0.027 0.017 0.083 0.039 0.016 0.059 0.027 0.022 NA NA NA NA 0.136 0.132 0.158 0.136 NA NA 0.36 0.344 0.455 0.381 0.291 0.375 0.338 0.319 0.303 0.364
msst_wide_ml_r70 0 0.012 0.027 0.02 0.119 0.056 0.017 0.081 0.051 NA 0 0.109 0.053 0.042 0 0.209 0.103 0.081 0.095 0.082 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r70 0 0.012 0.027 0.02 0.119 0.056 0.017 0.08 0.051 NA 0 0.109 0.053 0.042 0 0.209 0.103 0.081 0.096 0.082 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r70 0 0.013 0.027 0.02 0.12 0.056 0.017 0.081 0.051 NA 0 0.112 0.054 0.042 0 0.215 0.106 0.082 0.104 0.082 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r70 0 0.012 0.027 0.02 0.117 0.055 0.017 0.08 0.05 NA 0 0.119 0.054 0.042 0 0.237 0.106 0.082 0.107 0.084 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r70 0 0.013 0.029 0.018 0.076 0.038 0.015 0.06 0.027 NA 0 0.109 0.1 0.092 0.145 0.155 0.16 0.135 0.299 NA 0.109 0.177 0.121 0.127 NA NA NA NA NA NA
cuts_long_ml_r70 0 0.013 0.029 0.018 0.076 0.038 0.015 0.06 0.027 NA 0 0.109 0.1 0.092 0.145 0.155 0.16 0.135 0.299 NA 0.109 0.177 0.121 0.127 NA NA NA NA NA NA
cuts_wide_bayes_r70 0 0.013 0.029 0.018 0.077 0.039 0.015 0.06 0.027 NA 0 0.115 0.11 0.098 0.148 0.159 0.162 0.134 0.325 NA 0.122 0.2 0.136 0.141 NA NA NA NA NA NA
cuts_long_bayes_r70 0 0.013 0.029 0.018 0.077 0.038 0.015 0.06 0.027 NA 0 0.116 0.109 0.099 0.147 0.16 0.163 0.14 0.324 NA 0.123 0.196 0.134 0.141 NA NA NA NA NA NA
tso_wide_ml_r70 0 0.013 0.029 0.018 0.077 0.038 0.015 0.06 0.027 0.022 NA NA NA NA 0.145 0.155 0.16 0.136 NA NA 0.295 0.339 0.361 0.26 0.266 0.296 0.299 0.237 0.236 0.264
tso_wide_bayes_r70 0 0.013 0.028 0.018 0.076 0.039 0.015 0.061 0.027 0.022 NA NA NA NA 0.155 0.172 0.171 0.142 NA NA 0.356 0.407 0.429 0.313 0.318 0.353 0.357 0.283 0.281 0.316
tso_long_bayes_r70 0 0.013 0.029 0.018 0.077 0.038 0.015 0.06 0.027 0.022 NA NA NA NA 0.133 0.14 0.156 0.128 NA NA 0.353 0.402 0.432 0.312 0.315 0.353 0.356 0.283 0.28 0.316
msst_wide_ml_r71 0 0.012 0.025 0.019 0.134 0.056 0.02 0.08 0.052 NA 0 0.084 0.045 0.041 0 0.165 0.091 0.082 0.123 0.09 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r71 0 0.012 0.025 0.019 0.134 0.056 0.02 0.08 0.052 NA 0 0.083 0.045 0.041 0 0.164 0.091 0.082 0.124 0.09 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r71 0 0.012 0.025 0.019 0.136 0.057 0.02 0.08 0.052 NA 0 0.086 0.046 0.042 0 0.169 0.093 0.083 0.135 0.091 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r71 0 0.012 0.026 0.019 0.133 0.056 0.02 0.08 0.053 NA 0 0.078 0.044 0.04 0 0.162 0.088 0.08 0.142 0.095 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r71 0 0.013 0.028 0.018 0.079 0.039 0.016 0.059 0.028 NA 0 0.074 0.074 0.077 0.156 0.13 0.165 0.151 0.349 NA 0.093 0.124 0.108 0.126 NA NA NA NA NA NA
cuts_long_ml_r71 0 0.013 0.028 0.018 0.079 0.039 0.016 0.059 0.028 NA 0 0.074 0.074 0.077 0.156 0.13 0.165 0.151 0.349 NA 0.094 0.124 0.108 0.126 NA NA NA NA NA NA
cuts_wide_bayes_r71 0 0.013 0.028 0.018 0.079 0.039 0.016 0.059 0.028 NA 0 0.077 0.079 0.081 0.159 0.133 0.167 0.149 0.382 NA 0.107 0.139 0.123 0.144 NA NA NA NA NA NA
cuts_long_bayes_r71 0 0.013 0.028 0.018 0.079 0.04 0.016 0.059 0.028 NA 0 0.077 0.079 0.083 0.159 0.135 0.169 0.157 0.378 NA 0.105 0.138 0.121 0.14 NA NA NA NA NA NA
tso_wide_ml_r71 0 0.013 0.028 0.018 0.079 0.039 0.016 0.059 0.028 0.022 NA NA NA NA 0.156 0.13 0.165 0.151 NA NA 0.343 0.24 0.384 0.324 0.244 0.336 0.259 0.296 0.227 0.311
tso_wide_bayes_r71 0 0.013 0.028 0.018 0.079 0.039 0.016 0.06 0.028 0.022 NA NA NA NA 0.165 0.143 0.175 0.158 NA NA 0.414 0.288 0.458 0.391 0.291 0.403 0.308 0.355 0.271 0.373
tso_long_bayes_r71 0 0.013 0.028 0.018 0.079 0.039 0.016 0.059 0.028 0.022 NA NA NA NA 0.14 0.122 0.156 0.139 NA NA 0.407 0.284 0.456 0.386 0.287 0.398 0.306 0.352 0.269 0.37
msst_wide_ml_r72 0 0.012 0.024 0.019 0.119 0.052 0.017 0.079 0.054 NA 0 0.141 0.065 0.051 0 0.308 0.142 0.111 0.073 0.072 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r72 0 0.012 0.024 0.019 0.119 0.052 0.017 0.079 0.053 NA 0 0.141 0.065 0.051 0 0.308 0.142 0.111 0.073 0.072 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r72 0 0.012 0.024 0.019 0.12 0.052 0.017 0.079 0.054 NA 0 0.144 0.066 0.052 0 0.313 0.144 0.113 0.079 0.072 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r72 0 0.012 0.024 0.019 0.118 0.052 0.017 0.079 0.054 NA 0 0.146 0.065 0.05 0 0.32 0.141 0.11 0.082 0.073 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r72 0 0.012 0.027 0.017 0.082 0.038 0.016 0.061 0.028 NA 0 0.11 0.097 0.095 0.132 0.144 0.149 0.132 0.255 NA 0.09 0.159 0.115 0.139 NA NA NA NA NA NA
cuts_long_ml_r72 0 0.012 0.027 0.017 0.082 0.038 0.016 0.061 0.028 NA 0 0.11 0.097 0.095 0.132 0.144 0.149 0.132 0.255 NA 0.09 0.159 0.115 0.139 NA NA NA NA NA NA
cuts_wide_bayes_r72 0 0.012 0.027 0.017 0.083 0.038 0.016 0.06 0.028 NA 0 0.114 0.107 0.101 0.136 0.149 0.152 0.131 0.277 NA 0.1 0.176 0.128 0.157 NA NA NA NA NA NA
cuts_long_bayes_r72 0 0.012 0.027 0.017 0.083 0.038 0.016 0.06 0.028 NA 0 0.115 0.103 0.104 0.134 0.149 0.152 0.136 0.278 NA 0.1 0.177 0.126 0.154 NA NA NA NA NA NA
tso_wide_ml_r72 0 0.012 0.027 0.017 0.083 0.038 0.016 0.061 0.028 0.022 NA NA NA NA 0.132 0.144 0.148 0.132 NA NA 0.246 0.295 0.312 0.246 0.226 0.253 0.26 0.209 0.21 0.228
tso_wide_bayes_r72 0 0.012 0.026 0.017 0.082 0.038 0.016 0.062 0.028 0.022 NA NA NA NA 0.141 0.16 0.16 0.139 NA NA 0.299 0.355 0.374 0.298 0.271 0.304 0.311 0.252 0.251 0.274
tso_long_bayes_r72 0 0.012 0.027 0.017 0.084 0.038 0.016 0.061 0.029 0.022 NA NA NA NA 0.122 0.133 0.146 0.126 NA NA 0.293 0.35 0.372 0.293 0.269 0.301 0.31 0.249 0.249 0.272
msst_wide_ml_r73 0 0.012 0.03 0.024 0.126 0.061 0.018 0.09 0.062 NA 0 0.064 0.045 0.041 0 0.13 0.093 0.084 0.138 0.097 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r73 0 0.012 0.03 0.024 0.126 0.061 0.018 0.09 0.061 NA 0 0.064 0.045 0.041 0 0.13 0.093 0.084 0.138 0.097 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r73 0 0.013 0.031 0.024 0.129 0.062 0.018 0.091 0.062 NA 0 0.064 0.045 0.042 0 0.131 0.094 0.085 0.149 0.098 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r73 0 0.012 0.031 0.024 0.125 0.06 0.018 0.089 0.061 NA 0 0.067 0.045 0.041 0 0.135 0.094 0.084 0.158 0.101 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r73 0 0.012 0.026 0.017 0.082 0.038 0.015 0.061 0.028 NA 0 0.091 0.109 0.105 0.151 0.135 0.169 0.146 0.323 NA 0.125 0.119 0.142 0.173 NA NA NA NA NA NA
cuts_long_ml_r73 0 0.012 0.026 0.017 0.082 0.038 0.015 0.061 0.028 NA 0 0.091 0.109 0.105 0.151 0.135 0.169 0.146 0.324 NA 0.125 0.119 0.142 0.173 NA NA NA NA NA NA
cuts_wide_bayes_r73 0 0.012 0.026 0.017 0.082 0.038 0.015 0.062 0.028 NA 0 0.097 0.119 0.112 0.156 0.139 0.172 0.145 0.349 NA 0.14 0.134 0.161 0.194 NA NA NA NA NA NA
cuts_long_bayes_r73 0 0.012 0.027 0.017 0.083 0.038 0.015 0.062 0.028 NA 0 0.099 0.118 0.113 0.153 0.139 0.173 0.151 0.349 NA 0.14 0.133 0.158 0.192 NA NA NA NA NA NA
tso_wide_ml_r73 0 0.012 0.026 0.017 0.082 0.038 0.015 0.061 0.028 0.022 NA NA NA NA 0.151 0.135 0.169 0.146 NA NA 0.322 0.257 0.404 0.302 0.248 0.324 0.28 0.254 0.223 0.294
tso_wide_bayes_r73 0 0.012 0.026 0.017 0.082 0.038 0.015 0.062 0.028 0.022 NA NA NA NA 0.162 0.149 0.18 0.153 NA NA 0.39 0.309 0.481 0.364 0.298 0.388 0.334 0.303 0.265 0.352
tso_long_bayes_r73 0 0.012 0.026 0.017 0.082 0.038 0.015 0.062 0.028 0.022 NA NA NA NA 0.135 0.125 0.16 0.135 NA NA 0.383 0.304 0.484 0.36 0.294 0.385 0.334 0.302 0.264 0.35
msst_wide_ml_r74 0 0.012 0.024 0.02 0.128 0.059 0.017 0.08 0.06 NA 0 1.223 0.4 0.198 0 2.799 0.917 0.453 0.021 0.045 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r74 0 0.012 0.024 0.02 0.128 0.059 0.017 0.08 0.06 NA 0 1.21 0.396 0.197 0 2.772 0.908 0.45 0.021 0.045 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r74 0 0.013 0.024 0.02 0.129 0.059 0.017 0.08 0.06 NA 0 14.667 4.389 1.445 0 33.645 10.069 3.315 0.022 0.042 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r74 0 0.012 0.023 0.02 0.127 0.058 0.017 0.08 0.059 NA 0 1.432 0.473 0.23 0 3.319 1.096 0.529 0.02 0.047 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r74 0 0.012 0.027 0.018 0.082 0.038 0.015 0.059 0.028 NA 0 0.129 0.136 0.128 0.135 0.133 0.146 0.146 0.263 NA 0.128 0.167 0.144 0.186 NA NA NA NA NA NA
cuts_long_ml_r74 0 0.012 0.027 0.018 0.082 0.038 0.015 0.059 0.028 NA 0 0.129 0.136 0.128 0.135 0.133 0.146 0.146 0.263 NA 0.128 0.167 0.144 0.186 NA NA NA NA NA NA
cuts_wide_bayes_r74 0 0.013 0.027 0.018 0.082 0.039 0.015 0.059 0.028 NA 0 0.141 0.148 0.138 0.139 0.137 0.148 0.144 0.283 NA 0.141 0.187 0.159 0.206 NA NA NA NA NA NA
cuts_long_bayes_r74 0 0.012 0.027 0.018 0.082 0.039 0.015 0.059 0.028 NA 0 0.138 0.149 0.141 0.137 0.139 0.15 0.151 0.283 NA 0.142 0.185 0.156 0.203 NA NA NA NA NA NA
tso_wide_ml_r74 0 0.012 0.027 0.018 0.082 0.038 0.015 0.06 0.028 0.022 NA NA NA NA 0.135 0.134 0.146 0.146 NA NA 0.258 0.252 0.303 0.302 0.199 0.246 0.228 0.233 0.212 0.249
tso_wide_bayes_r74 0 0.013 0.026 0.018 0.082 0.038 0.016 0.06 0.028 0.022 NA NA NA NA 0.143 0.148 0.156 0.153 NA NA 0.311 0.304 0.362 0.364 0.237 0.295 0.273 0.278 0.253 0.298
tso_long_bayes_r74 0 0.012 0.027 0.017 0.081 0.038 0.015 0.06 0.028 0.022 NA NA NA NA 0.129 0.127 0.147 0.137 NA NA 0.307 0.299 0.361 0.359 0.235 0.292 0.271 0.277 0.251 0.296
msst_wide_ml_r75 0 0.012 0.024 0.02 0.135 0.06 0.017 0.076 0.055 NA 0 0.258 0.091 0.084 0 0.531 0.188 0.173 0.056 0.063 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r75 0 0.012 0.024 0.02 0.135 0.06 0.017 0.076 0.055 NA 0 0.258 0.091 0.084 0 0.53 0.187 0.173 0.056 0.063 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r75 0 0.012 0.024 0.02 0.137 0.059 0.017 0.076 0.056 NA 0 0.29 0.097 0.09 0 0.598 0.201 0.185 0.06 0.063 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r75 0 0.012 0.024 0.019 0.135 0.06 0.017 0.076 0.055 NA 0 0.265 0.09 0.079 0 0.544 0.186 0.164 0.064 0.063 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r75 0 0.012 0.027 0.018 0.081 0.039 0.015 0.058 0.027 NA 0 0.099 0.1 0.102 0.15 0.138 0.166 0.154 0.315 NA 0.111 0.165 0.112 0.153 NA NA NA NA NA NA
cuts_long_ml_r75 0 0.012 0.027 0.018 0.081 0.039 0.015 0.058 0.027 NA 0 0.099 0.1 0.102 0.151 0.138 0.166 0.154 0.315 NA 0.111 0.165 0.112 0.153 NA NA NA NA NA NA
cuts_wide_bayes_r75 0 0.013 0.027 0.018 0.082 0.039 0.015 0.057 0.027 NA 0 0.106 0.097 0.107 0.154 0.142 0.166 0.15 0.343 NA 0.112 0.181 0.09 0.165 NA NA NA NA NA NA
cuts_long_bayes_r75 0 0.012 0.027 0.018 0.082 0.039 0.015 0.058 0.027 NA 0 0.103 0.099 0.109 0.152 0.143 0.167 0.157 0.343 NA 0.114 0.181 0.09 0.164 NA NA NA NA NA NA
tso_wide_ml_r75 0 0.012 0.027 0.018 0.081 0.039 0.015 0.058 0.027 0.022 NA NA NA NA 0.151 0.138 0.166 0.154 NA NA 0.321 0.271 0.389 0.335 0.238 0.326 0.271 0.275 0.241 0.319
tso_wide_bayes_r75 0 0.013 0.027 0.018 0.08 0.04 0.015 0.059 0.027 0.022 NA NA NA NA 0.159 0.153 0.175 0.16 NA NA 0.389 0.327 0.464 0.405 0.285 0.39 0.325 0.329 0.287 0.382
tso_long_bayes_r75 0 0.012 0.027 0.018 0.081 0.039 0.015 0.058 0.027 0.022 NA NA NA NA 0.139 0.131 0.157 0.142 NA NA 0.383 0.321 0.464 0.4 0.283 0.389 0.323 0.328 0.285 0.381
msst_wide_ml_r76 0 0.013 0.026 0.019 0.122 0.057 0.018 0.081 0.048 NA 0 0.278 0.095 0.093 0 0.555 0.19 0.187 0.049 0.059 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r76 0 0.013 0.026 0.019 0.122 0.057 0.018 0.081 0.048 NA 0 0.277 0.095 0.093 0 0.554 0.19 0.187 0.049 0.059 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r76 0 0.013 0.027 0.019 0.124 0.058 0.018 0.082 0.049 NA 0 0.3 0.1 0.098 0 0.593 0.199 0.195 0.052 0.06 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r76 0 0.012 0.026 0.019 0.12 0.057 0.018 0.08 0.049 NA 0 0.285 0.097 0.098 0 0.59 0.196 0.201 0.05 0.059 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r76 0 0.013 0.027 0.018 0.079 0.038 0.016 0.06 0.028 NA 0 0.119 0.115 0.105 0.136 0.142 0.158 0.135 0.259 NA 0.1 0.18 0.121 0.123 NA NA NA NA NA NA
cuts_long_ml_r76 0 0.013 0.027 0.018 0.079 0.038 0.016 0.06 0.028 NA 0 0.119 0.115 0.105 0.136 0.142 0.158 0.135 0.259 NA 0.1 0.18 0.121 0.123 NA NA NA NA NA NA
cuts_wide_bayes_r76 0 0.013 0.028 0.018 0.08 0.039 0.016 0.06 0.027 NA 0 0.124 0.127 0.116 0.139 0.146 0.16 0.134 0.283 NA 0.112 0.202 0.135 0.138 NA NA NA NA NA NA
cuts_long_bayes_r76 0 0.013 0.027 0.018 0.08 0.038 0.016 0.06 0.028 NA 0 0.127 0.124 0.115 0.138 0.148 0.162 0.139 0.278 NA 0.114 0.199 0.134 0.137 NA NA NA NA NA NA
tso_wide_ml_r76 0 0.013 0.027 0.018 0.079 0.038 0.016 0.06 0.028 0.022 NA NA NA NA 0.136 0.142 0.158 0.135 NA NA 0.261 0.286 0.355 0.258 0.219 0.275 0.261 0.218 0.22 0.263
tso_wide_bayes_r76 0 0.013 0.027 0.018 0.079 0.038 0.016 0.061 0.028 0.022 NA NA NA NA 0.144 0.157 0.168 0.142 NA NA 0.316 0.345 0.424 0.312 0.262 0.331 0.313 0.262 0.263 0.316
tso_long_bayes_r76 0 0.013 0.027 0.018 0.079 0.038 0.016 0.061 0.028 0.022 NA NA NA NA 0.129 0.131 0.158 0.128 NA NA 0.311 0.34 0.423 0.307 0.259 0.327 0.31 0.259 0.261 0.312
msst_wide_ml_r77 0 0.013 0.023 0.019 0.135 0.056 0.019 0.078 0.058 NA 0 0.163 0.067 0.059 0 0.317 0.132 0.114 0.079 0.072 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r77 0 0.013 0.023 0.019 0.135 0.056 0.019 0.078 0.058 NA 0 0.162 0.067 0.059 0 0.316 0.132 0.114 0.079 0.072 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r77 0 0.013 0.024 0.019 0.137 0.056 0.019 0.078 0.059 NA 0 0.174 0.07 0.061 0 0.337 0.138 0.118 0.085 0.072 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r77 0 0.013 0.024 0.019 0.136 0.056 0.019 0.077 0.059 NA 0 0.164 0.067 0.059 0 0.309 0.132 0.117 0.091 0.075 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r77 0 0.013 0.027 0.018 0.078 0.037 0.016 0.06 0.028 NA 0 0.089 0.09 0.093 0.155 0.138 0.172 0.157 0.339 NA 0.11 0.151 0.117 0.156 NA NA NA NA NA NA
cuts_long_ml_r77 0 0.013 0.027 0.018 0.078 0.037 0.016 0.06 0.028 NA 0 0.089 0.09 0.093 0.155 0.138 0.172 0.157 0.34 NA 0.11 0.151 0.117 0.156 NA NA NA NA NA NA
cuts_wide_bayes_r77 0 0.013 0.027 0.018 0.079 0.038 0.016 0.059 0.028 NA 0 0.094 0.093 0.099 0.159 0.142 0.174 0.155 0.369 NA 0.116 0.169 0.118 0.174 NA NA NA NA NA NA
cuts_long_bayes_r77 0 0.013 0.027 0.018 0.079 0.038 0.016 0.061 0.028 NA 0 0.091 0.093 0.1 0.157 0.143 0.175 0.162 0.365 NA 0.118 0.167 0.115 0.171 NA NA NA NA NA NA
tso_wide_ml_r77 0 0.013 0.027 0.018 0.079 0.037 0.016 0.06 0.028 0.022 NA NA NA NA 0.155 0.138 0.172 0.158 NA NA 0.338 0.268 0.416 0.351 0.249 0.348 0.283 0.297 0.241 0.337
