ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_bayes_r61 0.374702546604205 0.595080540245797 0.306313153447772 0.434531744679596 0.104849787156984 0.0530715973314198 0.119191038433236 0.0888030936170807 0.480156119357925 0.648428666874959 0.425884615502646 0.523855352715843 0.344153972809209 0.174201215799421 0.391327198217251 0.291814455422783 0.824502462744414 0.822866645665618 0.817629805604486 0.815833884735921
tso_long_bayes_r61 0.375575792125351 0.596536414369913 0.307952575553518 0.435475811500437 0.104037278608427 0.0525806068617084 0.118218438737187 0.0881721486158797 0.480318119320618 0.649267842319975 0.426644030168291 0.523971583842696 0.343624292315547 0.173526199156923 0.390292155260351 0.291146534088129 0.824320201193127 0.823049825377289 0.817244524821693 0.815606245809903
msst_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r62 NA NA NA NA NA NA NA NA 0.226745136504823 0.631389108237713 0.180659650032356 0.214075603112772 0.623344776851398 0.184608047380783 0.573794547077129 0.501456549414197 0.85008991335622 0.815997155618496 0.754454197109486 0.715532152526969
msst_wide_bayes_r62 NA NA NA NA NA NA NA NA 0.232285386655056 0.640482586875288 0.185666099075529 0.219051730559562 0.618334703475657 0.179847660341008 0.569909249863426 0.497895158801386 0.851304494685028 0.820406686268938 0.756164516126144 0.717565556742787
msst_long_bayes_r62 NA NA NA NA NA NA NA NA 0.252457472685091 0.641894281137016 0.195877435712087 0.244915503361012 0.596126633625785 0.177936842005661 0.568452044521614 0.481027960186495 0.849081165414492 0.820056750076499 0.765031618227151 0.726820916039275
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r62 0.41606739236244 0.424761166161349 0.284527620859201 0.399454601670132 0.00162883197311563 0.222990775393462 0.058202973752262 0.0778058493859731 0.418315493924404 0.64908099855296 0.343539618380248 0.478021694065752 0.420732966731623 0.195763974662077 0.490713472169372 0.349004890947764 0.839303699789448 0.845050269221649 0.834653429895108 0.827199459751507
cuts_long_bayes_r62 0.416424845822116 0.422847382359382 0.284508566013939 0.39935044577865 0.00166710725653137 0.223200763004978 0.0582465260097445 0.0778409555496051 0.418733111720799 0.648429916593051 0.343802323384393 0.478370005575492 0.420261734025911 0.196141381491845 0.490289580022126 0.34883416615731 0.839464604722802 0.844707174638346 0.834744924790088 0.827392497719236
tso_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r62 0.419582612227597 0.655724010122152 0.342145267113531 0.479376318832764 0.097844129679639 0.0445712972496565 0.113700513218174 0.0810039815666779 0.51772627873289 0.70081815261384 0.456054464489384 0.560483880874893 0.327818239590716 0.149076757678019 0.381410764473919 0.271709961734094 0.845657760668119 0.850059052668201 0.837999709769525 0.832435912324736
tso_long_bayes_r62 0.419546821915278 0.655187523695282 0.341421217072546 0.479669914289691 0.0967922336295217 0.0440659200402761 0.11272260883858 0.0801889268495692 0.517300580980964 0.69978093525438 0.454675565023704 0.560187851568779 0.327838687237114 0.149507166388228 0.381897294615897 0.271435051624579 0.845420969930666 0.849215670969637 0.837187428583552 0.831825385698866
msst_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r63 NA NA NA NA NA NA NA NA 0.188850174216028 0.545924945343206 0.212422410159813 0.109160457284094 0.657665505226481 0.231267366774574 0.527000059978419 0.581014605433266 0.846515679442509 0.77719231211778 0.739422470138232 0.69017506271736
msst_wide_bayes_r63 NA NA NA NA NA NA NA NA 0.192833461823348 0.554019784186913 0.217092125986805 0.111062192103683 0.654585353753755 0.227089326622774 0.523394561158922 0.578976101205238 0.847759936086597 0.781579875209479 0.74104885876273 0.691230649256788
msst_long_bayes_r63 NA NA NA NA NA NA NA NA 0.216580088826825 0.560269287044264 0.234094890172284 0.133687155117631 0.628842283411484 0.220886181783968 0.513927746736696 0.562530355626734 0.845957681401036 0.78170113675333 0.748584954907553 0.696912088224898
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r63 0.392029036105295 0.366027961153445 0.287087450232618 0.340577482789591 0.00179456109805104 0.205686365477508 0.0624670107835863 0.0979111304369014 0.394666596685628 0.573973856524455 0.350326279665022 0.439351383128773 0.435095400921523 0.234287740620751 0.474635759611685 0.370717012367836 0.82987401196659 0.808383143839421 0.825650861651712 0.810674826084562
cuts_long_bayes_r63 0.391796846436798 0.364091301646875 0.287750895913757 0.339343984321072 0.00168029929102217 0.206352838929955 0.0622635510738963 0.0980660958624595 0.394176140168891 0.573209536729033 0.351037420639704 0.439146969735019 0.435211259149126 0.234683004510998 0.474100907479229 0.371089867240411 0.82978114891244 0.808002952978728 0.825869046106385 0.810552421367527
tso_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r63 0.398245844373382 0.580450852243358 0.350790953075992 0.445177848803387 0.10559212830848 0.056875971371839 0.11614795643078 0.0900162178308317 0.504255166752397 0.637497781033237 0.46754342945824 0.535114430612177 0.330322110424683 0.178062036873771 0.363504799962038 0.281579977681595 0.834844008080896 0.815821904057193 0.831043442973323 0.816942602938812
tso_long_bayes_r63 0.397267646607933 0.579788678220644 0.350197028053898 0.443417289514373 0.105192305281237 0.0566075196616913 0.115705272641152 0.0896630976104772 0.503097792995043 0.63671974551833 0.466224786996294 0.533796237308831 0.33075413925811 0.177860559070143 0.363672856663705 0.281880246677683 0.834031523706688 0.814923193902775 0.830317722183498 0.816028910187773
msst_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r64 NA NA NA NA NA NA NA NA 0.162227186801856 0.573155691042243 0.202504636169221 0.0856065430046308 0.677092283897577 0.220754379403063 0.555142753153642 0.610531838468337 0.839319470699433 0.793910070445306 0.757647389322863 0.696138381472968
msst_wide_bayes_r64 NA NA NA NA NA NA NA NA 0.165284500901143 0.581046525934817 0.206923109328857 0.0871579044102879 0.674461061773277 0.216829630661265 0.551133271096135 0.6086056876582 0.840409830213609 0.798013801116595 0.758929513587066 0.69671518211824
msst_long_bayes_r64 NA NA NA NA NA NA NA NA 0.186182179059623 0.586655792075414 0.224653798511874 0.102694756907811 0.651757034218426 0.211439899787733 0.54171393081894 0.600974274533108 0.838571032015502 0.798573915316275 0.766775031581108 0.704618291403352
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r64 0.410869623827051 0.348598438546561 0.31696485345172 0.333317213189623 0.00211152308819528 0.25246389874322 0.0610211267942094 0.101704435209196 0.413646960495442 0.603864072495731 0.378715495981847 0.436289635843566 0.414603377413185 0.217632684845845 0.462199197162645 0.374607147803304 0.828802283697827 0.821452232227033 0.841451573210732 0.811283269480777
cuts_long_bayes_r64 0.410519948155171 0.352738780483109 0.316330972303448 0.331638708074169 0.00231763425195226 0.250333939498202 0.060956595791092 0.1024017508613 0.413735900469505 0.60538546029754 0.378603871547111 0.435843820400002 0.414582032946829 0.21644492870154 0.462789570975814 0.37475184528987 0.828666978146234 0.822300501108457 0.841331804098161 0.810830648554413
tso_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r64 0.418353649590356 0.613799095224865 0.377973177862851 0.440325747828506 0.101999753467758 0.0530349183127448 0.11500314621674 0.0923949469936492 0.52112260565732 0.667113464957335 0.493284193463438 0.533113516245754 0.31333495713119 0.162624480811205 0.352678900494017 0.283527531529557 0.83451176757921 0.829935768442944 0.846491718549292 0.816771147688665
tso_long_bayes_r64 0.416750928456895 0.612591595956338 0.376383712413726 0.438235584978448 0.101749509524967 0.0527749862260174 0.11455029888163 0.0921399303709541 0.519052203821558 0.665728141559317 0.491273714576752 0.53080086524053 0.314134910573757 0.162982018305854 0.353673874866237 0.284506094120168 0.83334970741126 0.828891377937289 0.845144643789702 0.815505695794475
msst_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r65 NA NA NA NA NA NA NA NA 0.259112109172569 0.611995524678789 0.187319320132982 0.219449710050859 0.589566419070651 0.195106725000259 0.534156575187595 0.485884465586804 0.84867852824322 0.807102249679049 0.721475895320577 0.705334175637663
msst_wide_bayes_r65 NA NA NA NA NA NA NA NA 0.264740647419999 0.620547387116718 0.19229248343081 0.224095038105042 0.584747768197326 0.19050532334219 0.530344923338149 0.482521115225924 0.850263688953043 0.811507590246371 0.723119711466953 0.707300843048451
msst_long_bayes_r65 NA NA NA NA NA NA NA NA 0.286246877522173 0.621497826815731 0.198788673074845 0.256068205947754 0.560653009688043 0.189556285455933 0.53536152891764 0.459703964970524 0.847569037196561 0.811222617735667 0.734799210324441 0.716581132506801
cuts_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r65 0.396620670782329 0.443802073152591 0.234761434117817 0.391259393903197 0.00141262760898999 0.175956342353204 0.0680267931483645 0.0796449886072779 0.398795540029681 0.62223563979004 0.303033948166701 0.472181459500387 0.434918315325454 0.213063495210739 0.511071675436827 0.356798891835234 0.8336121937536 0.835465055045189 0.815037201601795 0.829187119974444
cuts_long_bayes_r65 0.396169915301631 0.446998486362236 0.236337426546637 0.39077591112285 0.0014349952453232 0.175928167502924 0.0679152281454314 0.0800432799974049 0.398277993078362 0.624137821892043 0.304939218642312 0.472312323398804 0.434809695997463 0.211876064622644 0.509860468470687 0.356667774476817 0.833430620024862 0.836318943849351 0.815299026034779 0.829073985958942
tso_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r65 0.400895341704773 0.632376938033571 0.300896371023487 0.475032037373083 0.117308675846304 0.0567771905492205 0.13989845488753 0.0967406774479254 0.518645811606451 0.689260404422734 0.44109655094838 0.572291868265273 0.318224177932161 0.154121915790012 0.380067962711646 0.263045354818152 0.837261753650772 0.843471312537168 0.821537545308465 0.835546208185012
tso_long_bayes_r65 0.399661593156862 0.631688917690747 0.299493178376949 0.474266732023349 0.117316294068559 0.0566638754309421 0.139957605508063 0.0966895329454558 0.517502262140668 0.688650118032915 0.440200580215039 0.571694276081594 0.318554247946189 0.154029485011679 0.37979694680664 0.262734504549378 0.836244579431879 0.84263322303914 0.820250575372854 0.834607105455279
msst_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r66 NA NA NA NA NA NA NA NA 0.174065625548342 0.546963856538166 0.143953365750608 0.139673600632371 0.662923319880681 0.232232257437618 0.606423172122932 0.565842737903639 0.836988945429023 0.779196113975784 0.75037653787354 0.705516338536009
msst_wide_bayes_r66 NA NA NA NA NA NA NA NA 0.177069043975437 0.555160200911819 0.147209593693707 0.141686538167818 0.660307102571294 0.22835443756445 0.603464132236147 0.563931606300437 0.837861887883826 0.783575017509714 0.751244408425175 0.706733090057512
msst_long_bayes_r66 NA NA NA NA NA NA NA NA 0.204954963642696 0.561128747090054 0.162896563672082 0.173694343882061 0.630253251316047 0.220489055585018 0.596842765613389 0.539397753312036 0.8358449716843 0.782292975110165 0.7605498199035 0.71397850089605
cuts_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r66 0.378820716078815 0.338461495439252 0.251365286292301 0.349749510234853 0.00123970896920945 0.227030344524134 0.0476555839791791 0.0723015052734702 0.380693835316367 0.567353272835984 0.300027588165737 0.42292766898567 0.448120768877972 0.243278543165164 0.517899396039614 0.384812908606951 0.82941432723795 0.811254957576476 0.818286022170779 0.807812076290087
cuts_long_bayes_r66 0.378556737995748 0.338993631199993 0.250479674431745 0.349006025113559 0.00138085914262487 0.226121923407709 0.0477401306247536 0.0721896760312542 0.380613634997739 0.567646077591676 0.298964141939047 0.422187272963061 0.448455952465482 0.243390369857285 0.518581379101998 0.385424829555808 0.829251607426422 0.811296478532884 0.818056948359513 0.807761603356978
tso_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r66 0.380687508595492 0.573498474785255 0.294551873134357 0.421105785592528 0.108184253667305 0.0581367014738975 0.125986774251861 0.0938761142373745 0.489013802679819 0.632053808778046 0.421422898178544 0.51520559636434 0.343633903803955 0.185072434659719 0.400473741651599 0.298312569313018 0.832927167640574 0.817256253073884 0.822216446973173 0.813851279418359
tso_long_bayes_r66 0.380543260564725 0.574886593612951 0.295337575781632 0.421902268016508 0.106902487307102 0.0573741128918162 0.124585192191537 0.0927429585461363 0.488258626158238 0.632599672428183 0.42079662161717 0.51496935105513 0.343835625262388 0.184480011412884 0.400758552333947 0.298316899047362 0.832455889951417 0.817295661924758 0.8218535697917 0.813615529294636
msst_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r67 NA NA NA NA NA NA NA NA 0.255754908598511 0.59666680942403 0.224355116299289 0.270767789406836 0.589031821259309 0.189251722209094 0.566513073316632 0.456106554711669 0.84478672985782 0.785918531633124 0.790868189615922 0.726874344118505
msst_wide_bayes_r67 NA NA NA NA NA NA NA NA 0.261528672345853 0.605669779075477 0.230215152099815 0.276990189740379 0.584202926936482 0.184831666463054 0.5615081230256 0.451801422648129 0.846400017852026 0.790734237084837 0.79247536329578 0.729440443492739
msst_long_bayes_r67 NA NA NA NA NA NA NA NA 0.282222525258305 0.604916814877943 0.24175321117328 0.302727422262655 0.562333897176404 0.18640697203603 0.556668847502694 0.436056928408994 0.844839743494949 0.791482887855187 0.799128626062914 0.739721330707683
cuts_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r67 0.402428929595587 0.417730854565862 0.308202599682737 0.386903326200626 0.00253941931911401 0.189632901323067 0.0437184311194285 0.0722255379549307 0.405515536085396 0.609542138101906 0.352365884816467 0.460453877667874 0.4353672069855 0.215014965032465 0.490693190217466 0.359628802978229 0.841594645802003 0.824744605669771 0.8434449909261 0.820319826558762
cuts_long_bayes_r67 0.402535506095557 0.417788441042798 0.308355132518685 0.385812750689592 0.00262645812237022 0.189187174673317 0.0437820344725553 0.0720678914330356 0.405952777784659 0.609393349979307 0.352974228385419 0.459212116467979 0.435414420846095 0.215106775452137 0.490211714512096 0.360426057020337 0.841463511623237 0.824850548392281 0.843390681296755 0.819993082705499
tso_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r67 0.404269129115841 0.614392106962354 0.348940570172858 0.459780382228606 0.106664827499114 0.0522323293447943 0.120349269353631 0.0882597940026937 0.511369871656116 0.666559494690875 0.469692394423983 0.548341735215263 0.333835532615318 0.163345556511651 0.376610708203881 0.276233092628046 0.845798618627567 0.830130991577492 0.846878888386234 0.825049364945343
tso_long_bayes_r67 0.405318318018686 0.615993537829822 0.350185499048869 0.461196044708148 0.10626566483558 0.0518496189154178 0.119814567203844 0.0878233940528536 0.512016432849795 0.668126293671252 0.470607982317508 0.548961648375169 0.332981853520217 0.162464355430908 0.375513577542144 0.275454311850384 0.845335903864518 0.83054662853318 0.84641235539426 0.824761115447264
