ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_ml_r61 NA NA NA NA NA NA NA NA 0.370362427621703 0.520727688589872 0.32210200159875 0.390403432295641 0.422260347415827 0.229462390388537 0.475753508355835 0.365678812760234 0.79262277503753 0.750190078978409 0.797855509954585 0.756082245055875
msst_wide_bayes_r61 NA NA NA NA NA NA NA NA 0.378508085574473 0.529655322493005 0.329948151062223 0.399302580241072 0.416406696204907 0.224945082028217 0.470319443177544 0.359911105602656 0.795351553164732 0.754904638219056 0.800508150772759 0.759668130333134
msst_long_bayes_r61 NA NA NA NA NA NA NA NA 0.379135483043372 0.529215999203399 0.330123324876951 0.398926148766561 0.416280649713565 0.225564664972898 0.470104157719408 0.360727899190369 0.795809318268884 0.754798263204178 0.800483830882254 0.759975997480745
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 0.37001287001287 0.520377812211347 0.32172704486848 0.390598229927403 0.00171600171600172 0 0 0 0.371728871728872 0.520377812211347 0.32172704486848 0.390598229927403 0.422565422565423 0.229690673700734 0.475992263557829 0.365636224416208 0.794294294294294 0.750068485912081 0.797719308426309 0.756234454343611
cuts_wide_bayes_r61 0.378004625730017 0.528677001501517 0.329222318409406 0.397784599089214 0.00182564309726568 0.000403561730287609 0.000278680249942953 0.000297743493265409 0.380142232625401 0.529233191641896 0.329657084363453 0.39823689300041 0.416275857327996 0.22546257240687 0.469632858769444 0.360728888462395 0.796965253883201 0.755009904038843 0.800275065026786 0.759758395755823
cuts_long_bayes_r61 0.378290438044086 0.529095285910146 0.329697583063878 0.398842073114621 0.00185266468628865 0.000425746546939627 0.000255910810896391 0.00029105031236848 0.380255148284285 0.529682074150657 0.330079976889223 0.399287292752273 0.416634968573894 0.225242460924395 0.469529755064496 0.360257395793009 0.797093392844019 0.755257803958361 0.800324330091747 0.759793243729873
tso_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r61 0.396861652461847 0.545506231531957 0.345343354068298 0.414965029706559 0.000354097826939951 0.000189441547695754 0.000401629721113647 0.00030674756249728 0.397258760735044 0.545784767277228 0.345882877889698 0.415373079092929 0.40454583358456 0.217278126399709 0.458480716318201 0.350317796110008 0.802381595064647 0.763512644519383 0.804834322237558 0.766355122663746
tso_long_bayes_r61 0.39649406907461 0.545110716359664 0.345281057154223 0.415076033403809 0.000366573849884918 0.000197533706454034 0.000415117875507459 0.0003165397195708 0.396949948658926 0.545394595182403 0.345799245368933 0.415518932529325 0.404948475066013 0.217512293931768 0.458736512655358 0.350417091567318 0.80220650000794 0.763425030639336 0.804766647584395 0.766124207543779
msst_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r62 NA NA NA NA NA NA NA NA 0.409272581934452 0.57470859436059 0.381723306174705 0.443100333909742 0.392286171063149 0.210245202647619 0.430723433650346 0.338914439565105 0.801558752997602 0.784953797008209 0.81244673982505 0.782014773474847
msst_wide_bayes_r62 NA NA NA NA NA NA NA NA 0.418061585163198 0.583213439232697 0.389836743504948 0.451634427525314 0.386122881386231 0.206205580893543 0.424790320382623 0.333562918928436 0.804373904125392 0.789566785161808 0.814939327748663 0.785653025082709
msst_long_bayes_r62 NA NA NA NA NA NA NA NA 0.418601791402796 0.583431198206486 0.38979613940408 0.452537419129395 0.386140802704884 0.206552422158013 0.424526490316204 0.333321006565263 0.804788753709165 0.789919573900159 0.815121579570577 0.785966624205139
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r62 0.40947242206235 0.57433768157742 0.381789116084094 0.443220797313367 0.000599520383693046 0.00044016911818681 0.00012939547614151 0 0.410071942446043 0.574777850695607 0.381918511560236 0.443220797313367 0.392286171063149 0.210859788747417 0.430587443510716 0.338841128716825 0.802358113509193 0.785637639443024 0.812505955070952 0.782061926030192
cuts_wide_bayes_r62 0.417743195944414 0.582397958346105 0.389718236578361 0.451660757245344 0.000986185308006246 0.00089324621212407 0.000288442872646519 0.000261049844859641 0.418813085019396 0.583444870215714 0.390077147239467 0.452023662734641 0.386158525099315 0.20634891494783 0.424628587659404 0.333361334504968 0.805485335325418 0.789941044746789 0.814991290686129 0.785738019531628
cuts_long_bayes_r62 0.418496678743494 0.582767632176579 0.390150230410112 0.45204554491372 0.000959174891412688 0.000901639251815494 0.000283394966553808 0.00028098655226278 0.419579385410244 0.583953255102969 0.390568299135586 0.452438624080156 0.385909817785226 0.205946028356473 0.423983689919668 0.33286786031619 0.805569195647624 0.790268107916699 0.815174498781456 0.785736344149612
tso_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r62 0.435578355266795 0.599253539252373 0.405626032533911 0.468332731551371 8.80893039482274e-05 4.64894006313996e-05 9.69697401516682e-05 7.55581744678393e-05 0.435755476905542 0.599320303730736 0.405815343541002 0.468437275150331 0.375218458084156 0.198589393830679 0.413719895581546 0.323278296893281 0.811126926554343 0.798143631445361 0.819961306486273 0.792014881537613
tso_long_bayes_r62 0.434607619661452 0.59843815328481 0.405541694850615 0.468049773751114 8.61266832144709e-05 4.56294919312694e-05 9.47987548296508e-05 7.42380692593696e-05 0.434770420724048 0.598521843613161 0.405744515273945 0.468169631135915 0.375824629439048 0.199017606728808 0.413629344274404 0.323533613041247 0.811027854354173 0.797775818927312 0.819741646344077 0.792064632710644
msst_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r63 NA NA NA NA NA NA NA NA 0.428244711263579 0.591200573431182 0.389367327457971 0.460094205912871 0.380979607394702 0.198988523366075 0.422915440536258 0.340391108419459 0.809224318658281 0.790189096797257 0.812282767994229 0.80048531433233
msst_wide_bayes_r63 NA NA NA NA NA NA NA NA 0.436928594661617 0.599815570336338 0.398021723114397 0.468587492162363 0.374642209203209 0.194206439698671 0.416833330074299 0.33490783554092 0.811697167723512 0.794452050974687 0.815092854802507 0.804078349105965
msst_long_bayes_r63 NA NA NA NA NA NA NA NA 0.436724742619955 0.599287880661856 0.398015665142485 0.468866444114517 0.375219706897558 0.194716679665406 0.41645945855023 0.335060250087526 0.812458660389549 0.794204431715318 0.815011823917522 0.804176178438916
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 0.428163109756098 0.591376565934012 0.389539372269591 0.460132950176107 0.00152439024390244 0.000416415399012306 0 0.000509008894597796 0.4296875 0.591792981333024 0.389539372269591 0.460641959070705 0.38109756097561 0.198333657564773 0.422660451487819 0.340590067588855 0.81078506097561 0.790126638897798 0.81219982375741 0.801232026659561
cuts_wide_bayes_r63 0.436557692212602 0.599044378687263 0.397988094748046 0.469151035233256 0.00168436690912993 0.000679318937202717 0.000391284333542717 0.000891368906391993 0.438324026010622 0.599931054690076 0.398591312066757 0.470201545996 0.375248798939341 0.194612160305444 0.416258374833435 0.334328164559088 0.813765489817729 0.794753723814027 0.815170399040657 0.80474561645336
cuts_long_bayes_r63 0.436491821099362 0.59928066304587 0.398439191035537 0.469064377859499 0.00168526150965883 0.000692868235269565 0.000403117806743713 0.000900923020566585 0.438296142199684 0.600181527282882 0.398913787594304 0.470160650927219 0.374839851865217 0.194251964059394 0.415823830319579 0.334471095062644 0.81375550312444 0.794866103510278 0.815321164506325 0.804944210221393
tso_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r63 0.455487555295382 0.615891700495407 0.415156175259108 0.487106004954845 4.44971402633223e-05 2.28474853263405e-05 4.94708060020919e-05 3.94902637433275e-05 0.455559886002844 0.615950823892799 0.415371577308509 0.487221023823923 0.363600446234022 0.186819833225574 0.404462773216084 0.324085420436882 0.819312952427415 0.802976147205902 0.820411236598976 0.811221582630086
tso_long_bayes_r63 0.454435602133305 0.614940034430641 0.414055427152 0.485953840199225 4.59557026367668e-05 2.36088944929933e-05 5.11947831328834e-05 4.09637595928382e-05 0.454532305834293 0.61496975022974 0.414161639602341 0.486033782900278 0.36439954191753 0.187144101004327 0.405253326815267 0.324472261687368 0.819190600914216 0.802407126386448 0.819941195733787 0.810855058840674
msst_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r64 NA NA NA NA NA NA NA NA 0.371490280777538 0.522590994530516 0.345647076610425 0.416169808563944 0.417062634989201 0.252167478186837 0.45685212214797 0.355621493516269 0.788552915766739 0.774758472717353 0.802499198758395 0.771791302080213
msst_wide_bayes_r64 NA NA NA NA NA NA NA NA 0.380697533503802 0.532618696556965 0.354274462512316 0.425798774521729 0.410577671615044 0.246261237081606 0.450453279590938 0.349315379470154 0.791591504965607 0.779318205146226 0.805293784562049 0.775536304595926
msst_long_bayes_r64 NA NA NA NA NA NA NA NA 0.379904304515175 0.53142664806872 0.353780498806138 0.425299721521744 0.411130710217148 0.247280106658793 0.45094133524246 0.349964587227601 0.791278741389899 0.779047713663096 0.805544012118653 0.775631016276814
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 0.37170626349892 0.52256408550534 0.345860357479388 0.416269993994911 0 0.000459385832040852 0.000940513517120797 0.000282690211617779 0.37170626349892 0.52302347133738 0.346800870996509 0.416552684206529 0.416846652267819 0.251877470962602 0.456631803925245 0.355316315017924 0.788552915766739 0.774900942299982 0.803432674921753 0.771868999224452
cuts_wide_bayes_r64 0.379871880174736 0.530964407276955 0.35405601634667 0.424868249072062 0.000417729905196854 0.000929669889479593 0.00119843874532224 0.000573107608570613 0.380408075471657 0.532135375532515 0.355463672673168 0.425539286703139 0.410499162160326 0.247160876602682 0.450347829465385 0.349907429045044 0.791831162021971 0.779738160297542 0.806302237591763 0.776098817433734
cuts_long_bayes_r64 0.379331036807505 0.529973152358377 0.35306298133851 0.424186234211036 0.000418152605575483 0.000928433439577163 0.00125839505065805 0.000555322421870938 0.379830581401048 0.53117488127893 0.354397262395558 0.424948062046491 0.411047432502442 0.247513293566995 0.451059242914868 0.350301321298188 0.791425889925581 0.779038801497504 0.805913618206926 0.775475666145684
tso_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r64 0.396950480500108 0.548810020306661 0.371001021070823 0.442081318137812 4.23949498382448e-05 2.52645336496614e-05 4.65651606390239e-05 3.60947470422602e-05 0.3970948284848 0.548872865945489 0.37108942591404 0.442194824940129 0.399973910469791 0.23837452635976 0.439375780417421 0.340026302849094 0.797396989592673 0.787397589835601 0.81078369615832 0.782239546028713
tso_long_bayes_r64 0.396325189111199 0.547622342529115 0.370047070560146 0.441243300609295 4.3377299049046e-05 2.57750637754973e-05 4.78228339734723e-05 3.67866660109447e-05 0.396405674896691 0.54771478798634 0.370178363230321 0.441319681884099 0.400420538394188 0.239146754494848 0.44028785048032 0.340266022069024 0.796913605480989 0.786931640065111 0.810715805125547 0.781824964854365
msst_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r65 NA NA NA NA NA NA NA NA 0.413026052104208 0.559343133343321 0.369235638856575 0.436776419611901 0.389779559118236 0.2161776556696 0.446991616209803 0.342886669596264 0.802805611222445 0.77552078901292 0.816227255066378 0.779663089208166
msst_wide_bayes_r65 NA NA NA NA NA NA NA NA 0.421426108790601 0.567816852896543 0.377314093985277 0.445290512251498 0.383734433349422 0.21153665926014 0.440873002610027 0.336951156293375 0.805776711531742 0.779880029352127 0.818720290426389 0.7829258584871
msst_long_bayes_r65 NA NA NA NA NA NA NA NA 0.422100519473901 0.56762739766574 0.378195970643753 0.445741024841972 0.383567866737257 0.212352663006787 0.440588296557464 0.337083196406959 0.805980112927085 0.780232963938922 0.819130728592174 0.783040479644845
cuts_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r65 0.413026052104208 0.558862283914457 0.369481863638428 0.436658800967311 0.000200400801603206 0.000438916307980895 0.000511530719851544 0 0.413226452905812 0.559301200222438 0.36999339435828 0.436658800967311 0.389779559118237 0.216851482707306 0.446622842574942 0.342794334333839 0.803006012024048 0.776152682929744 0.816616236933221 0.779453135301149
cuts_wide_bayes_r65 0.422628459537123 0.56769197550917 0.378336252809642 0.44635501713801 0.000524615117617729 0.000899586858741519 0.000876883108459346 0.000341121714940274 0.423275822953369 0.568793009289219 0.37938896293976 0.446914699087782 0.383049752230958 0.211907796136058 0.440012903789058 0.336080271284963 0.806407191698053 0.781016543713001 0.819790345986035 0.783354455411871
cuts_long_bayes_r65 0.42069483492348 0.56618724606504 0.37652577917728 0.444371624789662 0.000542236160421773 0.000889364348541179 0.00086239601545493 0.000344037838731957 0.42146246126256 0.567215200464322 0.377605434440224 0.444821118722258 0.384215792025855 0.212524261996785 0.44083406176245 0.337551802224227 0.8057747853942 0.780167099047989 0.819116486963164 0.782952444869089
tso_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r65 0.439430544331939 0.584939998454312 0.395135117211068 0.462828575991731 0.000357388070214554 0.000195973126116885 0.000412042338851631 0.0003137020670285 0.439776304435975 0.585196583627552 0.395738929633007 0.463279671915888 0.371623470888899 0.204196976898153 0.428412317863975 0.325851012546629 0.811947834177664 0.789457522728112 0.824740572796684 0.789528353540591
tso_long_bayes_r65 0.437678572757297 0.583005690573365 0.393442037560568 0.461366644209597 0.000362646650206152 0.000198248152206073 0.000418273295407407 0.00031642493146056 0.438142565658835 0.583322906524531 0.39401429716174 0.461853208751589 0.372762640950297 0.205046631707838 0.429354441121052 0.327004942118621 0.811355632115318 0.788356016773208 0.824152705743418 0.78900958628492
msst_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r66 NA NA NA NA NA NA NA NA 0.392525294239108 0.54605826280321 0.355128321637674 0.427735453653785 0.405120792896965 0.219929043010276 0.450221815049418 0.35599926220241 0.797646087136073 0.765987305813486 0.805350136687092 0.783734715856195
msst_wide_bayes_r66 NA NA NA NA NA NA NA NA 0.401388782121952 0.555511709108271 0.363864088374742 0.436608551575589 0.398588163464956 0.214955521315905 0.443775314575831 0.349584719763517 0.800833119064163 0.770974568535755 0.807989047337805 0.786831595473769
msst_long_bayes_r66 NA NA NA NA NA NA NA NA 0.400746993746398 0.554525631868711 0.363470099566566 0.436353909029653 0.399298165069645 0.215748711752084 0.444430036833478 0.350308270000476 0.800536013440713 0.770849521684055 0.80809222830117 0.787143044488112
cuts_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r66 0.393144744992773 0.545291680724035 0.355445244058634 0.427692960921698 0 0.00133911584983144 0.000131607985233065 0.00110681635497502 0.393144744992773 0.546630796573867 0.355576852043867 0.428799777276673 0.4045013421433 0.220363045555462 0.449906545781663 0.355647737591941 0.797646087136073 0.766993842129329 0.80548339782553 0.784447514868614
cuts_wide_bayes_r66 0.402401746692571 0.554739315060663 0.36450408175401 0.437744638827527 0.00037809711847 0.00179933922255355 0.000411067540525001 0.00126691094128814 0.402865476915685 0.556821913769516 0.365054456379774 0.439130858591254 0.39758772935321 0.215106720020773 0.442613566850594 0.349348468330787 0.800980912217025 0.772428166256205 0.808524895514298 0.788677710856454
