ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_bayes_r63 0.161880997273446 0.258128594828632 0.261103880036802 0.201672491750712 0.140897111339626 0.38887035170101 0.0315364287017227 0.221256070740249 0.304836251510013 0.649881580630862 0.293529426363998 0.424750080267895 0.464102553238371 0.17952977651828 0.490360224947122 0.354859425308648 0.769508061118219 0.82961127273318 0.784102276819805 0.779944159090427
tso_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r63 0.321251468063339 0.661001174450082 0.306986648139142 0.437673657861782 8.35929704508538e-05 3.17520360147159e-05 8.82410520284123e-05 6.38663199274298e-05 0.32140833401297 0.661033745562252 0.307099692057416 0.437755981694015 0.453094131213571 0.17388525202595 0.481187755513723 0.346752058021063 0.774827594760915 0.834995795498129 0.78840180813769 0.78478547731341
tso_long_bayes_r63 0.321193539432703 0.660431777647485 0.306632126136991 0.437998961176498 8.1572900352126e-05 3.14645581251904e-05 8.66396738025884e-05 6.24357647440869e-05 0.321360412814739 0.660499331685879 0.306781019784495 0.438133772773304 0.453154802888321 0.174046693764535 0.480932404690938 0.346546831749624 0.775049956436082 0.834608425445582 0.788271355905378 0.784744054928288
msst_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r64 NA NA NA NA NA NA NA NA 0.0292164674634794 0.611103864423697 0.101030702733263 0.0357376417113375 0.685258964143426 0.221296038603294 0.641078574835892 0.562540483528057 0.714475431606906 0.832399903026991 0.742109277569154 0.598278125239394
msst_wide_bayes_r64 NA NA NA NA NA NA NA NA 0.0296924150624395 0.619082354916632 0.103643306258442 0.0364103936528009 0.683952524847588 0.216773207635142 0.638531194373092 0.560781173903676 0.71396875831077 0.836101324366961 0.742677092605917 0.597872757494271
msst_long_bayes_r64 NA NA NA NA NA NA NA NA 0.0351398311869505 0.624917759343722 0.114890223381778 0.0445217192047518 0.690170293406134 0.209552963759845 0.634952908104158 0.574812396513708 0.725774208732184 0.834609012117761 0.750408595436683 0.619931801735674
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 0.220871103250055 0.336557305391728 0.340567997630868 0.251347630989031 0.118726508954234 0.32058769658373 0.0118517002953412 0.233198793225169 0.339597612204289 0.657145001975459 0.352419697926209 0.484546424214199 0.448817156754367 0.173731403852192 0.441657009442237 0.315533938781642 0.788414768958656 0.830876405827651 0.794076707368446 0.800080362995842
cuts_wide_bayes_r64 0.22027096405516 0.340506745822193 0.341190975119211 0.260888688083961 0.121145020537136 0.326137035864963 0.0175087466809218 0.233291461273648 0.342077330872076 0.669103762632648 0.361041702375968 0.497718251399685 0.446608913492666 0.16744050951605 0.435955604864905 0.307314035041574 0.789228223845119 0.836908229104714 0.79721648939474 0.805159003285129
cuts_long_bayes_r64 0.225529182829382 0.338628073878002 0.339760266518877 0.260719754854687 0.119244758591953 0.326975374841821 0.0197083976069986 0.233107019805846 0.345946671926329 0.668422626451723 0.36118397820816 0.496243826592988 0.443995320208427 0.167846270173818 0.435259644392181 0.308011544988505 0.790609078762398 0.836341638898237 0.797002009549956 0.804539164916063
tso_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r64 0.362590599449208 0.679029765663907 0.375310296807294 0.509866282177375 0.000101767297991354 3.80058100410129e-05 0.000100107019146475 7.10446653187807e-05 0.362740754205706 0.679092252027573 0.375521097496821 0.509916160125732 0.432894873872571 0.162296285792788 0.425951360582598 0.299745035061925 0.795762174863956 0.841705011530203 0.801766064534783 0.809879774935895
tso_long_bayes_r64 0.362768197580639 0.678908206142781 0.37511499135056 0.510286633711608 0.00010422415064208 3.9442380455112e-05 0.000102543971232139 7.18991159406069e-05 0.362935952673549 0.678972760370303 0.375311616561652 0.510388787617546 0.432768168951435 0.162427906363183 0.425945945719914 0.299439987153289 0.796047801006952 0.841599104634011 0.801626653101505 0.810186385841689
msst_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r65 NA NA NA NA NA NA NA NA 0.0713221205024484 0.641829297426526 0.0592317916404559 0.087347354292473 0.609963806685118 0.192497025862827 0.681759241524988 0.536196841457278 0.681285927187567 0.834326323289352 0.740991033165444 0.623544195749751
msst_wide_bayes_r65 NA NA NA NA NA NA NA NA 0.0727875701141065 0.649853546000549 0.0607781466641346 0.0891593215647085 0.60795428442064 0.188242756874731 0.680153454029435 0.534097923293259 0.681389791686198 0.838148447612554 0.741248016068414 0.623989769732832
msst_long_bayes_r65 NA NA NA NA NA NA NA NA 0.0840673884660457 0.655782005643467 0.0694983107131207 0.10750078778174 0.613055985864003 0.180989330807065 0.678145639625432 0.537830467034111 0.697776367673483 0.836851704023066 0.748165335819427 0.645960603282339
cuts_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r65 0.259464057847724 0.320045837784738 0.251665230078499 0.304410636379359 0.110591237771161 0.352058428845617 0.0527276420523421 0.153167587152639 0.370055295618886 0.672104266630355 0.304392872130841 0.457578223531998 0.421310080816674 0.163492634504064 0.481303896364198 0.332904909760881 0.791365376435559 0.835596901134419 0.785696768495039 0.790483133292879
cuts_wide_bayes_r65 0.256091796631971 0.322555716083026 0.257137082079073 0.306539301468114 0.118238160003005 0.358255265438213 0.0548632932765231 0.159224707689637 0.375652740575147 0.683894561063555 0.312592603155106 0.467824799620519 0.417430402272937 0.157539115383546 0.475310498335476 0.326802941831703 0.793318143600499 0.841578775606162 0.788589835030811 0.794602935403289
cuts_long_bayes_r65 0.258763988012729 0.321592653508683 0.257041225534009 0.308110539025164 0.116893822977973 0.359550950865753 0.0557135765414293 0.15850094968286 0.376836235561296 0.682842133628873 0.313150812310522 0.468348825790233 0.416675221540921 0.15781575299779 0.474965495899725 0.32622671346133 0.793783332166695 0.840871928600982 0.788428195334734 0.794862216661519
tso_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r65 0.393817492933642 0.69355778791154 0.326360134852652 0.482099789377781 5.4150096378465e-05 2.04581706419912e-05 6.22162830794508e-05 4.24770798195667e-05 0.393902455554694 0.69363744431908 0.326501298584499 0.482177789779866 0.40517411507112 0.15263346860739 0.465905731892311 0.317868770747687 0.799426025483269 0.84629930174858 0.792614736755711 0.800381638178075
tso_long_bayes_r65 0.393942200445858 0.693235466223009 0.326194413376212 0.482743690920765 5.51219044018142e-05 2.07170836711907e-05 6.35064407008693e-05 4.31336592413138e-05 0.394018747570732 0.693250440251752 0.326276116350032 0.482806543752272 0.405137823946236 0.152796396000892 0.465968131611735 0.317643279423453 0.799480702759446 0.846214736424809 0.792529618096861 0.800427473349413
msst_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r66 NA NA NA NA NA NA NA NA 0.177007607776839 0.700211149865196 0.128483969173303 0.132110257971072 0.58698224852071 0.152253500580511 0.641699858111286 0.517702596552811 0.763989856297549 0.852464650445707 0.770183827284588 0.649812854523883
msst_wide_bayes_r66 NA NA NA NA NA NA NA NA 0.181096746868867 0.70768440986322 0.132029649397353 0.135137303637533 0.583385744749724 0.148546344875659 0.638588016365334 0.515080331158374 0.765179430006502 0.856441972322188 0.770898446560347 0.650776747968131
msst_long_bayes_r66 NA NA NA NA NA NA NA NA 0.209891477833573 0.714895200132615 0.150171040653131 0.1664434816314 0.565301022565265 0.139713278014823 0.628633575909435 0.504690889992831 0.775454042259468 0.854711238948181 0.779335575608123 0.671658493552442
cuts_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r66 0.435832489023978 0.413210558122944 0.337373270956068 0.399201432218969 0.0526849037487335 0.309958961684496 0.0525089352195457 0.188981987626639 0.488517392772712 0.72316951980744 0.389882206175614 0.588183419845608 0.33806146572104 0.139859178462263 0.427012865154823 0.25653962743436 0.826578858493752 0.863028698269703 0.816895071330436 0.844723047279968
cuts_wide_bayes_r66 0.438555787704127 0.416909510751845 0.343917057900311 0.40133500808318 0.0564137714409219 0.314861410492223 0.0540718958801249 0.194819665574574 0.495813034665478 0.734237083124909 0.398849691098946 0.598231115829043 0.333110704910817 0.13415076962741 0.420844323891093 0.250116375784151 0.82895683080882 0.868470239722934 0.819891419559229 0.848532567228723
cuts_long_bayes_r66 0.440430031008122 0.414204509076476 0.344339038701966 0.400675307899199 0.0559114617885538 0.316833610687051 0.0545721145694117 0.195522381292039 0.497157235562568 0.732915696677829 0.39940059079771 0.598723422912341 0.332269543465267 0.134712036865782 0.42027577510369 0.249693211066706 0.8296690793007 0.867848285172624 0.819736489560016 0.848663972387657
tso_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r66 0.512455815506867 0.742784033930191 0.414042182850769 0.611889995580747 5.14998736304225e-05 2.09258509685498e-05 6.60437638017191e-05 3.87142533557233e-05 0.512556220820928 0.742828411053646 0.414119702815343 0.611963106801885 0.321871027105785 0.129814393680747 0.409979492737957 0.241648428035061 0.834906118603503 0.872619544520719 0.824297531063886 0.853656603431469
tso_long_bayes_r66 0.512398050976701 0.742084701529829 0.412685667233687 0.611228883252648 5.40913110189055e-05 2.18825406566521e-05 6.90818112336689e-05 4.0561255921961e-05 0.512501722135517 0.742158961093373 0.412808234546331 0.611278853199968 0.321970111616632 0.130166022498975 0.411014541311811 0.242056587637279 0.834571718290909 0.872419737386887 0.824017731158994 0.853582664130606
msst_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r67 NA NA NA NA NA NA NA NA 0.111132327668512 0.662462655960151 0.137862449734905 0.129089511338611 0.589650563299599 0.168652499640619 0.626195044412025 0.501023645372006 0.700782890968112 0.83111515560077 0.76405749414693 0.630113156710617
msst_wide_bayes_r67 NA NA NA NA NA NA NA NA 0.113900794927316 0.670794188772892 0.141649114840222 0.131986196544873 0.586544515316407 0.164459118704093 0.622934227962714 0.498596645712404 0.701338476115863 0.835505759875257 0.765179651620921 0.631237007098037
msst_long_bayes_r67 NA NA NA NA NA NA NA NA 0.133935098735102 0.678096586701286 0.160319283856597 0.165277728434896 0.583481095813676 0.155677327511197 0.611584775862736 0.487197816678085 0.718076466871703 0.833654375515738 0.772097826242928 0.652777096640153
cuts_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r67 0.29889439573008 0.398645084585578 0.327971552973171 0.362231112017188 0.132291269538696 0.285338564917833 0.0277521381882561 0.177344729961029 0.431185665268776 0.68398364950341 0.355723691161427 0.539575841978218 0.385245901639344 0.155334074833363 0.447028635079986 0.278165594233118 0.81643156690812 0.839317724336774 0.802752326241413 0.817741436211335
cuts_wide_bayes_r67 0.296551187981643 0.399847779001917 0.334061756245721 0.366420713671619 0.139155166786431 0.291994114019939 0.0291918063403385 0.182998909545449 0.436601089918344 0.694399813116376 0.363953816503339 0.550680015169291 0.381419290080019 0.150209013679308 0.44099823824923 0.271289426360951 0.818088331656835 0.844539895946344 0.805490129183021 0.822111389151208
cuts_long_bayes_r67 0.297701692142279 0.3996569402004 0.334537044418889 0.365774229144579 0.13831587297097 0.292386170842854 0.0298505526362066 0.183172370483358 0.437919953775961 0.694195373118601 0.364732733686145 0.550695037967916 0.380485278750275 0.150138920413006 0.440422856381928 0.271378816292243 0.818638359175475 0.844524937265936 0.805479791826832 0.822100844073818
tso_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r67 0.455474468300261 0.705082224921413 0.379161657034062 0.564148997921347 4.37891832712856e-05 1.72600263208531e-05 5.08525363147161e-05 3.10707618772133e-05 0.455559076086289 0.705113521388885 0.379270521481076 0.564209533237204 0.368392032869296 0.144781277737321 0.430560339542944 0.262963065698392 0.824191520776825 0.849808468594986 0.809935081327158 0.82762953759859
tso_long_bayes_r67 0.455639330154749 0.704878067497538 0.37887600982051 0.564614313017298 4.56888572732924e-05 1.78358347587933e-05 5.33523217861187e-05 3.25923702994643e-05 0.455724473297229 0.704904694858097 0.378953868387868 0.564665327368737 0.368188307348873 0.144929629871529 0.430686012365329 0.262879315557734 0.824356623652458 0.849749960316128 0.809956012233987 0.827776334429858
msst_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r68 NA NA NA NA NA NA NA NA 0.0692508710801394 0.613394981531227 0.0803698469472344 0.0829628442943498 0.62565331010453 0.21073987054307 0.643917918724628 0.552029587177283 0.694904181184669 0.824134852074296 0.724287765671862 0.634992431471633
msst_wide_bayes_r68 NA NA NA NA NA NA NA NA 0.0709787494791114 0.621625601253202 0.08243098168143 0.0851008032642476 0.623081370167728 0.206605305662671 0.641743160715153 0.549410907871308 0.694969630217896 0.828068758081483 0.724835143060761 0.63513178280897
msst_long_bayes_r68 NA NA NA NA NA NA NA NA 0.0823902232512701 0.627935727470891 0.0939067978233874 0.102623315250341 0.626539860794787 0.198523591949146 0.638228804333438 0.552413742122592 0.709704843669136 0.826584250889018 0.732730448957449 0.655877793410142
cuts_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r68 0.245976511526751 0.339524698877858 0.259765745218968 0.276363259138677 0.102000869943454 0.30339867004134 0.0550151795033782 0.137111612271844 0.347977381470204 0.642923368919197 0.314780924722346 0.413474871410521 0.441061331013484 0.182121501776304 0.467979648520725 0.362892352179637 0.789038712483689 0.825044870695501 0.782760573243071 0.776367223590159
cuts_wide_bayes_r68 0.241575044742711 0.342799774666423 0.265694302272546 0.28009510691802 0.109371349994628 0.309856049834089 0.0573275364245909 0.14246553404806 0.352267341679503 0.655226301330878 0.323381145268841 0.425005131268268 0.437853788831098 0.175667134242048 0.461686442060542 0.356019310077926 0.790423948129604 0.831217409901152 0.785741003040223 0.780999547067594
cuts_long_bayes_r68 0.246142923474257 0.341391021799303 0.265149958755209 0.279982558688704 0.107820589527133 0.310526617908854 0.0578187907803559 0.142987345500501 0.35514510929326 0.654217293803566 0.323843672230337 0.424330889657058 0.435816719036085 0.176352201250671 0.461428629198162 0.355952101541636 0.791298862123858 0.830776113545695 0.785589728552001 0.78027345832
tso_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r68 0.370777890972992 0.665579492887412 0.337122984480192 0.437943613645852 3.20586129255643e-05 1.28760673797679e-05 3.42071279521779e-05 2.61097125108781e-05 0.370891303487739 0.665615288885336 0.337204695509481 0.437959445005278 0.425283249713904 0.170587016763999 0.452319306756688 0.34739051875617 0.796399247429756 0.836185604773807 0.78986523509274 0.785713131134544
tso_long_bayes_r68 0.371242853533087 0.665128695709115 0.336832613180343 0.438336588898948 3.21737952904232e-05 1.2894529940968e-05 3.45270506924717e-05 2.62665761179825e-05 0.371281961337798 0.665168321077901 0.336933480059055 0.438386568043648 0.424756583543159 0.170702169086058 0.452432717969842 0.347258049663737 0.796693420855465 0.836134518245708 0.789855022840348 0.78599764938434
msst_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r69 NA NA NA NA NA NA NA NA 0.0792573367937712 0.636544383633382 0.0496521875656887 0.0791829384284667 0.602914753443801 0.199163487766496 0.688151848826358 0.491327254142703 0.682172090237572 0.835707871399878 0.737804036392046 0.57051019257117
msst_wide_bayes_r69 NA NA NA NA NA NA NA NA 0.0808448002435194 0.644446401094445 0.0508148368688898 0.0808116582263736 0.600883470434428 0.195005517148256 0.686776188973461 0.488957623314891 0.682296684932366 0.839463971475926 0.738144737791843 0.570274406049583
