ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_long_bayes_r56 0.391355688924711 0.547071150539029 0.370154713882818 0.437021297873844 0.000370416456155021 0.000207432599851148 0.000395135426337128 0.000314146658111857 0.391932936380791 0.547365674449028 0.370731321596791 0.437526347904556 0.410104769638377 0.229973203239568 0.437495256125587 0.347341665797865 0.802416883221006 0.77774038063154 0.808751800090837 0.785518355417325
msst_wide_ml_r57 NA NA NA NA NA NA NA NA 0.438955139125497 0.581995401570322 0.407784273020266 0.472234786904577 0.368351315540413 0.213493497578844 0.423097412925637 0.316363955806153 0.80730645466591 0.795488899149167 0.830881685945902 0.788598742710729
msst_long_ml_r57 NA NA NA NA NA NA NA NA 0.438955139125497 0.581995401570322 0.407784273020266 0.472234786904577 0.368351315540413 0.213493497578844 0.423097412925637 0.316363955806153 0.80730645466591 0.795488899149167 0.830881685945902 0.788598742710729
msst_wide_bayes_r57 NA NA NA NA NA NA NA NA 0.447321446902168 0.590712306641237 0.415843686151071 0.481162421212946 0.362005408394611 0.208296816742615 0.416859967339344 0.310108427495729 0.810136122577481 0.799426854789023 0.833079269745236 0.79186096323229
msst_long_bayes_r57 NA NA NA NA NA NA NA NA 0.448037356812947 0.590972366684751 0.416754752723786 0.481467558787688 0.361840286644223 0.208780687009784 0.416380919988719 0.310223669407604 0.810349547915372 0.799782449948418 0.833777580818014 0.792331203460057
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 0.439144425515805 0.581928967437677 0.407927013305123 0.472419023869519 0.000189286390308537 0.000403951808024165 0.000981739278205218 0.000511846431656907 0.439333711906114 0.582332919245701 0.408908752583328 0.472930870301176 0.368162029150104 0.213267465894071 0.422845678614253 0.316188399856178 0.807495741056218 0.795600385139772 0.831754431197581 0.789119270157354
cuts_wide_bayes_r57 0.446704191951434 0.588870589959332 0.415426108679449 0.479604234531942 0.000769576873850465 0.00105046786522293 0.00146096030899035 0.0010603265354347 0.447599986399971 0.590305252086238 0.417042013625582 0.480991677402463 0.362436865893431 0.209266516586559 0.417268495383154 0.311275118075082 0.810592591851405 0.799631606305061 0.834368227471352 0.792787350189927
cuts_long_bayes_r57 0.447029382661089 0.589656711171621 0.415537966725778 0.480578308463441 0.00073470325844817 0.00112971819480771 0.00144167842407023 0.00116134214232475 0.447959049294061 0.59107296799911 0.417172258623588 0.4818668642022 0.36191862901716 0.208818971307984 0.416556048271934 0.310621461822793 0.810733159734332 0.800146655686845 0.834815894837477 0.79325652205809
tso_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r57 0.465162633328689 0.606469746895841 0.433831140473543 0.498676104108301 0.000304656705126619 0.000174360247290953 0.000352210483131409 0.000261798736777219 0.46564843812046 0.606766501566448 0.434305888379101 0.499172535882934 0.350788629269869 0.200771883370623 0.40509658253016 0.300304664638724 0.816556012602245 0.808028841345141 0.839787843179963 0.799893393995985
tso_long_bayes_r57 0.464589805776265 0.605935222350057 0.433337668354012 0.497662488599169 0.00030806220199016 0.000176928052289975 0.000356337390664198 0.000265152657725565 0.465042605704748 0.60617263293634 0.433782330794769 0.49802101640969 0.351058734109281 0.201218509981748 0.405089423499222 0.301049700737315 0.816432164070732 0.807787052865287 0.839703686015738 0.799611627622257
msst_wide_ml_r58 NA NA NA NA NA NA NA NA 0.389901823281907 0.542634414487883 0.362384072245773 0.432737706624651 0.409737527549589 0.238141628803998 0.44374337552575 0.353625273568319 0.799639350831497 0.780776043291881 0.806127447771523 0.786362980192969
msst_long_ml_r58 NA NA NA NA NA NA NA NA 0.389901823281907 0.542634414487883 0.362384072245773 0.432737706624651 0.409737527549589 0.238141628803998 0.44374337552575 0.353625273568319 0.799639350831497 0.780776043291881 0.806127447771523 0.786362980192969
msst_wide_bayes_r58 NA NA NA NA NA NA NA NA 0.398353905620772 0.551688062542256 0.370892044110332 0.441766335463696 0.403583231957853 0.23317825455161 0.437053928751107 0.347491427692574 0.802098301435528 0.785063838257727 0.808581966653569 0.789527642586481
msst_long_bayes_r58 NA NA NA NA NA NA NA NA 0.398705057960813 0.551233411088925 0.37190750818561 0.441564673339431 0.403174115186252 0.233705403574357 0.436902724288426 0.347870629440407 0.802426205233167 0.785275313301347 0.809111855570798 0.789798520881346
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 0.389901823281907 0.542387724896344 0.362978374452797 0.432737706624651 0.000400721298337007 0.000454614718404092 0.00106444811608554 0 0.390302544580244 0.542842339614748 0.364042822568883 0.432737706624651 0.409737527549589 0.238033366114479 0.443025956390612 0.353625273568319 0.800040072129834 0.780875705729227 0.807068778959495 0.786362980192969
cuts_wide_bayes_r58 0.397231163608784 0.549375316767022 0.369649972758877 0.439854253731091 0.00110079357025194 0.000899875723126191 0.00159160423559884 0.000555739385892752 0.398590125319903 0.550634198720644 0.37167654419902 0.440628280744599 0.40424556233935 0.23421823116216 0.437743791217005 0.348549239344997 0.803052444075317 0.784753988347499 0.8097009471873 0.789902876927141
cuts_long_bayes_r58 0.397207479605204 0.549934235200481 0.370308506551162 0.440873400964002 0.00104662953107315 0.000962802268854653 0.001612503271783 0.000608181245653394 0.398466326141739 0.551177629232971 0.372209304669582 0.441615871786002 0.403517191309961 0.233833089391377 0.437122480944169 0.347991908584569 0.803026949964859 0.785313375763253 0.810056993601879 0.790061965043915
tso_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r58 0.415253388954276 0.567025504953719 0.387734540281985 0.458173244159847 0.000135972347543475 7.80754368187709e-05 0.000148061566154834 0.000116317934174415 0.415531633624313 0.567215580950063 0.388061547607414 0.458364531234969 0.392711852662211 0.225501689065901 0.426329591932097 0.336954425595928 0.80901855863072 0.793309203154748 0.815226012062334 0.796130976016947
tso_long_bayes_r58 0.415011723129575 0.566719938208775 0.388236714977847 0.457396332518756 0.000136453342160855 7.82333410864158e-05 0.000147595609224453 0.00011751578963305 0.415312125184191 0.56691850983224 0.388580667712668 0.457634298671269 0.392863129524686 0.226121621267955 0.425923709876997 0.337774584302636 0.808552246548978 0.793103006355355 0.815098981084545 0.795993954954251
msst_wide_ml_r59 NA NA NA NA NA NA NA NA 0.433921568627451 0.59909590623446 0.398530814915299 0.465026323814928 0.384509803921569 0.203860560281809 0.420276598607932 0.330309724994378 0.81843137254902 0.802956466516268 0.818807413523232 0.795336048809307
msst_long_ml_r59 NA NA NA NA NA NA NA NA 0.433921568627451 0.59909590623446 0.398530814915299 0.465026323814928 0.384509803921569 0.203860560281809 0.420276598607932 0.330309724994378 0.81843137254902 0.802956466516268 0.818807413523232 0.795336048809307
msst_wide_bayes_r59 NA NA NA NA NA NA NA NA 0.442357854977191 0.607728606858157 0.407121345964193 0.473881174735474 0.378085640054162 0.199071819214606 0.413566117549075 0.324288845806439 0.82123168896018 0.807040354345777 0.821195399640215 0.798657163391372
msst_long_bayes_r59 NA NA NA NA NA NA NA NA 0.443041098703454 0.607500293759119 0.407433421833841 0.474363802184164 0.377688566615959 0.199576067249699 0.41369057278076 0.324490381504592 0.821300441397582 0.807302423467725 0.821873136333577 0.799109207826209
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 0.433921568627451 0.59909590623446 0.398530814915299 0.464910145124758 0.000392156862745098 0 0.000241590115302358 0.000249832502421992 0.434313725490196 0.59909590623446 0.398772405030602 0.46515997762718 0.384509803921569 0.203860560281809 0.420276598607932 0.330227202889209 0.818823529411765 0.802956466516268 0.819049003638534 0.795387180516388
cuts_wide_bayes_r59 0.441461502265712 0.605684598455739 0.405812693552189 0.472471435075602 0.00104074238231335 0.00062558153452588 0.000756293373040085 0.000648688226372938 0.442659620238661 0.606575226595832 0.406764781517615 0.473276639392407 0.378782751157559 0.199901570510484 0.414530191633113 0.325140252392353 0.822091024803221 0.806803682550144 0.82177156821118 0.799022390038072
cuts_long_bayes_r59 0.441485296731798 0.606647904083199 0.406263678198493 0.473178072794804 0.00102127620548317 0.000676234944519301 0.000746928885913185 0.000726393954178631 0.442587446322019 0.607590984695411 0.407114054169893 0.474063494165955 0.378782548745502 0.199443461713902 0.414235952089304 0.32487721052698 0.822076842929337 0.807261291087137 0.821998048568822 0.799156076983652
tso_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r59 0.460191724110675 0.62322941597094 0.423669019426829 0.491554198430063 0.000122183478846999 6.37548284470756e-05 0.000133973330231759 0.000104612534947179 0.460452348628505 0.623317508059003 0.423961342068508 0.491867481317105 0.367098244983152 0.191527000631811 0.402608075839416 0.313680557934838 0.827930029736445 0.815034633957039 0.827409200358562 0.805798654871692
tso_long_bayes_r59 0.459768355561366 0.62225947197357 0.423486131645407 0.490501069265903 0.000122962859862766 6.38766819434378e-05 0.000134404393773271 0.000104908039648783 0.460012736516073 0.622375527588455 0.423744894001665 0.490678586742599 0.367229913444375 0.192124361064081 0.402771936046689 0.314304555532667 0.827456947611256 0.814630091325821 0.827179469796272 0.805504503051722
msst_wide_ml_r60 NA NA NA NA NA NA NA NA 0.429418742586002 0.583911570276489 0.379962406828413 0.4476631014249 0.38928430209569 0.206246136895004 0.417883793290246 0.349796905523776 0.818703044681692 0.790157707171493 0.79784620011866 0.797460006948676
msst_long_ml_r60 NA NA NA NA NA NA NA NA 0.429418742586002 0.583911570276489 0.379962406828413 0.4476631014249 0.38928430209569 0.206246136895004 0.417883793290246 0.349796905523776 0.818703044681692 0.790157707171493 0.79784620011866 0.797460006948676
msst_wide_bayes_r60 NA NA NA NA NA NA NA NA 0.437807526437054 0.5928755835032 0.388401576617931 0.456231552758441 0.383238163094189 0.201222421223103 0.411578632987612 0.343526981222999 0.82127558943906 0.794343234530795 0.800460281384463 0.800234699644678
msst_long_bayes_r60 NA NA NA NA NA NA NA NA 0.438796459839849 0.592463603061199 0.389097439885919 0.45626010025304 0.382301413941797 0.201834297065707 0.411427253356375 0.343778604330767 0.821523060171561 0.794579002837901 0.80079865717423 0.800876354213938
cuts_wide_ml_r60 0.429701403994463 0.583891026758045 0.380183872497193 0.44699071646114 0.000197745699031046 0.000436046456171417 0.00127156316739801 0.00133116236689743 0.429899149693494 0.584327073214217 0.381455435664591 0.448321878828038 0.388965789994068 0.205934581367332 0.417510427569784 0.350406371297071 0.818864939687562 0.790261654581548 0.798965863234375 0.798728250125108
cuts_long_ml_r60 0.429701403994463 0.583891026758045 0.380183872497193 0.44699071646114 0.000197745699031046 0.000436046456171417 0.00127156316739801 0.00133116236689743 0.429899149693494 0.584327073214217 0.381455435664591 0.448321878828038 0.388965789994068 0.205934581367332 0.417510427569784 0.350406371297071 0.818864939687562 0.790261654581548 0.798965863234375 0.798728250125108
cuts_wide_bayes_r60 0.437102146523683 0.590055598866579 0.387871237422088 0.454384197610503 0.00118837964789967 0.00145083726052607 0.00186855842267589 0.00163255488081966 0.438563921176314 0.59183213146153 0.390015863989212 0.456409790244838 0.38267766993796 0.202551765885104 0.411052807950183 0.345264762126126 0.821884068871412 0.794710986199907 0.801748606211397 0.80217023070506
cuts_long_bayes_r60 0.438342830647874 0.590755484605293 0.389262340461682 0.456112786656194 0.00113039200737804 0.0016182624713014 0.00184096080820723 0.00174008921265539 0.439771421296331 0.59279413411051 0.391299778942172 0.45782568731026 0.381938400875282 0.201863375816784 0.410341444309798 0.344058231448785 0.822334035125217 0.795021404931759 0.802063589092064 0.802576225177759
tso_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r60 0.457173278082837 0.608437130967562 0.40840925860152 0.474537273713254 8.40746428811293e-05 4.43805508140161e-05 9.09489541817472e-05 7.60062442864089e-05 0.457337400079505 0.608575143068077 0.408617893501007 0.474662702382087 0.369735670804711 0.194411338344781 0.398333391429874 0.334004280682589 0.827574688900224 0.803055004437715 0.807736185852669 0.808956575538998
tso_long_bayes_r60 0.456774107560016 0.608017748629413 0.408356809479961 0.473444564573274 8.54323948110648e-05 4.50659268659358e-05 9.19465906260266e-05 7.72484368940868e-05 0.457000972720379 0.608102423072945 0.408516931702424 0.473668770260197 0.369882925317373 0.194766616745374 0.398472951551854 0.334514630630402 0.827427862164945 0.802988231857051 0.807494937154899 0.80866417111433
msst_wide_ml_r61 NA NA NA NA NA NA NA NA 0.449776186213071 0.60720880821984 0.416550082449523 0.498790240013456 0.372963294538944 0.199996127238898 0.411697079829243 0.309502546742128 0.822739480752014 0.807204935458738 0.828247162278766 0.808292786755584
msst_long_ml_r61 NA NA NA NA NA NA NA NA 0.449776186213071 0.60720880821984 0.416550082449523 0.498911462987125 0.372963294538944 0.199996127238898 0.411697079829243 0.309577766375682 0.822739480752014 0.807204935458738 0.828247162278766 0.808489229362807
msst_wide_bayes_r61 NA NA NA NA NA NA NA NA 0.458009554659106 0.616056234284188 0.424799990685624 0.507336672436907 0.366916851277714 0.195082670855829 0.405264119591462 0.303726235436533 0.825163111429657 0.811186004055232 0.830348311941175 0.811581354877255
msst_long_bayes_r61 NA NA NA NA NA NA NA NA 0.458676490602028 0.615912366290224 0.42599644087137 0.507673226096204 0.366182952217078 0.195394792225297 0.405083639045104 0.303645843343433 0.82557238293787 0.811627635355942 0.831133307716206 0.812159813513018
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 0.449955237242614 0.607125122630719 0.416681102974798 0.499085124901076 0.00053715308863026 0.000390064342084487 0.000230676283620138 0.000243021824193864 0.450492390331244 0.607515186972804 0.416911779258418 0.49932814672527 0.3727842435094 0.199793028037459 0.4114650657282 0.309413677634159 0.823276633840645 0.807308215010263 0.828376844986618 0.808741824359429
cuts_wide_bayes_r61 0.457106918303296 0.613365664907138 0.423529948577523 0.505556955889681 0.00121218120360564 0.00121324488952782 0.000843870749993859 0.000820908648053668 0.45856946386346 0.614885405320505 0.424604988185173 0.506533040608307 0.366763612467292 0.196289036714445 0.405518492795651 0.304910212003048 0.826188911123459 0.811464768831574 0.83095395799025 0.812016384891267
cuts_long_bayes_r61 0.458458713517306 0.61422217695774 0.424468026123661 0.507163469894616 0.0011757416277305 0.00128043407162231 0.000838967466738969 0.000915915093122073 0.459898385033492 0.615772973850725 0.425590444592668 0.508285175849041 0.36609834349112 0.195438652819453 0.405041102080102 0.30378743274389 0.826471405787254 0.811953845460641 0.831463222943203 0.81252650768926
tso_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r61 0.476265509937184 0.630899106621146 0.442230660335224 0.524516832587729 0.000374925310584218 0.000198307166885581 0.000415038422695576 0.000309691837887556 0.47678221388843 0.631211822131105 0.442719730590555 0.524922276323449 0.354719668023092 0.188010234905398 0.39322227786259 0.293808077510378 0.83221202021174 0.819534735184433 0.836529697675919 0.819106806147728
tso_long_bayes_r61 0.476074510999092 0.630303165277215 0.441674956523482 0.523644685030859 0.000374913261890839 0.000199018341323626 0.000414560032379326 0.000310802472416579 0.47656439723891 0.630638874035811 0.442271154150309 0.524091678992656 0.354924380012809 0.188466999936674 0.393207572403099 0.294308102621105 0.831766328335419 0.819255667170983 0.836214057422156 0.81883224788669
