ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_bayes_r60 NA NA NA NA NA NA NA NA 0.40484974974343 0.564814357609702 0.373919382089092 0.449754695291867 0.397050006299837 0.214823532717973 0.439301087761176 0.335420343368183 0.802366315461549 0.779894070811349 0.813833448350598 0.785275496098239
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 0.396753118194417 0.557138781269016 0.366225645099397 0.441322596645622 0 0 0.00064416558238676 0.0002743104978097 0.396753118194417 0.557138781269016 0.366869810681784 0.441596907143432 0.402692536131459 0.21846113793997 0.444905006144805 0.340326247097857 0.799445654325876 0.775599919208986 0.811774816826589 0.781923154241289
cuts_wide_bayes_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r60 0.40442918615269 0.564471168810538 0.37371710527277 0.449247484032297 0.000223579026356727 0.000453029180476461 0.000814894065783681 0.00038121161777807 0.404785446820732 0.565164172761977 0.374640678706252 0.449746853406695 0.396976774372314 0.214778384794746 0.439231638111436 0.335171349948187 0.802216767716953 0.780110002838275 0.814221263245389 0.785098899852883
tso_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r60 0.421367055088187 0.581718112354747 0.3910877608197 0.466863298818839 2.9851313012174e-05 1.59928213035869e-05 3.32042710121279e-05 2.51107487089235e-05 0.421444095362079 0.581775476451773 0.391124862938772 0.466916393198126 0.385650270503001 0.206606304382014 0.427876102907592 0.324880123877034 0.807640553079311 0.788609985586843 0.81923577081829 0.792020104116854
msst_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r61 NA NA NA NA NA NA NA NA 0.408219178082192 0.572117970800756 0.391587906962178 0.452006509539426 0.394520547945205 0.213934601332146 0.413251357326789 0.34836665061388 0.802739726027397 0.786052572132902 0.804839264288967 0.800373160153305
msst_wide_bayes_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r61 NA NA NA NA NA NA NA NA 0.416982285478731 0.58083633123659 0.399999324050906 0.461445079827533 0.388466644993688 0.209850924508558 0.40731492964311 0.342236935866502 0.805887111259111 0.79065158044858 0.80759736374501 0.804116770389016
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 0.408255086071988 0.571989624953075 0.391702097807015 0.452125226204894 0.000195618153364632 0.000429311125937714 0 0.000516387045078453 0.408450704225352 0.572418936079013 0.391702097807015 0.452641613249973 0.394366197183099 0.213784123204006 0.413173795552191 0.348291180872284 0.802816901408451 0.786203059283018 0.804875893359206 0.800932794122256
cuts_wide_bayes_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r61 0.417650918417918 0.58128320389781 0.400770332930424 0.461859820491271 0.000346507470814554 0.000574003991822795 0.000219024618938718 0.000602234886281133 0.41803758245796 0.581925626285939 0.401038601818698 0.462529115714701 0.387478343072302 0.209183923969771 0.406614710067376 0.341838151494764 0.806080087258208 0.791123299076227 0.807928140701322 0.804541003200132
tso_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r61 0.434630965181778 0.598052596908173 0.417474612846762 0.479623132080821 0.000368186115194124 0.000195835305952337 0.00038608545991494 0.000322318765446212 0.435036089844664 0.598289811774033 0.417928916261752 0.480008162934127 0.37625369039515 0.201024683273598 0.395132707492259 0.330567227185755 0.811729447018644 0.799218207050413 0.813337475336837 0.810712127376495
msst_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r62 NA NA NA NA NA NA NA NA 0.485451761102603 0.654370160076702 0.45779507120837 0.524999586439552 0.344393397992173 0.172276136651881 0.379050019278073 0.29575453692169 0.829845159094776 0.826646296728583 0.836845090486443 0.820754123361242
msst_wide_bayes_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r62 NA NA NA NA NA NA NA NA 0.495098193861364 0.662133475733076 0.467188119131648 0.534456037128066 0.337951485490217 0.168569727094736 0.372781432829441 0.289825424170719 0.832941515080999 0.830727492531363 0.839751709862941 0.824406228290687
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r62 0.485451761102603 0.654370160076702 0.45779507120837 0.524999586439552 0.000170154840905224 0 0.000112365640160852 0 0.485621915943509 0.654370160076702 0.457907436848531 0.524999586439552 0.344393397992173 0.172276136651881 0.379050019278073 0.29575453692169 0.830015313935682 0.826646296728583 0.836957456126603 0.820754123361242
cuts_wide_bayes_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r62 0.494855795674162 0.662672910044998 0.467659899999903 0.535087091633067 0.000361835808790847 0.000329751232921613 0.000287264608217726 0.000155679564575125 0.495305060325832 0.663065859008757 0.468001177810469 0.535371284020462 0.337757052177326 0.167929815443616 0.372066125414068 0.289049329265753 0.833239371606644 0.831039059105461 0.840138516448191 0.82450034365773
tso_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r62 0.510403616225219 0.675734744015942 0.482299702846103 0.5498882812432 0.000122111863214988 6.02730331466903e-05 0.00013468210050998 0.000104356973369593 0.51056604025479 0.675839935019561 0.482507187587379 0.550003680236306 0.327548542019929 0.161723780859064 0.361731151653553 0.280100256377695 0.838215769084602 0.837743614120432 0.84456512432405 0.830052165200077
msst_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r63 NA NA NA NA NA NA NA NA 0.435363757876647 0.596590395220816 0.410839220559933 0.47350868794839 0.374069123544014 0.201218259720296 0.403152861507783 0.326127157359999 0.809432881420661 0.797808654941111 0.813992082067716 0.79963584530839
msst_wide_bayes_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r63 NA NA NA NA NA NA NA NA 0.444518540241312 0.605245053100456 0.42021845835403 0.482068110134435 0.368101286846999 0.196682540506516 0.396725693961462 0.321010149591453 0.812761619060455 0.802034778630754 0.816934568405685 0.80331492154385
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 0.435280641466208 0.596590395220816 0.411092732127118 0.473630665593567 0.000381825124093165 0 0.00096436629833514 0 0.435662466590302 0.596590395220816 0.412057098425454 0.473630665593567 0.373997709049256 0.201218259720296 0.4027845722942 0.32621116896041 0.809660175639557 0.797808654941111 0.814841670719653 0.799841834553978
cuts_wide_bayes_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r63 0.44280853401458 0.604277598869717 0.418651248871814 0.481063082998227 0.00052080628269385 0.000226131837862923 0.00111957031007375 0.000224680083563016 0.443363556427699 0.60460763388269 0.419743116473145 0.481334284867834 0.368560758323863 0.196815522863301 0.39740435208888 0.321380659138795 0.812407987598339 0.801763937952615 0.817512144458977 0.803073601715354
tso_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r63 0.461243777790642 0.621341110966412 0.437549518683651 0.498817305542572 5.69475296880607e-05 3.00663787535081e-05 6.14924647088705e-05 4.95655759521143e-05 0.461357663417496 0.621404173215507 0.437655861109443 0.4989154611501 0.356882979629415 0.188519473760084 0.385142093872119 0.310546773086924 0.818591185733045 0.810209421789159 0.823086845682303 0.80974916321498
msst_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r64 NA NA NA NA NA NA NA NA 0.321308536858615 0.498005438765632 0.305300510384055 0.367274903309512 0.440510867129733 0.2438116139572 0.48441839839087 0.392021865131441 0.761819403988349 0.741817052722831 0.789718908774925 0.759296768440953
msst_wide_bayes_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r64 NA NA NA NA NA NA NA NA 0.329716209982138 0.506773487857387 0.31284711581149 0.375579989082487 0.434773903688443 0.239787090447973 0.478996784542468 0.387023698759722 0.764811987376779 0.746485998790229 0.792380972064585 0.762905607696012
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 0.321460573476703 0.498179712986145 0.305448381348952 0.367081468128009 0 0 0.000141382872649626 0 0.321460573476703 0.498179712986145 0.305589764221601 0.367081468128009 0.440412186379928 0.243726971448584 0.484315287021055 0.392509722227879 0.761872759856631 0.741906684434729 0.789905051242656 0.759591190355888
cuts_wide_bayes_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r64 0.329440817844356 0.507102263959869 0.313204985857341 0.375646822665792 0.000329415186706524 0.000538648632208912 0.00040907179514644 0.000402524421172441 0.32988290409388 0.507753438225779 0.313682846876902 0.376143365796637 0.43458354967886 0.239125570936149 0.478575051173922 0.386699021997009 0.764795398554938 0.746989237213949 0.792725326398485 0.763021169353598
tso_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r64 0.344026078663613 0.522478750441965 0.327502427235949 0.391076240129704 0.000151529498409816 8.25353311752833e-05 0.00016698697960047 0.000134253407757671 0.344257789574358 0.522589782567033 0.327706244885797 0.391266811269632 0.425313643001262 0.231738710270252 0.468784335651478 0.377152645697708 0.769975276832281 0.754805155108903 0.796976833583195 0.768701077819634
msst_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r65 NA NA NA NA NA NA NA NA 0.372727272727273 0.532993276255143 0.345762011948196 0.41243145794875 0.410570824524313 0.223711657008513 0.44733624613751 0.357657169050771 0.783298097251586 0.756704933263656 0.793098258085706 0.770088626999522
msst_wide_bayes_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r65 NA NA NA NA NA NA NA NA 0.38097505576691 0.54111571196475 0.35417809698712 0.421035399625528 0.405153878552575 0.220034830725585 0.441350509640425 0.352094919021272 0.786483146542739 0.76124912265494 0.795775164450028 0.773702039306437
cuts_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r65 0.372938689217759 0.532519417058549 0.345890296852901 0.412568879998249 0 0 0 0 0.372938689217759 0.532519417058549 0.345890296852901 0.412568879998249 0.410570824524313 0.223938651226517 0.447248531133559 0.357573519267518 0.783509513742072 0.756458068285065 0.79313882798646 0.770142399265767
cuts_wide_bayes_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r65 0.380507317462785 0.540946821047188 0.35402717032934 0.421001380192884 0.000345886146562694 0.000570582091604209 0.000214218938963983 0.000223808705860593 0.381040645670855 0.541501754614075 0.354278819940572 0.421405507527897 0.405354318972799 0.219605834742846 0.441304932309572 0.35235920164984 0.786409205696279 0.761534356405152 0.795797757962184 0.773698299811281
tso_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r65 0.39819173097632 0.558263526119599 0.370122217815586 0.438407345457415 4.08788164661533e-05 2.20452508794187e-05 4.47580530494491e-05 3.57405692030439e-05 0.398276088982708 0.558314259961335 0.370224664408314 0.438484944577157 0.39368120488926 0.211719421449548 0.430334632281887 0.341583163587108 0.792172758195623 0.770550169972134 0.800750807349311 0.780487386361537
msst_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r66 NA NA NA NA NA NA NA NA 0.417285881892843 0.569896279716128 0.389290391781022 0.454250155826687 0.391669925694173 0.218411510997206 0.42635265130748 0.337816434459177 0.808955807587016 0.788307790713334 0.815643043088501 0.792066590285864
msst_wide_bayes_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r66 NA NA NA NA NA NA NA NA 0.427077017463292 0.579491418671801 0.399079694702947 0.463707947920344 0.38494982291631 0.213656328010148 0.419727020337963 0.331935095485745 0.812186100394413 0.79307226287352 0.818841262395238 0.79606932730766
cuts_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r66 0.417285881892843 0.569896279716128 0.389290391781022 0.454250155826687 0 0 0.000127318340408494 0 0.417285881892843 0.569896279716128 0.38941771012143 0.454250155826687 0.391669925694173 0.218411510997206 0.42635265130748 0.337816434459177 0.808955807587016 0.788307790713334 0.81577036142891 0.792066590285864
cuts_wide_bayes_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r66 0.423820655911757 0.576159896148449 0.395812403358231 0.460827242995987 0.000289688197845929 0.000333245712522658 0.000442145743322845 0.000293924981186934 0.424177162287366 0.576626343700057 0.396366733105304 0.461181506168346 0.386998399612596 0.214977072463251 0.421412207182625 0.333419706389161 0.811365601907185 0.791872256262113 0.817897632362779 0.794920161594664
tso_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r66 0.443611878073198 0.595395758079986 0.415234907690969 0.480644538214776 0.000117649043964443 6.47856251117163e-05 0.000128171102810844 0.000101011180602428 0.443810978917169 0.595447237784926 0.415445595161601 0.480784647061354 0.373885864950787 0.205515863369522 0.40807194467004 0.321406210682351 0.817783584577668 0.801311745237069 0.823724667131717 0.802123140359452
msst_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r67 NA NA NA NA NA NA NA NA 0.411344704482348 0.569680537704289 0.380441692516124 0.441470518723814 0.385362951209837 0.213560298779412 0.427844542632153 0.333572870990445 0.796707655692186 0.783240836483701 0.808286235148277 0.775043389714259
msst_wide_bayes_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r67 NA NA NA NA NA NA NA NA 0.420466147469541 0.578962051093378 0.389803188425269 0.450477402822471 0.379307887265562 0.209317494244054 0.42188227636813 0.328125279089949 0.800038425591464 0.788096704460572 0.811641133897536 0.778906807103289
cuts_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r67 0.411379857256146 0.569736100182332 0.380471555928119 0.441513599093566 0.000198255352894528 0 0.00141952899495237 0 0.41157811260904 0.569736100182332 0.381891084923071 0.441513599093566 0.385408406026963 0.213588067631981 0.427892029753311 0.333616261903932 0.796986518636003 0.783324167814313 0.809783114676382 0.775129860997498
cuts_wide_bayes_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r67 0.420387439263539 0.578640731017986 0.389570011300776 0.450684248826599 0.000405319732506961 0.000460171773089245 0.00151524272592093 0.000267424256737712 0.420943012228217 0.57929728722189 0.391156145488768 0.450994149514304 0.378914089545533 0.208727383422887 0.421060230122388 0.327765444236315 0.800280096982144 0.788211098832556 0.8126749557965 0.778943782434077
tso_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r67 0.437351219290202 0.59522569078902 0.406933336222547 0.46740384066212 2.64859066302018e-05 1.44747410190183e-05 2.95998742884822e-05 2.29162994839155e-05 0.437406672691043 0.595256145993961 0.407000387354809 0.467443946569734 0.368543050272406 0.201048199391762 0.410314262223197 0.318243954945812 0.805990849242966 0.796350289211998 0.817658046607363 0.785827078496582
msst_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
