ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_long_bayes_r62 0.354396520162172 0.588999363379843 0.308901041425627 0.388166216105067 0.0982536337423691 0.0481996836383231 0.110861742799224 0.0895058017027792 0.452996829113631 0.637651311568836 0.420551786898706 0.478636558597114 0.352838007235954 0.17330412719683 0.398311422670399 0.321464596717338 0.806727756102788 0.811423264401027 0.819810883245327 0.800710710711391
msst_wide_ml_r63 NA NA NA NA NA NA NA NA 0.269456203191143 0.598663206721685 0.270642833622319 0.202927020170014 0.590035818951482 0.189178617735629 0.487263815184843 0.506010191637387 0.859492022142625 0.787841824457315 0.757906648807161 0.708937211807402
msst_long_ml_r63 NA NA NA NA NA NA NA NA 0.270151441133366 0.599136670667706 0.270807438060065 0.203506567047901 0.589317700700212 0.188980082426103 0.487358351065192 0.505533360682092 0.859469141833578 0.788116753093809 0.758165789125257 0.709039927729993
msst_wide_bayes_r63 NA NA NA NA NA NA NA NA 0.275636806454175 0.60722777434729 0.277024266796476 0.208308778627638 0.584162058699089 0.18500350935646 0.482557608668404 0.501395313482977 0.860501908443826 0.792724514539096 0.760454312704145 0.711100682993141
msst_long_bayes_r63 NA NA NA NA NA NA NA NA 0.285880714610518 0.607698786308326 0.283310581818289 0.219672477877582 0.572487983453489 0.185111852418297 0.479637838619961 0.49438466619427 0.859259921951936 0.793271227433777 0.763975897674454 0.715342982513282
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r63 0.43086815021505 0.421570979866881 0.342779515403462 0.368790682160353 0.0018149113900691 0.186434201259129 0.065370565482452 0.0866516375436427 0.433484141583066 0.609893886414006 0.408475218308211 0.456372411344145 0.408587726428436 0.218840846858362 0.43539262295238 0.361985858522623 0.842468562858924 0.828962539311151 0.844728036217249 0.819202608935318
cuts_long_bayes_r63 0.431305421087035 0.421944155210227 0.342413523520831 0.368504891852241 0.00175597977490322 0.186834251085921 0.0656344429601113 0.0871200428755931 0.433615790017644 0.610220951130076 0.408610136418893 0.456998094900803 0.408440047271103 0.218590070511423 0.435504313250546 0.361927455602139 0.8421595502416 0.829136027935451 0.844741128663587 0.819160314538931
tso_wide_ml_r63 0.388739862956864 0.581102320803146 0.362608026854541 0.413823647227306 0.10297125531739 0.0554681686591259 0.110567128260755 0.0915491069268034 0.491711118274253 0.636570489462272 0.473175155115296 0.505372754154109 0.34582061412787 0.186285348188891 0.371330737686286 0.307460254638058 0.837531732402123 0.822855837651163 0.844505892801582 0.812833008792167
tso_wide_bayes_r63 0.415862893949154 0.605675911584228 0.38998185483089 0.440343195338303 0.0976726402157895 0.0518156777113676 0.105194765404767 0.0867715740394379 0.514388368403756 0.65798490289405 0.495815971642015 0.528200707963319 0.329862726587857 0.17493828216368 0.355140586887618 0.293115145529246 0.845034197358037 0.833649340256947 0.851031636201339 0.821675735714572
tso_long_bayes_r63 0.419735157302189 0.609622586992264 0.392890328203981 0.444492799836039 0.0954593907410249 0.0505429185602419 0.102987637798696 0.084770606727704 0.516199406915485 0.660182610313986 0.496873302941144 0.529875626068231 0.328101254590003 0.173520069069244 0.353579371593412 0.291503035570991 0.844747200221416 0.834164431621692 0.850874822624529 0.821710183285414
msst_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r64 NA NA NA NA NA NA NA NA 0.175255847953216 0.522351588882881 0.180104952508758 0.11286049495469 0.672880116959064 0.224803758142547 0.563078300640942 0.580509339257888 0.848135964912281 0.747155347025428 0.7431832531497 0.693369834212578
msst_wide_bayes_r64 NA NA NA NA NA NA NA NA 0.177824398368933 0.529320116590356 0.183321976988681 0.114275346820589 0.670194716930267 0.221378747547752 0.560556059083182 0.579083539482854 0.848698181071187 0.751294902992632 0.744908654212745 0.694578915414709
msst_long_bayes_r64 NA NA NA NA NA NA NA NA 0.196674346955413 0.534380655275574 0.194612080292753 0.132984602375597 0.651078831013591 0.214737709079144 0.552489651545418 0.562210586103856 0.848157208137601 0.749817074525561 0.748634454610637 0.696590323398477
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r64 0.384645776181939 0.318820283360693 0.26721743511113 0.356673910595528 0.00221095309309872 0.220179316235229 0.0471313014325295 0.092746546315797 0.387747211338209 0.5424857856922 0.315179357114612 0.450880700481011 0.445979438827017 0.243119440420686 0.495277762450332 0.356227377280071 0.834875795477502 0.786175463816266 0.811158305515704 0.80761865682933
cuts_long_bayes_r64 0.385250414059028 0.319352639302944 0.26721110696743 0.356485220923758 0.00206050374951966 0.219853128519732 0.0472783981428276 0.0927453333030888 0.38826857021363 0.542021455209576 0.315542735476089 0.451227782249189 0.44584834872571 0.2434765987142 0.495242792746187 0.356267831519972 0.834541630604517 0.785906694285544 0.811337114733265 0.807592930525482
tso_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r64 0.377621180508172 0.54106901609316 0.298340073530851 0.444323136831393 0.11197118290142 0.0612670456199061 0.126893508866949 0.0903821401211516 0.49022368531663 0.602956705215835 0.425980664497446 0.535294746880718 0.346749122380326 0.190209212649296 0.393247452908124 0.280292519548352 0.837681796360232 0.793978374147615 0.819938922324744 0.815578939034223
tso_long_bayes_r64 0.378354688825297 0.542541298045607 0.298570192754959 0.444497242407113 0.108672022955332 0.0592276912293472 0.123130290757871 0.0876953388571322 0.487877240822656 0.602094043447928 0.422895023122716 0.532778264336859 0.348674266637357 0.190213322427829 0.395000381488451 0.281145031764826 0.837103286551281 0.792848008582044 0.818483894387712 0.814648141334843
msst_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r65 NA NA NA NA NA NA NA NA 0.194691841824011 0.580029613431003 0.164000785187612 0.164783892942926 0.648735304595654 0.21295537236435 0.593253306173216 0.523465265631026 0.843427146419665 0.792984985795353 0.757254091360828 0.688249158573952
msst_wide_bayes_r65 NA NA NA NA NA NA NA NA 0.198277643990138 0.587641594466506 0.167812941062453 0.167894078309858 0.645478447007447 0.208850819734654 0.589575908687642 0.520416231586447 0.844550345638898 0.79713506077808 0.758371193167987 0.689838185174354
msst_long_bayes_r65 NA NA NA NA NA NA NA NA 0.208835455681263 0.589882968712953 0.17394723850861 0.180127664888183 0.634296261894269 0.207243748589853 0.587707502377808 0.51391643407006 0.843962383125974 0.797488566592373 0.762539510704048 0.695105939774607
cuts_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r65 0.369210434409942 0.380041813386273 0.257748263265184 0.324775045992768 0.00271423440348495 0.212446270899193 0.0507242339022451 0.100817477587318 0.372699304200069 0.595035269503801 0.309088052883892 0.427355287524235 0.462866088594462 0.225047014441797 0.513870886495619 0.381173194922787 0.835990289340243 0.820426931339446 0.823907717319024 0.80906453531588
cuts_long_bayes_r65 0.36932760110617 0.381710095032776 0.258325646598857 0.325447185433378 0.00301322826228612 0.212507132286844 0.0508337287091204 0.101004080784612 0.37326730255134 0.59660683228795 0.310008853413543 0.428190503939478 0.461930715865833 0.22409565698853 0.513305325593142 0.380538231588915 0.83585179540957 0.820887381512219 0.823716061055453 0.80937969063778
tso_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r65 0.352193054891074 0.589374522448081 0.280479734129232 0.411485637811438 0.127708128930576 0.0625414491329029 0.143017278871113 0.105221966082865 0.480641287688264 0.652505849325565 0.424704691711293 0.517680602449831 0.358703128133379 0.175986730812922 0.401690400117169 0.295759345931929 0.840136117138845 0.82887424957627 0.826893855205797 0.814056666297816
tso_long_bayes_r65 0.353362762834418 0.59192338732484 0.281703593772915 0.412783738230653 0.12546014535219 0.0610136536752707 0.140302207321426 0.103293548167503 0.479724755647057 0.653047834054956 0.423340041272336 0.516713486107925 0.358888830265739 0.175026164798144 0.401808910233275 0.295569483228277 0.839045285915047 0.828359915445426 0.825690823731806 0.812835617197655
msst_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r66 NA NA NA NA NA NA NA NA 0.247210300429185 0.597866019797538 0.201209845111089 0.230824923225984 0.611673819742489 0.17576489206427 0.566639845624614 0.467938435772394 0.858884120171674 0.773630911861808 0.767849690735703 0.698763358998378
msst_wide_bayes_r66 NA NA NA NA NA NA NA NA 0.252139497124161 0.606317521182642 0.205974125596456 0.235809569322122 0.607046656685277 0.171511688223147 0.562535570041844 0.463817032273735 0.860224585777616 0.778668708629382 0.769521206555 0.701000352142168
msst_long_bayes_r66 NA NA NA NA NA NA NA NA 0.266956051073409 0.606596521139062 0.214055223630573 0.252823584972114 0.590672614780037 0.17085682261039 0.559844918617029 0.451919245062661 0.858313825514815 0.77822909676726 0.774770287511913 0.706490067293413
cuts_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r66 0.417872706259168 0.388847209398303 0.311172321533946 0.39085267121976 0.00177083486525058 0.218855797761603 0.0629702499047171 0.0827130160016429 0.420417010675089 0.609628967599202 0.375086696161154 0.475270421920335 0.420951509536337 0.20845436240193 0.472399847679837 0.341306824550323 0.842139044855828 0.818584571349767 0.847873210647179 0.81692162066934
cuts_long_bayes_r66 0.419315626096316 0.390371291840665 0.31092689570984 0.391138424898191 0.00190342440432285 0.21765684424071 0.0628720921405163 0.0823962802725348 0.421567989401323 0.610715840518445 0.375253583541691 0.475427051627167 0.419859590508588 0.208160583635985 0.472271646860259 0.34131148034981 0.841963716671081 0.81893377151783 0.84815881290269 0.816948601865541
tso_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r66 0.410159008209163 0.611970537403415 0.359747862570057 0.466481455467018 0.108394141044538 0.0535542173604594 0.122077803843107 0.0895946531515281 0.519516846151596 0.666290013564114 0.483071267145936 0.557405932791108 0.326331508779167 0.161033259915676 0.367328707492176 0.270141214655778 0.846436304674728 0.827166896664846 0.850669706682218 0.827771569241682
tso_long_bayes_r66 0.409491208698733 0.613228275330966 0.35853117797433 0.4659470262203 0.107694677499787 0.0526920632517744 0.12123193330263 0.0890151353033894 0.517609262352078 0.666375620536879 0.480719088458132 0.555621327424277 0.3272705791992 0.160163537732795 0.367776799176149 0.270557636965917 0.845214509773213 0.826935206518922 0.848965114288187 0.826508257784329
msst_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r67 NA NA NA NA NA NA NA NA 0.118393234672304 0.538891517652434 0.136499687024579 0.0984468095167048 0.708245243128964 0.25454374873244 0.608350107708754 0.551445546799059 0.826638477801269 0.793435266384873 0.744849794733333 0.649892356315764
msst_wide_bayes_r67 NA NA NA NA NA NA NA NA 0.120781905230287 0.547675395548998 0.139673681564606 0.100376179867782 0.705604526589187 0.249544945911141 0.604660553592872 0.54928091475992 0.827139767163858 0.797874458861575 0.745539840232642 0.650770088375766
msst_long_bayes_r67 NA NA NA NA NA NA NA NA 0.127302321625761 0.54934136145533 0.145563935432812 0.107016471487019 0.698090099348903 0.247686532511216 0.602779379710491 0.549222148935094 0.826319202233868 0.797311400799774 0.749273916145536 0.657340153567769
cuts_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r67 0.300111227458879 0.334881353357883 0.257307814126507 0.246146196653502 0.00297043441293222 0.231844868196958 0.0616883009875808 0.124433828928701 0.304156147517788 0.568606979863171 0.320448376939516 0.372399351193038 0.507326485643017 0.242604379562017 0.506049926413851 0.421211503462431 0.812527359461384 0.811330927501621 0.827154675345782 0.794346524686694
cuts_long_bayes_r67 0.30032200335167 0.333275489758793 0.258740762162555 0.246801755701503 0.00322266788798333 0.231595426430571 0.061271147141903 0.12418826936924 0.304544570504923 0.56731183500454 0.321062362849446 0.372614027086981 0.507149772963379 0.243049611161413 0.505732815301942 0.4210585278469 0.812577526169937 0.81068450077932 0.827273204946076 0.794603261098338
tso_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r67 0.282391122242353 0.56460204642844 0.295100129093005 0.356136966263655 0.134507585450552 0.0635987332365957 0.135950960915087 0.111979676073824 0.417609430525575 0.628896390859976 0.432315958249432 0.469302188629154 0.396821146190079 0.187822244768614 0.401725414742503 0.330579067039613 0.815333710667193 0.816908139846182 0.834501948022962 0.800620034516212
tso_long_bayes_r67 0.283007339596546 0.565468104555875 0.296810611396304 0.358018389566436 0.131983591323009 0.0622526934727992 0.133254996040832 0.109674490770835 0.416225354682014 0.62824362079025 0.431205331821622 0.468674581107896 0.397388136851429 0.187333762877884 0.401348522367135 0.330440435751399 0.814313592040531 0.815735313225888 0.833153497447252 0.799656132527808
msst_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r68 NA NA NA NA NA NA NA NA 0.160204953031597 0.51638766778861 0.168731616514036 0.105524109156027 0.685909479077711 0.243147554655381 0.590269495742416 0.612759634796785 0.846114432109308 0.759535222443991 0.759001112256452 0.718283743952812
msst_wide_bayes_r68 NA NA NA NA NA NA NA NA 0.162239123613332 0.523856518137701 0.17204965993971 0.106814987181268 0.683572213757623 0.239432428761818 0.587495767110564 0.611594557718848 0.846821274055953 0.764049815608811 0.760273072422623 0.719541712838189
msst_long_bayes_r68 NA NA NA NA NA NA NA NA 0.181082221829942 0.52965181474909 0.183913280537413 0.126359634512792 0.66385913916004 0.231301051128828 0.581167605751004 0.593352637652116 0.845727406449226 0.761574431406121 0.765440182067327 0.721121994815759
cuts_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r68 0.3970238933219 0.310194256174515 0.27258109170719 0.37167634913415 0.00176255902973029 0.227260708297752 0.0617541517498039 0.0887402922994485 0.399577107693641 0.540410554563985 0.335394534822584 0.461976755598852 0.428402712735638 0.25423070187438 0.5148933012501 0.367157934179637 0.828330993781486 0.794969720899552 0.851610725933368 0.829432842907232
cuts_long_bayes_r68 0.39659043815605 0.311154982522933 0.272879313842952 0.371265054451169 0.00172173489720928 0.22703031559361 0.061899936739536 0.0887377737898485 0.39898169769426 0.540677817830961 0.335315815005067 0.461824355995217 0.428520170695253 0.253881031287059 0.515261431481447 0.366912660348708 0.828407422255889 0.79536995236472 0.851475550145989 0.829372029819251
tso_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r68 0.387664649449099 0.539800684607118 0.314992624810671 0.449608298413948 0.125795680310674 0.0742884196385074 0.153786010032851 0.107940667017417 0.514373982808589 0.614810227050853 0.470264254159587 0.558782611279527 0.319748449750215 0.188834117537868 0.390805127873156 0.27441641940104 0.834946711393703 0.803859968266896 0.86159629649597 0.833417814650514
tso_long_bayes_r68 0.386028411491344 0.540678338568356 0.312990619072886 0.449256970664706 0.124934414839898 0.0732536817540836 0.152808794912361 0.106990178740931 0.512322498652425 0.614753246266932 0.467424918633727 0.556976866589247 0.320596365771361 0.187953847692384 0.392133380538512 0.274612747556238 0.833318503394992 0.802998497476769 0.86022649032687 0.831801458746741
