ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_long_bayes_r63 0.424103186036548 0.669185002520912 0.348209823041185 0.503009623041433 8.40415484101663e-05 3.60795518037529e-05 0.000101070666012694 6.86746284511772e-05 0.424343527235678 0.669291196202089 0.348357134760561 0.503127836708406 0.372271455110759 0.158090851653969 0.450380015900571 0.304113587083162 0.796948503826987 0.827686150248912 0.799114453041176 0.80785018955541
msst_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r64 NA NA NA NA NA NA NA NA 0.167464114832536 0.624231025678857 0.115391669540993 0.0868595419777641 0.574339890129364 0.172193872405574 0.631010019314947 0.541397799720533 0.7418040049619 0.796424898084431 0.746401688855939 0.628257341698297
msst_wide_bayes_r64 NA NA NA NA NA NA NA NA 0.170585100315397 0.632104168563684 0.117787537039665 0.0884669230813816 0.571371030806179 0.16853089642416 0.6283807101659 0.539486096403916 0.742806832168183 0.801114318873288 0.747238360349368 0.629098177787713
msst_long_bayes_r64 NA NA NA NA NA NA NA NA 0.194570109538935 0.636969223886292 0.132761037955294 0.104865794167354 0.556814233201585 0.161606285308113 0.618175570325425 0.536220838338263 0.75195432625018 0.798979935755096 0.751779248476883 0.642138201354499
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 0.407315780173175 0.33868501898285 0.310034229605548 0.297902201675175 0.0675030924191553 0.30155557338172 0.0608077146364589 0.190872555869999 0.474818872592331 0.64024059236457 0.370841944242007 0.488774757545174 0.354656299699594 0.179113944822037 0.427822793257579 0.318374732637987 0.829475172291924 0.819354537186607 0.798664737499587 0.807149490183161
cuts_wide_bayes_r64 0.411056260878094 0.334518375475527 0.315607685790907 0.298809834595727 0.0711747061746933 0.311297529807417 0.0638153329844064 0.19824299580465 0.482950661483758 0.649277458044611 0.380205519353387 0.499193168568445 0.348588222133131 0.174333724052965 0.421199484560648 0.311735622162711 0.83209311098899 0.823682116699762 0.801701811131871 0.811203019536121
cuts_long_bayes_r64 0.410431791725453 0.340071486693704 0.31688933512118 0.300039779907705 0.0715992994659443 0.308578516115917 0.0635709623967792 0.197870572747085 0.483078962756449 0.650830622564353 0.380970405256174 0.500006805038667 0.348478102282624 0.173691637693768 0.420819348736678 0.311264183889568 0.832094551034976 0.824886259047461 0.802255122392656 0.811534375347271
tso_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r64 0.500313047069852 0.66290382997839 0.395565854754731 0.514951223495353 4.03000279907447e-05 2.00906501854005e-05 4.91346488912373e-05 3.62201053931835e-05 0.500416675756166 0.66293644937169 0.395698916587646 0.515025753675441 0.336971683884291 0.167717584654959 0.41066083128526 0.30187879119128 0.837735766904607 0.831030996522342 0.80662725985244 0.817015129335809
tso_long_bayes_r64 0.49964946730218 0.662207682657362 0.395272171185556 0.513352697882797 3.86199794011504e-05 1.88935538951219e-05 4.68278296996673e-05 3.44497834196861e-05 0.49975367890674 0.662262598563394 0.395412831486159 0.513421483083501 0.337734260848912 0.16819407875847 0.410707193173128 0.303028558669205 0.837583991371841 0.830513896012972 0.806703518286684 0.816682593969555
msst_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r65 NA NA NA NA NA NA NA NA 0.120877025738799 0.676158724086433 0.143045907763739 0.134474071876064 0.605338417540515 0.157858959888625 0.617960709916233 0.497597828381729 0.726215443279314 0.834017683975058 0.761006617679972 0.632071900257793
msst_wide_bayes_r65 NA NA NA NA NA NA NA NA 0.122601332281512 0.682898552843453 0.145827206159616 0.136977458095364 0.603171109375765 0.154595921847624 0.615650722237165 0.49517330843558 0.727033831435324 0.837950007314638 0.762158364287126 0.633027265997653
msst_long_bayes_r65 NA NA NA NA NA NA NA NA 0.137412169056584 0.687553012588942 0.157895956840325 0.154851509539623 0.595705524688166 0.149349941075851 0.608117362857642 0.490239322490243 0.734087203874245 0.837409726998535 0.766978752628541 0.645792880862504
cuts_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r65 0.348496383707651 0.389996168948908 0.331627957603362 0.340172930254249 0.0949752569470879 0.303137021974157 0.0386213741520902 0.167855344592016 0.443471640654739 0.693133190923065 0.370249331755452 0.508028274846265 0.367719832508565 0.153946349032489 0.436135621508411 0.290887374936517 0.811191473163304 0.847079539955554 0.806384953263864 0.798915649782782
cuts_wide_bayes_r65 0.351911135899065 0.389110918985431 0.33854957248151 0.341536211053941 0.0993058597133333 0.310640654027306 0.0405727082520682 0.174357817775072 0.452045106503249 0.702747552957376 0.379183741475688 0.517879551396174 0.361538769336317 0.149240745157537 0.429414057418797 0.284769949071138 0.814061351907663 0.85194407135514 0.809453913342754 0.803050384785175
cuts_long_bayes_r65 0.350831717933935 0.392229210160433 0.339134869687753 0.344749762381751 0.0997018028393944 0.308969074688403 0.0404265995914862 0.173451952922117 0.452411508022999 0.703476766479083 0.380516896177084 0.520441859465014 0.361494252214099 0.14881413075295 0.428550786458461 0.283169024437779 0.814131776488969 0.852358472958467 0.809640428648489 0.804054431670065
tso_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r65 0.468787975195852 0.713820677752776 0.395367316784309 0.532810839409879 3.90850815083259e-05 1.6054268128313e-05 4.68640408065325e-05 3.08521157602694e-05 0.468814268213978 0.71384383698098 0.395518677398068 0.532894467662685 0.350453034201043 0.143681339223906 0.418287212226027 0.275766669650463 0.819990227383657 0.857512747849901 0.81402561012445 0.809368144685634
tso_long_bayes_r65 0.467918766907049 0.714326228009239 0.393644715165278 0.532603932907303 4.01045583737903e-05 1.64219667864774e-05 4.7724930822388e-05 3.15683329053189e-05 0.467975469071938 0.714362962163538 0.393742333281672 0.532684902263535 0.35119462855184 0.143237646354152 0.419502402000974 0.275987413643502 0.819693035594575 0.857676049995941 0.813727463072397 0.809024204296008
msst_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r66 NA NA NA NA NA NA NA NA 0.0475367329299914 0.633642849804794 0.0454388882480462 0.0347295908842768 0.647363872082973 0.205828797385424 0.697815281821526 0.535865068632018 0.694900605012965 0.839471647190218 0.743254170069572 0.570594659516295
msst_wide_bayes_r66 NA NA NA NA NA NA NA NA 0.0484623246345338 0.641766508514479 0.0465030962463481 0.0355467960398958 0.646052617521968 0.201045585675069 0.696049591379024 0.534437936662751 0.695183678993047 0.843288585833414 0.743286853967052 0.57045296431333
msst_long_bayes_r66 NA NA NA NA NA NA NA NA 0.0522757802311024 0.644735010557371 0.0501412543339854 0.039648794290861 0.649158928395083 0.197561555137178 0.696578758455388 0.544345595121567 0.702100707327069 0.842512042921151 0.747274826424902 0.584896081268156
cuts_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r66 0.244765810489963 0.268049081578069 0.254887133882534 0.227406509924907 0.0818044463630477 0.401351812334251 0.0429761985578965 0.219731556021438 0.326570256853011 0.66940089391232 0.297863332440431 0.447138065946345 0.450679905029139 0.169532449213165 0.490355597289017 0.338643356140282 0.77725016188215 0.838933343125485 0.788218929729448 0.785781422086627
cuts_wide_bayes_r66 0.251132660220317 0.264115522687001 0.260691711255938 0.227979850767975 0.084793077954815 0.412406733128774 0.0464515790903767 0.227566347708482 0.3371031950261 0.678498901433242 0.30672691818381 0.458120357290642 0.443276565525938 0.164743401991557 0.483775896396771 0.331563675689389 0.7807409054652 0.843638893690313 0.791222347356528 0.790128903839906
cuts_long_bayes_r66 0.24523624277519 0.267283267043304 0.261089072435236 0.228708954340691 0.0867613260291076 0.411414196687782 0.0451251670130134 0.227258181372154 0.332961612967748 0.679710973623249 0.306386769487696 0.458857811704837 0.445948343536005 0.164137310692754 0.483764411123836 0.330902469015473 0.779198634986541 0.844295746567267 0.790971542083489 0.790369416038821
tso_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r66 0.350031432818668 0.691727329761242 0.321301358709277 0.473049980958009 0.000126280172937615 4.55243096784395e-05 0.000138022509822021 9.34149296811956e-05 0.350159563176895 0.691783332106329 0.321516216513808 0.473210693156412 0.434250816322595 0.157953810970179 0.4739709038432 0.322144351581394 0.785046905852054 0.849847056042209 0.795393285415819 0.79570420792367
tso_long_bayes_r66 0.349587888256361 0.690117483239325 0.320512590102349 0.472942136834617 0.000127231022461958 4.68450766528417e-05 0.000139224869212893 9.55243904671499e-05 0.34980487037437 0.690187108987553 0.320799802918248 0.473095596086775 0.434634233183151 0.158856899753423 0.473913640188088 0.32230010766979 0.784734561654896 0.849338102664559 0.795077177577647 0.795756413161299
msst_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r67 NA NA NA NA NA NA NA NA 0.0476943942133816 0.658515809681284 0.054117116911747 0.0510909115423822 0.625452079566004 0.184587673334256 0.678791459695661 0.51019643342827 0.673146473779385 0.84310348301554 0.732908576607408 0.561287344970653
msst_wide_bayes_r67 NA NA NA NA NA NA NA NA 0.0488660635382682 0.665989106356018 0.0556189733177388 0.0521981620162291 0.623800175331715 0.18069960600695 0.677083187936566 0.508961685582733 0.67304758762905 0.846965901375633 0.733409326310171 0.562033235255012
msst_long_bayes_r67 NA NA NA NA NA NA NA NA 0.0541215278204553 0.669095004301802 0.0601259372318235 0.0596144669707825 0.627421164716145 0.176721871979056 0.676537964808651 0.515699471039339 0.682157370913809 0.846096390691514 0.737416136831201 0.576206672725094
cuts_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r67 0.218771253683972 0.286389599610162 0.244643852855106 0.261954294946633 0.104964860575833 0.400112905542725 0.0345684781513541 0.230576310510288 0.323736114259805 0.686502505152888 0.27921233100646 0.49253060545692 0.444570392201315 0.155829860450291 0.496388018087955 0.308904200210107 0.76830650646112 0.842332365603179 0.775600349094415 0.801434805667028
cuts_wide_bayes_r67 0.220083631876518 0.284076179339173 0.250440344870247 0.260649513446042 0.11043936571305 0.41017009310362 0.0369819173098034 0.239199792947728 0.331387462951261 0.696618884385782 0.288075248261622 0.503192169332055 0.439028837405747 0.150841185513751 0.489838903133865 0.302303832152882 0.770913859363679 0.847370925722101 0.778225470181932 0.805797139464196
cuts_long_bayes_r67 0.218696227132733 0.286074994859151 0.249963698115256 0.262999505451247 0.110903619372031 0.408642858443483 0.0367628675403653 0.238764922793826 0.330441435136394 0.697724824336414 0.286964557883018 0.504842919374556 0.439892339257788 0.150132723515543 0.490620614049476 0.301363384861567 0.770682922941834 0.847986609547799 0.778297237448825 0.80631835974994
tso_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r67 0.346459292843248 0.70732527520661 0.300637758201807 0.518166567874565 6.53300475159705e-05 2.22328434864404e-05 7.38841228371251e-05 4.47789795274491e-05 0.346559513711773 0.70737337884986 0.3008440209162 0.51825006365944 0.429062494930395 0.145387805108474 0.480869788755896 0.292984944534211 0.776155480388199 0.852807587735312 0.782576336356291 0.811582470396054
tso_long_bayes_r67 0.346088168202422 0.70762948850228 0.300673861334539 0.518374803220058 6.54037503748436e-05 2.2016416609316e-05 7.32939622833213e-05 4.47729051849768e-05 0.346276308392237 0.707741924676347 0.30085711767523 0.518486055476267 0.428925982547691 0.145224156624579 0.481206989628594 0.292689671414708 0.776053246662781 0.853012398922174 0.782532674769884 0.811550602419007
msst_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r68 NA NA NA NA NA NA NA NA 0.108831908831909 0.645870445659239 0.112944530221311 0.0464170503929626 0.599810066476733 0.188950607139799 0.648121436781323 0.556900135267044 0.708641975308642 0.834821052799038 0.761065967002634 0.603317185660007
msst_wide_bayes_r68 NA NA NA NA NA NA NA NA 0.110977791738427 0.65351545026766 0.115526595401254 0.0473129948401775 0.597443405300249 0.185031416609198 0.646087854182579 0.555185284219291 0.70927682793942 0.838590703748481 0.762083808025036 0.603470871023949
msst_long_bayes_r68 NA NA NA NA NA NA NA NA 0.123234347508121 0.657032272423507 0.125127718014321 0.054668503769293 0.594340241250331 0.180263538112283 0.640256873351146 0.561628774705316 0.718538913421978 0.837792847516157 0.766054867719509 0.617028691472194
cuts_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r68 0.307780320366133 0.361778588878271 0.325992970930329 0.264418389475561 0.10812356979405 0.313293308527445 0.0278033421020226 0.225860325684686 0.415903890160183 0.675071897405715 0.353796313032352 0.490278715160247 0.395690312738368 0.165145213945935 0.449350778971724 0.31367750379991 0.811594202898551 0.840217111351651 0.803147092004076 0.803956218960157
cuts_wide_bayes_r68 0.30902994568125 0.36263324759882 0.333511979095558 0.267693726943204 0.113305320707436 0.320062041554896 0.0297847824612145 0.232806301161249 0.423655806157981 0.685474309604023 0.363644491948166 0.502786961394092 0.390242782334773 0.159706709500163 0.442044969208035 0.305973607917508 0.814297925204154 0.84551017985865 0.806133274762671 0.808704583910819
cuts_long_bayes_r68 0.308902514884104 0.362059856911663 0.332012318922093 0.266186151246837 0.113617486571123 0.32025299917267 0.0291208712986735 0.2326700565145 0.423289275673989 0.685033231180391 0.362569834158254 0.502028091192465 0.390475103009893 0.159886409551592 0.443093506546845 0.306418459698339 0.814089885697681 0.84513192438011 0.805816544670137 0.808721931103094
tso_wide_ml_r68 0.415707271278199 0.675028398229223 0.353655452168424 0.490555823382086 1.42520262042495e-05 5.94753765849323e-06 1.61827062753765e-05 1.12884986541231e-05 0.415721523304403 0.675034345766881 0.3536716348747 0.49056711188074 0.395875364758505 0.165203431864931 0.449503436054182 0.31355811856032 0.811596888062908 0.840237777631812 0.803175070928882 0.80412523044106
tso_wide_bayes_r68 0.441777108601422 0.697201918464965 0.378924879128116 0.517011453332132 4.9450229252609e-05 2.01048277455336e-05 5.63731597265887e-05 3.86627882600897e-05 0.44190942416498 0.69721184444808 0.379066728782764 0.517060445292568 0.37791071318059 0.153693880660513 0.43177555149641 0.297494218166333 0.820074509505819 0.851122205832238 0.811119881362491 0.814477256341406
tso_long_bayes_r68 0.440158787268051 0.696049653487339 0.377002357388885 0.515856429543671 4.69869674748852e-05 1.90373471649791e-05 5.35545815165315e-05 3.66241581888929e-05 0.440295507233449 0.696101213213816 0.377122345404162 0.515938677870134 0.378690156093925 0.154429870261059 0.432963116295602 0.297772960326701 0.819528049622527 0.850621112911723 0.810346423525561 0.81386342736256
msst_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r69 NA NA NA NA NA NA NA NA 0.0664860358482701 0.676579926155073 0.073587435913748 0.133486686293914 0.621508962067528 0.163167719900978 0.667001092571572 0.462585758261637 0.687994997915798 0.839747646056051 0.740588528485321 0.59607244455555
msst_wide_bayes_r69 NA NA NA NA NA NA NA NA 0.0685466321191084 0.684288359935321 0.0758349609597849 0.136655730049837 0.618949177176969 0.15936718777368 0.665008408098436 0.459916682397735 0.688319649220973 0.843870013090473 0.741359031949733 0.597635578385717
msst_long_bayes_r69 NA NA NA NA NA NA NA NA 0.074591036486964 0.686837285594993 0.0821032691036805 0.15111923601456 0.620518598125855 0.155686957084632 0.663044406456282 0.463447587285671 0.695949514126835 0.842815511918158 0.74606331800582 0.615370411933049
cuts_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
