ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_long_bayes_r59 0.390892765895779 0.675398276343195 0.332370734887853 0.487792697127856 0.000111560142572748 4.57273860344978e-05 0.000129767324627161 8.86641049125875e-05 0.391133166395582 0.675447040271075 0.332526383634832 0.487959776043961 0.40553540342235 0.16694999024131 0.471352628287836 0.323113486742548 0.797538386461947 0.843026045788684 0.804991807162172 0.811387420439114
msst_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r60 NA NA NA NA NA NA NA NA 0.0849252491694352 0.665859434930462 0.0762021474997001 0.127552190999304 0.60735049833887 0.160054537155504 0.690261074441428 0.49513762027458 0.692275747508306 0.825913972085966 0.766463221941129 0.622689811273884
msst_wide_bayes_r60 NA NA NA NA NA NA NA NA 0.0866961368077508 0.673769724826834 0.0779645860809452 0.130547290445916 0.604938487459449 0.156211768123648 0.687629128563467 0.492613906526147 0.692611283790156 0.830394663329409 0.766993729748033 0.624798612108184
msst_long_bayes_r60 NA NA NA NA NA NA NA NA 0.0907126183102476 0.674831912270826 0.0815261719281702 0.138602322079871 0.604302310273718 0.154623172486716 0.686107592006307 0.492363644615456 0.696276361835761 0.830034095065656 0.768818535089707 0.632280330662161
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 0.283011021002287 0.319482628316268 0.268279117371551 0.313283100224919 0.0896236223747141 0.36401188925591 0.0287014287242875 0.167056317745682 0.372634643377001 0.683494517572178 0.296980546095839 0.480339417970601 0.40777708463298 0.152997419649533 0.490341867057191 0.320697545211172 0.780411728009981 0.83649193722171 0.78732241315303 0.801036963181773
cuts_wide_bayes_r60 0.281313372986183 0.320456238151271 0.272317116274982 0.316107144435022 0.095320069503444 0.37052576571593 0.0311673062343461 0.173110024111817 0.378434793354077 0.693878516282981 0.304206102106914 0.491229004049154 0.403282740192849 0.14756686597516 0.485054788261811 0.313729285337064 0.782269151375327 0.841948833791274 0.790063877207301 0.805497699113742
cuts_long_bayes_r60 0.283645149638968 0.319985357672058 0.272965829737481 0.316182439713606 0.0946246088429952 0.371168796156609 0.0311025350563938 0.173191818283499 0.379636693843319 0.694142904320774 0.304382292327869 0.491202878908519 0.40187508676974 0.147698096836052 0.484642748062428 0.313927235305468 0.782550009728457 0.84194157035627 0.789825887042719 0.805459866759309
tso_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r60 0.397953392530482 0.705169809019115 0.320547794242081 0.505574708726466 0.000102096184573294 3.66434159368602e-05 0.000124146364895501 7.89701625983313e-05 0.398184668992648 0.705276415860941 0.320747825067507 0.505755031515521 0.390314158168209 0.142314853643692 0.472952755864579 0.304586787816237 0.789294226581832 0.847851006705988 0.794790833157512 0.810915833943552
tso_long_bayes_r60 0.399234928333519 0.705316535716555 0.321197977081874 0.506654373641711 0.000104863597463805 3.83789013017312e-05 0.000127819996476318 8.2328441174215e-05 0.399475637742241 0.705374468201968 0.321480152563918 0.506820135548821 0.389416049483099 0.14217180156263 0.472491787844305 0.303958839329406 0.789757151821969 0.847754751401603 0.794840290679195 0.811350238074886
msst_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r61 NA NA NA NA NA NA NA NA 0.00938659681292294 0.562669793635524 0.0276408884766811 0.028926535020309 0.681510587208033 0.25691757205317 0.707913176923226 0.55615770383079 0.690897184020956 0.819587365688694 0.735554065399907 0.585084238851099
msst_wide_bayes_r61 NA NA NA NA NA NA NA NA 0.0075665220716346 0.567202697449574 0.0257984846349198 0.0271399125539264 0.682287076010113 0.255417392663626 0.707843176485288 0.556495216924677 0.690360593150639 0.823163304843133 0.734421434610189 0.584316982788093
msst_long_bayes_r61 NA NA NA NA NA NA NA NA 0.0106174210344775 0.574097589378835 0.0301071226717179 0.0327693494148791 0.683395634013109 0.247957256945279 0.707616497065541 0.558210818354354 0.694404481530812 0.822850129991203 0.738385099796432 0.592019751570444
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 0.213179140301113 0.21005919573918 0.254008080854249 0.27106595084291 0.115426576478289 0.406692567754328 0.0398031180251824 0.208800209974043 0.328605716779402 0.616751763493509 0.293811198879431 0.479866160816953 0.453414793803186 0.200160135045661 0.497502735136426 0.322466341826103 0.782020510582588 0.81691189853917 0.791313934015857 0.802332502643056
cuts_wide_bayes_r61 0.213363065227251 0.208689838104269 0.257705735138449 0.271703935060384 0.121313612846179 0.41630727515187 0.0430917708877265 0.216674627048786 0.336812303570041 0.628583250503141 0.301794090800173 0.490330782139395 0.447449200916903 0.193564505522829 0.491314856586379 0.315757391214179 0.784538252994967 0.822333115229458 0.793800430383439 0.806421558134838
cuts_long_bayes_r61 0.210061005955764 0.209926638646495 0.258540080749063 0.2733232845294 0.122649089362089 0.415140950746337 0.0430350729843673 0.216291292344024 0.334391475592217 0.628088129371769 0.301902025439707 0.491169368986645 0.449142931454881 0.193803465879771 0.491246130440042 0.315419874315653 0.784130037963742 0.822251389745756 0.793874940418404 0.806688564994179
tso_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r61 0.352273518424245 0.639468455258507 0.315652351223347 0.505314765766022 0.00017736307199695 7.73540085511622e-05 0.000195628605848262 0.000122982500298546 0.352635853019416 0.639644088694978 0.316030847997754 0.505531810071681 0.436682311659382 0.187714103784436 0.481046456294063 0.306074064222938 0.790150620283989 0.82799308469382 0.798450339753979 0.812063161133055
tso_long_bayes_r61 0.352553653329991 0.640349858944903 0.316532647510085 0.505598074039911 0.000183341266348236 7.8648116027672e-05 0.000201834820173373 0.000128689280543901 0.352946749232948 0.640535243714936 0.316952654775282 0.505857160452219 0.436816087304839 0.187398161775175 0.480733339794436 0.305858998134965 0.79026458835654 0.82805093501632 0.798410831685748 0.812073171485853
msst_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r62 NA NA NA NA NA NA NA NA 0.0593881223755249 0.620762563460745 0.074384732321409 0.0500123121201207 0.645470905818836 0.216953796429384 0.684069441859054 0.585720609237718 0.704859028194361 0.837716359890128 0.758454174180463 0.635732921357838
msst_wide_bayes_r62 NA NA NA NA NA NA NA NA 0.0590849138386341 0.627463193995198 0.0752460061602179 0.0501187997717506 0.644356705338145 0.213124827652366 0.682653958286431 0.584873862813065 0.704617179795096 0.841149111135586 0.758719439114158 0.635891456233492
msst_long_bayes_r62 NA NA NA NA NA NA NA NA 0.0615397938598203 0.628920491549472 0.078546283681266 0.0537757063440661 0.646731193609832 0.210958551959286 0.681074536601981 0.587447168106842 0.709537493863968 0.840495055514741 0.760397285975426 0.641883444369351
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r62 0.248401278976819 0.304764035449444 0.307581835743132 0.302408749436552 0.106714628297362 0.353383530265357 0.0314970391852631 0.177927884952605 0.355115907274181 0.658147565714801 0.339078874928395 0.480336634389157 0.448641087130296 0.181223556891856 0.459915123963992 0.331995769999951 0.803756994404476 0.839371122606656 0.798993998892387 0.812332404389108
cuts_wide_bayes_r62 0.248713088382791 0.306330189139779 0.31253223617371 0.303246990085295 0.112398503960997 0.360534117368122 0.0341695962744808 0.184763518106136 0.362274218598899 0.6691470650259 0.3474058502205 0.490034525258259 0.443104906266209 0.175178168365286 0.453566031701502 0.325738322560913 0.806018649363804 0.844611954040184 0.801867023582098 0.816020906481366
cuts_long_bayes_r62 0.247819987805988 0.304377696324279 0.3122081443954 0.304583580692716 0.112396916702932 0.361092791980838 0.0338540819558701 0.184567162777615 0.362002843894077 0.668426933816897 0.34712765198752 0.490795152927272 0.443149480429228 0.175384512344971 0.453657451066065 0.324970853648946 0.805653417645014 0.84430521869473 0.801912078076499 0.816561893445689
tso_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r62 0.379872583520272 0.681287936770983 0.363964870613404 0.50594685512922 0.000162183801363394 6.35322720928795e-05 0.000167437972902053 0.000119816078605491 0.380188592816047 0.681407749740951 0.364275027477952 0.506175745281057 0.430594413725011 0.168835509626093 0.441868925121822 0.315175925994751 0.811647655951719 0.85023072862851 0.806624642095744 0.821849775095259
tso_long_bayes_r62 0.380141424539631 0.681516065921385 0.364689761542983 0.506994137910688 0.00016416896360425 6.40529157178494e-05 0.000167960665876608 0.000119982455012219 0.380454424436078 0.681639846252884 0.365039028366115 0.507270707536622 0.430015613883642 0.168598543135456 0.441346438246019 0.314622650823848 0.811234490663121 0.850426704630012 0.807018148572751 0.822275075299879
msst_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r63 NA NA NA NA NA NA NA NA 0.18359757291055 0.643815011057111 0.175796437245749 0.160100781150801 0.525543159130945 0.163054105174367 0.577206424564581 0.476798901411995 0.709140732041495 0.806869116231479 0.75300286181033 0.636899682562796
msst_wide_bayes_r63 NA NA NA NA NA NA NA NA 0.187518038341475 0.651967848008913 0.179653469054706 0.163579046255565 0.521309689364756 0.159013643946345 0.573356792719426 0.473881091477084 0.710122019574289 0.811457740898381 0.75460044861977 0.63938269421514
msst_long_bayes_r63 NA NA NA NA NA NA NA NA 0.196520923117512 0.653226169090519 0.186221059674886 0.176001370626198 0.517787837040179 0.157314432407926 0.569228373289198 0.468788365612016 0.71566485067631 0.810697090962456 0.757053376091569 0.646179274524368
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 0.306464174454829 0.439123272706623 0.299436997969804 0.32543208550763 0.0957943925233645 0.210100237149231 0.0416757798047902 0.176383630426722 0.402258566978193 0.649223509855853 0.341112777774594 0.501815715934353 0.402258566978193 0.177185474532323 0.450371231820519 0.319210239840936 0.804517133956386 0.826408984388177 0.791484009595112 0.821025955775289
cuts_wide_bayes_r63 0.308750391681236 0.438107261030602 0.3046699376995 0.32643118286169 0.10017960977957 0.217882973216173 0.0442084641852502 0.183061197996817 0.410556639832794 0.65757687782499 0.349602167139961 0.511265684944921 0.396354658834783 0.172472308284074 0.444215983960272 0.312541766417128 0.807274107802957 0.830536330039606 0.794579670041718 0.824375434555549
cuts_long_bayes_r63 0.307370981938164 0.439970444075573 0.304737258745616 0.32762296424527 0.101167767280956 0.217063984428185 0.0442027743447435 0.182003625104088 0.409262394005534 0.658339495515717 0.349617731258196 0.511860642802676 0.396730786170386 0.17193439840679 0.443889019918463 0.312222947190102 0.807158844683792 0.830800140845533 0.79446877791845 0.824865047224272
tso_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r63 0.42810981406554 0.672261347320789 0.365531686465412 0.528358326861576 0.000101386301228187 4.35477255416119e-05 0.000115107444741999 8.00101100163927e-05 0.428283185204367 0.672372223705963 0.365719466512879 0.528560629268754 0.383618530393497 0.165161467889933 0.433442116424603 0.301617946582944 0.812941493470479 0.837779028943234 0.799720686664611 0.830564140158658
tso_long_bayes_r63 0.426813639138223 0.671245041139661 0.364762905737314 0.527604168415163 0.000100430443456594 4.29991689951136e-05 0.000113194672721526 7.89806329246518e-05 0.427056498859703 0.671342440194419 0.365009687682086 0.527754991100618 0.384843369003724 0.165461804558942 0.433389368275428 0.302126728089386 0.812565605028892 0.837198386426168 0.799306001754339 0.830238834853978
msst_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r64 NA NA NA NA NA NA NA NA 0.0487411883182276 0.595342565838858 0.0898944647435334 0.0334177115317057 0.683786505538771 0.205177725781839 0.674962682457682 0.597323803144109 0.732527693856999 0.800520291620697 0.764857147201215 0.630741514675814
msst_wide_bayes_r64 NA NA NA NA NA NA NA NA 0.0484742056382172 0.602080103405339 0.0908573302272803 0.0335342699502641 0.683161327790059 0.201682531477222 0.673301142901443 0.596221675076204 0.732497974353324 0.804382100791004 0.765054206762826 0.630712841230942
msst_long_bayes_r64 NA NA NA NA NA NA NA NA 0.0516852707864443 0.604473983411851 0.0949118938937384 0.0354642036538829 0.682406064337454 0.199230759382179 0.670342976893208 0.601939792432251 0.735227328117718 0.804297254790382 0.76606019703149 0.638492903365069
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 0.306126561870214 0.289948462997192 0.36432025922705 0.263108468329821 0.0912938331318017 0.345442312989553 0.00330794151026221 0.205781404370639 0.397420395002015 0.635390775986745 0.367628200737312 0.46888987270046 0.403063280935107 0.172224428163688 0.424098712635794 0.342196051156002 0.800483675937122 0.807615204150433 0.791726913373106 0.811085923856462
cuts_wide_bayes_r64 0.316784755016149 0.294391446004482 0.362512611859628 0.273108961031381 0.0874557584555408 0.349838649223345 0.0133681060027918 0.204384899375689 0.405343115851255 0.647384034993504 0.377968001199426 0.480289369103962 0.396905117570403 0.16614166428693 0.417077175909702 0.334795161953057 0.803117979207371 0.813768714399007 0.795235773430334 0.815421746696897
cuts_long_bayes_r64 0.316952370340746 0.291699607534602 0.361775911979245 0.272657889115757 0.0880526950650594 0.3528069706146 0.012634618469977 0.204895897209394 0.406512122842598 0.646584127550714 0.376663652819749 0.480033039689407 0.396590523301772 0.166568443321092 0.417540082546445 0.334365808474415 0.803403327691122 0.813774150739084 0.794896779673747 0.815286529574543
tso_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r64 0.423160132402654 0.65853458691794 0.392319537871795 0.495776908857173 9.2873196748576e-05 3.83573284779382e-05 9.8431018100118e-05 7.756483765054e-05 0.423343135870326 0.65861594822228 0.392539582168581 0.49592115727372 0.385176251616141 0.161099161371904 0.407297241593313 0.324709384896788 0.809050258628952 0.819859368780634 0.799987464793106 0.820575122289964
tso_long_bayes_r64 0.423363420044909 0.658549855529279 0.392456187048854 0.494559562839803 9.12435980352184e-05 3.80761924940666e-05 9.64580692716592e-05 7.66236810507268e-05 0.423579196085023 0.658622907965816 0.392625102829902 0.494755530668313 0.384886173212758 0.160962120042075 0.406974444921702 0.325230915541554 0.809111453313514 0.820038887166292 0.800321701330322 0.820305289497069
msst_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r65 NA NA NA NA NA NA NA NA 0.0451481103166496 0.602275406365892 0.0460174350416329 0.0881450037567934 0.655362614913177 0.197584139043355 0.715818853933009 0.519421029832916 0.700510725229826 0.799859545409247 0.761836288974641 0.60756603358971
msst_wide_bayes_r65 NA NA NA NA NA NA NA NA 0.0449791896208163 0.609947612011141 0.0462832921462545 0.0891680948896525 0.654797335651881 0.193877270167227 0.714709167605645 0.517620126407529 0.700520460039065 0.804174467781847 0.761637666599198 0.608191702506876
msst_long_bayes_r65 NA NA NA NA NA NA NA NA 0.0485540536359412 0.611903837615172 0.0493998718945742 0.0963947230417104 0.654871716951963 0.190604475913286 0.713656010916139 0.517476666027472 0.704512741695566 0.803034367462107 0.763825860886748 0.615294144953569
